City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Cottage Lake,Washington,23239,1052,Seattle-Tacoma-Bellevue,4018598,76,45,31,45,173,153,5,52.2,43.5,4,8,28,43,63.72%,$162521,2.2%,$1982,895,$1200000,2620,$458,33,88.70%,5%,52%,33%,48,30 mins,3.10%,2.60%,7.70%,King County,69.80%,21.00%,9.13%,0.46%,81.11%,4.2%,13.79%,Pacific Standard Time,125,2.6,32.40%,6,N/A,23,19.6%,0.00,0,0,1112,N/A,N/A,WA-14940
Covington,Washington,21131,3364,Seattle-Tacoma-Bellevue,4018598,77,45,32,45,162,153,6,51.8,43.2,4,15,50,37,29.0%,$106737,5.43%,$1770,891,$600000,1935,$310,30,78.40%,5%,50%,27%,45,33 mins,3.10%,2.60%,18.50%,King County,69.80%,21.00%,10.68%,4.23%,68.13%,7.17%,14.57%,Pacific Standard Time,125,2.6,42.80%,21,20,35,20.6%,1.14,N/A,0,1001,165,2682,WA-15290
Des Moines,Washington,31983,4834,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,151,152,5,52.6,44,4,23,52,40,28.92%,$70268,7.55%,$1515,833,$525000,1693,$310,44,57.80%,5%,53%,28%,17,30 mins,3.70%,2.60%,5.70%,King County,69.80%,21.00%,11.83%,9.23%,49.75%,18.52%,21.16%,Pacific Standard Time,125,2.6,50.50%,39,37,41,21.1%,0.33,0,0,1162,262,3078,WA-17635
Duvall,Washington,7979,3133,Seattle-Tacoma-Bellevue,4018598,77,45,32,58,184,154,5,51.9,43.1,4,7,15,36,58.11%,$162622,1.74%,N/A,N/A,$870000,2230,$390,22,92.60%,5%,49%,30%,71,32 mins,3.10%,2.60%,22.50%,King County,69.80%,21.00%,6.69%,0.81%,80.89%,8.67%,14.24%,Pacific Standard Time,125,2.6,34.30%,77,N/A,38,17.9%,5.96,0,0,1027,60,557,WA-19035
East Renton Highlands,Washington,12576,1020,Seattle-Tacoma-Bellevue,4018598,76,44,32,52,173,150,6,52.2,43.5,N/A,11,36,46,37.64%,$112500,3.46%,$1814,902,$687500,1813,$379,45,85.50%,5%,52%,33%,49,32 mins,3.10%,2.60%,3.30%,King County,69.80%,21.00%,6.31%,0.18%,78.41%,5.15%,7.87%,Pacific Standard Time,125,2.6,41.70%,15,16,33,21.1%,0.00,0,0,1019,N/A,N/A,WA-19857
Enumclaw,Washington,12062,2252,Seattle-Tacoma-Bellevue,4018598,76,44,32,63,183,152,8,50.9,42,4,8,39,41,26.41%,$78750,8.12%,$1621,887,$540000,1764,$306,37,58.00%,4%,42%,21%,71,32 mins,3.10%,2.60%,9.50%,King County,69.80%,21.00%,0.99%,0.79%,78.87%,13.41%,6.79%,Pacific Standard Time,125,2.6,52.30%,85,N/A,52,21.6%,1.82,0,0,1365,50,1736,WA-22045
Fairwood (King Cnty),Washington,19531,4126,Seattle-Tacoma-Bellevue,4018598,76,44,32,52,173,153,6,N/A,N/A,N/A,11,38,38,N/A,$93402,N/A,N/A,N/A,$649900,2145,$303,34,68.30%,5%,51%,34%,40,34 mins,3.10%,2.60%,1.30%,King County,69.80%,21.00%,17.6%,9.1%,56.5%,9.4%,N/A,Pacific Standard Time,125,2.6,40.00%,25,N/A,22,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Fall City,Washington,2357,671,Seattle-Tacoma-Bellevue,4018598,77,45,32,51,175,152,5,52.4,43.8,4,8,26,46,36.9%,$110000,4.27%,N/A,N/A,$950000,2029,$468,47,66.60%,7%,49%,35%,76,28 mins,3.10%,2.60%,-8.00%,King County,69.80%,21.00%,5.69%,0.0%,72.17%,12.05%,7.59%,Pacific Standard Time,125,2.6,32.60%,53,N/A,33,19.0%,0.00,0,0,941,N/A,N/A,WA-23200
Federal Way,Washington,96812,4271,Seattle-Tacoma-Bellevue,4018598,76,46,30,41,158,151,5,51.8,43.4,4,23,78,36,29.4%,$68672,11.18%,$1532,882,$510000,1854,$275,35,53.30%,5%,46%,24%,25,33 mins,3.60%,2.60%,8.10%,King County,69.80%,21.00%,13.96%,15.74%,43.13%,17.47%,26.74%,Pacific Standard Time,125,2.6,51.60%,36,32,39,21.2%,4.02,0,0,986,336,4247,WA-23515
Hobart,Washington,7031,358,Seattle-Tacoma-Bellevue,4018598,76,44,32,53,174,153,6,52.2,43.5,4,10,35,45,40.97%,$112661,5.15%,$1678,875,$800000,2005,$399,36,87.60%,5%,53%,34%,74,34 mins,3.10%,2.60%,6.30%,King County,69.80%,21.00%,4.12%,1.32%,87.09%,4.74%,5.13%,Pacific Standard Time,125,2.6,41.50%,10,0,20,21.4%,0.00,0,0,853,N/A,N/A,WA-31495
Hunts Point,Washington,347,1378,Seattle-Tacoma-Bellevue,4018598,76,46,30,38,153,152,5,52.2,43.5,4,6,20,50,66.3%,$250001,1.73%,$2422,862,$3204200,N/A,N/A,40,74.30%,5%,52%,32%,22,29 mins,3.10%,2.60%,-2.30%,King County,69.80%,21.00%,12.1%,0.0%,79.83%,2.88%,14.7%,Pacific Standard Time,125,2.6,30.50%,5,N/A,30,13.3%,0.00,0,0,1200,N/A,N/A,WA-32755
Issaquah,Washington,38707,2937,Seattle-Tacoma-Bellevue,4018598,76,44,32,53,173,154,6,51.5,42.8,4,7,42,37,66.69%,$122053,7.24%,$2192,1079,$871500,1958,$445,17,58.70%,5%,51%,35%,59,28 mins,2.70%,2.60%,28.00%,King County,69.80%,21.00%,24.56%,1.73%,59.31%,9.53%,27.81%,Pacific Standard Time,125,2.6,40.90%,30,26,37,21.1%,1.26,0,0,1084,49,2799,WA-33805
Kenmore,Washington,22969,3610,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,162,154,4,52.8,44.2,4,9,23,39,57.14%,$115093,5.08%,$1751,912,$900000,2222,$405,35,70.30%,6%,57%,40%,31,33 mins,3.10%,2.60%,11.10%,King County,69.80%,21.00%,14.04%,1.5%,73.4%,6.6%,19.79%,Pacific Standard Time,125,2.6,39.20%,28,32,35,19.2%,2.39,0,0,1364,76,1032,WA-35170
Kent,Washington,130038,3752,Seattle-Tacoma-Bellevue,4018598,77,45,32,43,159,153,6,52.2,43.6,4,18,70,34,27.15%,$73891,11.75%,$1746,854,$550000,1845,$298,32,52.40%,5%,50%,25%,32,31 mins,3.60%,2.60%,41.50%,King County,69.80%,21.00%,21.7%,12.17%,41.51%,15.98%,32.12%,Pacific Standard Time,125,2.6,51.10%,39,35,46,21.1%,5.77,0,0,1115,370,3969,WA-35415
Kirkland,Washington,91146,4873,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,162,153,4,52.5,43.8,4,7,37,38,62.26%,$116595,6.41%,$2281,851,$1100000,1940,$567,37,60.00%,5%,59%,48%,26,27 mins,3.00%,2.60%,82.00%,King County,69.80%,21.00%,15.4%,1.93%,68.94%,7.7%,24.01%,Pacific Standard Time,125,2.6,41.40%,48,40,50,19.6%,1.81,0,0,1237,N/A,N/A,WA-35940
Lake Forest Park,Washington,13455,3764,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,162,154,4,52.2,43.5,4,7,31,45,60.82%,$138043,2.99%,$1619,799,$875000,2182,$401,48,78.10%,4%,49%,37%,25,30 mins,3.10%,2.60%,5.30%,King County,69.80%,21.00%,6.96%,3.01%,76.67%,6.37%,14.41%,Pacific Standard Time,125,2.6,36.90%,63,N/A,N/A,19.0%,0.00,0,0,1278,21,1431,WA-37270
Lake Holm,Washington,3332,390,Seattle-Tacoma-Bellevue,4018598,76,44,32,46,165,153,5,52.2,43.5,4,8,28,50,39.65%,$120673,0.42%,$1552,894,$665000,2015,$330,35,90.20%,5%,53%,33%,58,31 mins,3.10%,2.60%,-2.00%,King County,69.80%,21.00%,5.04%,0.0%,88.39%,1.44%,6.54%,Pacific Standard Time,125,2.6,34.50%,8,N/A,25,20.1%,0.00,0,0,1018,N/A,N/A,WA-37345
Lake Marcel-Stillwater,Washington,1346,955,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,174,153,3,52.2,43.5,N/A,6,19,50,54.84%,$125903,0.0%,N/A,N/A,$735000,1924,$382,33,81.60%,5%,53%,33%,70,29 mins,3.10%,2.60%,-1.60%,King County,69.80%,21.00%,0.0%,0.0%,94.21%,4.83%,4.68%,Pacific Standard Time,125,2.6,25.70%,7,N/A,19,15.4%,0.00,0,0,951,N/A,N/A,WA-37538
Lake Morton-Berrydale,Washington,11118,911,Seattle-Tacoma-Bellevue,4018598,77,45,32,45,162,153,6,52.2,43.5,N/A,10,34,43,27.34%,$100129,7.48%,$1770,891,$699000,2247,$311,37,86.10%,7%,47%,22%,55,37 mins,3.10%,2.60%,15.60%,King County,69.80%,21.00%,4.65%,0.78%,73.71%,13.6%,8.83%,Pacific Standard Time,125,2.6,35.70%,0,0,N/A,20.4%,0.00,0,0,992,N/A,N/A,WA-37567
Lakeland North,Washington,14042,3763,Seattle-Tacoma-Bellevue,4018598,76,44,32,45,165,153,5,51.8,43.1,N/A,12,41,37,28.97%,$93388,9.3%,$1782,959,$530000,1866,$284,38,76.80%,5%,53%,33%,25,35 mins,3.10%,2.60%,2.40%,King County,69.80%,21.00%,15.43%,11.4%,52.36%,11.86%,27.29%,Pacific Standard Time,125,2.6,46.40%,10,19,N/A,20.9%,0.00,0,0,1059,N/A,N/A,WA-37420
Lakeland South,Washington,12467,2818,Seattle-Tacoma-Bellevue,4018598,76,45,31,44,165,151,5,52.2,43.5,N/A,11,39,38,23.06%,$76710,7.79%,$1782,959,$535000,1877,$285,33,74.40%,5%,53%,34%,28,29 mins,3.10%,2.60%,24.60%,King County,69.80%,21.00%,6.38%,5.14%,66.44%,10.87%,19.16%,Pacific Standard Time,125,2.6,41.30%,7,N/A,N/A,20.3%,0.00,0,0,998,N/A,N/A,WA-37430
Maple Heights-Lake Desire,Washington,3544,840,Seattle-Tacoma-Bellevue,4018598,76,44,32,52,173,153,6,52.2,43.5,N/A,9,30,46,49.1%,$106250,10.42%,$1781,931,$699500,2100,$333,34,94.00%,5%,54%,34%,55,29 mins,3.10%,2.60%,14.90%,King County,69.80%,21.00%,15.46%,3.87%,75.93%,2.31%,14.7%,Pacific Standard Time,125,2.6,32.00%,0,N/A,23,20.5%,0.00,0,0,1019,N/A,N/A,WA-43062
Maple Valley,Washington,26739,4227,Seattle-Tacoma-Bellevue,4018598,76,44,32,53,174,156,6,51.5,42.8,4,10,23,35,43.35%,$117706,4.38%,$1678,875,$677500,2065,$328,20,81.60%,5%,46%,26%,61,38 mins,3.20%,2.60%,21.00%,King County,69.80%,21.00%,8.5%,1.62%,76.59%,5.13%,8.42%,Pacific Standard Time,125,2.6,34.70%,22,20,33,22.1%,4.69,0,0,923,54,1122,WA-43150
Medina,Washington,3283,2242,Seattle-Tacoma-Bellevue,4018598,76,46,30,38,153,152,4,52.8,44.2,4,6,33,46,80.84%,$185163,3.48%,N/A,N/A,$5600000,5090,$1100,50,81.10%,6%,56%,49%,28,21 mins,3.10%,2.60%,9.20%,King County,69.80%,21.00%,22.97%,0.58%,62.84%,3.26%,22.24%,Pacific Standard Time,125,2.6,25.10%,15,N/A,18,19.2%,0.00,0,0,1246,0,1588,WA-44725
Mercer Island,Washington,25820,3880,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,153,156,5,52.4,43.8,4,6,28,45,76.17%,$150506,5.3%,$2117,870,$2400000,3603,$666,45,63.70%,9%,61%,45%,36,23 mins,3.10%,2.60%,10.70%,King County,69.80%,21.00%,19.83%,0.91%,69.36%,3.49%,22.25%,Pacific Standard Time,125,2.6,35.40%,31,26,35,19.6%,0.43,0,0,1200,30,1404,WA-45005
Mirrormont,Washington,4102,355,Seattle-Tacoma-Bellevue,4018598,76,44,32,53,173,151,6,52.2,43.5,N/A,9,31,48,57.29%,$131509,2.12%,$2104,948,$925000,2506,$369,37,86.80%,5%,54%,34%,73,35 mins,3.10%,2.60%,-6.00%,King County,69.80%,21.00%,6.39%,0.17%,85.74%,4.24%,5.51%,Pacific Standard Time,125,2.6,36.20%,0,0,N/A,19.4%,0.00,N/A,0,900,N/A,N/A,WA-46215
Newcastle,Washington,12078,2552,Seattle-Tacoma-Bellevue,4018598,76,45,31,46,162,153,6,52.2,43.5,4,9,35,39,73.72%,$155933,3.0%,$1830,858,$997500,2221,$449,24,72.50%,4%,49%,37%,38,28 mins,3.10%,2.60%,15.00%,King County,69.80%,21.00%,34.34%,2.71%,46.01%,3.85%,29.23%,Pacific Standard Time,125,2.6,35.00%,66,N/A,35,20.0%,0.00,0,0,1125,83,1631,WA-48645
Normandy Park,Washington,6643,2656,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,151,151,5,52.2,43.5,4,10,35,50,52.01%,$102212,4.94%,$1482,734,$950000,2802,$339,50,65.70%,4%,43%,22%,21,27 mins,3.10%,2.60%,5.60%,King County,69.80%,21.00%,5.86%,0.75%,81.66%,5.74%,8.87%,Pacific Standard Time,125,2.6,44.60%,37,N/A,36,18.0%,0.00,0,0,1102,14,1851,WA-49415
North Bend,Washington,7161,1511,Seattle-Tacoma-Bellevue,4018598,76,44,32,67,187,156,9,50.7,42.2,4,9,50,38,49.21%,$119392,12.39%,$2930,1474,$899500,2044,$440,26,66.70%,6%,55%,32%,46,29 mins,3.10%,2.60%,16.80%,King County,69.80%,21.00%,4.22%,0.5%,71.0%,18.81%,11.38%,Pacific Standard Time,125,2.6,34.30%,73,N/A,68,18.4%,1.71,0,0,796,68,2720,WA-49485
Pacific,Washington,7122,2949,Seattle-Tacoma-Bellevue,4018598,78,46,32,40,153,155,5,52.5,44,4,8,31,33,20.21%,$65022,5.35%,$1450,822,$445000,1545,$288,33,48.70%,6%,48%,22%,32,29 mins,3.10%,2.60%,10.20%,King County,69.80%,21.00%,13.06%,8.96%,46.41%,15.8%,11.74%,Pacific Standard Time,125,2.6,46.60%,42,N/A,45,22.8%,12.00,0,0,1001,82,1822,WA-52495
Ravensdale,Washington,814,355,Seattle-Tacoma-Bellevue,4018598,76,44,32,64,184,144,9,50.6,41.7,4,9,28,34,37.9%,$121492,0.0%,N/A,N/A,$780000,2280,$342,39,79.50%,4%,44%,26%,79,29 mins,3.10%,2.60%,81.50%,King County,69.80%,21.00%,3.69%,0.0%,81.08%,0.74%,7.25%,Pacific Standard Time,125,2.6,40.90%,12,N/A,23,30.5%,33.26,0,0,822,N/A,N/A,WA-57395
Redmond,Washington,67959,3666,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,162,155,4,52.7,44.1,4,10,44,34,71.77%,$132770,5.79%,$2326,848,$1100000,2144,$513,29,47.10%,5%,53%,42%,36,22 mins,2.60%,2.60%,16.50%,King County,69.80%,21.00%,36.78%,1.66%,49.14%,7.63%,40.56%,Pacific Standard Time,125,2.6,37.30%,31,39,51,17.4%,2.34,0,0,1179,102,2656,WA-57535
Renton,Washington,101871,4252,Seattle-Tacoma-Bellevue,4018598,77,45,32,44,161,151,6,52.2,43.5,4,19,74,35,35.03%,$79824,8.14%,$1768,880,$649900,1878,$346,31,49.90%,5%,49%,30%,34,30 mins,3.30%,2.60%,15.40%,King County,69.80%,21.00%,23.81%,8.88%,44.23%,14.83%,27.8%,Pacific Standard Time,125,2.6,51.00%,38,33,37,21.2%,5.66,0,0,1140,314,4042,WA-57745
Riverbend,Washington,2521,762,Seattle-Tacoma-Bellevue,4018598,76,44,32,67,187,153,9,52.2,43.5,N/A,6,21,43,34.67%,$97419,2.74%,$2930,1474,$750000,1963,$382,37,95.40%,5%,53%,32%,79,30 mins,3.10%,2.60%,11.40%,King County,69.80%,21.00%,1.15%,0.0%,93.69%,3.01%,3.21%,Pacific Standard Time,125,2.6,29.30%,2,N/A,25,23.3%,0.00,0,0,759,N/A,N/A,WA-58742
Sammamish,Washington,65265,3077,Seattle-Tacoma-Bellevue,4018598,76,45,31,53,174,155,6,51.8,43.2,4,7,15,38,75.12%,$181464,3.11%,$2003,926,$1300000,2674,$486,25,83.00%,5%,49%,41%,52,32 mins,2.80%,2.60%,45.10%,King County,69.80%,21.00%,33.02%,1.41%,57.47%,3.19%,31.28%,Pacific Standard Time,125,2.6,26.10%,13,17,29,18.5%,0.00,N/A,0,1068,34,604,WA-61115
SeaTac,Washington,29102,2862,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,157,152,6,52.2,43.6,4,35,73,34,21.82%,$66131,12.48%,$1511,802,$495000,1724,$287,49,45.40%,5%,54%,26%,15,29 mins,3.90%,2.60%,8.20%,King County,69.80%,21.00%,11.72%,23.49%,33.4%,21.08%,37.64%,Pacific Standard Time,125,2.6,52.80%,38,49,39,20.2%,0.00,0,0,1133,440,3717,WA-62288
Seattle,Washington,741251,8207,Seattle-Tacoma-Bellevue,4018598,76,46,30,38,155,152,5,52.7,44.2,4,32,76,35,65.01%,$97185,10.18%,$2169,692,$760000,1423,$534,53,42.80%,4%,55%,46%,15,27 mins,2.90%,2.60%,15.60%,King County,69.80%,21.00%,16.31%,7.06%,62.57%,7.12%,19.38%,Pacific Standard Time,125,2.6,57.90%,74,60,70,19.6%,9.36,0,0,1352,585,4495,WA-63000
Shadow Lake,Washington,2385,510,Seattle-Tacoma-Bellevue,4018598,76,44,32,52,173,153,6,52.2,43.5,4,7,23,46,33.76%,$121719,3.28%,$1678,875,$757500,1937,$391,36,81.90%,5%,50%,34%,53,28 mins,3.10%,2.60%,33.60%,King County,69.80%,21.00%,4.53%,1.13%,83.06%,3.35%,5.41%,Pacific Standard Time,125,2.6,41.20%,0,N/A,N/A,18.8%,0.00,0,0,956,N/A,N/A,WA-63545
Shoreline,Washington,56835,4765,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,156,150,5,52.4,43.7,4,10,39,41,51.07%,$91524,8.3%,$1580,763,$734900,1737,$423,52,60.90%,5%,59%,43%,27,31 mins,3.30%,2.60%,5.50%,King County,69.80%,21.00%,15.49%,6.42%,64.39%,7.73%,22.61%,Pacific Standard Time,125,2.6,48.80%,48,43,50,21.8%,4.28,0,0,1259,166,1929,WA-63960
Skykomish,Washington,127,325,Seattle-Tacoma-Bellevue,4018598,74,41,33,102,193,153,45,46.1,37.1,4,11,36,59,27.52%,$45313,13.39%,N/A,N/A,$438200,N/A,N/A,74,31.80%,5%,52%,34%,68,29 mins,3.10%,2.60%,-19.20%,King County,69.80%,21.00%,0.0%,5.51%,90.55%,1.57%,6.3%,Pacific Standard Time,125,2.6,58.80%,3,N/A,N/A,17.5%,0.00,0,0,470,0,888,WA-64855
Snoqualmie,Washington,13550,1802,Seattle-Tacoma-Bellevue,4018598,76,44,32,54,175,151,6,50.7,41.9,4,7,20,34,69.06%,$159450,0.62%,$2411,1223,$879900,2051,$429,13,81.80%,6%,51%,38%,78,32 mins,3.10%,2.60%,42.90%,King County,69.80%,21.00%,13.23%,0.51%,77.28%,4.88%,12.82%,Pacific Standard Time,125,2.6,22.80%,65,N/A,50,23.0%,1.90,0,0,883,42,1198,WA-65205
Tanner,Washington,905,236,Seattle-Tacoma-Bellevue,4018598,76,44,32,67,187,153,9,52.2,43.5,N/A,7,21,44,N/A,$141818,0%,$2930,1474,$664200,N/A,N/A,25,88.60%,5%,52%,33%,65,29 mins,3.10%,2.60%,39.90%,King County,69.80%,21.00%,0.0%,0.0%,96.7%,0.8%,3.5%,Pacific Standard Time,125,2.6,40.90%,7,N/A,29,15.1%,0.00,N/A,0,675,N/A,N/A,WA-70315
Tukwila,Washington,20265,2183,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,154,154,6,52.2,43.5,4,41,97,34,24.14%,$63053,14.35%,$1491,777,$539500,1712,$315,46,34.50%,3%,60%,26%,17,26 mins,3.10%,2.60%,7.90%,King County,69.80%,21.00%,26.25%,20.51%,27.76%,17.56%,41.63%,Pacific Standard Time,125,2.6,54.00%,43,47,41,21.3%,47.05,0,0,1166,773,16390,WA-72625
