City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F)
Cottage Lake,Washington,23239,1022,Seattle-Tacoma-Bellevue,4018598,$162521,63.72%,45,$1443000,3032,$476,36,91.53%,$2054,28.68%,N/A,N/A,2.2%,3.84%,63.22%,King County,69.80%,21.00%,9.13%,0.46%,81.11%,4.2%,13.79%,Pacific Standard Time,75,42,33,45,173,5,7.9,48,125,2.6,22.74,WA-14940,47.7465628,-122.0755971,45%,60%,27%,63%,50%,6.8,42,51,52,31
Covington,Washington,21131,3563,Seattle-Tacoma-Bellevue,4018598,$106737,29.0%,39,$600000,1754,$342,31,81.34%,$1845,44.78%,165,2682,5.43%,2.81%,70.52%,King County,69.80%,21.00%,10.68%,4.23%,68.13%,7.17%,14.57%,Pacific Standard Time,78,43,35,45,162,6,7.9,45,125,2.6,5.93,WA-15290,47.3667651,-122.1043478,45%,60%,27%,63%,50%,6.8,42,51,52,32
Des Moines,Washington,31983,4990,Seattle-Tacoma-Bellevue,4018598,$70268,28.92%,39,$531000,1639,$324,48,60.82%,$1390,51.19%,262,3078,7.55%,7.1%,64.14%,King County,69.80%,21.00%,11.83%,9.23%,49.75%,18.52%,21.16%,Pacific Standard Time,78,46,32,39,151,5,7.9,17,125,2.6,6.41,WA-17635,47.388763,-122.3172276,45%,60%,27%,63%,50%,6.8,42,51,57,37
Duvall,Washington,7979,3257,Seattle-Tacoma-Bellevue,4018598,$162622,58.11%,37,$798000,2041,$391,24,93.85%,$2388,30.49%,60,557,1.74%,1.93%,75.2%,King County,69.80%,21.00%,6.69%,0.81%,80.89%,8.67%,14.24%,Pacific Standard Time,75,42,33,58,184,5,7.9,71,125,2.6,2.45,WA-19035,47.7353862,-121.9725316,45%,60%,27%,63%,50%,6.8,42,51,52,31
East Renton Highlands,Washington,12576,1131,Seattle-Tacoma-Bellevue,4018598,$112500,37.64%,44,$679000,1617,$420,47,90.64%,$2269,35.39%,N/A,N/A,3.46%,3.68%,61.02%,King County,69.80%,21.00%,6.31%,0.18%,78.41%,5.15%,7.87%,Pacific Standard Time,78,47,31,52,173,6,7.9,49,125,2.6,11.12,WA-19857,47.4717811,-122.085357,45%,60%,27%,63%,50%,6.8,42,51,58,36
Enumclaw,Washington,12062,2333,Seattle-Tacoma-Bellevue,4018598,$78750,26.41%,39,$828000,3222,$257,36,64.29%,$1199,46.52%,50,1736,8.12%,6.32%,67.72%,King County,69.80%,21.00%,0.99%,0.79%,78.87%,13.41%,6.79%,Pacific Standard Time,76,44,32,63,183,8,7.9,71,125,2.6,5.17,WA-22045,47.2017446,-121.9897265,45%,60%,27%,63%,50%,6.8,42,51,53,32
Fairwood (King Cnty),Washington,19400,4093,Seattle-Tacoma-Bellevue,4018598,$95484,43.97%,38,$662000,2527,$262,37,70.97%,$1810,39.39%,N/A,N/A,8.05%,6.24%,68.21%,King County,69.80%,21.00%,16.02%,11.08%,58.14%,6.52%,19.8%,Pacific Standard Time,78,47,31,52,173,6,7.9,40,125,2.6,4.74,WA-23160,47.4467544,-122.1429156,45%,60%,27%,63%,50%,6.8,42,51,58,36
Fall City,Washington,2357,830,Seattle-Tacoma-Bellevue,4018598,$110000,36.9%,36,$1550000,3362,$461,51,77.34%,$1583,34.92%,N/A,N/A,4.27%,3.6%,67.57%,King County,69.80%,21.00%,5.69%,0.0%,72.17%,12.05%,7.59%,Pacific Standard Time,70,38,32,51,175,5,7.9,76,125,2.6,2.84,WA-23200,47.5716773,-121.9132879,45%,60%,27%,63%,50%,6.8,42,51,51,31
Federal Way,Washington,96812,4341,Seattle-Tacoma-Bellevue,4018598,$68672,29.4%,36,$500000,1618,$309,37,56.36%,$1411,50.42%,336,4247,11.18%,4.87%,66.61%,King County,69.80%,21.00%,13.96%,15.74%,43.13%,17.47%,26.74%,Pacific Standard Time,77,46,31,41,158,5,7.9,25,125,2.6,22.3,WA-23515,47.3102837,-122.3379237,45%,60%,27%,63%,50%,6.8,42,51,58,37
Hobart,Washington,7031,374,Seattle-Tacoma-Bellevue,4018598,$112661,40.97%,45,$1155000,2880,$401,39,90.29%,$1676,36.73%,N/A,N/A,5.15%,3.34%,63.15%,King County,69.80%,21.00%,4.12%,1.32%,87.09%,4.74%,5.13%,Pacific Standard Time,78,43,35,53,174,6,7.9,74,125,2.6,18.8,WA-31495,47.4119577,-121.9960284,45%,60%,27%,63%,50%,6.8,42,51,52,32
Hunts Point,Washington,347,1119,Seattle-Tacoma-Bellevue,4018598,$250001,66.3%,56,N/A,N/A,N/A,45,92.22%,$3501,32.24%,N/A,N/A,1.73%,0.0%,47.6%,King County,69.80%,21.00%,12.1%,0.0%,79.83%,2.88%,14.7%,Pacific Standard Time,78,46,32,38,153,5,7.9,22,125,2.6,0.31,WA-32755,47.6470005,-122.2306016,45%,60%,27%,63%,50%,6.8,42,51,58,37
Issaquah,Washington,38707,3191,Seattle-Tacoma-Bellevue,4018598,$122053,66.69%,37,$1035000,2074,$499,19,59.97%,$2095,42.91%,49,2799,7.24%,3.38%,73.57%,King County,69.80%,21.00%,24.56%,1.73%,59.31%,9.53%,27.81%,Pacific Standard Time,78,47,31,53,173,6,7.9,59,125,2.6,12.13,WA-33805,47.5439663,-122.0470852,45%,60%,27%,63%,50%,6.8,42,51,58,36
Kenmore,Washington,22969,3735,Seattle-Tacoma-Bellevue,4018598,$115093,57.14%,40,$1008000,2250,$448,37,77.15%,$1430,40.42%,76,1032,5.08%,3.22%,69.73%,King County,69.80%,21.00%,14.04%,1.5%,73.4%,6.6%,19.79%,Pacific Standard Time,78,46,32,41,162,4,7.9,31,125,2.6,6.15,WA-35170,47.7515877,-122.2489504,45%,60%,27%,63%,50%,6.8,42,51,58,37
Kent,Washington,130038,3853,Seattle-Tacoma-Bellevue,4018598,$73891,27.15%,35,$595000,1901,$313,35,55.53%,$1495,51.47%,370,3969,11.75%,6.77%,68.93%,King County,69.80%,21.00%,21.7%,12.17%,41.51%,15.98%,32.12%,Pacific Standard Time,79,47,32,43,159,6,7.9,32,125,2.6,33.75,WA-35415,47.3887537,-122.2128639,45%,60%,27%,63%,50%,6.8,42,51,58,35
Kirkland,Washington,91146,5118,Seattle-Tacoma-Bellevue,4018598,$116595,62.26%,37,$1063000,1658,$641,39,65.91%,$1894,44.1%,N/A,N/A,6.41%,4.48%,70.92%,King County,69.80%,21.00%,15.4%,1.93%,68.94%,7.7%,24.01%,Pacific Standard Time,78,46,32,41,162,4,7.9,26,125,2.6,17.81,WA-35940,47.6970132,-122.2056306,45%,60%,27%,63%,50%,6.8,42,51,58,37
Lake Forest Park,Washington,13455,3822,Seattle-Tacoma-Bellevue,4018598,$138043,60.82%,44,$589000,1345,$438,51,83.84%,$1740,37.07%,21,1431,2.99%,4.07%,71.23%,King County,69.80%,21.00%,6.96%,3.01%,76.67%,6.37%,14.41%,Pacific Standard Time,78,46,32,37,162,4,7.9,25,125,2.6,3.52,WA-37270,47.7574041,-122.2864601,45%,60%,27%,63%,50%,6.8,42,51,58,37
Lake Holm,Washington,3332,399,Seattle-Tacoma-Bellevue,4018598,$120673,39.65%,51,$880000,2211,$398,40,90.8%,$1534,30.24%,N/A,N/A,0.42%,0.68%,63.57%,King County,69.80%,21.00%,5.04%,0.0%,88.39%,1.44%,6.54%,Pacific Standard Time,79,47,32,46,165,5,7.9,58,125,2.6,8.36,WA-37345,47.2985526,-122.1335225,45%,60%,27%,63%,50%,6.8,42,51,58,35
Lake Marcel-Stillwater,Washington,1346,1052,Seattle-Tacoma-Bellevue,4018598,$125903,54.84%,47,$953000,2618,$364,36,93.46%,N/A,16.77%,N/A,N/A,0.0%,2.01%,73.68%,King County,69.80%,21.00%,0.0%,0.0%,94.21%,4.83%,4.68%,Pacific Standard Time,73,39,34,50,174,3,7.9,70,125,2.6,1.28,WA-37538,47.6926275,-121.9151358,45%,60%,27%,63%,50%,6.8,42,51,54,32
Lake Morton-Berrydale,Washington,11118,902,Seattle-Tacoma-Bellevue,4018598,$100129,27.34%,41,$605000,2010,$301,40,87.22%,$1493,32.97%,N/A,N/A,7.48%,3.49%,68.13%,King County,69.80%,21.00%,4.65%,0.78%,73.71%,13.6%,8.83%,Pacific Standard Time,78,43,35,45,162,6,7.9,55,125,2.6,12.32,WA-37567,47.3324879,-122.1032197,45%,60%,27%,63%,50%,6.8,42,51,52,32
Lakeland North,Washington,14042,4321,Seattle-Tacoma-Bellevue,4018598,$93388,28.97%,42,$575000,2018,$285,41,75.16%,$1911,46.48%,N/A,N/A,9.3%,6.07%,64.26%,King County,69.80%,21.00%,15.43%,11.4%,52.36%,11.86%,27.29%,Pacific Standard Time,79,47,32,45,165,5,7.9,25,125,2.6,3.25,WA-37420,47.3374285,-122.2811549,45%,60%,27%,63%,50%,6.8,42,51,58,35
Lakeland South,Washington,12467,2544,Seattle-Tacoma-Bellevue,4018598,$76710,23.06%,39,$578000,1920,$301,35,74.46%,$1513,43.56%,N/A,N/A,7.79%,3.17%,66.79%,King County,69.80%,21.00%,6.38%,5.14%,66.44%,10.87%,19.16%,Pacific Standard Time,77,46,31,44,165,5,7.9,28,125,2.6,4.9,WA-37430,47.2786278,-122.2826848,45%,60%,27%,63%,50%,6.8,42,51,58,37
Maple Heights-Lake Desire,Washington,3544,871,Seattle-Tacoma-Bellevue,4018598,$106250,49.1%,46,$755000,2086,$362,34,90.71%,$1577,30.23%,N/A,N/A,10.42%,4.36%,60.21%,King County,69.80%,21.00%,15.46%,3.87%,75.93%,2.31%,14.7%,Pacific Standard Time,78,47,31,52,173,6,7.9,55,125,2.6,4.07,WA-43062,47.4440297,-122.097229,45%,60%,27%,63%,50%,6.8,42,51,58,36
Maple Valley,Washington,26739,4457,Seattle-Tacoma-Bellevue,4018598,$117706,43.35%,35,$680000,1884,$361,21,85.46%,$1984,35.55%,54,1122,4.38%,5.72%,73.19%,King County,69.80%,21.00%,8.5%,1.62%,76.59%,5.13%,8.42%,Pacific Standard Time,78,43,35,53,174,6,7.9,61,125,2.6,6.0,WA-43150,47.3658996,-122.0368273,45%,60%,27%,63%,50%,6.8,42,51,52,32
Medina,Washington,3283,2280,Seattle-Tacoma-Bellevue,4018598,$185163,80.84%,47,$4370000,3884,$1125,45,83.55%,$3501,29.71%,0,1588,3.48%,1.61%,53.38%,King County,69.80%,21.00%,22.97%,0.58%,62.84%,3.26%,22.24%,Pacific Standard Time,78,46,32,38,153,4,7.9,28,125,2.6,1.44,WA-44725,47.6272882,-122.2427206,45%,60%,27%,63%,50%,6.8,42,51,58,37
Mercer Island,Washington,25820,4047,Seattle-Tacoma-Bellevue,4018598,$150506,76.17%,46,$1770000,2573,$688,46,73.74%,$2166,35.7%,30,1404,5.3%,2.23%,62.64%,King County,69.80%,21.00%,19.83%,0.91%,69.36%,3.49%,22.25%,Pacific Standard Time,78,47,31,39,153,5,7.9,36,125,2.6,6.38,WA-45005,47.5661164,-122.2319951,45%,60%,27%,63%,50%,6.8,42,51,58,36
Mirrormont,Washington,4102,394,Seattle-Tacoma-Bellevue,4018598,$131509,57.29%,48,$1008000,2328,$433,42,96.36%,$2104,34.01%,N/A,N/A,2.12%,4.74%,56.38%,King County,69.80%,21.00%,6.39%,0.17%,85.74%,4.24%,5.51%,Pacific Standard Time,78,43,35,53,173,6,7.9,73,125,2.6,10.4,WA-46215,47.4615914,-121.9936685,45%,60%,27%,63%,50%,6.8,42,51,52,32
Newcastle,Washington,12078,2714,Seattle-Tacoma-Bellevue,4018598,$155933,73.72%,40,$1245000,2578,$483,27,79.41%,$1895,39.34%,83,1631,3.0%,2.66%,64.83%,King County,69.80%,21.00%,34.34%,2.71%,46.01%,3.85%,29.23%,Pacific Standard Time,78,47,31,46,162,6,7.9,38,125,2.6,4.45,WA-48645,47.5303651,-122.1633327,45%,60%,27%,63%,50%,6.8,42,51,58,36
Normandy Park,Washington,6643,2668,Seattle-Tacoma-Bellevue,4018598,$102212,52.01%,51,$650000,1675,$388,55,77.53%,$1642,37.91%,14,1851,4.94%,3.74%,62.38%,King County,69.80%,21.00%,5.86%,0.75%,81.66%,5.74%,8.87%,Pacific Standard Time,78,46,32,39,151,5,7.9,21,125,2.6,2.49,WA-49415,47.4320867,-122.345428,45%,60%,27%,63%,50%,6.8,42,51,57,37
North Bend,Washington,7161,1646,Seattle-Tacoma-Bellevue,4018598,$119392,49.21%,39,$1219000,2764,$441,29,68.98%,$1424,41.1%,68,2720,12.39%,4.02%,69.34%,King County,69.80%,21.00%,4.22%,0.5%,71.0%,18.81%,11.38%,Pacific Standard Time,70,38,32,67,187,9,7.9,46,125,2.6,4.35,WA-49485,47.4900237,-121.7742333,45%,60%,27%,63%,50%,6.8,42,51,51,31
Pacific,Washington,7122,2943,Seattle-Tacoma-Bellevue,4018598,$65022,20.21%,32,$479000,1705,$281,35,54.26%,$1420,55.54%,82,1822,5.35%,2.42%,70.95%,King County,69.80%,21.00%,13.06%,8.96%,46.41%,15.8%,11.74%,Pacific Standard Time,77,46,31,40,153,5,7.9,32,125,2.6,2.42,WA-52495,47.2610535,-122.2506671,45%,60%,27%,63%,50%,6.8,42,51,58,37
Ravensdale,Washington,814,656,Seattle-Tacoma-Bellevue,4018598,$121492,37.9%,37,$599000,1788,$335,37,88.94%,N/A,23.18%,N/A,N/A,0.0%,0.0%,72.74%,King County,69.80%,21.00%,3.69%,0.0%,81.08%,0.74%,7.25%,Pacific Standard Time,78,43,35,64,184,9,7.9,79,125,2.6,1.24,WA-57395,47.3589312,-121.9781543,45%,60%,27%,63%,50%,6.8,42,51,52,32
Redmond,Washington,67959,4101,Seattle-Tacoma-Bellevue,4018598,$132770,71.77%,35,$1185000,1949,$608,31,54.24%,$2009,37.85%,102,2656,5.79%,3.99%,71.07%,King County,69.80%,21.00%,36.78%,1.66%,49.14%,7.63%,40.56%,Pacific Standard Time,78,46,32,41,162,4,7.9,36,125,2.6,16.57,WA-57535,47.6762469,-122.1168817,45%,60%,27%,63%,50%,6.8,42,51,58,37
Renton,Washington,101871,4340,Seattle-Tacoma-Bellevue,4018598,$79824,35.03%,36,$699000,1816,$385,33,56.07%,$1612,53.34%,314,4042,8.14%,3.46%,71.3%,King County,69.80%,21.00%,23.81%,8.88%,44.23%,14.83%,27.8%,Pacific Standard Time,78,47,31,44,161,6,7.9,34,125,2.6,23.47,WA-57745,47.4783907,-122.1918509,45%,60%,27%,63%,50%,6.8,42,51,58,36
Riverbend,Washington,2521,843,Seattle-Tacoma-Bellevue,4018598,$97419,34.67%,46,$703000,1204,$584,39,90.92%,$2930,44.51%,N/A,N/A,2.74%,1.15%,77.66%,King County,69.80%,21.00%,1.15%,0.0%,93.69%,3.01%,3.21%,Pacific Standard Time,70,38,32,67,187,9,7.9,79,125,2.6,2.99,WA-58742,47.4652358,-121.7492048,45%,60%,27%,63%,50%,6.8,42,51,51,31
Sammamish,Washington,65265,3196,Seattle-Tacoma-Bellevue,4018598,$181464,75.12%,39,$1346000,2511,$536,27,86.96%,$2395,28.92%,34,604,3.11%,2.57%,68.97%,King County,69.80%,21.00%,33.02%,1.41%,57.47%,3.19%,31.28%,Pacific Standard Time,78,47,31,53,174,6,7.9,52,125,2.6,20.42,WA-61115,47.601718,-122.0417049,45%,60%,27%,63%,50%,6.8,42,51,58,36
SeaTac,Washington,29102,2893,Seattle-Tacoma-Bellevue,4018598,$66131,21.82%,35,$617000,1820,$339,51,49.52%,$1364,54.8%,440,3717,12.48%,5.68%,71.58%,King County,69.80%,21.00%,11.72%,23.49%,33.4%,21.08%,37.64%,Pacific Standard Time,78,46,32,39,157,6,7.9,15,125,2.6,10.06,WA-62288,47.4443864,-122.2985954,45%,60%,27%,63%,50%,6.8,42,51,57,37
Seattle,Washington,741251,8842,Seattle-Tacoma-Bellevue,4018598,$97185,65.01%,35,$845000,1523,$555,51,51.26%,$1702,58.53%,585,4495,10.18%,4.09%,74.04%,King County,69.80%,21.00%,16.31%,7.06%,62.57%,7.12%,19.38%,Pacific Standard Time,78,46,32,38,155,5,7.9,15,125,2.6,83.83,WA-63000,47.6200004,-122.3512329,45%,60%,27%,63%,50%,6.8,42,51,58,37
Shadow Lake,Washington,2385,460,Seattle-Tacoma-Bellevue,4018598,$121719,33.76%,49,$956000,2234,$428,43,94.3%,$1203,45.36%,N/A,N/A,3.28%,6.74%,71.96%,King County,69.80%,21.00%,4.53%,1.13%,83.06%,3.35%,5.41%,Pacific Standard Time,78,43,35,52,173,6,7.9,53,125,2.6,5.19,WA-63545,47.4016922,-122.0763194,45%,60%,27%,63%,50%,6.8,42,51,52,32
Shoreline,Washington,56835,4883,Seattle-Tacoma-Bellevue,4018598,$91524,51.07%,42,$739000,1703,$434,54,69.31%,$1635,45.09%,166,1929,8.3%,3.68%,65.16%,King County,69.80%,21.00%,15.49%,6.42%,64.39%,7.73%,22.61%,Pacific Standard Time,78,46,32,37,156,5,7.9,27,125,2.6,11.64,WA-63960,47.7563613,-122.3452468,45%,60%,27%,63%,50%,6.8,42,51,58,37
Skykomish,Washington,127,410,Seattle-Tacoma-Bellevue,4018598,$45313,27.52%,59,$549000,920,$597,65,77.68%,$950,55.93%,0,888,13.39%,0.0%,45.76%,King County,69.80%,21.00%,0.0%,5.51%,90.55%,1.57%,6.3%,Pacific Standard Time,78,40,38,102,193,45,7.9,68,125,2.6,0.31,WA-64855,47.7103588,-121.3584259,45%,60%,27%,63%,50%,6.8,42,51,53,31
Snoqualmie,Washington,13550,1887,Seattle-Tacoma-Bellevue,4018598,$159450,69.06%,36,$1050000,2494,$421,16,88.01%,$2224,26.15%,42,1198,0.62%,2.43%,81.01%,King County,69.80%,21.00%,13.23%,0.51%,77.28%,4.88%,12.82%,Pacific Standard Time,70,38,32,54,175,6,7.9,78,125,2.6,7.18,WA-65205,47.5395746,-121.838446,45%,60%,27%,63%,50%,6.8,42,51,51,31
Tanner,Washington,905,236,Seattle-Tacoma-Bellevue,4018598,$141818,N/A,N/A,$1295000,1741,$744,25,88.60%,$2930,40.90%,N/A,N/A,0%,3.10%,N/A,King County,69.80%,21.00%,0.0%,0.0%,96.7%,0.8%,3.5%,Pacific Standard Time,70,38,32,67,187,9,7.9,65,125,2.6,3.83,WA-70315,47.4813108,-121.6922311,45%,60%,27%,63%,50%,6.8,42,51,51,31
Tukwila,Washington,20265,2205,Seattle-Tacoma-Bellevue,4018598,$63053,24.14%,36,$423000,1294,$327,48,36.96%,$1363,52.32%,773,16390,14.35%,6.48%,74.53%,King County,69.80%,21.00%,26.25%,20.51%,27.76%,17.56%,41.63%,Pacific Standard Time,78,46,32,39,154,6,7.9,17,125,2.6,9.19,WA-72625,47.474944,-122.2727293,45%,60%,27%,63%,50%,6.8,42,51,57,37
Union Hill-Novelty Hill,Washington,23114,954,Seattle-Tacoma-Bellevue,4018598,$154375,72.4%,43,$1270000,2305,$551,19,85.69%,$2290,27.61%,N/A,N/A,2.2%,2.64%,60.28%,King County,69.80%,21.00%,26.13%,1.22%,64.73%,4.21%,30.52%,Pacific Standard Time,78,46,32,50,174,6,7.9,56,125,2.6,24.24,WA-73307,47.6788021,-122.0284001,45%,60%,27%,63%,50%,6.8,42,51,58,37
Vashon,Washington,10400,282,Seattle-Tacoma-Bellevue,4018598,$78368,53.87%,53,$805000,1458,$552,43,84.82%,$1188,43.35%,N/A,N/A,8.98%,4.77%,57.49%,King County,69.80%,21.00%,1.03%,0.04%,89.19%,5.86%,6.08%,Pacific Standard Time,78,46,32,40,156,4,7.9,59,125,2.6,36.94,WA-74305,47.4106059,-122.4574076,45%,60%,27%,63%,50%,6.8,42,51,57,37
White Center,Washington,15995,7046,Seattle-Tacoma-Bellevue,4018598,$61750,26.2%,36,$649000,1828,$355,57,49.04%,$1338,54.09%,N/A,N/A,17.02%,5.49%,71.02%,King County,69.80%,21.00%,21.0%,11.82%,34.6%,24.08%,34.97%,Pacific Standard Time,78,47,31,39,151,5,7.9,19,125,2.6,2.27,WA-78225,47.5086158,-122.3478509,45%,60%,27%,63%,50%,6.8,42,51,58,36
