City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Burien,Washington,50729,5043,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,151,152,5,52.5,43.9,4,29,66,38,27.69%,$52140,9.9%,$1524,818,$582500,1654,$352,53,51.60%,6%,59%,32%,20,28 mins,3.60%,2.60%,54.90%,King County,69.80%,21.00%,12.2%,6.9%,50.2%,24.3%,24.7%,Pacific Standard Time,125,2.6,50.70%,51,39,46,20.8%,8.20,0,0,1187,343,3329,N/A
Carnation,Washington,1808,1569,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,174,152,3,52.6,43.9,4,8,33,36,38.75%,$65536,3.5%,N/A,N/A,$900000,2356,$382,37,76.30%,6%,50%,32%,76,33 mins,3.10%,2.60%,-13.10%,King County,69.80%,21.00%,3.3%,0.6%,77.3%,15.5%,9.1%,Pacific Standard Time,125,2.6,42.40%,66,N/A,52,20.5%,9.32,0,0,855,N/A,N/A,N/A
Clyde Hill,Washington,3231,3060,Seattle-Tacoma-Bellevue,4018598,76,46,30,38,153,151,5,52.2,43.5,4,7,20,45,76.78%,$192250,4%,$2422,862,$3000000,3537,$848,47,80.90%,7%,56%,49%,22,20 mins,3.10%,2.60%,9.80%,King County,69.80%,21.00%,17.2%,0.9%,76.0%,1.9%,23%,Pacific Standard Time,125,2.6,30.50%,18,N/A,33,20.4%,0.00,N/A,0,1183,0,1105,N/A
Cottage Lake,Washington,23941,1052,Seattle-Tacoma-Bellevue,4018598,76,45,31,45,173,153,5,52.2,43.5,4,8,28,43,64.21%,$134802,1.2%,$1982,895,$1200000,2620,$458,33,88.70%,5%,52%,33%,48,30 mins,3.10%,2.60%,7.70%,King County,69.80%,21.00%,6.6%,1.1%,82.5%,4.7%,11.3%,Pacific Standard Time,125,2.6,32.40%,6,N/A,23,19.6%,0.00,0,0,1112,N/A,N/A,N/A
Covington,Washington,19918,3364,Seattle-Tacoma-Bellevue,4018598,77,45,32,45,162,153,6,51.8,43.2,4,15,50,37,28.36%,$87315,3.3%,$1770,891,$600000,1935,$310,30,78.40%,5%,50%,27%,45,33 mins,3.10%,2.60%,18.50%,King County,69.80%,21.00%,10.7%,5.2%,70.7%,7.1%,12.5%,Pacific Standard Time,125,2.6,42.80%,21,20,35,20.6%,1.14,N/A,0,1001,165,2682,N/A
Des Moines,Washington,31080,4834,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,151,152,5,52.6,44,4,23,52,40,26.67%,$58308,8.7%,$1515,833,$525000,1693,$310,44,57.80%,5%,53%,28%,17,30 mins,3.70%,2.60%,5.70%,King County,69.80%,21.00%,12.5%,6.7%,53.2%,18.2%,21.3%,Pacific Standard Time,125,2.6,50.50%,39,37,41,21.1%,0.33,0,0,1162,262,3078,N/A
Duvall,Washington,7683,3133,Seattle-Tacoma-Bellevue,4018598,77,45,32,58,184,154,5,51.9,43.1,4,7,15,36,56.84%,$105729,0.6%,N/A,N/A,$870000,2230,$390,22,92.60%,5%,49%,30%,71,32 mins,3.10%,2.60%,22.50%,King County,69.80%,21.00%,2.6%,2.9%,84.5%,6.7%,8.2%,Pacific Standard Time,125,2.6,34.30%,77,N/A,38,17.9%,5.96,0,0,1027,60,557,N/A
East Renton Highlands,Washington,11401,1020,Seattle-Tacoma-Bellevue,4018598,76,44,32,52,173,150,6,52.2,43.5,N/A,11,36,46,40.67%,$92556,2.7%,$1814,902,$687500,1813,$379,45,85.50%,5%,52%,33%,49,32 mins,3.10%,2.60%,3.30%,King County,69.80%,21.00%,7.9%,1.1%,78.6%,7.6%,8.8%,Pacific Standard Time,125,2.6,41.70%,15,16,33,21.1%,0.00,0,0,1019,N/A,N/A,N/A
Enumclaw,Washington,11670,2252,Seattle-Tacoma-Bellevue,4018598,76,44,32,63,183,152,8,50.9,42,4,8,39,41,23.60%,$56764,6.5%,$1621,887,$540000,1764,$306,37,58.00%,4%,42%,21%,71,32 mins,3.10%,2.60%,9.50%,King County,69.80%,21.00%,1.2%,2.3%,79.8%,12.3%,7.6%,Pacific Standard Time,125,2.6,52.30%,85,N/A,52,21.6%,1.82,0,0,1365,50,1736,N/A
Fairwood (King Cnty),Washington,19531,4126,Seattle-Tacoma-Bellevue,4018598,76,44,32,52,173,153,6,N/A,N/A,N/A,11,38,38,N/A,$93402,N/A,N/A,N/A,$649900,2145,$303,34,68.30%,5%,51%,34%,40,34 mins,3.10%,2.60%,1.30%,King County,69.80%,21.00%,17.6%,9.1%,56.5%,9.4%,N/A,Pacific Standard Time,125,2.6,40.00%,25,N/A,22,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Fall City,Washington,1903,671,Seattle-Tacoma-Bellevue,4018598,77,45,32,51,175,152,5,52.4,43.8,4,8,26,46,38.11%,$77933,0%,N/A,N/A,$950000,2029,$468,47,66.60%,7%,49%,35%,76,28 mins,3.10%,2.60%,-8.00%,King County,69.80%,21.00%,3.5%,0.0%,84.4%,12.1%,4.7%,Pacific Standard Time,125,2.6,32.60%,53,N/A,33,19.0%,0.00,0,0,941,N/A,N/A,N/A
Federal Way,Washington,94905,4271,Seattle-Tacoma-Bellevue,4018598,76,46,30,41,158,151,5,51.8,43.4,4,23,78,36,27.16%,$54186,10.5%,$1532,882,$510000,1854,$275,35,53.30%,5%,46%,24%,25,33 mins,3.60%,2.60%,8.10%,King County,69.80%,21.00%,14.5%,10.4%,48.0%,18.1%,24%,Pacific Standard Time,125,2.6,51.60%,36,32,39,21.2%,4.02,0,0,986,336,4247,N/A
Hobart,Washington,6736,358,Seattle-Tacoma-Bellevue,4018598,76,44,32,53,174,153,6,52.2,43.5,4,10,35,45,39.01%,$83036,3%,$1678,875,$800000,2005,$399,36,87.60%,5%,53%,34%,74,34 mins,3.10%,2.60%,6.30%,King County,69.80%,21.00%,1.5%,0.4%,90.6%,3.9%,4.6%,Pacific Standard Time,125,2.6,41.50%,10,0,20,21.4%,0.00,0,0,853,N/A,N/A,N/A
Hunts Point,Washington,423,1378,Seattle-Tacoma-Bellevue,4018598,76,46,30,38,153,152,5,52.2,43.5,4,6,20,50,72.49%,$161250,1.6%,$2422,862,$3204200,N/A,N/A,40,74.30%,5%,52%,32%,22,29 mins,3.10%,2.60%,-2.30%,King County,69.80%,21.00%,17.3%,0.0%,78.7%,0.9%,15.5%,Pacific Standard Time,125,2.6,30.50%,5,N/A,30,13.3%,0.00,0,0,1200,N/A,N/A,N/A
Issaquah,Washington,35629,2937,Seattle-Tacoma-Bellevue,4018598,76,44,32,53,173,154,6,51.5,42.8,4,7,42,37,64.86%,$88770,6.5%,$2192,1079,$871500,1958,$445,17,58.70%,5%,51%,35%,59,28 mins,2.70%,2.60%,28.00%,King County,69.80%,21.00%,20.3%,3.0%,64.7%,8.5%,26%,Pacific Standard Time,125,2.6,40.90%,30,26,37,21.1%,1.26,0,0,1084,49,2799,N/A
Kenmore,Washington,22154,3610,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,162,154,4,52.8,44.2,4,9,23,39,56.76%,$88472,4.3%,$1751,912,$900000,2222,$405,35,70.30%,6%,57%,40%,31,33 mins,3.10%,2.60%,11.10%,King County,69.80%,21.00%,11.8%,1.6%,74.8%,7.6%,17.4%,Pacific Standard Time,125,2.6,39.20%,28,32,35,19.2%,2.39,0,0,1364,76,1032,N/A
Kent,Washington,126561,3752,Seattle-Tacoma-Bellevue,4018598,77,45,32,43,159,153,6,52.2,43.6,4,18,70,34,25.68%,$57490,11.1%,$1746,854,$550000,1845,$298,32,52.40%,5%,50%,25%,32,31 mins,3.60%,2.60%,41.50%,King County,69.80%,21.00%,19.9%,10.9%,45.6%,15.9%,30.2%,Pacific Standard Time,125,2.6,51.10%,39,35,46,21.1%,5.77,0,0,1115,370,3969,N/A
Kirkland,Washington,86772,4873,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,162,153,4,52.5,43.8,4,7,37,38,61.30%,$90611,3.4%,$2281,851,$1100000,1940,$567,37,60.00%,5%,59%,48%,26,27 mins,3.00%,2.60%,82.00%,King County,69.80%,21.00%,14.0%,1.1%,72.6%,7.0%,22.8%,Pacific Standard Time,125,2.6,41.40%,48,40,50,19.6%,1.81,0,0,1237,N/A,N/A,N/A
Lake Forest Park,Washington,13247,3764,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,162,154,4,52.2,43.5,4,7,31,45,60.10%,$90495,2%,$1619,799,$875000,2182,$401,48,78.10%,4%,49%,37%,25,30 mins,3.10%,2.60%,5.30%,King County,69.80%,21.00%,8.4%,1.4%,78.3%,5.4%,12%,Pacific Standard Time,125,2.6,36.90%,63,N/A,N/A,19.0%,0.00,0,0,1278,21,1431,N/A
Lake Holm,Washington,3263,390,Seattle-Tacoma-Bellevue,4018598,76,44,32,46,165,153,5,52.2,43.5,4,8,28,50,37.55%,$89412,0%,$1552,894,$665000,2015,$330,35,90.20%,5%,53%,33%,58,31 mins,3.10%,2.60%,-2.00%,King County,69.80%,21.00%,6.7%,0.0%,87.7%,3.6%,8.7%,Pacific Standard Time,125,2.6,34.50%,8,N/A,25,20.1%,0.00,0,0,1018,N/A,N/A,N/A
Lake Marcel-Stillwater,Washington,1220,955,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,174,153,3,52.2,43.5,N/A,6,19,50,N/A,$148047,0%,N/A,N/A,$735000,1924,$382,33,81.60%,5%,53%,33%,70,29 mins,3.10%,2.60%,-1.60%,King County,69.80%,21.00%,0.0%,0.0%,90.7%,4.4%,10.1%,Pacific Standard Time,125,2.6,25.70%,7,N/A,19,15.4%,0.00,0,0,951,N/A,N/A,N/A
Lake Morton-Berrydale,Washington,11201,911,Seattle-Tacoma-Bellevue,4018598,77,45,32,45,162,153,6,52.2,43.5,N/A,10,34,43,30.83%,$92000,5.7%,$1770,891,$699000,2247,$311,37,86.10%,7%,47%,22%,55,37 mins,3.10%,2.60%,15.60%,King County,69.80%,21.00%,2.5%,0.9%,83.3%,8.5%,8.9%,Pacific Standard Time,125,2.6,35.70%,0,0,N/A,20.4%,0.00,0,0,992,N/A,N/A,N/A
Lakeland North,Washington,12487,3763,Seattle-Tacoma-Bellevue,4018598,76,44,32,45,165,153,5,51.8,43.1,N/A,12,41,37,26.47%,$70005,5.1%,$1782,959,$530000,1866,$284,38,76.80%,5%,53%,33%,25,35 mins,3.10%,2.60%,2.40%,King County,69.80%,21.00%,10.6%,8.9%,57.2%,16.3%,20.4%,Pacific Standard Time,125,2.6,46.40%,10,19,N/A,20.9%,0.00,0,0,1059,N/A,N/A,N/A
Lakeland South,Washington,13982,2818,Seattle-Tacoma-Bellevue,4018598,76,45,31,44,165,151,5,52.2,43.5,N/A,11,39,38,25.54%,$77554,5.9%,$1782,959,$535000,1877,$285,33,74.40%,5%,53%,34%,28,29 mins,3.10%,2.60%,24.60%,King County,69.80%,21.00%,6.2%,4.0%,68.6%,12.0%,17.9%,Pacific Standard Time,125,2.6,41.30%,7,N/A,N/A,20.3%,0.00,0,0,998,N/A,N/A,N/A
Maple Heights-Lake Desire,Washington,3442,840,Seattle-Tacoma-Bellevue,4018598,76,44,32,52,173,153,6,52.2,43.5,N/A,9,30,46,49.38%,$104318,6.5%,$1781,931,$699500,2100,$333,34,94.00%,5%,54%,34%,55,29 mins,3.10%,2.60%,14.90%,King County,69.80%,21.00%,11.8%,3.8%,78.6%,1.2%,9.9%,Pacific Standard Time,125,2.6,32.00%,0,N/A,23,20.5%,0.00,0,0,1019,N/A,N/A,N/A
Maple Valley,Washington,25375,4227,Seattle-Tacoma-Bellevue,4018598,76,44,32,53,174,156,6,51.5,42.8,4,10,23,35,44.42%,$97809,3.5%,$1678,875,$677500,2065,$328,20,81.60%,5%,46%,26%,61,38 mins,3.20%,2.60%,21.00%,King County,69.80%,21.00%,5.4%,1.6%,79.4%,5.6%,6%,Pacific Standard Time,125,2.6,34.70%,22,20,33,22.1%,4.69,0,0,923,54,1122,N/A
Medina,Washington,3217,2242,Seattle-Tacoma-Bellevue,4018598,76,46,30,38,153,152,4,52.8,44.2,4,6,33,46,80.01%,$182308,2.7%,N/A,N/A,$5600000,5090,$1100,50,81.10%,6%,56%,49%,28,21 mins,3.10%,2.60%,9.20%,King County,69.80%,21.00%,19.7%,0.6%,70.1%,3.0%,25%,Pacific Standard Time,125,2.6,25.10%,15,N/A,18,19.2%,0.00,0,0,1246,0,1588,N/A
Mercer Island,Washington,24768,3880,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,153,156,5,52.4,43.8,4,6,28,45,78.22%,$125651,2.8%,$2117,870,$2400000,3603,$666,45,63.70%,9%,61%,45%,36,23 mins,3.10%,2.60%,10.70%,King County,69.80%,21.00%,18.8%,1.8%,72.4%,3.0%,21%,Pacific Standard Time,125,2.6,35.40%,31,26,35,19.6%,0.43,0,0,1200,30,1404,N/A
Mirrormont,Washington,3682,355,Seattle-Tacoma-Bellevue,4018598,76,44,32,53,173,151,6,52.2,43.5,N/A,9,31,48,N/A,$104648,1.8%,$2104,948,$925000,2506,$369,37,86.80%,5%,54%,34%,73,35 mins,3.10%,2.60%,-6.00%,King County,69.80%,21.00%,3.6%,0.3%,93.9%,0.6%,7.3%,Pacific Standard Time,125,2.6,36.20%,0,0,N/A,19.4%,0.00,N/A,0,900,N/A,N/A,N/A
Newcastle,Washington,11346,2552,Seattle-Tacoma-Bellevue,4018598,76,45,31,46,162,153,6,52.2,43.5,4,9,35,39,69.99%,$110456,2%,$1830,858,$997500,2221,$449,24,72.50%,4%,49%,37%,38,28 mins,3.10%,2.60%,15.00%,King County,69.80%,21.00%,28.5%,2.9%,60.5%,3.5%,31.7%,Pacific Standard Time,125,2.6,35.00%,66,N/A,35,20.0%,0.00,0,0,1125,83,1631,N/A
Normandy Park,Washington,6634,2656,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,151,151,5,52.2,43.5,4,10,35,50,52.09%,$90446,0.9%,$1482,734,$950000,2802,$339,50,65.70%,4%,43%,22%,21,27 mins,3.10%,2.60%,5.60%,King County,69.80%,21.00%,7.7%,0.0%,86.8%,3.8%,10.8%,Pacific Standard Time,125,2.6,44.60%,37,N/A,36,18.0%,0.00,0,0,1102,14,1851,N/A
North Bend,Washington,6645,1511,Seattle-Tacoma-Bellevue,4018598,76,44,32,67,187,156,9,50.7,42.2,4,9,50,38,48.37%,$73571,8%,$2930,1474,$899500,2044,$440,26,66.70%,6%,55%,32%,46,29 mins,3.10%,2.60%,16.80%,King County,69.80%,21.00%,0.8%,1.2%,80.8%,13.5%,11.7%,Pacific Standard Time,125,2.6,34.30%,73,N/A,68,18.4%,1.71,0,0,796,68,2720,N/A
Pacific,Washington,7113,2949,Seattle-Tacoma-Bellevue,4018598,78,46,32,40,153,155,5,52.5,44,4,8,31,33,17.56%,$55907,3.8%,$1450,822,$445000,1545,$288,33,48.70%,6%,48%,22%,32,29 mins,3.10%,2.60%,10.20%,King County,69.80%,21.00%,9.7%,4.0%,56.2%,19.9%,13.1%,Pacific Standard Time,125,2.6,46.60%,42,N/A,45,22.8%,12.00,0,0,1001,82,1822,N/A
Ravensdale,Washington,1579,355,Seattle-Tacoma-Bellevue,4018598,76,44,32,64,184,144,9,50.6,41.7,4,9,28,34,27.10%,$105893,9.7%,N/A,N/A,$780000,2280,$342,39,79.50%,4%,44%,26%,79,29 mins,3.10%,2.60%,81.50%,King County,69.80%,21.00%,0.9%,0.0%,86.8%,0.5%,3.6%,Pacific Standard Time,125,2.6,40.90%,12,N/A,23,30.5%,33.26,0,0,822,N/A,N/A,N/A
Redmond,Washington,60712,3666,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,162,155,4,52.7,44.1,4,10,44,34,71.75%,$99586,3.3%,$2326,848,$1100000,2144,$513,29,47.10%,5%,53%,42%,36,22 mins,2.60%,2.60%,16.50%,King County,69.80%,21.00%,33.9%,1.6%,52.8%,7.5%,40.5%,Pacific Standard Time,125,2.6,37.30%,31,39,51,17.4%,2.34,0,0,1179,102,2656,N/A
Renton,Washington,99692,4252,Seattle-Tacoma-Bellevue,4018598,77,45,32,44,161,151,6,52.2,43.5,4,19,74,35,36.50%,$65223,7.6%,$1768,880,$649900,1878,$346,31,49.90%,5%,49%,30%,34,30 mins,3.30%,2.60%,15.40%,King County,69.80%,21.00%,22.4%,9.9%,45.8%,13.7%,28.7%,Pacific Standard Time,125,2.6,51.00%,38,33,37,21.2%,5.66,0,0,1140,314,4042,N/A
Riverbend,Washington,2241,762,Seattle-Tacoma-Bellevue,4018598,76,44,32,67,187,153,9,52.2,43.5,N/A,6,21,43,31.94%,$96284,1.7%,$2930,1474,$750000,1963,$382,37,95.40%,5%,53%,32%,79,30 mins,3.10%,2.60%,11.40%,King County,69.80%,21.00%,0.0%,0.0%,94.6%,5.4%,5%,Pacific Standard Time,125,2.6,29.30%,2,N/A,25,23.3%,0.00,0,0,759,N/A,N/A,N/A
Sammamish,Washington,62877,3077,Seattle-Tacoma-Bellevue,4018598,76,45,31,53,174,155,6,51.8,43.2,4,7,15,38,75.16%,$144775,1.8%,$2003,926,$1300000,2674,$486,25,83.00%,5%,49%,41%,52,32 mins,2.80%,2.60%,45.10%,King County,69.80%,21.00%,27.4%,0.9%,64.1%,3.9%,28.4%,Pacific Standard Time,125,2.6,26.10%,13,17,29,18.5%,0.00,N/A,0,1068,34,604,N/A
SeaTac,Washington,28597,2862,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,157,152,6,52.2,43.6,4,35,73,34,22.47%,$45573,8.7%,$1511,802,$495000,1724,$287,49,45.40%,5%,54%,26%,15,29 mins,3.90%,2.60%,8.20%,King County,69.80%,21.00%,15.7%,23.3%,32.2%,18.3%,37.8%,Pacific Standard Time,125,2.6,52.80%,38,49,39,20.2%,0.00,0,0,1133,440,3717,N/A
Seattle,Washington,688245,8207,Seattle-Tacoma-Bellevue,4018598,76,46,30,38,155,152,5,52.7,44.2,4,32,76,35,64.05%,$67365,6%,$2169,692,$760000,1423,$534,53,42.80%,4%,55%,46%,15,27 mins,2.90%,2.60%,15.60%,King County,69.80%,21.00%,14.4%,7.0%,65.3%,6.5%,18.5%,Pacific Standard Time,125,2.6,57.90%,74,60,70,19.6%,9.36,0,0,1352,585,4495,N/A
Shadow Lake,Washington,2655,510,Seattle-Tacoma-Bellevue,4018598,76,44,32,52,173,153,6,52.2,43.5,4,7,23,46,33.04%,$93250,1.3%,$1678,875,$757500,1937,$391,36,81.90%,5%,50%,34%,53,28 mins,3.10%,2.60%,33.60%,King County,69.80%,21.00%,2.8%,5.2%,81.5%,6.7%,4.6%,Pacific Standard Time,125,2.6,41.20%,0,N/A,N/A,18.8%,0.00,0,0,956,N/A,N/A,N/A
Shoreline,Washington,55431,4765,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,156,150,5,52.4,43.7,4,10,39,41,48.90%,$64096,4%,$1580,763,$734900,1737,$423,52,60.90%,5%,59%,43%,27,31 mins,3.30%,2.60%,5.50%,King County,69.80%,21.00%,13.8%,6.1%,64.7%,9.5%,19.9%,Pacific Standard Time,125,2.6,48.80%,48,43,50,21.8%,4.28,0,0,1259,166,1929,N/A
Skykomish,Washington,101,325,Seattle-Tacoma-Bellevue,4018598,74,41,33,102,193,153,45,46.1,37.1,4,11,36,59,27.36%,$38906,0%,N/A,N/A,$438200,N/A,N/A,74,31.80%,5%,52%,34%,68,29 mins,3.10%,2.60%,-19.20%,King County,69.80%,21.00%,4.0%,7.9%,85.1%,0.0%,6.1%,Pacific Standard Time,125,2.6,58.80%,3,N/A,N/A,17.5%,0.00,0,0,470,0,888,N/A
Snoqualmie,Washington,12944,1802,Seattle-Tacoma-Bellevue,4018598,76,44,32,54,175,151,6,50.7,41.9,4,7,20,34,65.83%,$130060,0.8%,$2411,1223,$879900,2051,$429,13,81.80%,6%,51%,38%,78,32 mins,3.10%,2.60%,42.90%,King County,69.80%,21.00%,11.9%,0.3%,78.4%,3.3%,12.4%,Pacific Standard Time,125,2.6,22.80%,65,N/A,50,23.0%,1.90,0,0,883,42,1198,N/A
Tanner,Washington,905,236,Seattle-Tacoma-Bellevue,4018598,76,44,32,67,187,153,9,52.2,43.5,N/A,7,21,44,N/A,$141818,0%,$2930,1474,$664200,N/A,N/A,25,88.60%,5%,52%,33%,65,29 mins,3.10%,2.60%,39.90%,King County,69.80%,21.00%,0.0%,0.0%,96.7%,0.8%,3.5%,Pacific Standard Time,125,2.6,40.90%,7,N/A,29,15.1%,0.00,N/A,0,675,N/A,N/A,N/A
Tukwila,Washington,20025,2183,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,154,154,6,52.2,43.5,4,41,97,34,23.97%,$44820,14.7%,$1491,777,$539500,1712,$315,46,34.50%,3%,60%,26%,17,26 mins,3.10%,2.60%,7.90%,King County,69.80%,21.00%,23.7%,17.1%,32.9%,15.0%,41.2%,Pacific Standard Time,125,2.6,54.00%,43,47,41,21.3%,47.05,0,0,1166,773,16390,N/A
