City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Gravette,Arkansas,3293,215,Fayetteville-Springdale-Rogers,548634,90,46,44,48,91,221,11,64,46.8,8,406,26,34,16.25%,$46250,8.1%,N/A,N/A,$176600,N/A,N/A,35,45.90%,8%,38%,33%,63,26 mins,2.80%,0.70%,63.70%,Benton County,28.90%,62.90%,0.5%,0.4%,83.2%,11.5%,2.4%,Central Standard Time,1263,4.7,45.60%,55,N/A,47,17.8%,65.56,13,2,4,0,0
Highfill,Arkansas,782,44,Fayetteville-Springdale-Rogers,548634,90,46,44,48,92,220,10,64,46.8,N/A,16,11,47,31.29%,$46591,12.9%,N/A,N/A,$227400,N/A,N/A,28,75.40%,8%,39%,33%,62,25 mins,2.80%,0.70%,76.90%,Benton County,28.90%,62.90%,9.2%,0.0%,85.6%,4.7%,10.9%,Central Standard Time,1263,4.7,41.40%,N/A,N/A,N/A,13.8%,0.00,13,2,3,N/A,N/A
Little Flock,Arkansas,2702,365,Fayetteville-Springdale-Rogers,548634,89,46,43,47,97,215,9,64,46.8,N/A,358,16,30,28.36%,$44531,14.3%,N/A,N/A,$241900,N/A,N/A,25,36.20%,9%,47%,40%,56,18 mins,2.80%,0.70%,4.20%,Benton County,28.90%,62.90%,7.1%,7.8%,70.0%,10.7%,13.7%,Central Standard Time,1263,4.7,49.70%,0,N/A,N/A,14.9%,3.83,13,2,3,0,0
Lost Bridge Village,Arkansas,416,129,Fayetteville-Springdale-Rogers,548634,88,44,44,48,94,217,11,64,46.8,N/A,14,25,56,N/A,$88036,10.5%,N/A,N/A,$286200,N/A,N/A,25,25.40%,8%,37%,32%,65,19 mins,2.80%,0.70%,-16.10%,Benton County,28.90%,62.90%,0.0%,0.0%,97.4%,0.0%,5.4%,Central Standard Time,1263,4.7,32.40%,0,N/A,N/A,15.6%,0.00,17,2,3,N/A,N/A
Lowell,Arkansas,8622,934,Fayetteville-Springdale-Rogers,548634,89,46,43,47,99,215,7,64,46.8,8,287,25,31,30.93%,$55947,4.2%,N/A,N/A,$181800,N/A,N/A,21,59.50%,8%,37%,29%,59,17 mins,2.80%,0.70%,23.20%,Benton County,28.90%,62.90%,2.7%,0.8%,68.5%,25.1%,15.6%,Central Standard Time,1263,4.7,37.40%,42,N/A,40,17.2%,27.11,14,2,3,0,0
Maysville,Arkansas,90,39,Fayetteville-Springdale-Rogers,548634,91,47,44,47,89,217,11,64,46.8,8,25,44,16,N/A,$0,17.9%,N/A,N/A,$187500,N/A,N/A,23,71.10%,8%,37%,33%,63,19 mins,2.80%,0.70%,-30.80%,Benton County,28.90%,62.90%,0.0%,0.0%,58.9%,0.0%,0%,Central Standard Time,1263,4.7,49.00%,12,N/A,22,N/A,0.00,14,2,4,N/A,N/A
Pea Ridge,Arkansas,5296,744,Fayetteville-Springdale-Rogers,548634,90,46,44,48,93,217,11,64,46.8,8,385,29,31,17.50%,$55642,5.6%,N/A,N/A,$156300,N/A,N/A,25,68.50%,7%,34%,29%,62,19 mins,2.80%,0.70%,20.00%,Benton County,28.90%,62.90%,0.5%,0.6%,93.3%,3.8%,3.4%,Central Standard Time,1263,4.7,37.50%,25,N/A,23,16.9%,27.36,13,2,3,0,0
Prairie Creek,Arkansas,2150,494,Fayetteville-Springdale-Rogers,548634,89,46,43,47,97,218,9,64,46.8,N/A,16,29,50,31.80%,$47321,1.1%,N/A,N/A,$251700,N/A,N/A,30,71.30%,8%,38%,32%,62,25 mins,2.80%,0.70%,28.30%,Benton County,28.90%,62.90%,2.1%,0.0%,87.0%,7.1%,4.3%,Central Standard Time,1263,4.7,45.70%,17,N/A,3,17.0%,0.00,15,2,3,N/A,N/A
Rogers,Arkansas,63411,1662,Fayetteville-Springdale-Rogers,548634,89,46,43,47,96,214,9,64,46.8,8,477,45,33,30.45%,$52386,9.3%,N/A,N/A,$182100,N/A,N/A,25,54.60%,7%,36%,27%,55,16 mins,2.70%,0.70%,19.20%,Benton County,28.90%,62.90%,2.6%,1.5%,60.3%,32.6%,19%,Central Standard Time,1263,4.7,41.80%,20,N/A,43,15.6%,14.23,14,2,3,0,0
Siloam Springs,Arkansas,16311,1434,Fayetteville-Springdale-Rogers,548634,91,47,44,48,90,218,11,64,46.8,8,406,46,28,23.14%,$44390,19.6%,N/A,N/A,$153800,N/A,N/A,29,47.90%,8%,35%,25%,53,16 mins,2.80%,0.70%,13.50%,Benton County,28.90%,62.90%,3.1%,2.1%,63.4%,20.6%,10.9%,Central Standard Time,1263,4.7,49.90%,61,N/A,45,16.0%,19.86,14,2,4,0,0
Springtown,Arkansas,151,279,Fayetteville-Springdale-Rogers,548634,90,46,44,48,91,219,11,64,46.8,8,18,32,40,N/A,$32750,0%,N/A,N/A,$135700,N/A,N/A,25,72.00%,8%,37%,32%,61,19 mins,2.80%,0.70%,42.50%,Benton County,28.90%,62.90%,0.0%,0.0%,25.2%,4.6%,0%,Central Standard Time,1263,4.7,43.70%,0,N/A,N/A,12.7%,0.00,14,2,4,N/A,N/A
Sulphur Springs,Arkansas,366,364,Fayetteville-Springdale-Rogers,548634,90,46,44,46,87,217,11,64,46.8,8,1872,37,53,15.73%,$23333,4%,N/A,N/A,$134300,N/A,N/A,56,52.40%,8%,37%,33%,63,19 mins,2.80%,0.70%,-31.30%,Benton County,28.90%,62.90%,0.8%,0.0%,91.8%,2.7%,1%,Central Standard Time,1263,4.7,42.90%,20,N/A,25,16.0%,124.56,13,3,4,0,0
