City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Gravette,Arkansas,3456,215,Fayetteville-Springdale-Rogers,548634,90,46,44,48,91,221,11,64,46.8,8,22,26,36,12.34%,$46579,7.07%,N/A,N/A,$176600,N/A,N/A,35,45.90%,8%,38%,33%,63,26 mins,2.80%,0.70%,63.70%,Benton County,28.90%,62.90%,0.32%,0.0%,91.0%,1.53%,0.41%,Central Standard Time,1263,4.7,45.60%,55,N/A,47,17.8%,65.56,13,2,4,406,2236,AR-28360
Highfill,Arkansas,1383,44,Fayetteville-Springdale-Rogers,548634,90,46,44,48,92,220,10,64,46.8,N/A,16,11,37,23.06%,$87500,5.93%,N/A,N/A,$227400,N/A,N/A,28,75.40%,8%,39%,33%,62,25 mins,2.80%,0.70%,76.90%,Benton County,28.90%,62.90%,4.27%,0.0%,90.6%,2.82%,5.78%,Central Standard Time,1263,4.7,41.40%,N/A,N/A,N/A,13.8%,0.00,13,2,3,N/A,N/A,AR-32200
Little Flock,Arkansas,2776,365,Fayetteville-Springdale-Rogers,548634,89,46,43,47,97,215,9,64,46.8,N/A,10,16,32,27.48%,$43490,22.65%,N/A,N/A,$241900,N/A,N/A,25,36.20%,9%,47%,40%,56,18 mins,2.80%,0.70%,4.20%,Benton County,28.90%,62.90%,1.62%,0.79%,69.24%,22.23%,9.83%,Central Standard Time,1263,4.7,49.70%,0,N/A,N/A,14.9%,3.83,13,2,3,358,1254,AR-40120
Lost Bridge Village,Arkansas,244,129,Fayetteville-Springdale-Rogers,548634,88,44,44,48,94,217,11,64,46.8,N/A,14,25,63,50.46%,$65208,2.46%,N/A,N/A,$286200,N/A,N/A,25,25.40%,8%,37%,32%,65,19 mins,2.80%,0.70%,-16.10%,Benton County,28.90%,62.90%,0.0%,0.0%,88.11%,0.0%,5.33%,Central Standard Time,1263,4.7,32.40%,0,N/A,N/A,15.6%,0.00,17,2,3,N/A,N/A,AR-41555
Lowell,Arkansas,9433,934,Fayetteville-Springdale-Rogers,548634,89,46,43,47,99,215,7,64,46.8,8,14,25,33,28.32%,$78359,4.43%,N/A,N/A,$181800,N/A,N/A,21,59.50%,8%,37%,29%,59,17 mins,2.80%,0.70%,23.20%,Benton County,28.90%,62.90%,2.29%,0.18%,68.78%,22.05%,12.91%,Central Standard Time,1263,4.7,37.40%,42,N/A,40,17.2%,27.11,14,2,3,287,1203,AR-41720
Maysville,Arkansas,329,39,Fayetteville-Springdale-Rogers,548634,91,47,44,47,89,217,11,64,46.8,8,25,44,46,0.0%,$36935,30.7%,N/A,N/A,$187500,N/A,N/A,23,71.10%,8%,37%,33%,63,19 mins,2.80%,0.70%,-30.80%,Benton County,28.90%,62.90%,0.0%,0.0%,80.85%,0.0%,0.0%,Central Standard Time,1263,4.7,49.00%,12,N/A,22,N/A,0.00,14,2,4,N/A,N/A,AR-44810
Pea Ridge,Arkansas,5960,744,Fayetteville-Springdale-Rogers,548634,90,46,44,48,93,217,11,64,46.8,8,21,29,40,41.37%,$97776,6.09%,N/A,N/A,$156300,N/A,N/A,25,68.50%,7%,34%,29%,62,19 mins,2.80%,0.70%,20.00%,Benton County,28.90%,62.90%,0.0%,2.2%,71.9%,5.17%,19.98%,Central Standard Time,1263,4.7,37.50%,25,N/A,23,16.9%,27.36,13,2,3,385,1107,AR-54200
Prairie Creek,Arkansas,2176,494,Fayetteville-Springdale-Rogers,548634,89,46,43,47,97,218,9,64,46.8,N/A,16,29,47,34.03%,$83421,2.67%,N/A,N/A,$251700,N/A,N/A,30,71.30%,8%,38%,32%,62,25 mins,2.80%,0.70%,28.30%,Benton County,28.90%,62.90%,1.88%,0.0%,87.22%,8.59%,3.77%,Central Standard Time,1263,4.7,45.70%,17,N/A,3,17.0%,0.00,15,2,3,N/A,N/A,AR-57125
Rogers,Arkansas,67787,1662,Fayetteville-Springdale-Rogers,548634,89,46,43,47,96,214,9,64,46.8,8,21,45,33,30.6%,$65511,9.77%,N/A,N/A,$182100,N/A,N/A,25,54.60%,7%,36%,27%,55,16 mins,2.70%,0.70%,19.20%,Benton County,28.90%,62.90%,2.51%,1.88%,56.92%,33.25%,20.4%,Central Standard Time,1263,4.7,41.80%,20,N/A,43,15.6%,14.23,14,2,3,477,2845,AR-60410
Siloam Springs,Arkansas,17031,1434,Fayetteville-Springdale-Rogers,548634,91,47,44,48,90,218,11,64,46.8,8,16,46,30,23.93%,$52073,19.45%,N/A,N/A,$153800,N/A,N/A,29,47.90%,8%,35%,25%,53,16 mins,2.80%,0.70%,13.50%,Benton County,28.90%,62.90%,2.75%,0.99%,58.53%,21.73%,11.04%,Central Standard Time,1263,4.7,49.90%,61,N/A,45,16.0%,19.86,14,2,4,406,2657,AR-64370
Springtown,Arkansas,136,279,Fayetteville-Springdale-Rogers,548634,90,46,44,48,91,219,11,64,46.8,8,18,32,50,2.0%,$79063,0.0%,N/A,N/A,$135700,N/A,N/A,25,72.00%,8%,37%,32%,61,19 mins,2.80%,0.70%,42.50%,Benton County,28.90%,62.90%,0.0%,0.0%,29.41%,5.15%,0.0%,Central Standard Time,1263,4.7,43.70%,0,N/A,N/A,12.7%,0.00,14,2,4,N/A,N/A,AR-66200
Sulphur Springs,Arkansas,444,364,Fayetteville-Springdale-Rogers,548634,90,46,44,46,87,217,11,64,46.8,8,19,37,37,12.02%,$32039,28.51%,N/A,N/A,$134300,N/A,N/A,56,52.40%,8%,37%,33%,63,19 mins,2.80%,0.70%,-31.30%,Benton County,28.90%,62.90%,0.45%,0.23%,92.79%,0.0%,0.9%,Central Standard Time,1263,4.7,42.90%,20,N/A,25,16.0%,124.56,13,3,4,1872,1310,AR-67760
