City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Gravette,Arkansas,3514,230,Fayetteville-Springdale-Rogers,538063,$54265,14.64%,36,$329000,1947,$169,31,56.57%,$928,50.33%,406,2236,6.02%,1.56%,55.09%,Benton County,28.90%,62.90%,0.26%,3.22%,88.42%,0.83%,0.11%,Central Standard Time,93,50,43,70,28,56%,55%,48,67,103,61%,72%,53%,51.47,12.67,8.63,27.64%,26.26%,24.44%,6.3,1,7.0,54.6,63,1152,4.7,15.28,AR-28360,36.429112,-94.371161
Highfill,Arkansas,1404,78,Fayetteville-Springdale-Rogers,538063,$88512,27.44%,33,$275000,1478,$186,10,89.23%,$838,36.18%,N/A,N/A,7.91%,1.2%,75.61%,Benton County,28.90%,62.90%,3.35%,0.0%,85.33%,5.2%,5.06%,Central Standard Time,91,48,43,69,27,56%,55%,48,67,99,61%,72%,53%,46.09,10.9,7.6,29.59%,28.79%,23.78%,6.3,1,7.0,54.6,62,1176,4.7,18.02,AR-32200,36.276671,-94.3237369
Little Flock,Arkansas,2977,396,Fayetteville-Springdale-Rogers,538063,$48640,24.37%,33,$388000,2042,$190,30,43.61%,$684,58.09%,358,1254,20.99%,7.71%,70.31%,Benton County,28.90%,62.90%,1.07%,1.21%,67.99%,24.92%,9.3%,Central Standard Time,91,48,43,69,27,56%,55%,48,67,99,61%,72%,53%,54.27,13.47,8.76,29.59%,28.79%,23.78%,6.3,1,7.0,54.6,56,1173,4.7,7.51,AR-40120,36.3853353,-94.1363529
Lost Bridge Village,Arkansas,280,87,Fayetteville-Springdale-Rogers,538063,$59625,41.09%,64,$827000,3156,$262,26,95.49%,N/A,37.68%,N/A,N/A,1.79%,4.39%,43.12%,Benton County,28.90%,62.90%,1.43%,0.0%,89.29%,0.0%,3.21%,Central Standard Time,90,45,45,69,25,58%,57%,44,64,98,58%,69%,50%,52.82,13.28,8.59,32.77%,30.99%,29.33%,6.3,1,7.0,54.8,65,957,4.7,3.23,AR-41555,36.3897291,-93.9155354
Lowell,Arkansas,9630,1002,Fayetteville-Springdale-Rogers,538063,$80026,26.55%,35,$333000,1800,$185,20,71.05%,$886,42.79%,287,1203,6.43%,1.2%,66.12%,Benton County,28.90%,62.90%,2.65%,0.72%,60.06%,27.25%,14.66%,Central Standard Time,91,48,43,69,27,56%,55%,48,67,99,61%,72%,53%,54.27,13.47,8.76,29.59%,28.79%,23.78%,6.3,1,7.0,54.6,59,1173,4.7,9.61,AR-41720,36.2560926,-94.1532262
Maysville,Arkansas,221,94,Fayetteville-Springdale-Rogers,538063,N/A,0.0%,49,N/A,N/A,N/A,N/A,100.0%,N/A,24.43%,N/A,N/A,0.0%,0.0%,55.2%,Benton County,28.90%,62.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,93,50,43,70,28,56%,55%,48,67,103,61%,72%,53%,51.47,12.67,8.63,27.64%,26.26%,24.44%,6.3,1,7.0,54.6,63,1152,4.7,2.35,AR-44810,36.4019754,-94.5889513
Pea Ridge,Arkansas,6491,884,Fayetteville-Springdale-Rogers,538063,$88942,21.68%,34,$370000,2000,$185,26,53.32%,$1331,32.32%,385,1107,4.33%,2.49%,68.34%,Benton County,28.90%,62.90%,0.92%,4.84%,71.33%,8.43%,9.17%,Central Standard Time,90,45,45,69,25,58%,57%,44,64,98,58%,69%,50%,51.4,12.96,8.21,29.59%,28.79%,23.78%,6.3,1,7.0,54.8,62,996,4.7,7.34,AR-54200,36.4494413,-94.1217759
Prairie Creek,Arkansas,2274,520,Fayetteville-Springdale-Rogers,538063,$90917,39.15%,52,$396000,2289,$173,31,81.02%,$947,41.39%,N/A,N/A,2.86%,0.0%,57.02%,Benton County,28.90%,62.90%,3.61%,0.0%,84.78%,8.18%,4.88%,Central Standard Time,91,48,43,69,27,56%,55%,48,67,99,61%,72%,53%,54.27,13.47,8.76,29.59%,28.79%,23.78%,6.3,1,7.0,54.6,62,1173,4.7,4.37,AR-57125,36.3411714,-94.0602531
Rogers,Arkansas,68340,1757,Fayetteville-Springdale-Rogers,538063,$69582,31.88%,33,$357000,1919,$186,26,61.1%,$989,45.93%,477,2845,9.62%,3.13%,71.42%,Benton County,28.90%,62.90%,2.67%,1.69%,54.62%,34.44%,20.36%,Central Standard Time,91,48,43,69,27,56%,55%,48,67,99,61%,72%,53%,54.27,13.47,8.76,29.59%,28.79%,23.78%,6.3,1,7.0,54.6,55,1173,4.7,38.89,AR-60410,36.3169762,-94.1530862
Siloam Springs,Arkansas,16944,1473,Fayetteville-Springdale-Rogers,538063,$54596,24.67%,31,$249000,1754,$142,29,56.03%,$796,48.46%,406,2657,18.03%,3.87%,62.16%,Benton County,28.90%,62.90%,3.2%,1.2%,58.36%,20.8%,11.56%,Central Standard Time,91,48,43,69,27,56%,55%,48,67,99,61%,72%,53%,52.49,13.26,8.82,27.59%,28.24%,20.78%,6.3,1,7.0,54.6,53,1257,4.7,11.5,AR-64370,36.1843928,-94.5314782
Springtown,Arkansas,128,237,Fayetteville-Springdale-Rogers,538063,$80938,6.25%,50,N/A,N/A,N/A,22,98.53%,N/A,31.25%,N/A,N/A,0.0%,0.0%,57.14%,Benton County,28.90%,62.90%,0.0%,0.0%,42.97%,5.47%,0.0%,Central Standard Time,91,48,43,69,27,56%,55%,48,67,99,61%,72%,53%,52.49,13.26,8.82,27.59%,28.24%,20.78%,6.3,1,7.0,54.6,61,1257,4.7,0.54,AR-66200,36.2606204,-94.4239862
Sulphur Springs,Arkansas,485,480,Fayetteville-Springdale-Rogers,538063,$32321,10.05%,39,$262000,2360,$111,71,63.1%,$829,51.58%,1872,1310,28.21%,1.6%,42.12%,Benton County,28.90%,62.90%,0.0%,0.21%,82.89%,2.68%,5.57%,Central Standard Time,93,50,43,70,28,56%,55%,48,67,103,61%,72%,53%,51.47,12.67,8.63,27.64%,26.26%,24.44%,6.3,1,7.0,54.6,63,1152,4.7,1.01,AR-67760,36.4837334,-94.4591432
