City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Highfill,Arkansas,1383,77,Fayetteville-Springdale-Rogers,548634,$87500,23.06%,37,$298000,1536,$194,15,89.23%,$773,34.19%,N/A,N/A,5.93%,1.69%,74.98%,Benton County,28.90%,62.90%,4.27%,0.0%,90.6%,2.82%,5.78%,Central Standard Time,90,46,44,48,92,220,10,64,46.8,N/A,62,1263,4.7,18.02,AR-32200
Little Flock,Arkansas,2776,370,Fayetteville-Springdale-Rogers,548634,$43490,27.48%,32,$172000,1018,$169,30,43.61%,$643,59.08%,358,1254,22.65%,5.52%,69.12%,Benton County,28.90%,62.90%,1.62%,0.79%,69.24%,22.23%,9.83%,Central Standard Time,89,46,43,47,97,215,9,64,46.8,N/A,56,1263,4.7,7.51,AR-40120
Lost Bridge Village,Arkansas,244,76,Fayetteville-Springdale-Rogers,548634,$65208,50.46%,63,$340000,1581,$215,26,95.49%,N/A,30.57%,N/A,N/A,2.46%,5.41%,50.66%,Benton County,28.90%,62.90%,0.0%,0.0%,88.11%,0.0%,5.33%,Central Standard Time,88,44,44,48,94,217,11,64,46.8,N/A,65,1263,4.7,3.23,AR-41555
Lowell,Arkansas,9433,982,Fayetteville-Springdale-Rogers,548634,$78359,28.32%,33,$358000,1967,$182,21,71.05%,$879,37.77%,287,1203,4.43%,0.73%,73.66%,Benton County,28.90%,62.90%,2.29%,0.18%,68.78%,22.05%,12.91%,Central Standard Time,89,46,43,47,99,215,7,64,46.8,8,59,1263,4.7,9.61,AR-41720
Maysville,Arkansas,329,140,Fayetteville-Springdale-Rogers,548634,$36935,0.0%,46,N/A,N/A,N/A,23,100.0%,N/A,39.02%,N/A,N/A,30.7%,0.0%,60.98%,Benton County,28.90%,62.90%,0.0%,0.0%,80.85%,0.0%,0.0%,Central Standard Time,91,47,44,47,89,217,11,64,46.8,8,63,1263,4.7,2.35,AR-44810
Pea Ridge,Arkansas,5960,812,Fayetteville-Springdale-Rogers,548634,$97776,41.37%,40,$400000,2162,$185,33,53.32%,$2123,27.07%,385,1107,6.09%,2.18%,55.24%,Benton County,28.90%,62.90%,0.0%,2.2%,71.9%,5.17%,19.98%,Central Standard Time,90,46,44,48,93,217,11,64,46.8,8,62,1263,4.7,7.34,AR-54200
Prairie Creek,Arkansas,2176,498,Fayetteville-Springdale-Rogers,548634,$83421,34.03%,47,$299000,2151,$139,32,81.02%,$875,44.9%,N/A,N/A,2.67%,0.0%,59.11%,Benton County,28.90%,62.90%,1.88%,0.0%,87.22%,8.59%,3.77%,Central Standard Time,89,46,43,47,97,218,9,64,46.8,N/A,62,1263,4.7,4.37,AR-57125
Rogers,Arkansas,67787,1743,Fayetteville-Springdale-Rogers,548634,$65511,30.6%,33,$390000,2143,$182,27,61.1%,$937,44.99%,477,2845,9.77%,2.22%,69.67%,Benton County,28.90%,62.90%,2.51%,1.88%,56.92%,33.25%,20.4%,Central Standard Time,89,46,43,47,96,214,9,64,46.8,8,55,1263,4.7,38.89,AR-60410
Siloam Springs,Arkansas,17031,1481,Fayetteville-Springdale-Rogers,548634,$52073,23.93%,30,$215000,1378,$156,30,56.03%,$743,47.74%,406,2657,19.45%,4.17%,60.24%,Benton County,28.90%,62.90%,2.75%,0.99%,58.53%,21.73%,11.04%,Central Standard Time,91,47,44,48,90,218,11,64,46.8,8,53,1263,4.7,11.5,AR-64370
Springtown,Arkansas,136,252,Fayetteville-Springdale-Rogers,548634,$79063,2.0%,50,N/A,N/A,N/A,23,98.53%,N/A,29.75%,N/A,N/A,0.0%,0.0%,51.24%,Benton County,28.90%,62.90%,0.0%,0.0%,29.41%,5.15%,0.0%,Central Standard Time,90,46,44,48,91,219,11,64,46.8,8,61,1263,4.7,0.54,AR-66200
Sulphur Springs,Arkansas,444,440,Fayetteville-Springdale-Rogers,548634,$32039,12.02%,37,$123000,2733,$45,69,63.1%,$744,47.84%,1872,1310,28.51%,3.8%,46.82%,Benton County,28.90%,62.90%,0.45%,0.23%,92.79%,0.0%,0.9%,Central Standard Time,90,46,44,46,87,217,11,64,46.8,8,63,1263,4.7,1.01,AR-67760
