City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Harrisonville,Missouri,10084,1021,Kansas City,2173212,88,39,49,43,98,215,14,63.4,44.2,8,18,52,36,16.41%,$49920,14.68%,$829,1115,$177300,1641,$108,38,58.7%,7%,30%,22%,50,22 mins,6.46%,1.30%,0.50%,Cass County,28.90%,64.40%,0.15%,1.58%,90.85%,2.65%,2.17%,Central Standard Time,1014,4.4,54.10%,50,N/A,38,17.6%,29.95,5,2,1,N/A,N/A,MO-30610,9.88,66.4%
Lake Annette,Missouri,99,619,Kansas City,2173212,88,39,49,43,94,219,15,63.3,44.1,8,59,14,48,20.78%,$31964,17.17%,N/A,N/A,$68900,N/A,N/A,47,91.92%,7%,33%,25%,70,27 mins,11.29%,1.30%,98.50%,Cass County,28.90%,64.40%,5.05%,0.0%,85.86%,0.0%,5.05%,Central Standard Time,1014,4.4,58.80%,0,N/A,2,21.3%,131.58,5,2,0,N/A,N/A,MO-39845,0.16,65.96%
Lake Winnebago,Missouri,1174,506,Kansas City,2173212,88,39,49,43,98,214,14,63.3,44.1,8,7,10,53,58.26%,$123542,1.7%,$1261,989,$569300,3110,$183,31,97.44%,5%,35%,30%,67,27 mins,1.22%,1.30%,2.10%,Cass County,28.90%,64.40%,0.26%,3.66%,94.8%,0.77%,1.11%,Central Standard Time,1014,4.4,18.50%,13,N/A,17,19.8%,0.00,5,2,1,N/A,N/A,MO-40340,2.32,56.26%
Loch Lloyd,Missouri,669,384,Kansas City,2173212,88,39,49,42,94,216,14,63.3,44.1,N/A,9,15,61,65.35%,$168125,3.29%,$1022,1133,$827300,N/A,N/A,18,97.76%,7%,32%,26%,63,27 mins,0.38%,1.30%,36.60%,Cass County,28.90%,64.40%,0.9%,1.94%,91.33%,2.84%,2.24%,Central Standard Time,1014,4.4,21.90%,0,N/A,N/A,19.5%,0.00,4,2,1,N/A,N/A,MO-43468,1.74,43.28%
Peculiar,Missouri,5305,585,Kansas City,2173212,88,39,49,43,98,216,15,63.4,44.3,8,10,29,34,25.68%,$74664,5.7%,$946,N/A,$239900,1831,$131,23,80.96%,7%,32%,24%,62,24 mins,3.6%,1.30%,13.40%,Cass County,28.90%,64.40%,0.34%,2.68%,89.29%,4.79%,1.07%,Central Standard Time,1014,4.4,43.70%,43,N/A,43,20.4%,41.37,5,2,1,N/A,N/A,MO-56756,9.07,77.02%
Pleasant Hill,Missouri,8611,1067,Kansas City,2173212,88,39,49,43,98,217,15,63.2,44,8,10,23,34,22.34%,$72630,14.32%,$928,N/A,$225000,1906,$118,25,63.22%,9%,36%,31%,67,26 mins,5.97%,1.30%,7.10%,Cass County,28.90%,64.40%,0.01%,5.42%,89.34%,3.02%,0.45%,Central Standard Time,1014,4.4,40.80%,40,N/A,31,16.1%,N/A,N/A,2,N/A,N/A,N/A,MO-58394,8.07,69.03%
Raymore,Missouri,21676,1252,Kansas City,2173212,88,39,49,43,97,219,15,63.2,44.1,8,11,29,41,35.15%,$86368,5.5%,$1201,806,$221000,N/A,N/A,19,85.01%,8%,35%,27%,63,27 mins,2.65%,1.30%,13.00%,Cass County,28.90%,64.40%,0.98%,9.74%,80.14%,6.12%,2.32%,Central Standard Time,1014,4.4,37.30%,16,N/A,28,17.3%,18.42,4,2,1,N/A,N/A,MO-60752,17.31,65.87%
Riverview Estates,Missouri,72,300,Kansas City,2173212,88,39,49,42,94,216,14,63.3,44.1,N/A,11,17,49,33.33%,$92000,12.5%,$1022,1133,$298700,N/A,N/A,37,100.0%,7%,32%,24%,67,27 mins,0.0%,1.30%,3.70%,Cass County,28.90%,64.40%,0.0%,0.0%,94.44%,2.78%,6.94%,Central Standard Time,1014,4.4,39.20%,0,N/A,21,12.1%,0.00,4,2,1,N/A,N/A,MO-62210,0.24,63.49%
Strasburg,Missouri,162,853,Kansas City,2173212,88,38,50,43,105,220,14,63.2,43.9,8,6,20,49,8.4%,$70417,9.88%,$1075,N/A,$57400,N/A,N/A,65,85.19%,7%,32%,25%,70,27 mins,7.27%,1.30%,60.20%,Cass County,28.90%,64.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1014,4.4,55.40%,32,N/A,63,11.9%,0.00,5,2,1,N/A,N/A,MO-71098,0.19,82.71%
West Line,Missouri,122,271,Kansas City,2173212,88,39,49,42,89,214,13,63.3,44.1,8,17,28,39,29.67%,$56000,5.74%,$589,N/A,$107100,N/A,N/A,26,83.61%,7%,32%,26%,70,27 mins,2.78%,1.30%,0.00%,Cass County,28.90%,64.40%,0.0%,0.0%,68.03%,0.0%,1.64%,Central Standard Time,1014,4.4,49.40%,0,N/A,16,19.4%,0.00,5,2,0,N/A,N/A,MO-78838,0.45,65.45%
