City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Harrisonville,Missouri,10084,1014,Kansas City,2173212,88,39,49,43,98,215,14,63.4,44.2,8,18,52,36,16.36%,$44000,16.3%,$840,1115,$177300,1641,$108,38,50.60%,7%,30%,22%,50,22 mins,3.50%,1.30%,0.50%,Cass County,28.90%,64.40%,0.2%,2.2%,91.2%,2.3%,1.3%,Central Standard Time,1014,4.4,54.10%,50,N/A,38,17.6%,29.95,5,2,1,N/A,N/A,MO-30610
Lake Annette,Missouri,99,840,Kansas City,2173212,88,39,49,43,94,219,15,63.3,44.1,8,59,14,45,N/A,$32159,0%,N/A,N/A,$68900,N/A,N/A,47,68.80%,7%,33%,25%,70,27 mins,3.50%,1.30%,98.50%,Cass County,28.90%,64.40%,0.0%,0.0%,96.2%,0.0%,0%,Central Standard Time,1014,4.4,58.80%,0,N/A,2,21.3%,131.58,5,2,0,N/A,N/A,MO-39845
Lake Winnebago,Missouri,1174,500,Kansas City,2173212,88,39,49,43,98,214,14,63.3,44.1,8,7,10,52,N/A,$95774,3%,$1261,989,$569300,3110,$183,31,94.60%,5%,35%,30%,67,27 mins,3.50%,1.30%,2.10%,Cass County,28.90%,64.40%,0.4%,0.0%,98.4%,1.1%,2.9%,Central Standard Time,1014,4.4,18.50%,13,N/A,17,19.8%,0.00,5,2,1,N/A,N/A,MO-40340
Loch Lloyd,Missouri,669,386,Kansas City,2173212,88,39,49,42,94,216,14,63.3,44.1,N/A,9,15,59,N/A,$149375,1.2%,$1022,1133,$827300,N/A,N/A,18,93.00%,7%,32%,26%,63,27 mins,3.50%,1.30%,36.60%,Cass County,28.90%,64.40%,2.1%,8.0%,84.9%,1.9%,2.5%,Central Standard Time,1014,4.4,21.90%,0,N/A,N/A,19.5%,0.00,4,2,1,N/A,N/A,MO-43468
Peculiar,Missouri,5305,541,Kansas City,2173212,88,39,49,43,98,216,15,63.4,44.3,8,10,29,35,23.82%,$57625,5.4%,N/A,N/A,$239900,1831,$131,23,71.60%,7%,32%,24%,62,24 mins,3.50%,1.30%,13.40%,Cass County,28.90%,64.40%,0.2%,0.3%,91.4%,2.6%,1.1%,Central Standard Time,1014,4.4,43.70%,43,N/A,43,20.4%,41.37,5,2,1,N/A,N/A,MO-56756
Pleasant Hill,Missouri,8611,1038,Kansas City,2173212,88,39,49,43,98,217,15,63.2,44,8,10,23,32,20.80%,$55868,9.5%,N/A,N/A,$225000,1906,$118,25,65.20%,9%,36%,31%,67,26 mins,3.50%,1.30%,7.10%,Cass County,28.90%,64.40%,0.0%,5.3%,87.3%,5.2%,2.4%,Central Standard Time,1014,4.4,40.80%,40,N/A,31,16.1%,N/A,N/A,2,N/A,N/A,N/A,MO-58394
Raymore,Missouri,21676,1176,Kansas City,2173212,88,39,49,43,97,219,15,63.2,44.1,8,11,29,40,37.51%,$72380,5.3%,$1063,806,$221000,N/A,N/A,19,79.80%,8%,35%,27%,63,27 mins,3.50%,1.30%,13.00%,Cass County,28.90%,64.40%,0.9%,8.2%,84.9%,3.3%,2.3%,Central Standard Time,1014,4.4,37.30%,16,N/A,28,17.3%,18.42,4,2,1,N/A,N/A,MO-60752
Riverview Estates,Missouri,72,354,Kansas City,2173212,88,39,49,42,94,216,14,63.3,44.1,N/A,11,17,45,N/A,$88214,4%,$1022,1133,$298700,N/A,N/A,37,100.00%,7%,32%,24%,67,27 mins,3.50%,1.30%,3.70%,Cass County,28.90%,64.40%,0.0%,0.0%,96.5%,3.5%,5.1%,Central Standard Time,1014,4.4,39.20%,0,N/A,21,12.1%,0.00,4,2,1,N/A,N/A,MO-62210
Strasburg,Missouri,162,809,Kansas City,2173212,88,38,50,43,105,220,14,63.2,43.9,8,6,20,38,12.37%,$33958,21.9%,N/A,N/A,$57400,N/A,N/A,65,71.40%,7%,32%,25%,70,27 mins,3.50%,1.30%,60.20%,Cass County,28.90%,64.40%,0.0%,0.0%,98.1%,0.0%,0%,Central Standard Time,1014,4.4,55.40%,32,N/A,63,11.9%,0.00,5,2,1,N/A,N/A,MO-71098
West Line,Missouri,122,194,Kansas City,2173212,88,39,49,42,89,214,13,63.3,44.1,8,17,28,44,29.47%,$76250,3.8%,N/A,N/A,$107100,N/A,N/A,26,70.40%,7%,32%,26%,70,27 mins,3.50%,1.30%,0.00%,Cass County,28.90%,64.40%,0.0%,0.0%,87.5%,0.0%,0.9%,Central Standard Time,1014,4.4,49.40%,0,N/A,16,19.4%,0.00,5,2,0,N/A,N/A,MO-78838
