City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Harrisonville,Missouri,10084,1021,Kansas City,2176124,$49920,16.41%,36,$266000,1785,$149,45,58.7%,$829,52.85%,277,3912,14.68%,6.46%,66.4%,Cass County,28.90%,64.40%,0.15%,1.58%,90.85%,2.65%,2.17%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.57,15.1,5.51,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,50,867,4.4,9.88,MO-30610,38.6529736,-94.3466723
Lake Annette,Missouri,99,619,Kansas City,2176124,$31964,20.78%,48,N/A,N/A,N/A,48,91.92%,N/A,62.77%,N/A,N/A,17.17%,11.29%,65.96%,Cass County,28.90%,64.40%,5.05%,0.0%,85.86%,0.0%,5.05%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.57,15.1,5.51,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,70,867,4.4,0.16,MO-39845,38.6543645,-94.5080624
Lake Winnebago,Missouri,1174,506,Kansas City,2176124,$123542,58.26%,53,N/A,N/A,N/A,36,97.44%,N/A,22.5%,N/A,N/A,1.7%,1.22%,56.26%,Cass County,28.90%,64.40%,0.26%,3.66%,94.8%,0.77%,1.11%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,67,915,4.4,2.32,MO-40340,38.8234679,-94.3612313
Loch Lloyd,Missouri,669,384,Kansas City,2176124,$168125,65.35%,61,$1175000,4681,$251,19,97.76%,N/A,17.29%,N/A,N/A,3.29%,0.38%,43.28%,Cass County,28.90%,64.40%,0.9%,1.94%,91.33%,2.84%,2.24%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.45,14.04,4.49,27.23%,30.77%,17.89%,17.3,9,8.0,51.4,63,978,4.4,1.74,MO-43468,38.8310575,-94.597737
Peculiar,Missouri,5305,585,Kansas City,2176124,$74664,25.68%,34,$256000,1422,$180,24,80.96%,$946,52.58%,129,1827,5.7%,3.6%,77.02%,Cass County,28.90%,64.40%,0.34%,2.68%,89.29%,4.79%,1.07%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,45.57,15.1,5.51,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,62,867,4.4,9.07,MO-56756,38.7306378,-94.4736257
Pleasant Hill,Missouri,8611,1067,Kansas City,2176124,$72630,22.34%,34,$300000,2239,$134,29,63.22%,$928,46.05%,N/A,N/A,14.32%,5.97%,69.03%,Cass County,28.90%,64.40%,0.01%,5.42%,89.34%,3.02%,0.45%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,67,915,4.4,8.07,MO-58394,38.8058975,-94.2651677
Raymore,Missouri,21676,1252,Kansas City,2176124,$86368,35.15%,41,$380000,2390,$159,21,85.01%,$1201,38.12%,76,1315,5.5%,2.65%,65.87%,Cass County,28.90%,64.40%,0.98%,9.74%,80.14%,6.12%,2.32%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,63,915,4.4,17.31,MO-60752,38.8029274,-94.458249
Riverview Estates,Missouri,72,300,Kansas City,2176124,$92000,33.33%,49,$44000,1517,$29,41,100.0%,N/A,45.59%,1763,3385,12.5%,0.0%,63.49%,Cass County,28.90%,64.40%,0.0%,0.0%,94.44%,2.78%,6.94%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.45,14.04,4.49,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,67,978,4.4,0.24,MO-62210,38.7488556,-94.5246028
Strasburg,Missouri,162,853,Kansas City,2176124,$70417,8.4%,49,N/A,N/A,N/A,55,85.19%,$1075,41.35%,0,0,9.88%,7.27%,82.71%,Cass County,28.90%,64.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,70,915,4.4,0.19,MO-71098,38.7598882,-94.1648372
West Line,Missouri,122,271,Kansas City,2176124,$56000,29.67%,39,N/A,N/A,N/A,61,83.61%,$589,60.0%,N/A,N/A,5.74%,2.78%,65.45%,Cass County,28.90%,64.40%,0.0%,0.0%,68.03%,0.0%,1.64%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,40.45,14.04,4.49,26.38%,25.93%,21.44%,17.3,9,8.0,51.4,70,978,4.4,0.45,MO-78838,38.6357481,-94.5869582
