City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Harrisonville,Missouri,10084,1021,Kansas City,2173212,$49920,16.41%,36,$271000,1771,$153,45,58.7%,$829,54.10%,N/A,N/A,14.68%,6.46%,66.4%,Cass County,28.90%,64.40%,0.15%,1.58%,90.85%,2.65%,2.17%,Central Standard Time,88,39,49,43,98,215,14,63.4,44.2,8,50,1014,4.4,9.88,MO-30610
Lake Annette,Missouri,99,619,Kansas City,2173212,$31964,20.78%,48,N/A,N/A,N/A,48,91.92%,N/A,58.80%,N/A,N/A,17.17%,11.29%,65.96%,Cass County,28.90%,64.40%,5.05%,0.0%,85.86%,0.0%,5.05%,Central Standard Time,88,39,49,43,94,219,15,63.3,44.1,8,70,1014,4.4,0.16,MO-39845
Lake Winnebago,Missouri,1174,506,Kansas City,2173212,$123542,58.26%,53,$768000,2648,$290,36,97.44%,$1261,18.50%,N/A,N/A,1.7%,1.22%,56.26%,Cass County,28.90%,64.40%,0.26%,3.66%,94.8%,0.77%,1.11%,Central Standard Time,88,39,49,43,98,214,14,63.3,44.1,8,67,1014,4.4,2.32,MO-40340
Loch Lloyd,Missouri,669,384,Kansas City,2173212,$168125,65.35%,61,$1875000,5312,$353,19,97.76%,$1022,21.90%,N/A,N/A,3.29%,0.38%,43.28%,Cass County,28.90%,64.40%,0.9%,1.94%,91.33%,2.84%,2.24%,Central Standard Time,88,39,49,42,94,216,14,63.3,44.1,N/A,63,1014,4.4,1.74,MO-43468
Peculiar,Missouri,5305,585,Kansas City,2173212,$74664,25.68%,34,$339000,2030,$167,24,80.96%,$946,43.70%,N/A,N/A,5.7%,3.6%,77.02%,Cass County,28.90%,64.40%,0.34%,2.68%,89.29%,4.79%,1.07%,Central Standard Time,88,39,49,43,98,216,15,63.4,44.3,8,62,1014,4.4,9.07,MO-56756
Pleasant Hill,Missouri,8611,1067,Kansas City,2173212,$72630,22.34%,34,$345000,2226,$155,29,63.22%,$928,40.80%,N/A,N/A,14.32%,5.97%,69.03%,Cass County,28.90%,64.40%,0.01%,5.42%,89.34%,3.02%,0.45%,Central Standard Time,88,39,49,43,98,217,15,63.2,44,8,67,1014,4.4,8.07,MO-58394
Raymore,Missouri,21676,1252,Kansas City,2173212,$86368,35.15%,41,$357000,2138,$167,21,85.01%,$1201,37.30%,N/A,N/A,5.5%,2.65%,65.87%,Cass County,28.90%,64.40%,0.98%,9.74%,80.14%,6.12%,2.32%,Central Standard Time,88,39,49,43,97,219,15,63.2,44.1,8,63,1014,4.4,17.31,MO-60752
Riverview Estates,Missouri,72,300,Kansas City,2173212,$92000,33.33%,49,$20000,800,$25,41,100.0%,$1022,39.20%,N/A,N/A,12.5%,0.0%,63.49%,Cass County,28.90%,64.40%,0.0%,0.0%,94.44%,2.78%,6.94%,Central Standard Time,88,39,49,42,94,216,14,63.3,44.1,N/A,67,1014,4.4,0.24,MO-62210
Strasburg,Missouri,162,853,Kansas City,2173212,$70417,8.4%,49,N/A,N/A,N/A,55,85.19%,$1075,55.40%,N/A,N/A,9.88%,7.27%,82.71%,Cass County,28.90%,64.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,38,50,43,105,220,14,63.2,43.9,8,70,1014,4.4,0.19,MO-71098
West Line,Missouri,122,271,Kansas City,2173212,$56000,29.67%,39,N/A,N/A,N/A,61,83.61%,$589,49.40%,N/A,N/A,5.74%,2.78%,65.45%,Cass County,28.90%,64.40%,0.0%,0.0%,68.03%,0.0%,1.64%,Central Standard Time,88,39,49,42,89,214,13,63.3,44.1,8,70,1014,4.4,0.45,MO-78838
