City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Mission Canyon,California,2649,1757,Santa Maria-Santa Barbara,444766,74,63,11,20,38,285,0,53.6,46.6,N/A,14,27,52,68.86%,$150924,3.3%,$2000,620,$1700000,1545,$1100,61,77.50%,4%,30%,28%,73,19 mins,3.70%,0.80%,24.30%,Santa Barbara County,59.90%,31.50%,2.6%,0.2%,86.6%,6.4%,4.8%,Pacific Standard Time,238,5.7,35.60%,3,0,17,22.1%,0.00,1,0,573,N/A,N/A,CA-48147
Mission Hills,California,3509,3320,Santa Maria-Santa Barbara,444766,75,64,11,16,44,287,0,53.6,46.6,5,15,25,43,27.67%,$85268,4.1%,$1613,789,$730000,2050,$356,49,88.90%,4%,34%,34%,88,28 mins,3.70%,0.80%,16.20%,Santa Barbara County,59.90%,31.50%,1.6%,2.5%,55.2%,32.0%,15.3%,Pacific Standard Time,238,5.7,38.90%,54,38,74,20.0%,75.21,1,0,309,N/A,N/A,CA-48186
Montecito,California,8210,961,Santa Maria-Santa Barbara,444766,74,63,11,18,38,285,0,53.6,46.6,5,17,30,49,71.99%,$181316,5.3%,N/A,N/A,$5900000,3470,$1700,51,52.90%,3%,28%,54%,79,19 mins,3.70%,0.80%,-2.80%,Santa Barbara County,59.90%,31.50%,3.6%,0.5%,87.0%,7.0%,11%,Pacific Standard Time,238,5.7,48.80%,58,N/A,38,22.6%,0.00,1,0,644,N/A,N/A,CA-48844
New Cuyama,California,550,788,Santa Maria-Santa Barbara,444766,95,61,34,18,36,285,0,53.6,46.6,5,22,44,26,13.99%,$46719,8.8%,N/A,N/A,$104200,N/A,N/A,61,60.30%,4%,35%,33%,86,19 mins,3.70%,0.80%,34.60%,Santa Barbara County,59.90%,31.50%,0.0%,1.1%,36.3%,61.0%,19.9%,Pacific Standard Time,238,5.7,49.20%,11,N/A,33,18.2%,62.63,0,0,318,N/A,N/A,CA-51028
Orcutt,California,31353,2697,Santa Maria-Santa Barbara,444766,76,64,12,16,45,285,0,53.6,46.6,7,14,28,42,29.86%,$95916,4.2%,$2401,1037,$640000,1792,$357,40,74.30%,4%,36%,34%,77,20 mins,3.70%,0.80%,4.60%,Santa Barbara County,59.90%,31.50%,4.0%,1.2%,67.9%,23.2%,8.6%,Pacific Standard Time,238,5.7,41.50%,23,N/A,40,19.4%,2.94,1,0,286,N/A,N/A,CA-54120
Santa Barbara,California,90911,4689,Santa Maria-Santa Barbara,444766,74,63,11,19,38,283,0,53.6,46.6,5,18,42,37,49.23%,$81618,7.9%,$2309,711,$2000000,2000,$1000,54,38.00%,5%,34%,32%,64,17 mins,2.80%,0.80%,4.10%,Santa Barbara County,59.90%,31.50%,3.8%,1.2%,55.6%,37.0%,22.2%,Pacific Standard Time,238,5.7,56.80%,61,N/A,66,22.3%,17.07,1,0,563,436,2309,CA-69070
Santa Maria,California,105528,4599,Santa Maria-Santa Barbara,444766,78,64,14,17,46,280,0,53.6,46.6,7,25,39,29,13.83%,$67634,14.7%,$2009,792,$559900,1691,$331,38,47.60%,4%,35%,33%,70,20 mins,4.50%,0.80%,10.70%,Santa Barbara County,59.90%,31.50%,5.0%,1.0%,18.1%,74.6%,34.7%,Pacific Standard Time,238,5.7,50.60%,47,N/A,55,21.7%,21.39,1,0,279,N/A,N/A,CA-69196
Santa Ynez,California,4728,852,Santa Maria-Santa Barbara,444766,84,65,19,21,42,287,0,53.6,46.6,6,18,31,49,31.50%,$99349,6.3%,N/A,N/A,$1800000,2960,$608,39,67.70%,4%,26%,18%,82,19 mins,3.70%,0.80%,-10.00%,Santa Barbara County,59.90%,31.50%,3.4%,0.9%,71.1%,12.2%,11.5%,Pacific Standard Time,238,5.7,42.10%,68,N/A,N/A,22.2%,4.26,1,0,391,N/A,N/A,CA-70182
Sisquoc,California,169,107,Santa Maria-Santa Barbara,444766,78,64,14,16,45,285,0,53.6,46.6,7,17,35,36,11.76%,$50893,6.9%,$1883,811,$324400,N/A,N/A,62,59.30%,3%,34%,34%,83,19 mins,3.70%,0.80%,44.20%,Santa Barbara County,59.90%,31.50%,0.0%,0.0%,66.8%,31.9%,13.5%,Pacific Standard Time,238,5.7,39.00%,4,N/A,1,30.7%,0.00,1,0,257,N/A,N/A,CA-72086
Solvang,California,5644,2330,Santa Maria-Santa Barbara,444766,84,65,19,19,42,287,0,53.6,46.6,6,15,23,45,38.23%,$82838,16.8%,$1900,810,$1100000,2272,$484,42,57.80%,4%,28%,26%,81,19 mins,3.70%,0.80%,8.30%,Santa Barbara County,59.90%,31.50%,1.8%,0.0%,67.6%,27.1%,18.5%,Pacific Standard Time,238,5.7,48.20%,89,N/A,52,23.3%,11.40,1,0,388,167,1140,CA-72576
Summerland,California,745,559,Santa Maria-Santa Barbara,444766,74,63,11,18,38,282,0,53.6,46.6,5,19,38,59,68.87%,$108633,0%,$2035,657,$7200000,5142,$1400,35,39.30%,4%,34%,33%,83,19 mins,3.70%,0.80%,2.30%,Santa Barbara County,59.90%,31.50%,2.7%,3.0%,85.9%,3.6%,23.1%,Pacific Standard Time,238,5.7,46.30%,61,26,35,29.2%,13.68,1,0,691,N/A,N/A,CA-75714
Toro Canyon,California,1918,448,Santa Maria-Santa Barbara,444766,74,63,11,18,38,285,0,53.6,46.6,N/A,16,33,54,49.42%,$119286,3%,$2035,657,$3200000,3271,$978,43,50.80%,4%,36%,34%,83,19 mins,3.70%,0.80%,19.20%,Santa Barbara County,59.90%,31.50%,0.3%,0.0%,67.4%,32.3%,25.7%,Pacific Standard Time,238,5.7,38.90%,0,N/A,38,13.8%,0.00,1,0,737,N/A,N/A,CA-79529
Vandenberg AFB,California,3450,157,Santa Maria-Santa Barbara,444766,76,64,12,16,44,280,0,53.6,46.6,9,18,32,23,43.48%,$61308,1.4%,$1613,789,$559400,N/A,N/A,18,0.00%,4%,33%,34%,91,19 mins,3.70%,0.80%,-7.90%,Santa Barbara County,59.90%,31.50%,5.4%,8.3%,50.7%,21.9%,4.4%,Pacific Standard Time,238,5.7,29.80%,0,N/A,N/A,N/A,0.00,1,0,301,N/A,N/A,N/A
Vandenberg Village,California,7945,1437,Santa Maria-Santa Barbara,444766,75,64,11,16,44,289,0,53.6,46.6,7,17,29,40,35.92%,$81045,3.4%,$1613,789,$549500,1630,$337,47,74.80%,4%,34%,35%,88,19 mins,3.70%,0.80%,19.40%,Santa Barbara County,59.90%,31.50%,2.4%,2.3%,62.7%,24.2%,12.1%,Pacific Standard Time,238,5.7,41.10%,30,N/A,N/A,19.7%,0.00,1,0,304,N/A,N/A,CA-82086
