City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
New Cuyama,California,550,873,Santa Maria-Santa Barbara,444766,$46719,16.18%,44,$254000,1388,$183,61,78.36%,$938,36.65%,N/A,N/A,10.73%,11.82%,51.04%,Santa Barbara County,59.90%,31.50%,0.0%,2.0%,54.73%,42.55%,14.18%,Pacific Standard Time,95,61,34,18,36,285,0,53.6,46.6,5,86,238,5.7,0.63,CA-51028
Orcutt,California,31353,2898,Santa Maria-Santa Barbara,444766,$95916,30.24%,40,$605000,1795,$337,43,75.69%,$1736,42.58%,N/A,N/A,4.92%,4.83%,63.95%,Santa Barbara County,59.90%,31.50%,3.07%,2.07%,61.96%,28.4%,8.71%,Pacific Standard Time,76,64,12,16,45,285,0,53.6,46.6,7,77,238,5.7,10.82,CA-54120
Santa Barbara,California,90911,4660,Santa Maria-Santa Barbara,444766,$81618,50.14%,39,$1911000,1706,$1120,57,40.88%,$1874,55.66%,436,2309,12.33%,3.59%,66.64%,Santa Barbara County,59.90%,31.50%,3.87%,1.58%,55.76%,36.7%,21.55%,Pacific Standard Time,74,63,11,19,38,283,0,53.6,46.6,5,64,238,5.7,19.51,CA-69070
Santa Maria,California,105528,4626,Santa Maria-Santa Barbara,444766,$67634,13.45%,29,$558000,1661,$336,40,46.78%,$1475,52.6%,N/A,N/A,12.71%,5.7%,66.76%,Santa Barbara County,59.90%,31.50%,4.93%,1.34%,15.4%,76.69%,33.94%,Pacific Standard Time,78,64,14,17,46,280,0,53.6,46.6,7,70,238,5.7,22.81,CA-69196
Santa Ynez,California,4728,979,Santa Maria-Santa Barbara,444766,$99349,25.68%,47,$1325000,2048,$647,43,70.94%,$1859,39.41%,N/A,N/A,11.98%,1.31%,58.91%,Santa Barbara County,59.90%,31.50%,3.57%,0.0%,66.5%,21.68%,13.87%,Pacific Standard Time,84,65,19,21,42,287,0,53.6,46.6,6,82,238,5.7,4.83,CA-70182
Sisquoc,California,169,76,Santa Maria-Santa Barbara,444766,$50893,12.1%,44,N/A,N/A,N/A,66,62.72%,$1292,57.55%,N/A,N/A,20.12%,5.48%,53.28%,Santa Barbara County,59.90%,31.50%,0.0%,0.0%,67.46%,28.99%,7.1%,Pacific Standard Time,78,64,14,16,45,285,0,53.6,46.6,7,83,238,5.7,2.23,CA-72086
Solvang,California,5644,2332,Santa Maria-Santa Barbara,444766,$82838,38.95%,50,$1300000,2110,$616,39,63.61%,$1315,49.17%,167,1140,7.29%,4.28%,61.16%,Santa Barbara County,59.90%,31.50%,1.98%,3.21%,73.58%,17.63%,10.86%,Pacific Standard Time,84,65,19,19,42,287,0,53.6,46.6,6,81,238,5.7,2.42,CA-72576
Summerland,California,745,532,Santa Maria-Santa Barbara,444766,$108633,55.32%,62,$1515000,N/A,N/A,52,73.02%,$2712,39.72%,N/A,N/A,6.44%,0.0%,46.81%,Santa Barbara County,59.90%,31.50%,0.0%,0.0%,100.0%,0.0%,16.51%,Pacific Standard Time,74,63,11,18,38,282,0,53.6,46.6,5,83,238,5.7,1.4,CA-75714
Toro Canyon,California,1918,204,Santa Maria-Santa Barbara,444766,$119286,59.1%,64,$12925000,6057,$2134,38,83.65%,$2415,35.79%,N/A,N/A,6.42%,10.73%,49.15%,Santa Barbara County,59.90%,31.50%,0.31%,0.0%,67.62%,27.32%,26.02%,Pacific Standard Time,74,63,11,18,38,285,0,53.6,46.6,N/A,83,238,5.7,9.39,CA-79529
Vandenberg AFB,California,7945,355,Santa Maria-Santa Barbara,444766,$81045,34.32%,40,$588000,1547,$380,49,75.41%,$1668,43.55%,N/A,N/A,4.69%,6.26%,63.59%,Santa Barbara County,59.90%,31.50%,2.06%,3.31%,62.62%,24.48%,14.24%,Pacific Standard Time,76,64,12,16,44,280,0,53.6,46.6,9,91,238,5.7,22.39,CA-82086
Vandenberg Village,California,7945,1508,Santa Maria-Santa Barbara,444766,$81045,34.32%,40,$588000,1547,$380,49,75.41%,$1668,43.55%,N/A,N/A,4.69%,6.26%,63.59%,Santa Barbara County,59.90%,31.50%,2.06%,3.31%,62.62%,24.48%,14.24%,Pacific Standard Time,75,64,11,16,44,289,0,53.6,46.6,7,88,238,5.7,5.27,CA-82086
