City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Los Olivos,California,838,320,Santa Maria-Santa Barbara,397460,$102589,60.09%,55,$1500000,1724,$870,43,75.06%,$2000,34.35%,N/A,N/A,3.22%,4.79%,49.17%,Santa Barbara County,59.90%,31.50%,0.0%,0.0%,83.77%,16.23%,10.74%,Pacific Standard Time,94,67,27,16.52,42,0.0,7.3,83,723,5.7,2.62,CA-44168,34.6640575,-120.1169697,72%,77%,70%,63%,65%,3.2,47,52,53,36,0.04,10.57,11.95%,0.44%,25.89%,0
Mission Canyon,California,2649,1472,Santa Maria-Santa Barbara,397460,$150924,69.95%,52,$1750000,2652,$660,66,82.75%,$3224,30.42%,N/A,N/A,5.25%,1.03%,65.71%,Santa Barbara County,59.90%,31.50%,3.93%,0.15%,82.18%,8.72%,7.21%,Pacific Standard Time,79,65,14,14.99,38,0.0,5.5,73,15,5.7,1.8,CA-48147,34.4548421,-119.7121756,72%,77%,70%,62%,66%,3.2,49,56,60,46,0.15,9.13,10.44%,2.75%,19.78%,0
Mission Hills,California,3509,2900,Santa Maria-Santa Barbara,397460,$85268,26.39%,47,$568000,2007,$283,51,70.08%,$1546,42.54%,N/A,N/A,4.25%,5.46%,67.46%,Santa Barbara County,59.90%,31.50%,6.24%,4.02%,54.4%,31.46%,19.32%,Pacific Standard Time,76,64,12,12.77,44,0.0,7.3,88,69,5.7,1.21,CA-48186,34.6860831,-120.4404247,72%,77%,70%,63%,65%,3.2,47,52,55,42,0.07,7.59,12.63%,1.1%,25.67%,0
Montecito,California,8210,894,Santa Maria-Santa Barbara,397460,$181316,73.61%,52,$5000000,2973,$1682,49,72.29%,$2355,47.15%,N/A,N/A,5.32%,9.13%,41.22%,Santa Barbara County,59.90%,31.50%,3.68%,0.84%,81.95%,10.38%,13.8%,Pacific Standard Time,79,65,14,14.99,38,0.0,5.5,79,15,5.7,9.18,CA-48844,34.4189179,-119.6328962,72%,77%,70%,62%,66%,3.2,49,56,60,46,0.15,9.13,10.44%,2.75%,19.78%,0
New Cuyama,California,550,873,Santa Maria-Santa Barbara,397460,$46719,16.18%,44,$254000,1388,$183,61,78.36%,$938,36.65%,N/A,N/A,10.73%,11.82%,51.04%,Santa Barbara County,59.90%,31.50%,0.0%,2.0%,54.73%,42.55%,14.18%,Pacific Standard Time,96,61,35,9.95,36,0.0,5.5,86,1974,5.7,0.63,CA-51028,34.9430571,-119.6820185,72%,77%,70%,62%,66%,3.2,49,56,58,32,0.15,5.42,11.95%,0.44%,25.89%,0
Orcutt,California,31353,2898,Santa Maria-Santa Barbara,397460,$95916,30.24%,40,$605000,1795,$337,43,75.69%,$1736,42.58%,N/A,N/A,4.92%,4.83%,63.95%,Santa Barbara County,59.90%,31.50%,3.07%,2.07%,61.96%,28.4%,8.71%,Pacific Standard Time,77,65,12,11.32,45,0.0,7.3,77,222,5.7,10.82,CA-54120,34.869103,-120.4222439,72%,77%,70%,63%,65%,3.2,47,52,51,40,0.07,6.48,12.14%,1.1%,23.56%,0
Santa Barbara,California,90911,4660,Santa Maria-Santa Barbara,397460,$81618,50.14%,39,$1911000,1706,$1120,57,40.88%,$1874,55.66%,436,2309,12.33%,3.59%,66.64%,Santa Barbara County,59.90%,31.50%,3.87%,1.58%,55.76%,36.7%,21.55%,Pacific Standard Time,79,65,14,14.99,38,0.0,5.5,64,15,5.7,19.51,CA-69070,34.3998013,-119.7130774,72%,77%,70%,62%,66%,3.2,49,56,60,46,0.15,9.13,10.44%,2.75%,19.78%,0
Santa Maria,California,105528,4626,Santa Maria-Santa Barbara,397460,$67634,13.45%,29,$558000,1661,$336,40,46.78%,$1475,52.6%,N/A,N/A,12.71%,5.7%,66.76%,Santa Barbara County,59.90%,31.50%,4.93%,1.34%,15.4%,76.69%,33.94%,Pacific Standard Time,77,65,12,11.32,46,0.0,7.3,70,222,5.7,22.81,CA-69196,34.9334293,-120.443328,72%,77%,70%,63%,65%,3.2,47,52,51,40,0.07,6.48,12.14%,1.1%,23.56%,0
Santa Ynez,California,4728,979,Santa Maria-Santa Barbara,397460,$99349,25.68%,47,$1325000,2048,$647,43,70.94%,$1859,39.41%,N/A,N/A,11.98%,1.31%,58.91%,Santa Barbara County,59.90%,31.50%,3.57%,0.0%,66.5%,21.68%,13.87%,Pacific Standard Time,94,67,27,16.52,42,0.0,5.5,82,723,5.7,4.83,CA-70182,34.616789,-120.0948142,72%,77%,70%,62%,66%,3.2,49,56,53,36,0.04,10.57,11.95%,0.44%,25.89%,0
Sisquoc,California,169,76,Santa Maria-Santa Barbara,397460,$50893,12.1%,44,N/A,N/A,N/A,66,62.72%,$1292,57.55%,N/A,N/A,20.12%,5.48%,53.28%,Santa Barbara County,59.90%,31.50%,0.0%,0.0%,67.46%,28.99%,7.1%,Pacific Standard Time,83,65,18,16.44,45,0.0,7.3,83,531,5.7,2.23,CA-72086,34.8621729,-120.2942259,72%,77%,70%,63%,65%,3.2,47,52,51,39,0.14,9.53,15.29%,1.87%,30.22%,0
Solvang,California,5644,2332,Santa Maria-Santa Barbara,397460,$82838,38.95%,50,$1300000,2110,$616,39,63.61%,$1315,49.17%,167,1140,7.29%,4.28%,61.16%,Santa Barbara County,59.90%,31.50%,1.98%,3.21%,73.58%,17.63%,10.86%,Pacific Standard Time,94,67,27,16.52,42,0.0,5.5,81,723,5.7,2.42,CA-72576,34.5935138,-120.1401649,72%,77%,70%,62%,66%,3.2,49,56,53,36,0.04,10.57,11.95%,0.44%,25.89%,0
Summerland,California,745,532,Santa Maria-Santa Barbara,397460,$108633,55.32%,62,$1515000,N/A,N/A,52,73.02%,$2712,39.72%,N/A,N/A,6.44%,0.0%,46.81%,Santa Barbara County,59.90%,31.50%,0.0%,0.0%,100.0%,0.0%,16.51%,Pacific Standard Time,79,65,14,14.99,38,0.0,5.5,83,15,5.7,1.4,CA-75714,34.4017436,-119.5947835,72%,77%,70%,62%,66%,3.2,49,56,60,46,0.15,9.13,10.44%,2.75%,19.78%,0
Toro Canyon,California,1918,204,Santa Maria-Santa Barbara,397460,$119286,59.1%,64,$12925000,6057,$2134,38,83.65%,$2415,35.79%,N/A,N/A,6.42%,10.73%,49.15%,Santa Barbara County,59.90%,31.50%,0.31%,0.0%,67.62%,27.32%,26.02%,Pacific Standard Time,79,65,14,23.04,38,0.0,5.5,83,2067,5.7,9.39,CA-79529,34.4221757,-119.5580572,72%,77%,70%,62%,66%,3.2,49,56,60,46,0.2,13.95,7.78%,0.88%,15.22%,0
Vandenberg AFB,California,7945,355,Santa Maria-Santa Barbara,397460,$81045,34.32%,40,$588000,1547,$380,49,75.41%,$1668,43.55%,N/A,N/A,4.69%,6.26%,63.59%,Santa Barbara County,59.90%,31.50%,2.06%,3.31%,62.62%,24.48%,14.24%,Pacific Standard Time,76,64,12,12.77,44,0.0,7.3,91,69,5.7,22.39,CA-82086,34.7110685,-120.4622378,72%,77%,70%,63%,65%,3.2,47,52,55,42,0.07,7.59,12.63%,1.1%,25.67%,0
Vandenberg Village,California,7945,1508,Santa Maria-Santa Barbara,397460,$81045,34.32%,40,$588000,1547,$380,49,75.41%,$1668,43.55%,N/A,N/A,4.69%,6.26%,63.59%,Santa Barbara County,59.90%,31.50%,2.06%,3.31%,62.62%,24.48%,14.24%,Pacific Standard Time,76,64,12,12.77,44,0.0,7.3,88,69,5.7,5.27,CA-82086,34.7110685,-120.4622378,72%,77%,70%,63%,65%,3.2,47,52,55,42,0.07,7.59,12.63%,1.1%,25.67%,0
