City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Los Olivos,California,838,320,Santa Maria-Santa Barbara,444766,86,66,20,21,42,285,0,53.6,46.6,6,15,31,55,60.09%,$102589,3.22%,$2000,N/A,$1500000,1724,$870,39,75.06%,4%,34%,33%,83,19 mins,4.79%,0.80%,-12.90%,Santa Barbara County,59.90%,31.50%,0.0%,0.0%,83.77%,16.23%,10.74%,Pacific Standard Time,238,5.7,37.50%,56,N/A,53,18.7%,0.00,1,0,365,N/A,N/A,CA-44168,2.62,49.17%
Mission Canyon,California,2649,1472,Santa Maria-Santa Barbara,444766,74,63,11,20,38,285,0,53.6,46.6,N/A,14,27,52,69.95%,$150924,5.25%,$3224,620,$1750000,2652,$660,61,82.75%,4%,30%,28%,73,19 mins,1.03%,0.80%,24.30%,Santa Barbara County,59.90%,31.50%,3.93%,0.15%,82.18%,8.72%,7.21%,Pacific Standard Time,238,5.7,35.60%,3,0,17,22.1%,0.00,1,0,573,N/A,N/A,CA-48147,1.8,65.71%
Mission Hills,California,3509,2900,Santa Maria-Santa Barbara,444766,75,64,11,16,44,287,0,53.6,46.6,5,15,25,47,26.39%,$85268,4.25%,$1546,789,$568000,2007,$283,49,70.08%,4%,34%,34%,88,28 mins,5.46%,0.80%,16.20%,Santa Barbara County,59.90%,31.50%,6.24%,4.02%,54.4%,31.46%,19.32%,Pacific Standard Time,238,5.7,38.90%,54,38,74,20.0%,75.21,1,0,309,N/A,N/A,CA-48186,1.21,67.46%
Montecito,California,8210,894,Santa Maria-Santa Barbara,444766,74,63,11,18,38,285,0,53.6,46.6,5,17,30,52,73.61%,$181316,5.32%,$2355,N/A,$5000000,2973,$1682,51,72.29%,3%,28%,54%,79,19 mins,9.13%,0.80%,-2.80%,Santa Barbara County,59.90%,31.50%,3.68%,0.84%,81.95%,10.38%,13.8%,Pacific Standard Time,238,5.7,48.80%,58,N/A,38,22.6%,0.00,1,0,644,N/A,N/A,CA-48844,9.18,41.22%
New Cuyama,California,550,873,Santa Maria-Santa Barbara,444766,95,61,34,18,36,285,0,53.6,46.6,5,22,44,44,16.18%,$46719,10.73%,$938,N/A,$254000,1388,$183,61,78.36%,4%,35%,33%,86,19 mins,11.82%,0.80%,34.60%,Santa Barbara County,59.90%,31.50%,0.0%,2.0%,54.73%,42.55%,14.18%,Pacific Standard Time,238,5.7,49.20%,11,N/A,33,18.2%,62.63,0,0,318,N/A,N/A,CA-51028,0.63,51.04%
Orcutt,California,31353,2898,Santa Maria-Santa Barbara,444766,76,64,12,16,45,285,0,53.6,46.6,7,14,28,40,30.24%,$95916,4.92%,$1736,1037,$605000,1795,$337,40,75.69%,4%,36%,34%,77,20 mins,4.83%,0.80%,4.60%,Santa Barbara County,59.90%,31.50%,3.07%,2.07%,61.96%,28.4%,8.71%,Pacific Standard Time,238,5.7,41.50%,23,N/A,40,19.4%,2.94,1,0,286,N/A,N/A,CA-54120,10.82,63.95%
Santa Barbara,California,90911,4660,Santa Maria-Santa Barbara,444766,74,63,11,19,38,283,0,53.6,46.6,5,18,42,39,50.14%,$81618,12.33%,$1874,711,$1911000,1706,$1120,54,40.88%,5%,34%,32%,64,17 mins,3.59%,0.80%,4.10%,Santa Barbara County,59.90%,31.50%,3.87%,1.58%,55.76%,36.7%,21.55%,Pacific Standard Time,238,5.7,56.80%,61,N/A,66,22.3%,17.07,1,0,563,436,2309,CA-69070,19.51,66.64%
Santa Maria,California,105528,4626,Santa Maria-Santa Barbara,444766,78,64,14,17,46,280,0,53.6,46.6,7,25,39,29,13.45%,$67634,12.71%,$1475,792,$558000,1661,$336,38,46.78%,4%,35%,33%,70,20 mins,5.7%,0.80%,10.70%,Santa Barbara County,59.90%,31.50%,4.93%,1.34%,15.4%,76.69%,33.94%,Pacific Standard Time,238,5.7,50.60%,47,N/A,55,21.7%,21.39,1,0,279,N/A,N/A,CA-69196,22.81,66.76%
Santa Ynez,California,4728,979,Santa Maria-Santa Barbara,444766,84,65,19,21,42,287,0,53.6,46.6,6,18,31,47,25.68%,$99349,11.98%,$1859,N/A,$1325000,2048,$647,39,70.94%,4%,26%,18%,82,19 mins,1.31%,0.80%,-10.00%,Santa Barbara County,59.90%,31.50%,3.57%,0.0%,66.5%,21.68%,13.87%,Pacific Standard Time,238,5.7,42.10%,68,N/A,N/A,22.2%,4.26,1,0,391,N/A,N/A,CA-70182,4.83,58.91%
Sisquoc,California,169,76,Santa Maria-Santa Barbara,444766,78,64,14,16,45,285,0,53.6,46.6,7,17,35,44,12.1%,$50893,20.12%,$1292,811,N/A,N/A,N/A,62,62.72%,3%,34%,34%,83,19 mins,5.48%,0.80%,44.20%,Santa Barbara County,59.90%,31.50%,0.0%,0.0%,67.46%,28.99%,7.1%,Pacific Standard Time,238,5.7,39.00%,4,N/A,1,30.7%,0.00,1,0,257,N/A,N/A,CA-72086,2.23,53.28%
Solvang,California,5644,2332,Santa Maria-Santa Barbara,444766,84,65,19,19,42,287,0,53.6,46.6,6,15,23,50,38.95%,$82838,7.29%,$1315,810,$1300000,2110,$616,42,63.61%,4%,28%,26%,81,19 mins,4.28%,0.80%,8.30%,Santa Barbara County,59.90%,31.50%,1.98%,3.21%,73.58%,17.63%,10.86%,Pacific Standard Time,238,5.7,48.20%,89,N/A,52,23.3%,11.40,1,0,388,167,1140,CA-72576,2.42,61.16%
Summerland,California,745,532,Santa Maria-Santa Barbara,444766,74,63,11,18,38,282,0,53.6,46.6,5,19,38,62,55.32%,$108633,6.44%,$2712,657,$1515000,N/A,N/A,35,73.02%,4%,34%,33%,83,19 mins,0.0%,0.80%,2.30%,Santa Barbara County,59.90%,31.50%,0.0%,0.0%,100.0%,0.0%,16.51%,Pacific Standard Time,238,5.7,46.30%,61,26,35,29.2%,13.68,1,0,691,N/A,N/A,CA-75714,1.4,46.81%
Toro Canyon,California,1918,204,Santa Maria-Santa Barbara,444766,74,63,11,18,38,285,0,53.6,46.6,N/A,16,33,64,59.1%,$119286,6.42%,$2415,657,$12925000,6057,$2134,43,83.65%,4%,36%,34%,83,19 mins,10.73%,0.80%,19.20%,Santa Barbara County,59.90%,31.50%,0.31%,0.0%,67.62%,27.32%,26.02%,Pacific Standard Time,238,5.7,38.90%,0,N/A,38,13.8%,0.00,1,0,737,N/A,N/A,CA-79529,9.39,49.15%
Vandenberg AFB,California,7945,355,Santa Maria-Santa Barbara,444766,76,64,12,16,44,280,0,53.6,46.6,9,18,32,40,34.32%,$81045,4.69%,$1668,789,N/A,N/A,N/A,18,75.41%,4%,33%,34%,91,19 mins,6.26%,0.80%,-7.90%,Santa Barbara County,59.90%,31.50%,2.06%,3.31%,62.62%,24.48%,14.24%,Pacific Standard Time,238,5.7,29.80%,0,N/A,N/A,N/A,0.00,1,0,301,N/A,N/A,CA-82086,22.39,63.59%
Vandenberg Village,California,7945,1508,Santa Maria-Santa Barbara,444766,75,64,11,16,44,289,0,53.6,46.6,7,17,29,40,34.32%,$81045,4.69%,$1668,789,N/A,N/A,N/A,47,75.41%,4%,34%,35%,88,19 mins,6.26%,0.80%,19.40%,Santa Barbara County,59.90%,31.50%,2.06%,3.31%,62.62%,24.48%,14.24%,Pacific Standard Time,238,5.7,41.10%,30,N/A,N/A,19.7%,0.00,1,0,304,N/A,N/A,CA-82086,5.27,63.59%
