City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Dell Rapids,South Dakota,3683,1637,Sioux Falls,273566,$55921,29.91%,N/A,$235000,1407,$167,42,74.50%,N/A,41.30%,N/A,N/A,2.1%,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.5%,0.0%,90.9%,3.2%,0.4%,Central Standard Time,83,25,58,28,85,210,39,57.5,36,9,87,1427,3.7,2.25,SD-16020
Dell Rapids township,South Dakota,582,259,Sioux Falls,273566,$89219,N/A,N/A,$235000,1407,$167,39,91.60%,N/A,28.10%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,1.0%,0.0%,92.6%,3.4%,N/A,Central Standard Time,83,25,58,28,86,208,39,N/A,N/A,N/A,88,1427,3.7,2.25,SD-16020
Edison,South Dakota,505,14,Sioux Falls,273566,$93333,N/A,N/A,N/A,N/A,N/A,54,76.20%,N/A,41.80%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.8%,86.9%,12.3%,N/A,Central Standard Time,84,25,59,28,90,208,42,N/A,N/A,N/A,89,1427,3.7,36.07,SD-18380
Garretson,South Dakota,1493,1023,Sioux Falls,273566,$58476,21.14%,37,$385000,2984,$129,41,56.99%,$680,44.00%,N/A,N/A,1.45%,6.32%,65.26%,Minnehaha County,39.10%,53.70%,0.0%,2.01%,79.44%,1.34%,0.0%,Central Standard Time,84,25,59,28,90,211,42,57.6,36.1,9,89,1427,3.7,1.46,SD-23820
Grand Meadow,South Dakota,401,11,Sioux Falls,273566,$63750,N/A,N/A,N/A,N/A,N/A,66,81.80%,N/A,27.50%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,88,208,39,N/A,N/A,N/A,89,1427,3.7,36.45,SD-25180
Hartford,South Dakota,3043,1144,Sioux Falls,273566,$65766,36.29%,N/A,$361000,2162,$167,25,64.10%,N/A,44.90%,N/A,N/A,3.5%,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,97.4%,1.2%,0.9%,Central Standard Time,84,26,58,27,89,209,39,57.8,36.1,10,89,1427,3.7,2.66,SD-27580
Hartford township,South Dakota,653,245,Sioux Falls,273566,$84705,N/A,N/A,$361000,2162,$167,40,65.30%,N/A,23.20%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,27,89,208,39,N/A,N/A,N/A,89,1427,3.7,2.66,SD-27580
Highland township (Minnehaha Cnty),South Dakota,253,11,Sioux Falls,273566,$56500,N/A,N/A,N/A,N/A,N/A,78,100.00%,N/A,28.00%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,84.2%,15.8%,N/A,Central Standard Time,84,25,59,28,90,208,42,N/A,N/A,N/A,89,1427,3.7,23.0,SD-28900
Humboldt town,South Dakota,819,1321,Sioux Falls,273566,$62625,N/A,N/A,$200000,2020,$99,62,82.10%,N/A,29.30%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,98.2%,1.3%,N/A,Central Standard Time,84,25,59,27,78,209,38,N/A,N/A,N/A,89,1427,3.7,0.62,SD-30940
Humboldt township,South Dakota,263,424,Sioux Falls,273566,$63147,N/A,N/A,$200000,2020,$99,78,100.00%,N/A,14.20%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,90.1%,9.9%,N/A,Central Standard Time,84,25,59,27,79,208,38,N/A,N/A,N/A,89,1427,3.7,0.62,SD-30940
Logan township (Minnehaha Cnty),South Dakota,197,6,Sioux Falls,273566,$96058,N/A,N/A,N/A,N/A,N/A,44,61.10%,N/A,39.60%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,25,58,28,88,208,40,N/A,N/A,N/A,89,1427,3.7,32.83,SD-38380
Lyons,South Dakota,47,94,Sioux Falls,273566,$88558,44.68%,63,N/A,N/A,N/A,47,100.0%,N/A,30.80%,N/A,N/A,0.0%,0.0%,55.32%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,83,25,58,27,89,208,39,N/A,N/A,10,89,1427,3.7,0.5,SD-39740
Mapleton,South Dakota,2102,73,Sioux Falls,273566,$59947,23.55%,N/A,N/A,N/A,N/A,31,83.80%,N/A,41.00%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.7%,89.9%,1.8%,N/A,Central Standard Time,84,26,58,27,90,208,39,N/A,N/A,N/A,84,1427,3.7,28.79,SD-40660
Meadow View Addition,South Dakota,632,585,Sioux Falls,273566,$66389,16.39%,28,$284000,2104,$135,21,86.39%,$916,48.50%,N/A,N/A,3.48%,6.67%,81.88%,Minnehaha County,39.10%,53.70%,0.0%,2.69%,47.78%,39.24%,10.6%,Central Standard Time,84,26,58,27,91,208,38,57.9,36.3,N/A,85,1427,3.7,1.08,SD-41680
Palisade,South Dakota,286,13,Sioux Falls,273566,$95417,N/A,N/A,N/A,N/A,N/A,36,100.00%,N/A,32.30%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,3.5%,0.0%,96.5%,0.0%,N/A,Central Standard Time,84,25,59,28,90,208,42,N/A,N/A,9,89,1427,3.7,22.0,SD-48220
Pine Lakes Addition,South Dakota,329,1828,Sioux Falls,273566,$111406,54.89%,52,N/A,N/A,N/A,35,100.0%,N/A,19.30%,N/A,N/A,0.3%,0.0%,80.97%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,26,58,27,91,208,38,57.9,36.3,N/A,86,1427,3.7,0.18,SD-49640
Red Rock,South Dakota,377,16,Sioux Falls,273566,$95000,N/A,N/A,N/A,N/A,N/A,37,84.40%,N/A,25.30%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,28,92,208,40,N/A,N/A,N/A,87,1427,3.7,23.56,SD-53740
Renner Corner,South Dakota,379,294,Sioux Falls,273566,$88083,25.36%,50,N/A,N/A,N/A,41,93.93%,N/A,37.80%,N/A,N/A,2.47%,0.0%,80.58%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,98.94%,0.0%,0.0%,Central Standard Time,84,26,58,27,90,208,39,57.9,36.3,N/A,85,1427,3.7,1.29,SD-54145
Sherman,South Dakota,40,154,Sioux Falls,273566,$71458,10.53%,58,N/A,N/A,N/A,67,100.0%,N/A,37.00%,N/A,N/A,5.0%,0.0%,78.95%,Minnehaha County,39.10%,53.70%,0.0%,2.5%,97.5%,0.0%,0.0%,Central Standard Time,84,25,59,28,90,211,42,57.9,36.3,10,89,1427,3.7,0.26,SD-58580
Sioux Falls,South Dakota,180927,2288,Sioux Falls,273566,$61738,35.07%,N/A,$290000,1676,$173,32,57.10%,N/A,49.90%,483,3045,10.05%,2.10%,N/A,Minnehaha County,39.10%,53.70%,2.53%,6.72%,80.29%,5.52%,9.22%,Central Standard Time,84,26,58,27,90,211,38,58,36.4,9,74,1427,3.7,79.09,SD-59060
Split Rock,South Dakota,3219,102,Sioux Falls,273566,$99891,41.59%,N/A,N/A,N/A,N/A,31,92.50%,N/A,24.40%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.6%,0.0%,96.8%,1.3%,N/A,Central Standard Time,84,26,58,27,91,208,38,N/A,N/A,N/A,85,1427,3.7,31.56,SD-60300
Sverdrup,South Dakota,951,27,Sioux Falls,273566,$74583,27.97%,N/A,N/A,N/A,N/A,27,81.90%,N/A,37.50%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,99.5%,0.0%,N/A,Central Standard Time,83,25,58,27,90,208,40,N/A,N/A,N/A,89,1427,3.7,35.22,SD-62540
Taopi,South Dakota,380,11,Sioux Falls,273566,$55781,N/A,N/A,N/A,N/A,N/A,33,92.00%,N/A,39.10%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,96.3%,3.7%,N/A,Central Standard Time,84,25,59,28,86,208,39,N/A,N/A,N/A,89,1427,3.7,34.55,SD-62980
Valley Springs,South Dakota,732,747,Sioux Falls,273566,$57500,15.95%,N/A,N/A,N/A,N/A,45,68.80%,N/A,45.20%,N/A,N/A,2.9%,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.4%,0.3%,94.7%,2.6%,2.4%,Central Standard Time,84,26,58,28,92,207,39,57.8,36.3,9,87,1427,3.7,0.98,SD-66300
Valley Springs township,South Dakota,270,276,Sioux Falls,273566,$92614,N/A,N/A,N/A,N/A,N/A,41,85.80%,N/A,26.30%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,26,58,28,92,208,39,N/A,N/A,N/A,87,1427,3.7,0.98,SD-66300
Wall Lake,South Dakota,1252,35,Sioux Falls,273566,$86328,N/A,N/A,N/A,N/A,N/A,31,100.00%,N/A,22.70%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.6%,0.0%,99.4%,0.0%,N/A,Central Standard Time,84,26,58,27,89,208,39,N/A,N/A,10,89,1427,3.7,35.77,SD-68460
Wayne township (Minnehaha Cnty),South Dakota,1179,53,Sioux Falls,273566,$84364,N/A,N/A,N/A,N/A,N/A,42,78.60%,N/A,32.90%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.5%,88.1%,2.5%,N/A,Central Standard Time,84,26,58,27,90,208,38,N/A,N/A,N/A,84,1427,3.7,22.25,SD-69620
Wellington,South Dakota,200,6,Sioux Falls,273566,$43214,N/A,N/A,N/A,N/A,N/A,57,67.30%,N/A,33.10%,N/A,N/A,N/A,2.10%,N/A,Minnehaha County,39.10%,53.70%,0.0%,0.0%,95.5%,4.5%,N/A,Central Standard Time,84,26,58,27,83,208,39,N/A,N/A,10,89,1427,3.7,33.33,SD-69940
