City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Dell Rapids,South Dakota,3683,1750,Sioux Falls,273566,83,25,58,28,85,210,39,57.5,36,9,10,18,34,29.91%,$55921,2.1%,N/A,N/A,$209900,N/A,N/A,42,74.50%,9%,35%,41%,87,22 mins,2.10%,N/A,4.80%,Minnehaha County,39.10%,53.70%,0.5%,0.0%,90.9%,3.2%,0.4%,Central Standard Time,1427,3.7,41.30%,53,N/A,64,16.8%,38.55,0,2,1
Dell Rapids township,South Dakota,582,17,Sioux Falls,273566,83,25,58,28,86,208,39,N/A,N/A,N/A,7,8,47,N/A,$89219,N/A,N/A,N/A,$340900,N/A,N/A,39,91.60%,9%,35%,41%,88,17 mins,2.10%,N/A,9.20%,Minnehaha County,39.10%,53.70%,1.0%,0.0%,92.6%,3.4%,N/A,Central Standard Time,1427,3.7,28.10%,0,N/A,16,N/A,0.00,0,2,1
Edison,South Dakota,505,14,Sioux Falls,273566,84,25,59,28,90,208,42,N/A,N/A,N/A,8,9,43,N/A,$93333,N/A,N/A,N/A,$255200,N/A,N/A,54,76.20%,8%,35%,40%,89,17 mins,2.10%,N/A,-17.60%,Minnehaha County,39.10%,53.70%,0.0%,0.8%,86.9%,12.3%,N/A,Central Standard Time,1427,3.7,41.80%,0,N/A,18,N/A,N/A,N/A,2,N/A
Garretson,South Dakota,1221,839,Sioux Falls,273566,84,25,59,28,90,211,42,57.6,36.1,9,7,11,41,22.82%,$59145,2.3%,N/A,N/A,$242600,N/A,N/A,41,68.10%,8%,33%,38%,89,21 mins,2.10%,N/A,-3.40%,Minnehaha County,39.10%,53.70%,0.0%,3.8%,89.8%,0.4%,0.3%,Central Standard Time,1427,3.7,44.00%,46,N/A,35,17.6%,69.20,0,2,1
Grand Meadow,South Dakota,401,11,Sioux Falls,273566,84,26,58,27,88,208,39,N/A,N/A,N/A,8,9,39,N/A,$63750,N/A,N/A,N/A,$311500,N/A,N/A,66,81.80%,9%,34%,39%,89,17 mins,2.10%,N/A,24.90%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.7,27.50%,0,N/A,19,N/A,N/A,N/A,2,N/A
Hartford,South Dakota,3043,1146,Sioux Falls,273566,84,26,58,27,89,209,39,57.8,36.1,10,10,19,31,36.29%,$65766,3.5%,N/A,N/A,$237500,N/A,N/A,25,64.10%,9%,35%,43%,89,17 mins,2.10%,N/A,26.50%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,97.4%,1.2%,0.9%,Central Standard Time,1427,3.7,44.90%,39,N/A,41,17.1%,38.67,N/A,3,1
Hartford township,South Dakota,653,20,Sioux Falls,273566,84,26,58,27,89,208,39,N/A,N/A,N/A,6,8,24,N/A,$84705,N/A,N/A,N/A,$321700,N/A,N/A,40,65.30%,9%,33%,38%,89,17 mins,2.10%,N/A,-14.20%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.7,23.20%,0,N/A,23,N/A,0.00,N/A,3,1
Highland township (Minnehaha Cnty),South Dakota,253,11,Sioux Falls,273566,84,25,59,28,90,208,42,N/A,N/A,N/A,6,8,25,N/A,$56500,N/A,N/A,N/A,$209100,N/A,N/A,78,100.00%,8%,34%,40%,89,17 mins,2.10%,N/A,64.30%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,84.2%,15.8%,N/A,Central Standard Time,1427,3.7,28.00%,0,N/A,25,N/A,N/A,N/A,2,N/A
Humboldt town,South Dakota,819,1323,Sioux Falls,273566,84,25,59,27,78,209,38,N/A,N/A,N/A,7,8,34,N/A,$62625,N/A,N/A,N/A,$203600,N/A,N/A,62,82.10%,9%,33%,41%,89,27 mins,2.10%,N/A,65.50%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,98.2%,1.3%,N/A,Central Standard Time,1427,3.7,29.30%,6,N/A,27,N/A,N/A,N/A,2,N/A
Humboldt township,South Dakota,263,8,Sioux Falls,273566,84,25,59,27,79,208,38,N/A,N/A,N/A,5,6,53,N/A,$63147,N/A,N/A,N/A,$370200,N/A,N/A,78,100.00%,8%,35%,40%,89,17 mins,2.10%,N/A,-23.80%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,90.1%,9.9%,N/A,Central Standard Time,1427,3.7,14.20%,0,N/A,23,N/A,0.00,0,3,0
Logan township (Minnehaha Cnty),South Dakota,197,6,Sioux Falls,273566,83,25,58,28,88,208,40,N/A,N/A,N/A,6,7,47,N/A,$96058,N/A,N/A,N/A,$350100,N/A,N/A,44,61.10%,9%,34%,40%,89,17 mins,2.10%,N/A,41.70%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.7,39.60%,0,N/A,25,N/A,N/A,N/A,2,N/A
Lyons,South Dakota,772,22,Sioux Falls,273566,83,25,58,27,89,208,39,N/A,N/A,10,7,9,31,N/A,$70326,N/A,N/A,N/A,$177600,N/A,N/A,47,96.70%,8%,34%,41%,89,17 mins,2.10%,N/A,37.10%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,92.0%,8.0%,N/A,Central Standard Time,1427,3.7,30.80%,0,N/A,23,N/A,N/A,N/A,2,N/A
Mapleton,South Dakota,2102,73,Sioux Falls,273566,84,26,58,27,90,208,39,N/A,N/A,N/A,8,10,50,23.55%,$59947,N/A,N/A,N/A,$226800,N/A,N/A,31,83.80%,8%,33%,40%,84,17 mins,2.10%,N/A,1.10%,Minnehaha County,39.10%,53.70%,0.0%,0.7%,89.9%,1.8%,N/A,Central Standard Time,1427,3.7,41.00%,0,N/A,26,N/A,N/A,N/A,2,N/A
Meadow View Addition,South Dakota,448,414,Sioux Falls,273566,84,26,58,27,91,208,38,57.9,36.3,N/A,10,12,37,20.54%,$51563,0%,N/A,N/A,$184300,N/A,N/A,21,83.00%,9%,33%,40%,85,17 mins,2.10%,N/A,-8.00%,Minnehaha County,39.10%,53.70%,0.0%,3.1%,76.3%,8.5%,0%,Central Standard Time,1427,3.7,48.50%,9,N/A,25,20.1%,0.00,N/A,2,1
Palisade,South Dakota,286,13,Sioux Falls,273566,84,25,59,28,90,208,42,N/A,N/A,9,6,8,53,N/A,$95417,N/A,N/A,N/A,$388600,N/A,N/A,36,100.00%,9%,34%,39%,89,17 mins,2.10%,N/A,-31.70%,Minnehaha County,39.10%,53.70%,3.5%,0.0%,96.5%,0.0%,N/A,Central Standard Time,1427,3.7,32.30%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
Pine Lakes Addition,South Dakota,324,1841,Sioux Falls,273566,84,26,58,27,91,208,38,57.9,36.3,N/A,5,6,51,N/A,$113359,0%,N/A,N/A,$385100,N/A,N/A,35,100.00%,8%,33%,39%,86,17 mins,2.10%,N/A,-32.40%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1427,3.7,19.30%,8,N/A,13,17.4%,0.00,0,2,0
Red Rock,South Dakota,377,16,Sioux Falls,273566,84,26,58,28,92,208,40,N/A,N/A,N/A,7,8,47,N/A,$95000,N/A,N/A,N/A,$356700,N/A,N/A,37,84.40%,8%,33%,39%,87,17 mins,2.10%,N/A,29.60%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.7,25.30%,0,N/A,25,N/A,N/A,N/A,2,N/A
Renner Corner,South Dakota,299,232,Sioux Falls,273566,84,26,58,27,90,208,39,57.9,36.3,N/A,8,10,53,N/A,$53304,0%,N/A,N/A,$260000,N/A,N/A,41,85.90%,8%,35%,41%,85,17 mins,2.10%,N/A,-1.60%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,98.0%,0.0%,0%,Central Standard Time,1427,3.7,37.80%,9,N/A,27,20.5%,236.97,0,2,1
Sherman,South Dakota,63,245,Sioux Falls,273566,84,25,59,28,90,211,42,57.9,36.3,10,8,9,34,N/A,$81667,0%,N/A,N/A,$90300,N/A,N/A,67,84.00%,9%,33%,39%,89,17 mins,2.10%,N/A,-12.50%,Minnehaha County,39.10%,53.70%,0.0%,1.6%,96.8%,1.6%,0%,Central Standard Time,1427,3.7,37.00%,0,N/A,N/A,12.0%,0.00,0,2,1
Sioux Falls,South Dakota,170401,2198,Sioux Falls,273566,84,26,58,27,90,211,38,58,36.4,9,25,44,34,35.18%,$52607,7.9%,N/A,N/A,$282500,1908,$148,32,57.10%,7%,31%,35%,74,16 mins,2.10%,N/A,14.50%,Minnehaha County,39.10%,53.70%,2.3%,5.3%,82.2%,5.0%,8.1%,Central Standard Time,1427,3.7,49.90%,37,17,46,17.0%,N/A,N/A,2,N/A
Split Rock,South Dakota,3219,102,Sioux Falls,273566,84,26,58,27,91,208,38,N/A,N/A,N/A,7,12,43,41.59%,$99891,N/A,N/A,N/A,$389400,N/A,N/A,31,92.50%,8%,33%,39%,85,19 mins,2.10%,N/A,0.70%,Minnehaha County,39.10%,53.70%,0.6%,0.0%,96.8%,1.3%,N/A,Central Standard Time,1427,3.7,24.40%,0,N/A,25,N/A,N/A,N/A,2,N/A
Sverdrup,South Dakota,951,27,Sioux Falls,273566,83,25,58,27,90,208,40,N/A,N/A,N/A,7,8,40,27.97%,$74583,N/A,N/A,N/A,$317600,N/A,N/A,27,81.90%,8%,35%,41%,89,17 mins,2.10%,N/A,19.30%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,99.5%,0.0%,N/A,Central Standard Time,1427,3.7,37.50%,0,N/A,25,N/A,N/A,N/A,2,N/A
Taopi,South Dakota,380,11,Sioux Falls,273566,84,25,59,28,86,208,39,N/A,N/A,N/A,8,10,51,N/A,$55781,N/A,N/A,N/A,$356000,N/A,N/A,33,92.00%,8%,35%,38%,89,17 mins,2.10%,N/A,55.70%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,96.3%,3.7%,N/A,Central Standard Time,1427,3.7,39.10%,0,N/A,25,N/A,N/A,N/A,2,N/A
Valley Springs,South Dakota,732,783,Sioux Falls,273566,84,26,58,28,92,207,39,57.8,36.3,9,9,11,38,15.95%,$57500,2.9%,N/A,N/A,$206200,N/A,N/A,45,68.80%,12%,37%,42%,87,17 mins,2.10%,N/A,5.90%,Minnehaha County,39.10%,53.70%,0.4%,0.3%,94.7%,2.6%,2.4%,Central Standard Time,1427,3.7,45.20%,11,N/A,25,19.8%,45.45,0,2,0
Valley Springs township,South Dakota,270,12,Sioux Falls,273566,84,26,58,28,92,208,39,N/A,N/A,N/A,6,7,54,N/A,$92614,N/A,N/A,N/A,$364200,N/A,N/A,41,85.80%,8%,33%,40%,87,17 mins,2.10%,N/A,-48.30%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1427,3.7,26.30%,0,N/A,23,N/A,0.00,0,2,0
Wall Lake,South Dakota,1252,35,Sioux Falls,273566,84,26,58,27,89,208,39,N/A,N/A,10,6,7,49,N/A,$86328,N/A,N/A,N/A,$298400,N/A,N/A,31,100.00%,9%,35%,39%,89,17 mins,2.10%,N/A,-0.60%,Minnehaha County,39.10%,53.70%,0.6%,0.0%,99.4%,0.0%,N/A,Central Standard Time,1427,3.7,22.70%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A
Wayne township (Minnehaha Cnty),South Dakota,1179,53,Sioux Falls,273566,84,26,58,27,90,208,38,N/A,N/A,N/A,7,8,47,N/A,$84364,N/A,N/A,N/A,$270000,N/A,N/A,42,78.60%,8%,33%,41%,84,17 mins,2.10%,N/A,-11.90%,Minnehaha County,39.10%,53.70%,0.0%,0.5%,88.1%,2.5%,N/A,Central Standard Time,1427,3.7,32.90%,N/A,N/A,N/A,N/A,N/A,N/A,2,N/A
Wellington,South Dakota,200,6,Sioux Falls,273566,84,26,58,27,83,208,39,N/A,N/A,10,8,10,45,N/A,$43214,N/A,N/A,N/A,$187900,N/A,N/A,57,67.30%,8%,35%,40%,89,17 mins,2.10%,N/A,-27.50%,Minnehaha County,39.10%,53.70%,0.0%,0.0%,95.5%,4.5%,N/A,Central Standard Time,1427,3.7,33.10%,0,N/A,22,N/A,N/A,N/A,2,N/A
