City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Gilpin,Pennsylvania,2711,165,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,62,20,57%,54%,39,58,87,42%,52%,29%,47.68,14.79,10.1,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,67,717,3.6,16.43,PA-29184,40.6704906,-79.6052659
Hovey,Pennsylvania,53,25,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,58,14,61%,56%,39,58,84,42%,52%,29%,49.96,14.81,10.75,50.47%,44.51%,60.33%,88.7,39,8.5,33.0,81,951,3.6,2.12,PA-35936,41.132046,-79.6849076
Kiskimere,Pennsylvania,183,590,Pittsburgh,2366544,$61016,5.52%,63,N/A,N/A,N/A,66,94.06%,N/A,43.1%,N/A,N/A,0.0%,47.0%,60.24%,Armstrong County,22.50%,73.70%,0.0%,38.8%,51.91%,0.0%,0.0%,Eastern Standard Time,85,37,48,62,20,57%,54%,39,58,87,42%,52%,29%,47.68,14.79,10.1,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,62,717,3.6,0.31,PA-39960,40.6178152,-79.5840572
Kiskiminetas,Pennsylvania,4616,113,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,61,20,57%,54%,39,58,85,42%,52%,29%,48.65,15.26,10.47,49.12%,46.92%,56.11%,25.0,22,7.8,34.4,66,1014,3.6,40.85,PA-39968,40.582533,-79.4881719
Leechburg,Pennsylvania,2078,4723,Pittsburgh,2366544,$52212,19.7%,42,$172000,1737,$99,72,70.57%,$579,51.67%,N/A,N/A,11.21%,4.19%,62.64%,Armstrong County,22.50%,73.70%,0.43%,0.72%,94.85%,0.0%,0.72%,Eastern Standard Time,85,37,48,62,20,57%,54%,39,58,87,42%,52%,29%,47.68,14.79,10.1,44.33%,39.56%,54.56%,25.0,22,7.8,34.4,48,717,3.6,0.44,PA-42280,40.630302,-79.6022588
Lenape Heights,Pennsylvania,1217,1601,Pittsburgh,2366544,$66667,34.1%,48,N/A,N/A,N/A,63,66.67%,$859,57.0%,N/A,N/A,3.7%,3.63%,69.77%,Armstrong County,22.50%,73.70%,0.49%,3.37%,96.14%,0.0%,0.49%,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,49.11,15.67,10.02,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,74,852,3.6,0.76,PA-42672,40.7633743,-79.5216193
Madison township (Armstrong Cnty),Pennsylvania,837,1902,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,58,17,57%,54%,39,58,83,42%,52%,29%,47.56,14.64,10.41,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,80,1170,3.6,0.44,PA-46456,40.9600009,-79.4654366
Mahoning township (Armstrong Cnty),Pennsylvania,1488,60,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,58,17,57%,54%,39,58,83,42%,52%,29%,47.56,14.64,10.41,48.88%,44.29%,55.89%,63.1,38,7.8,34.4,78,1170,3.6,24.8,PA-46632,40.9612471,-79.3416605
Manor township (Armstrong Cnty),Pennsylvania,4174,2185,Pittsburgh,2366544,N/A,N/A,N/A,$290000,1835,$158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,49.11,15.67,10.02,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,74,852,3.6,1.91,PA-46976,40.765271,-79.5084309
Manorville,Pennsylvania,406,4060,Pittsburgh,2366544,$68558,15.97%,46,$44000,1257,$35,N/A,83.78%,$631,42.11%,N/A,N/A,6.16%,8.43%,53.45%,Armstrong County,22.50%,73.70%,0.0%,0.49%,97.54%,0.0%,0.49%,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,49.11,15.67,10.02,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,74,852,3.6,0.1,PA-47064,40.787732,-79.5206035
North Apollo,Pennsylvania,1224,2267,Pittsburgh,2366544,$55000,17.27%,52,N/A,N/A,N/A,70,84.49%,$544,54.41%,N/A,N/A,10.73%,2.86%,58.06%,Armstrong County,22.50%,73.70%,0.33%,0.0%,97.06%,1.47%,0.41%,Eastern Standard Time,83,36,47,61,20,57%,54%,39,58,85,42%,52%,29%,48.65,15.26,10.47,49.12%,46.92%,56.11%,25.0,22,7.8,34.4,47,1014,3.6,0.54,PA-54728,40.5938343,-79.5562707
North Buffalo,Pennsylvania,2954,120,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,49.11,15.67,10.02,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,70,852,3.6,24.62,PA-54856,40.7846488,-79.6033583
North Vandergrift,Pennsylvania,318,815,Pittsburgh,2366544,$35625,0.0%,40,N/A,N/A,N/A,78,48.58%,$760,76.52%,N/A,N/A,25.79%,10.34%,58.7%,Armstrong County,22.50%,73.70%,7.86%,4.4%,87.74%,0.0%,2.52%,Eastern Standard Time,83,36,47,61,20,57%,54%,39,58,85,42%,52%,29%,48.65,15.26,10.47,49.12%,46.92%,56.11%,25.0,22,7.8,34.4,62,1014,3.6,0.39,PA-55480,40.6085467,-79.5559987
Orchard Hills,Pennsylvania,2247,569,Pittsburgh,2366544,$53544,15.43%,52,$107000,1783,$60,50,86.36%,$744,41.37%,N/A,N/A,10.9%,3.61%,49.72%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.73%,0.0%,0.0%,Eastern Standard Time,83,36,47,61,20,57%,54%,39,58,85,42%,52%,29%,48.65,15.26,10.47,49.12%,46.92%,56.11%,25.0,22,7.8,34.4,66,1014,3.6,3.95,PA-56960,40.5848268,-79.5415923
Parker,Pennsylvania,676,704,Pittsburgh,2366544,$41719,13.42%,42,$325000,1970,$165,73,78.66%,$595,46.28%,N/A,N/A,17.1%,0.0%,44.59%,Armstrong County,22.50%,73.70%,0.0%,2.51%,96.75%,0.0%,0.0%,Eastern Standard Time,82,33,49,58,14,57%,54%,39,58,83,42%,52%,29%,49.96,14.81,10.75,50.47%,44.51%,60.33%,88.7,39,7.8,34.4,81,951,3.6,0.96,PA-57976,41.0906401,-79.68459
Parks,Pennsylvania,2629,187,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,49.11,15.67,10.02,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,62,852,3.6,14.06,PA-58160,40.6389274,-79.5447182
Perry township (Armstrong Cnty),Pennsylvania,355,24,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,58,14,57%,54%,39,58,83,42%,52%,29%,49.96,14.81,10.75,48.88%,44.29%,55.89%,88.7,39,7.8,34.4,81,951,3.6,14.79,PA-59440,41.0328384,-79.6564071
Pine township (Armstrong Cnty),Pennsylvania,385,89,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,58,17,57%,54%,39,58,83,42%,52%,29%,47.56,14.64,10.41,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,80,1170,3.6,4.33,PA-60280,40.9230764,-79.4333787
Pleasant View,Pennsylvania,765,1319,Pittsburgh,2366544,$68462,13.13%,42,$157000,1006,$156,63,84.54%,$598,45.66%,N/A,N/A,2.75%,2.72%,63.98%,Armstrong County,22.50%,73.70%,0.0%,0.0%,96.21%,3.4%,0.0%,Eastern Standard Time,83,36,47,61,20,57%,54%,39,58,85,42%,52%,29%,48.65,15.26,10.47,49.12%,46.92%,56.11%,25.0,22,7.8,34.4,62,1014,3.6,0.58,PA-61432,40.6089799,-79.5758755
Plumcreek,Pennsylvania,2407,57,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,47.42,14.08,10.83,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,75,927,3.6,42.23,PA-61576,40.7130598,-79.3469302
Rayburn,Pennsylvania,1617,136,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,49.11,15.67,10.02,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,76,852,3.6,11.89,PA-63560,40.8378004,-79.4831361
Redbank township (Armstrong Cnty),Pennsylvania,1042,32,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,58,17,57%,54%,39,58,83,42%,52%,29%,49.2,14.44,10.63,48.88%,44.29%,55.89%,63.1,38,7.8,34.4,78,1143,3.6,32.56,PA-63712,40.9783412,-79.2508029
Rural Valley,Pennsylvania,948,449,Pittsburgh,2366544,$61875,15.69%,49,N/A,N/A,N/A,63,73.03%,$895,45.13%,N/A,N/A,6.34%,11.63%,58.11%,Armstrong County,22.50%,73.70%,0.0%,0.0%,95.99%,1.9%,0.0%,Eastern Standard Time,82,34,48,58,17,57%,54%,39,58,83,42%,52%,29%,47.42,14.08,10.83,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,76,927,3.6,2.11,PA-66720,40.7991094,-79.3149469
South Bend,Pennsylvania,983,44,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,47.42,14.08,10.83,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,75,927,3.6,22.34,PA-71968,40.6312738,-79.3966519
South Bethlehem,Pennsylvania,467,3113,Pittsburgh,2366544,$52500,20.06%,48,$140000,1505,$93,67,72.07%,$588,43.78%,N/A,N/A,14.01%,3.38%,61.72%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.57%,0.0%,0.0%,Eastern Standard Time,82,34,48,58,17,57%,54%,39,58,83,42%,52%,29%,47.56,14.64,10.41,48.88%,44.29%,55.89%,63.1,38,7.8,34.4,78,1170,3.6,0.15,PA-71976,40.9991583,-79.3395402
South Buffalo,Pennsylvania,2582,96,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,39,396,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,62,20,57%,54%,39,58,87,42%,52%,29%,47.68,14.79,10.1,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,70,717,3.6,26.9,PA-72000,40.7296429,-79.6441775
Sugarcreek,Pennsylvania,1392,37,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,59,17,57%,54%,39,58,83,42%,52%,29%,45.17,13.28,10.18,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,81,915,3.6,37.51,PA-74992,40.9285078,-79.6354751
Templeton,Pennsylvania,322,700,Pittsburgh,2366544,$51750,4.95%,38,N/A,N/A,N/A,N/A,69.85%,$644,43.6%,N/A,N/A,17.08%,13.19%,57.83%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.07%,0.0%,0.0%,Eastern Standard Time,82,34,48,58,17,57%,54%,39,58,83,42%,52%,29%,47.56,14.64,10.41,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,80,1170,3.6,0.46,PA-76336,40.9184611,-79.4602858
Valley township (Armstrong Cnty),Pennsylvania,715,48,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,176,970,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,49.11,15.67,10.02,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,76,852,3.6,14.9,PA-79528,40.8259128,-79.4139381
Washington township (Armstrong Cnty),Pennsylvania,824,282,Pittsburgh,2366544,N/A,N/A,N/A,$200000,1389,$144,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,58,17,57%,54%,39,58,83,42%,52%,29%,47.56,14.64,10.41,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,80,1170,3.6,2.92,PA-81176,40.9269738,-79.5370602
Wayne township (Armstrong Cnty),Pennsylvania,1174,554,Pittsburgh,2366544,N/A,N/A,N/A,$588000,1675,$351,N/A,N/A,N/A,N/A,0,366,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,58,17,57%,54%,39,58,83,42%,52%,29%,47.56,14.64,10.41,48.88%,44.29%,55.89%,63.1,38,7.8,34.4,78,1170,3.6,2.12,PA-81720,40.8822309,-79.2920547
West Franklin,Pennsylvania,1750,67,Pittsburgh,2366544,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,62,20,57%,54%,39,58,87,42%,52%,29%,47.68,14.79,10.1,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,77,717,3.6,26.12,PA-83024,40.8495442,-79.6502854
West Hills,Pennsylvania,1373,421,Pittsburgh,2366544,$85665,36.92%,49,$149000,1774,$84,43,91.17%,N/A,29.77%,N/A,N/A,17.26%,8.37%,61.2%,Armstrong County,22.50%,73.70%,4.52%,0.0%,95.48%,0.0%,1.46%,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,49.11,15.67,10.02,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,74,852,3.6,3.26,PA-83172,40.8202855,-79.546677
West Kittanning,Pennsylvania,1205,2802,Pittsburgh,2366544,$57039,31.48%,48,N/A,N/A,N/A,70,80.82%,$775,43.83%,0,0,5.31%,5.61%,66.23%,Armstrong County,22.50%,73.70%,0.5%,0.0%,96.76%,1.99%,2.24%,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,49.11,15.67,10.02,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,74,852,3.6,0.43,PA-83248,40.8127379,-79.5312097
Worthington,Pennsylvania,582,843,Pittsburgh,2366544,$68125,21.71%,40,N/A,N/A,N/A,73,93.32%,$921,41.37%,0,0,7.04%,3.49%,78.36%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,0.34%,Eastern Standard Time,85,36,49,60,18,57%,54%,39,58,87,42%,52%,29%,49.11,15.67,10.02,48.88%,44.29%,55.89%,25.0,22,7.8,34.4,77,852,3.6,0.69,PA-86560,40.8379873,-79.6350322
