City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Freeport borough,Pennsylvania,1805,1421,Pittsburgh,2548856,$40688,13.31%,37,$206000,1689,$122,79,53.85%,$674,50.77%,N/A,N/A,24.82%,11.39%,59.28%,Armstrong County,22.50%,73.70%,0.0%,1.39%,96.51%,0.0%,0.22%,Eastern Standard Time,85,37,48,47.68,148,25.0,7.8,62,717,3.6,1.27,PA-27784,40.6829102,-79.6836643,42%,52%,29%,57%,54%,34.4,39,58,62,20,14.79,10.1,44.33%,39.56%,54.56%,22
Gilpin,Pennsylvania,2711,165,Pittsburgh,2548856,$52125,17.51%,N/A,N/A,N/A,N/A,60,80.70%,N/A,39.90%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,1.94%,N/A,N/A,N/A,Eastern Standard Time,85,37,48,47.68,146,25.0,7.8,67,717,3.6,16.43,PA-29184,40.6704906,-79.6052659,42%,52%,29%,57%,54%,34.4,39,58,62,20,14.79,10.1,48.88%,44.29%,55.89%,22
Hovey,Pennsylvania,53,25,Pittsburgh,2548856,$38625,N/A,N/A,N/A,N/A,N/A,70,31.00%,N/A,32.10%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,49.96,165,88.7,8.5,81,951,3.6,2.12,PA-35936,41.132046,-79.6849076,42%,52%,29%,61%,56%,33.0,39,58,58,14,14.81,10.75,50.47%,44.51%,60.33%,39
Kiskimere,Pennsylvania,219,706,Pittsburgh,2548856,$58125,8.24%,50,N/A,N/A,N/A,68,94.06%,N/A,40.8%,N/A,N/A,0.0%,43.36%,58.55%,Armstrong County,22.50%,73.70%,0.0%,33.33%,51.6%,0.0%,0.0%,Eastern Standard Time,85,37,48,47.68,146,25.0,7.8,62,717,3.6,0.31,PA-39960,40.6178152,-79.5840572,42%,52%,29%,57%,54%,34.4,39,58,62,20,14.79,10.1,44.33%,39.56%,54.56%,22
Kiskiminetas,Pennsylvania,4616,113,Pittsburgh,2548856,$50717,14.03%,N/A,N/A,N/A,N/A,55,74.30%,N/A,43.60%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,36,47,48.65,149,25.0,7.8,66,1014,3.6,40.85,PA-39968,40.582533,-79.4881719,42%,52%,29%,57%,54%,34.4,39,58,61,20,15.26,10.47,49.12%,46.92%,56.11%,22
Leechburg,Pennsylvania,2154,4895,Pittsburgh,2548856,$50000,19.33%,39,$155000,1987,$78,71,70.57%,$625,49.42%,N/A,N/A,14.58%,6.05%,59.59%,Armstrong County,22.50%,73.70%,0.23%,0.51%,96.61%,0.0%,0.46%,Eastern Standard Time,85,37,48,47.68,146,25.0,7.8,48,717,3.6,0.44,PA-42280,40.630302,-79.6022588,42%,52%,29%,57%,54%,34.4,39,58,62,20,14.79,10.1,44.33%,39.56%,54.56%,22
Lenape Heights,Pennsylvania,1202,1582,Pittsburgh,2548856,$58988,34.27%,50,N/A,N/A,N/A,65,66.67%,$864,41.0%,N/A,N/A,5.16%,1.85%,66.35%,Armstrong County,22.50%,73.70%,0.42%,0.0%,99.58%,0.0%,0.42%,Eastern Standard Time,85,36,49,49.11,144,25.0,7.8,74,852,3.6,0.76,PA-42672,40.7633743,-79.5216193,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.67,10.02,48.88%,44.29%,55.89%,22
Madison township (Armstrong Cnty),Pennsylvania,837,1902,Pittsburgh,2548856,$45357,N/A,N/A,N/A,N/A,N/A,60,57.00%,N/A,28.90%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,82,34,48,47.56,144,25.0,7.8,80,1170,3.6,0.44,PA-46456,40.9600009,-79.4654366,42%,52%,29%,57%,54%,34.4,39,58,58,17,14.64,10.41,48.88%,44.29%,55.89%,22
Mahoning township (Armstrong Cnty),Pennsylvania,1488,60,Pittsburgh,2548856,$42406,N/A,N/A,N/A,N/A,N/A,63,65.20%,N/A,37.20%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,47.56,148,63.1,7.8,78,1170,3.6,24.8,PA-46632,40.9612471,-79.3416605,42%,52%,29%,57%,54%,34.4,39,58,58,17,14.64,10.41,48.88%,44.29%,55.89%,38
Manor township (Armstrong Cnty),Pennsylvania,4174,2185,Pittsburgh,2548856,$37132,N/A,N/A,$305000,1894,$161,59,70.60%,N/A,47.20%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,49.11,144,25.0,7.8,74,852,3.6,1.91,PA-46976,40.765271,-79.5084309,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.67,10.02,48.88%,44.29%,55.89%,22
Manorville,Pennsylvania,487,4870,Pittsburgh,2548856,$67019,17.77%,46,N/A,N/A,N/A,78,83.78%,$638,41.77%,N/A,N/A,5.75%,4.11%,55.73%,Armstrong County,22.50%,73.70%,0.0%,1.03%,96.92%,0.0%,0.21%,Eastern Standard Time,85,36,49,49.11,146,25.0,7.8,74,852,3.6,0.1,PA-47064,40.787732,-79.5206035,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.67,10.02,48.88%,44.29%,55.89%,22
North Apollo,Pennsylvania,1186,2196,Pittsburgh,2548856,$52361,20.57%,54,$160000,1176,$136,70,84.49%,$565,49.43%,N/A,N/A,9.53%,2.92%,58.56%,Armstrong County,22.50%,73.70%,0.25%,0.0%,97.81%,0.67%,0.34%,Eastern Standard Time,83,36,47,48.65,145,25.0,7.8,47,1014,3.6,0.54,PA-54728,40.5938343,-79.5562707,42%,52%,29%,57%,54%,34.4,39,58,61,20,15.26,10.47,49.12%,46.92%,56.11%,22
North Buffalo,Pennsylvania,2954,120,Pittsburgh,2548856,$51197,19.05%,N/A,N/A,N/A,N/A,48,75.20%,N/A,33.00%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,49.11,144,25.0,7.8,70,852,3.6,24.62,PA-54856,40.7846488,-79.6033583,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.67,10.02,48.88%,44.29%,55.89%,22
North Vandergrift,Pennsylvania,247,633,Pittsburgh,2548856,$27167,0.0%,53,N/A,N/A,N/A,79,48.58%,$625,77.07%,N/A,N/A,26.72%,14.56%,50.24%,Armstrong County,22.50%,73.70%,10.12%,8.1%,81.78%,0.0%,3.64%,Eastern Standard Time,83,36,47,48.65,146,25.0,7.8,62,1014,3.6,0.39,PA-55480,40.6085467,-79.5559987,42%,52%,29%,57%,54%,34.4,39,58,61,20,15.26,10.47,49.12%,46.92%,56.11%,22
Orchard Hills,Pennsylvania,2390,605,Pittsburgh,2548856,$51469,16.89%,50,N/A,N/A,N/A,49,86.36%,$738,38.72%,N/A,N/A,9.53%,1.39%,50.15%,Armstrong County,22.50%,73.70%,0.0%,0.0%,97.95%,0.0%,0.0%,Eastern Standard Time,83,36,47,48.65,149,25.0,7.8,66,1014,3.6,3.95,PA-56960,40.5848268,-79.5415923,42%,52%,29%,57%,54%,34.4,39,58,61,20,15.26,10.47,49.12%,46.92%,56.11%,22
Parker,Pennsylvania,693,722,Pittsburgh,2548856,$39886,13.05%,42,N/A,N/A,N/A,71,78.66%,$568,45.31%,N/A,N/A,16.08%,0.78%,47.5%,Armstrong County,22.50%,73.70%,0.0%,2.16%,97.4%,0.0%,0.0%,Eastern Standard Time,82,33,49,49.96,165,88.7,7.8,81,951,3.6,0.96,PA-57976,41.0906401,-79.68459,42%,52%,29%,57%,54%,34.4,39,58,58,14,14.81,10.75,50.47%,44.51%,60.33%,39
Parks,Pennsylvania,2629,187,Pittsburgh,2548856,$49300,12.13%,N/A,N/A,N/A,N/A,59,60.60%,N/A,44.90%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,2.95%,N/A,N/A,N/A,Eastern Standard Time,85,36,49,49.11,146,25.0,7.8,62,852,3.6,14.06,PA-58160,40.6389274,-79.5447182,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.67,10.02,48.88%,44.29%,55.89%,22
Perry township (Armstrong Cnty),Pennsylvania,355,24,Pittsburgh,2548856,$59063,N/A,N/A,N/A,N/A,N/A,52,44.30%,N/A,37.90%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,2.80%,N/A,Eastern Standard Time,82,33,49,49.96,158,88.7,7.8,81,951,3.6,14.79,PA-59440,41.0328384,-79.6564071,42%,52%,29%,57%,54%,34.4,39,58,58,14,14.81,10.75,48.88%,44.29%,55.89%,39
Pine township (Armstrong Cnty),Pennsylvania,385,89,Pittsburgh,2548856,$37386,N/A,N/A,N/A,N/A,N/A,60,48.60%,N/A,32.60%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,1.80%,N/A,Eastern Standard Time,82,34,48,47.56,143,25.0,7.8,80,1170,3.6,4.33,PA-60280,40.9230764,-79.4333787,42%,52%,29%,57%,54%,34.4,39,58,58,17,14.64,10.41,48.88%,44.29%,55.89%,22
Pleasant View,Pennsylvania,634,1093,Pittsburgh,2548856,$62386,13.92%,43,N/A,N/A,N/A,65,84.54%,$571,46.17%,N/A,N/A,3.79%,3.29%,68.22%,Armstrong County,22.50%,73.70%,0.0%,0.0%,96.85%,2.37%,0.0%,Eastern Standard Time,83,36,47,48.65,146,25.0,7.8,62,1014,3.6,0.58,PA-61432,40.6089799,-79.5758755,42%,52%,29%,57%,54%,34.4,39,58,61,20,15.26,10.47,49.12%,46.92%,56.11%,22
Plumcreek,Pennsylvania,2407,57,Pittsburgh,2548856,$49228,15.67%,N/A,N/A,N/A,N/A,38,71.50%,N/A,41.10%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,47.42,141,25.0,7.8,75,927,3.6,42.23,PA-61576,40.7130598,-79.3469302,42%,52%,29%,57%,54%,34.4,39,58,60,18,14.08,10.83,48.88%,44.29%,55.89%,22
Rayburn,Pennsylvania,1617,136,Pittsburgh,2548856,$44044,9.08%,N/A,N/A,N/A,N/A,63,62.60%,N/A,45.90%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,1.15%,N/A,N/A,N/A,Eastern Standard Time,85,36,49,49.11,143,25.0,7.8,76,852,3.6,11.89,PA-63560,40.8378004,-79.4831361,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.67,10.02,48.88%,44.29%,55.89%,22
Redbank township (Armstrong Cnty),Pennsylvania,1042,32,Pittsburgh,2548856,$45588,N/A,N/A,N/A,N/A,N/A,65,60.70%,N/A,40.50%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,4.30%,N/A,Eastern Standard Time,82,34,48,49.2,158,63.1,7.8,78,1143,3.6,32.56,PA-63712,40.9783412,-79.2508029,42%,52%,29%,57%,54%,34.4,39,58,58,17,14.44,10.63,48.88%,44.29%,55.89%,38
Rural Valley,Pennsylvania,938,445,Pittsburgh,2548856,$58188,14.26%,49,N/A,N/A,N/A,65,73.03%,$918,42.0%,N/A,N/A,7.07%,12.66%,57.89%,Armstrong County,22.50%,73.70%,0.0%,0.0%,96.16%,2.35%,0.0%,Eastern Standard Time,82,34,48,47.42,137,25.0,7.8,76,927,3.6,2.11,PA-66720,40.7991094,-79.3149469,42%,52%,29%,57%,54%,34.4,39,58,58,17,14.08,10.83,48.88%,44.29%,55.89%,22
South Bend,Pennsylvania,983,44,Pittsburgh,2548856,$43750,16.90%,N/A,N/A,N/A,N/A,43,70.30%,N/A,33.00%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,47.42,146,25.0,7.8,75,927,3.6,22.34,PA-71968,40.6312738,-79.3966519,42%,52%,29%,57%,54%,34.4,39,58,60,18,14.08,10.83,48.88%,44.29%,55.89%,22
South Bethlehem,Pennsylvania,469,3127,Pittsburgh,2548856,$52679,17.61%,50,N/A,N/A,N/A,67,72.07%,$448,42.5%,N/A,N/A,14.78%,3.93%,57.39%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.51%,0.85%,0.0%,Eastern Standard Time,82,34,48,47.56,148,63.1,7.8,78,1170,3.6,0.15,PA-71976,40.9991583,-79.3395402,42%,52%,29%,57%,54%,34.4,39,58,58,17,14.64,10.41,48.88%,44.29%,55.89%,38
South Buffalo,Pennsylvania,2582,96,Pittsburgh,2548856,$60388,22.89%,N/A,N/A,N/A,N/A,47,82.90%,N/A,38.80%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,2.50%,N/A,Eastern Standard Time,85,37,48,47.68,148,25.0,7.8,70,717,3.6,26.9,PA-72000,40.7296429,-79.6441775,42%,52%,29%,57%,54%,34.4,39,58,62,20,14.79,10.1,48.88%,44.29%,55.89%,22
Sugarcreek,Pennsylvania,1392,37,Pittsburgh,2548856,$41029,9.01%,N/A,$70000,864,$81,41,75.00%,N/A,47.30%,N/A,N/A,7.4%,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,0.3%,Eastern Standard Time,82,34,48,45.17,152,25.0,7.8,81,915,3.6,37.51,PA-74992,40.9285078,-79.6354751,42%,52%,29%,57%,54%,34.4,39,58,59,17,13.28,10.18,48.88%,44.29%,55.89%,22
Templeton,Pennsylvania,335,728,Pittsburgh,2548856,$46964,3.93%,43,$220000,2000,$110,78,69.85%,$645,40.7%,N/A,N/A,19.7%,14.77%,58.43%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.51%,0.0%,0.0%,Eastern Standard Time,82,34,48,47.56,143,25.0,7.8,80,1170,3.6,0.46,PA-76336,40.9184611,-79.4602858,42%,52%,29%,57%,54%,34.4,39,58,58,17,14.64,10.41,48.88%,44.29%,55.89%,22
Valley township (Armstrong Cnty),Pennsylvania,715,48,Pittsburgh,2548856,$54861,N/A,N/A,N/A,N/A,N/A,40,79.00%,N/A,32.10%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,49.11,143,25.0,7.8,76,852,3.6,14.9,PA-79528,40.8259128,-79.4139381,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.67,10.02,48.88%,44.29%,55.89%,22
Washington township (Armstrong Cnty),Pennsylvania,824,282,Pittsburgh,2548856,$51771,N/A,N/A,$190000,1242,$153,41,50.50%,N/A,36.80%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,47.56,143,25.0,7.8,80,1170,3.6,2.92,PA-81176,40.9269738,-79.5370602,42%,52%,29%,57%,54%,34.4,39,58,58,17,14.64,10.41,48.88%,44.29%,55.89%,22
Wayne township (Armstrong Cnty),Pennsylvania,1174,554,Pittsburgh,2548856,$49440,N/A,N/A,$1650000,3700,$446,35,72.40%,N/A,39.20%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,47.56,154,63.1,7.8,78,1170,3.6,2.12,PA-81720,40.8822309,-79.2920547,42%,52%,29%,57%,54%,34.4,39,58,58,17,14.64,10.41,48.88%,44.29%,55.89%,38
West Franklin,Pennsylvania,1750,67,Pittsburgh,2548856,$53281,18.37%,N/A,N/A,N/A,N/A,43,73.40%,N/A,35.10%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,47.68,151,25.0,7.8,77,717,3.6,26.12,PA-83024,40.8495442,-79.6502854,42%,52%,29%,57%,54%,34.4,39,58,62,20,14.79,10.1,48.88%,44.29%,55.89%,22
West Hills,Pennsylvania,1330,408,Pittsburgh,2548856,$80675,34.18%,51,N/A,N/A,N/A,42,91.17%,$744,25.65%,N/A,N/A,16.17%,5.9%,55.83%,Armstrong County,22.50%,73.70%,2.86%,0.08%,97.07%,0.0%,1.05%,Eastern Standard Time,85,36,49,49.11,143,25.0,7.8,74,852,3.6,3.26,PA-83172,40.8202855,-79.546677,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.67,10.02,48.88%,44.29%,55.89%,22
West Kittanning,Pennsylvania,1215,2826,Pittsburgh,2548856,$54853,31.05%,49,N/A,N/A,N/A,68,80.82%,$745,45.77%,N/A,N/A,4.44%,8.35%,62.11%,Armstrong County,22.50%,73.70%,0.33%,0.0%,98.11%,1.07%,1.15%,Eastern Standard Time,85,36,49,49.11,143,25.0,7.8,74,852,3.6,0.43,PA-83248,40.8127379,-79.5312097,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.67,10.02,48.88%,44.29%,55.89%,22
Worthington,Pennsylvania,644,933,Pittsburgh,2548856,$58125,14.15%,42,N/A,N/A,N/A,66,93.32%,$883,53.29%,N/A,N/A,2.17%,3.96%,67.68%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,36,49,49.11,151,25.0,7.8,77,852,3.6,0.69,PA-86560,40.8379873,-79.6350322,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.67,10.02,48.88%,44.29%,55.89%,22
