City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
North Vandergrift,Pennsylvania,410,677,Pittsburgh,2309246,84,37,47,40,146,162,28,58.1,39.6,N/A,15,27,35,7.43%,$43906,11.1%,N/A,N/A,$42600,N/A,N/A,75,20.40%,5%,20%,21%,62,29 mins,4.90%,N/A,-0.20%,Armstrong County,22.50%,73.70%,0.0%,17.1%,82.9%,0.0%,0%,Eastern Standard Time,760,3.6,61.30%,59,N/A,29,11.0%,0.00,8,1,0,N/A,N/A
Orchard Hills,Pennsylvania,2499,633,Pittsburgh,2309246,84,37,47,42,149,161,28,58.1,39.6,N/A,12,21,42,8.63%,$40238,15.3%,N/A,N/A,$85400,N/A,N/A,52,66.90%,6%,20%,15%,66,31 mins,4.90%,N/A,14.40%,Armstrong County,22.50%,73.70%,0.0%,0.0%,97.8%,0.0%,0.4%,Eastern Standard Time,760,3.6,48.40%,3,N/A,13,14.9%,0.00,7,1,0,N/A,N/A
Parker,Pennsylvania,646,676,Pittsburgh,2309246,82,33,49,45,165,161,43,58.1,39.6,6,5,5,42,12.70%,$39464,2.8%,N/A,N/A,$85500,N/A,N/A,62,56.30%,5%,19%,21%,81,27 mins,4.90%,N/A,-28.80%,Armstrong County,22.50%,73.70%,0.0%,1.4%,98.6%,0.0%,0.3%,Eastern Standard Time,760,3.6,40.40%,17,N/A,4,14.8%,0.00,10,1,0,N/A,N/A
Parks,Pennsylvania,2629,187,Pittsburgh,2309246,84,37,47,40,146,162,28,N/A,N/A,N/A,7,6,44,12.13%,$49300,N/A,N/A,N/A,$129700,N/A,N/A,59,60.60%,5%,22%,18%,62,29 mins,4.90%,N/A,-4.30%,Armstrong County,22.50%,73.70%,0.0%,4.6%,93.3%,0.8%,N/A,Eastern Standard Time,760,3.6,44.90%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A
Perry township (Armstrong Cnty),Pennsylvania,355,24,Pittsburgh,2309246,82,35,47,44,158,162,37,N/A,N/A,N/A,10,19,48,N/A,$59063,N/A,N/A,N/A,$166000,N/A,N/A,52,44.30%,5%,20%,21%,81,29 mins,4.90%,N/A,-13.80%,Armstrong County,22.50%,73.70%,1.4%,2.0%,93.5%,2.8%,N/A,Eastern Standard Time,760,3.6,37.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Pine township (Armstrong Cnty),Pennsylvania,385,89,Pittsburgh,2309246,82,34,48,43,143,162,34,N/A,N/A,N/A,11,20,46,N/A,$37386,N/A,N/A,N/A,$57400,N/A,N/A,60,48.60%,5%,20%,21%,80,29 mins,4.90%,N/A,-7.00%,Armstrong County,22.50%,73.70%,0.0%,0.0%,96.1%,1.8%,N/A,Eastern Standard Time,760,3.6,32.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Pleasant View,Pennsylvania,758,775,Pittsburgh,2309246,84,37,47,40,146,162,28,58.1,39.6,7,11,19,47,12.42%,$48500,5.6%,N/A,N/A,$99800,N/A,N/A,62,69.80%,5%,20%,21%,62,29 mins,4.90%,N/A,-29.60%,Armstrong County,22.50%,73.70%,0.0%,0.0%,97.4%,2.6%,0%,Eastern Standard Time,760,3.6,49.60%,37,N/A,24,16.3%,0.00,8,1,0,N/A,N/A
Plumcreek,Pennsylvania,2407,57,Pittsburgh,2309246,83,36,47,43,141,162,36,N/A,N/A,N/A,10,19,42,15.67%,$49228,N/A,N/A,N/A,$129800,N/A,N/A,38,71.50%,6%,19%,25%,75,27 mins,4.90%,N/A,23.80%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.4%,0.6%,N/A,Eastern Standard Time,760,3.6,41.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Rayburn,Pennsylvania,1617,136,Pittsburgh,2309246,83,36,47,41,143,162,34,N/A,N/A,N/A,12,22,44,9.08%,$44044,N/A,N/A,N/A,$92400,N/A,N/A,63,62.60%,7%,20%,23%,76,30 mins,4.90%,N/A,-11.70%,Armstrong County,22.50%,73.70%,0.2%,0.2%,97.9%,0.2%,N/A,Eastern Standard Time,760,3.6,45.90%,2,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A
Redbank township (Armstrong Cnty),Pennsylvania,1042,32,Pittsburgh,2309246,82,33,49,45,158,162,44,N/A,N/A,N/A,10,18,43,N/A,$45588,N/A,N/A,N/A,$74500,N/A,N/A,65,60.70%,5%,20%,20%,78,28 mins,4.90%,N/A,-4.10%,Armstrong County,22.50%,73.70%,0.0%,0.0%,94.7%,4.3%,N/A,Eastern Standard Time,760,3.6,40.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Rural Valley,Pennsylvania,878,416,Pittsburgh,2309246,83,35,48,44,137,159,35,57.8,39.3,7,8,5,46,16.60%,$49531,8.2%,N/A,N/A,$104400,N/A,N/A,70,64.00%,5%,19%,20%,76,27 mins,4.90%,N/A,-14.70%,Armstrong County,22.50%,73.70%,0.0%,0.0%,94.6%,5.0%,1.1%,Eastern Standard Time,760,3.6,37.90%,21,N/A,26,15.5%,0.00,8,1,0,N/A,N/A
South Bend,Pennsylvania,983,44,Pittsburgh,2309246,83,36,47,43,146,162,34,N/A,N/A,N/A,9,17,44,16.90%,$43750,N/A,N/A,N/A,$110400,N/A,N/A,43,70.30%,5%,20%,21%,75,32 mins,4.90%,N/A,-24.40%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.8%,0.0%,N/A,Eastern Standard Time,760,3.6,33.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
South Bethlehem,Pennsylvania,477,3138,Pittsburgh,2309246,81,33,48,45,148,160,38,58.1,39.6,N/A,11,19,49,17.40%,$47500,15.4%,N/A,N/A,$80000,N/A,N/A,78,68.50%,5%,20%,21%,78,27 mins,4.90%,N/A,-12.00%,Armstrong County,22.50%,73.70%,0.0%,0.0%,97.3%,2.7%,0%,Eastern Standard Time,760,3.6,43.10%,34,N/A,50,14.2%,0.00,10,1,0,N/A,N/A
South Buffalo,Pennsylvania,2582,96,Pittsburgh,2309246,83,36,47,41,148,162,31,N/A,N/A,N/A,5,13,46,22.89%,$60388,N/A,N/A,N/A,$172200,N/A,N/A,47,82.90%,3%,21%,24%,70,32 mins,4.90%,N/A,-3.00%,Armstrong County,22.50%,73.70%,0.0%,0.0%,96.9%,2.5%,N/A,Eastern Standard Time,760,3.6,38.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Sugarcreek,Pennsylvania,1392,52,Pittsburgh,2309246,82,35,47,43,152,162,34,57.3,38.7,N/A,10,20,48,9.01%,$41029,7.4%,N/A,N/A,$67700,N/A,N/A,41,75.00%,6%,17%,22%,81,30 mins,4.90%,N/A,-19.50%,Armstrong County,22.50%,73.70%,0.7%,8.0%,90.8%,0.0%,0.3%,Eastern Standard Time,760,3.6,47.30%,3,N/A,21,14.5%,N/A,N/A,1,N/A,N/A,N/A
Templeton,Pennsylvania,290,626,Pittsburgh,2309246,82,34,48,43,143,162,34,58.1,39.6,7,11,20,45,4.10%,$41458,12%,N/A,N/A,$53900,N/A,N/A,78,57.90%,5%,19%,20%,80,29 mins,4.90%,N/A,-22.50%,Armstrong County,22.50%,73.70%,0.0%,0.0%,94.8%,2.4%,0%,Eastern Standard Time,760,3.6,33.60%,2,N/A,1,16.0%,0.00,10,1,0,N/A,N/A
Valley township (Armstrong Cnty),Pennsylvania,715,48,Pittsburgh,2309246,83,36,47,41,143,162,34,N/A,N/A,N/A,8,15,44,N/A,$54861,N/A,N/A,N/A,$137400,N/A,N/A,40,79.00%,5%,19%,20%,76,34 mins,4.90%,N/A,-7.50%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,760,3.6,32.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Washington township (Armstrong Cnty),Pennsylvania,824,37,Pittsburgh,2309246,82,34,48,43,143,162,34,N/A,N/A,N/A,10,18,43,N/A,$51771,N/A,N/A,N/A,$89600,N/A,N/A,41,50.50%,5%,20%,20%,80,34 mins,4.90%,N/A,-35.50%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,760,3.6,36.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Wayne township (Armstrong Cnty),Pennsylvania,1174,26,Pittsburgh,2309246,82,35,47,45,154,162,45,N/A,N/A,N/A,10,18,43,N/A,$49440,N/A,N/A,N/A,$98100,N/A,N/A,35,72.40%,5%,20%,21%,78,33 mins,4.90%,N/A,9.80%,Armstrong County,22.50%,73.70%,0.0%,0.1%,98.0%,0.8%,N/A,Eastern Standard Time,760,3.6,39.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
West Franklin,Pennsylvania,1750,67,Pittsburgh,2309246,83,35,48,42,151,162,35,N/A,N/A,7,9,17,46,18.37%,$53281,N/A,N/A,N/A,$141900,N/A,N/A,43,73.40%,5%,22%,23%,77,31 mins,4.90%,N/A,-5.10%,Armstrong County,22.50%,73.70%,0.9%,0.1%,98.7%,0.3%,N/A,Eastern Standard Time,760,3.6,35.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
West Hills,Pennsylvania,1114,343,Pittsburgh,2309246,83,36,47,41,143,161,34,58.1,39.6,N/A,9,16,46,31.28%,$61622,4.5%,N/A,N/A,$149200,N/A,N/A,46,80.20%,5%,22%,23%,74,29 mins,4.90%,N/A,-28.50%,Armstrong County,22.50%,73.70%,0.0%,0.1%,99.9%,0.0%,1.6%,Eastern Standard Time,760,3.6,29.30%,19,N/A,7,18.9%,0.00,9,1,0,N/A,N/A
West Kittanning,Pennsylvania,1238,2886,Pittsburgh,2309246,83,36,47,41,143,162,34,58.1,39.6,N/A,10,12,48,25.02%,$49125,2.2%,N/A,N/A,$89700,N/A,N/A,67,69.60%,5%,17%,19%,74,30 mins,4.90%,N/A,-3.10%,Armstrong County,22.50%,73.70%,0.2%,0.0%,99.8%,0.0%,1.1%,Eastern Standard Time,760,3.6,40.70%,27,N/A,N/A,18.3%,0.00,9,1,0,N/A,N/A
Worthington,Pennsylvania,639,929,Pittsburgh,2309246,83,35,48,42,151,165,35,58.1,39.6,6,6,5,44,10.58%,$40500,9.6%,N/A,N/A,$90000,N/A,N/A,66,73.70%,5%,20%,20%,77,25 mins,4.90%,N/A,-18.60%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,0.4%,Eastern Standard Time,760,3.6,57.60%,39,N/A,27,13.2%,0.00,10,1,0,N/A,N/A
