City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Elderton,Pennsylvania,339,1183,Pittsburgh,2309246,83,36,47,43,137,163,39,58.2,39.9,7,6,6,48,17.18%,$51667,10.91%,N/A,N/A,$111800,N/A,N/A,56,56.80%,5%,19%,21%,75,29 mins,4.90%,N/A,-3.10%,Armstrong County,22.50%,73.70%,0.0%,0.0%,97.94%,1.77%,0.0%,Eastern Standard Time,760,3.6,42.40%,25,N/A,N/A,15.7%,0.00,8,1,0,N/A,N/A,PA-22832,0.32
Ford City,Pennsylvania,2797,4447,Pittsburgh,2309246,84,37,47,41,144,164,32,58.3,39.8,6,14,23,44,13.24%,$42826,17.98%,N/A,N/A,$55000,N/A,N/A,78,50.40%,2%,12%,11%,56,29 mins,4.90%,N/A,-6.00%,Armstrong County,22.50%,73.70%,0.93%,0.93%,94.21%,3.47%,0.93%,Eastern Standard Time,760,3.6,58.60%,60,N/A,N/A,16.1%,0.00,9,1,0,N/A,N/A,PA-26512,0.65
Ford Cliff,Pennsylvania,372,7092,Pittsburgh,2309246,83,36,47,41,146,164,32,58.6,40,6,9,17,55,11.11%,$41750,16.4%,N/A,N/A,$83300,N/A,N/A,70,81.40%,5%,20%,21%,74,25 mins,4.90%,N/A,17.20%,Armstrong County,22.50%,73.70%,2.42%,0.54%,95.43%,1.61%,2.42%,Eastern Standard Time,760,3.6,37.20%,27,N/A,35,15.1%,0.00,9,1,0,N/A,N/A,PA-26520,0.08
Freeport borough,Pennsylvania,1787,1407,Pittsburgh,2309246,83,36,47,41,148,160,31,N/A,N/A,N/A,13,23,38,N/A,$46974,N/A,N/A,N/A,$82500,N/A,N/A,78,42.90%,5%,19%,21%,62,25 mins,4.90%,N/A,0.10%,Armstrong County,22.50%,73.70%,0.0%,0.0%,97.0%,1.1%,N/A,Eastern Standard Time,760,3.6,50.20%,54,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,1.27
Gilpin,Pennsylvania,2711,165,Pittsburgh,2309246,84,37,47,40,146,162,28,N/A,N/A,N/A,6,6,49,17.51%,$52125,N/A,N/A,N/A,$117000,N/A,N/A,60,80.70%,5%,20%,18%,67,31 mins,4.90%,N/A,13.80%,Armstrong County,22.50%,73.70%,0.8%,1.7%,97.0%,0.6%,N/A,Eastern Standard Time,760,3.6,39.90%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-29184,16.43
Hovey,Pennsylvania,53,25,Pittsburgh,2309246,82,33,49,45,165,162,43,N/A,N/A,N/A,9,17,66,N/A,$38625,N/A,N/A,N/A,$85600,N/A,N/A,70,31.00%,5%,19%,20%,81,29 mins,4.90%,N/A,-51.40%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,760,3.6,32.10%,11,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-35936,2.12
Kiskimere,Pennsylvania,219,218,Pittsburgh,2309246,84,37,47,40,146,162,28,58.1,39.6,N/A,7,14,50,8.24%,$58125,0.0%,N/A,N/A,$67700,N/A,N/A,78,51.60%,5%,20%,21%,62,29 mins,4.90%,N/A,67.50%,Armstrong County,22.50%,73.70%,0.0%,33.33%,51.6%,0.0%,0.0%,Eastern Standard Time,760,3.6,23.00%,6,N/A,23,13.8%,0.00,8,1,0,N/A,N/A,PA-39960,0.31
Kiskiminetas,Pennsylvania,4616,113,Pittsburgh,2309246,84,37,47,42,149,162,28,N/A,N/A,N/A,7,10,47,14.03%,$50717,N/A,N/A,N/A,$137400,N/A,N/A,55,74.30%,4%,25%,26%,66,32 mins,4.90%,N/A,-4.50%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.6%,0.0%,N/A,Eastern Standard Time,760,3.6,43.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-39968,40.85
Leechburg,Pennsylvania,2154,4815,Pittsburgh,2309246,84,37,47,40,146,162,28,58.1,39.6,6,14,20,39,19.33%,$50000,14.58%,N/A,N/A,$61800,N/A,N/A,77,51.40%,5%,17%,13%,48,30 mins,4.90%,N/A,-4.10%,Armstrong County,22.50%,73.70%,0.23%,0.51%,96.61%,0.0%,0.46%,Eastern Standard Time,760,3.6,55.40%,74,N/A,39,14.9%,0.00,8,1,0,N/A,N/A,PA-42280,0.44
Lenape Heights,Pennsylvania,1202,1730,Pittsburgh,2309246,84,37,47,41,144,164,32,58.1,39.6,N/A,10,19,50,34.27%,$58988,5.16%,N/A,N/A,$127800,N/A,N/A,61,69.30%,7%,24%,22%,74,29 mins,4.90%,N/A,17.00%,Armstrong County,22.50%,73.70%,0.42%,0.0%,99.58%,0.0%,0.42%,Eastern Standard Time,760,3.6,56.50%,22,N/A,N/A,18.0%,0.00,9,1,0,N/A,N/A,PA-42672,0.76
Madison township (Armstrong Cnty),Pennsylvania,837,28,Pittsburgh,2309246,82,34,48,44,144,162,35,N/A,N/A,N/A,9,16,48,N/A,$45357,N/A,N/A,N/A,$97800,N/A,N/A,60,57.00%,5%,19%,21%,80,41 mins,4.90%,N/A,24.70%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.0%,1.9%,N/A,Eastern Standard Time,760,3.6,28.90%,1,N/A,16,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,0.44
Mahoning township (Armstrong Cnty),Pennsylvania,1488,60,Pittsburgh,2309246,81,33,48,45,148,162,38,N/A,N/A,N/A,11,20,43,N/A,$42406,N/A,N/A,N/A,$80400,N/A,N/A,63,65.20%,5%,20%,20%,78,28 mins,4.90%,N/A,18.90%,Armstrong County,22.50%,73.70%,0.7%,0.2%,98.0%,0.0%,N/A,Eastern Standard Time,760,3.6,37.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,24.8
Manor township (Armstrong Cnty),Pennsylvania,4174,252,Pittsburgh,2309246,83,36,47,41,144,162,33,N/A,N/A,N/A,6,11,47,N/A,$37132,N/A,N/A,N/A,$114300,N/A,N/A,59,70.60%,6%,20%,22%,74,22 mins,4.90%,N/A,-1.70%,Armstrong County,22.50%,73.70%,0.0%,0.6%,99.2%,0.0%,N/A,Eastern Standard Time,760,3.6,47.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,1.91
Manorville,Pennsylvania,487,4594,Pittsburgh,2309246,83,36,47,41,146,165,35,58.6,40,6,11,20,46,17.77%,$67019,5.75%,N/A,N/A,$86800,N/A,N/A,78,63.20%,5%,19%,21%,74,27 mins,4.90%,N/A,22.40%,Armstrong County,22.50%,73.70%,0.0%,1.03%,96.92%,0.0%,0.21%,Eastern Standard Time,760,3.6,49.10%,12,N/A,45,15.3%,0.00,9,1,0,N/A,N/A,PA-47064,0.1
North Apollo,Pennsylvania,1186,2517,Pittsburgh,2309246,84,37,47,40,145,161,28,59.2,40.8,6,12,15,54,20.57%,$52361,9.53%,N/A,N/A,$84000,N/A,N/A,68,71.70%,5%,19%,21%,47,23 mins,4.90%,N/A,11.50%,Armstrong County,22.50%,73.70%,0.25%,0.0%,97.81%,0.67%,0.34%,Eastern Standard Time,760,3.6,43.70%,57,N/A,32,14.9%,0.00,8,1,0,N/A,N/A,PA-54728,0.54
North Buffalo,Pennsylvania,2954,120,Pittsburgh,2309246,83,36,47,41,144,162,34,N/A,N/A,6,6,6,44,19.05%,$51197,N/A,N/A,N/A,$144000,N/A,N/A,48,75.20%,4%,20%,23%,70,29 mins,4.90%,N/A,-1.30%,Armstrong County,22.50%,73.70%,0.9%,0.2%,98.6%,0.0%,N/A,Eastern Standard Time,760,3.6,33.00%,2,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54856,24.62
North Vandergrift,Pennsylvania,247,677,Pittsburgh,2309246,84,37,47,40,146,162,28,58.1,39.6,N/A,15,27,53,0.0%,$27167,26.72%,N/A,N/A,$42600,N/A,N/A,75,20.40%,5%,20%,21%,62,29 mins,4.90%,N/A,-0.20%,Armstrong County,22.50%,73.70%,10.12%,8.1%,81.78%,0.0%,3.64%,Eastern Standard Time,760,3.6,61.30%,59,N/A,29,11.0%,0.00,8,1,0,N/A,N/A,PA-55480,0.39
Orchard Hills,Pennsylvania,2390,633,Pittsburgh,2309246,84,37,47,42,149,161,28,58.1,39.6,N/A,12,21,50,16.89%,$51469,9.53%,N/A,N/A,$85400,N/A,N/A,52,66.90%,6%,20%,15%,66,31 mins,4.90%,N/A,14.40%,Armstrong County,22.50%,73.70%,0.0%,0.0%,97.95%,0.0%,0.0%,Eastern Standard Time,760,3.6,48.40%,3,N/A,13,14.9%,0.00,7,1,0,N/A,N/A,PA-56960,3.95
Parker,Pennsylvania,693,676,Pittsburgh,2309246,82,33,49,45,165,161,43,58.1,39.6,6,5,5,42,13.05%,$39886,16.08%,N/A,N/A,$85500,N/A,N/A,62,56.30%,5%,19%,21%,81,27 mins,4.90%,N/A,-28.80%,Armstrong County,22.50%,73.70%,0.0%,2.16%,97.4%,0.0%,0.0%,Eastern Standard Time,760,3.6,40.40%,17,N/A,4,14.8%,0.00,10,1,0,N/A,N/A,PA-57976,0.96
Parks,Pennsylvania,2629,187,Pittsburgh,2309246,84,37,47,40,146,162,28,N/A,N/A,N/A,7,6,44,12.13%,$49300,N/A,N/A,N/A,$129700,N/A,N/A,59,60.60%,5%,22%,18%,62,29 mins,4.90%,N/A,-4.30%,Armstrong County,22.50%,73.70%,0.0%,4.6%,93.3%,0.8%,N/A,Eastern Standard Time,760,3.6,44.90%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-58160,14.06
Perry township (Armstrong Cnty),Pennsylvania,355,24,Pittsburgh,2309246,82,35,47,44,158,162,37,N/A,N/A,N/A,10,19,48,N/A,$59063,N/A,N/A,N/A,$166000,N/A,N/A,52,44.30%,5%,20%,21%,81,29 mins,4.90%,N/A,-13.80%,Armstrong County,22.50%,73.70%,1.4%,2.0%,93.5%,2.8%,N/A,Eastern Standard Time,760,3.6,37.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,14.79
Pine township (Armstrong Cnty),Pennsylvania,385,89,Pittsburgh,2309246,82,34,48,43,143,162,34,N/A,N/A,N/A,11,20,46,N/A,$37386,N/A,N/A,N/A,$57400,N/A,N/A,60,48.60%,5%,20%,21%,80,29 mins,4.90%,N/A,-7.00%,Armstrong County,22.50%,73.70%,0.0%,0.0%,96.1%,1.8%,N/A,Eastern Standard Time,760,3.6,32.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,4.33
Pleasant View,Pennsylvania,634,775,Pittsburgh,2309246,84,37,47,40,146,162,28,58.1,39.6,7,11,19,43,13.92%,$62386,3.79%,N/A,N/A,$99800,N/A,N/A,62,69.80%,5%,20%,21%,62,29 mins,4.90%,N/A,-29.60%,Armstrong County,22.50%,73.70%,0.0%,0.0%,96.85%,2.37%,0.0%,Eastern Standard Time,760,3.6,49.60%,37,N/A,24,16.3%,0.00,8,1,0,N/A,N/A,PA-61432,0.58
Plumcreek,Pennsylvania,2407,57,Pittsburgh,2309246,83,36,47,43,141,162,36,N/A,N/A,N/A,10,19,42,15.67%,$49228,N/A,N/A,N/A,$129800,N/A,N/A,38,71.50%,6%,19%,25%,75,27 mins,4.90%,N/A,23.80%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.4%,0.6%,N/A,Eastern Standard Time,760,3.6,41.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-61576,42.23
Rayburn,Pennsylvania,1617,136,Pittsburgh,2309246,83,36,47,41,143,162,34,N/A,N/A,N/A,12,22,44,9.08%,$44044,N/A,N/A,N/A,$92400,N/A,N/A,63,62.60%,7%,20%,23%,76,30 mins,4.90%,N/A,-11.70%,Armstrong County,22.50%,73.70%,0.2%,0.2%,97.9%,0.2%,N/A,Eastern Standard Time,760,3.6,45.90%,2,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-63560,11.89
Redbank township (Armstrong Cnty),Pennsylvania,1042,32,Pittsburgh,2309246,82,33,49,45,158,162,44,N/A,N/A,N/A,10,18,43,N/A,$45588,N/A,N/A,N/A,$74500,N/A,N/A,65,60.70%,5%,20%,20%,78,28 mins,4.90%,N/A,-4.10%,Armstrong County,22.50%,73.70%,0.0%,0.0%,94.7%,4.3%,N/A,Eastern Standard Time,760,3.6,40.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,32.56
Rural Valley,Pennsylvania,938,416,Pittsburgh,2309246,83,35,48,44,137,159,35,57.8,39.3,7,8,5,49,14.26%,$58188,7.07%,N/A,N/A,$104400,N/A,N/A,70,64.00%,5%,19%,20%,76,27 mins,4.90%,N/A,-14.70%,Armstrong County,22.50%,73.70%,0.0%,0.0%,96.16%,2.35%,0.0%,Eastern Standard Time,760,3.6,37.90%,21,N/A,26,15.5%,0.00,8,1,0,N/A,N/A,PA-66720,2.11
South Bend,Pennsylvania,983,44,Pittsburgh,2309246,83,36,47,43,146,162,34,N/A,N/A,N/A,9,17,44,16.90%,$43750,N/A,N/A,N/A,$110400,N/A,N/A,43,70.30%,5%,20%,21%,75,32 mins,4.90%,N/A,-24.40%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.8%,0.0%,N/A,Eastern Standard Time,760,3.6,33.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71968,22.34
South Bethlehem,Pennsylvania,469,3138,Pittsburgh,2309246,81,33,48,45,148,160,38,58.1,39.6,N/A,11,19,50,17.61%,$52679,14.78%,N/A,N/A,$80000,N/A,N/A,78,68.50%,5%,20%,21%,78,27 mins,4.90%,N/A,-12.00%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.51%,0.85%,0.0%,Eastern Standard Time,760,3.6,43.10%,34,N/A,50,14.2%,0.00,10,1,0,N/A,N/A,PA-71976,0.15
South Buffalo,Pennsylvania,2582,96,Pittsburgh,2309246,83,36,47,41,148,162,31,N/A,N/A,N/A,5,13,46,22.89%,$60388,N/A,N/A,N/A,$172200,N/A,N/A,47,82.90%,3%,21%,24%,70,32 mins,4.90%,N/A,-3.00%,Armstrong County,22.50%,73.70%,0.0%,0.0%,96.9%,2.5%,N/A,Eastern Standard Time,760,3.6,38.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72000,26.9
Sugarcreek,Pennsylvania,1392,52,Pittsburgh,2309246,82,35,47,43,152,162,34,57.3,38.7,N/A,10,20,48,9.01%,$41029,7.4%,N/A,N/A,$67700,N/A,N/A,41,75.00%,6%,17%,22%,81,30 mins,4.90%,N/A,-19.50%,Armstrong County,22.50%,73.70%,0.7%,8.0%,90.8%,0.0%,0.3%,Eastern Standard Time,760,3.6,47.30%,3,N/A,21,14.5%,N/A,N/A,1,N/A,N/A,N/A,PA-74992,37.51
Templeton,Pennsylvania,335,626,Pittsburgh,2309246,82,34,48,43,143,162,34,58.1,39.6,7,11,20,43,3.93%,$46964,19.7%,N/A,N/A,$53900,N/A,N/A,78,57.90%,5%,19%,20%,80,29 mins,4.90%,N/A,-22.50%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.51%,0.0%,0.0%,Eastern Standard Time,760,3.6,33.60%,2,N/A,1,16.0%,0.00,10,1,0,N/A,N/A,PA-76336,0.46
Valley township (Armstrong Cnty),Pennsylvania,715,48,Pittsburgh,2309246,83,36,47,41,143,162,34,N/A,N/A,N/A,8,15,44,N/A,$54861,N/A,N/A,N/A,$137400,N/A,N/A,40,79.00%,5%,19%,20%,76,34 mins,4.90%,N/A,-7.50%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,760,3.6,32.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,14.9
Washington township (Armstrong Cnty),Pennsylvania,824,37,Pittsburgh,2309246,82,34,48,43,143,162,34,N/A,N/A,N/A,10,18,43,N/A,$51771,N/A,N/A,N/A,$89600,N/A,N/A,41,50.50%,5%,20%,20%,80,34 mins,4.90%,N/A,-35.50%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,760,3.6,36.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,2.92
Wayne township (Armstrong Cnty),Pennsylvania,1174,26,Pittsburgh,2309246,82,35,47,45,154,162,45,N/A,N/A,N/A,10,18,43,N/A,$49440,N/A,N/A,N/A,$98100,N/A,N/A,35,72.40%,5%,20%,21%,78,33 mins,4.90%,N/A,9.80%,Armstrong County,22.50%,73.70%,0.0%,0.1%,98.0%,0.8%,N/A,Eastern Standard Time,760,3.6,39.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,2.12
West Franklin,Pennsylvania,1750,67,Pittsburgh,2309246,83,35,48,42,151,162,35,N/A,N/A,7,9,17,46,18.37%,$53281,N/A,N/A,N/A,$141900,N/A,N/A,43,73.40%,5%,22%,23%,77,31 mins,4.90%,N/A,-5.10%,Armstrong County,22.50%,73.70%,0.9%,0.1%,98.7%,0.3%,N/A,Eastern Standard Time,760,3.6,35.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-83024,26.12
West Hills,Pennsylvania,1330,343,Pittsburgh,2309246,83,36,47,41,143,161,34,58.1,39.6,N/A,9,16,51,34.18%,$80675,16.17%,N/A,N/A,$149200,N/A,N/A,46,80.20%,5%,22%,23%,74,29 mins,4.90%,N/A,-28.50%,Armstrong County,22.50%,73.70%,2.86%,0.08%,97.07%,0.0%,1.05%,Eastern Standard Time,760,3.6,29.30%,19,N/A,7,18.9%,0.00,9,1,0,N/A,N/A,PA-83172,3.26
West Kittanning,Pennsylvania,1215,2886,Pittsburgh,2309246,83,36,47,41,143,162,34,58.1,39.6,N/A,10,12,49,31.05%,$54853,4.44%,N/A,N/A,$89700,N/A,N/A,67,69.60%,5%,17%,19%,74,30 mins,4.90%,N/A,-3.10%,Armstrong County,22.50%,73.70%,0.33%,0.0%,98.11%,1.07%,1.15%,Eastern Standard Time,760,3.6,40.70%,27,N/A,N/A,18.3%,0.00,9,1,0,N/A,N/A,PA-83248,0.43
Worthington,Pennsylvania,644,929,Pittsburgh,2309246,83,35,48,42,151,165,35,58.1,39.6,6,6,5,42,14.15%,$58125,2.17%,N/A,N/A,$90000,N/A,N/A,66,73.70%,5%,20%,20%,77,25 mins,4.90%,N/A,-18.60%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,57.60%,39,N/A,27,13.2%,0.00,10,1,0,N/A,N/A,PA-86560,0.69
