City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Highland (Iowa Cnty),Wisconsin,717,629,Madison,670447,82,27,55,38,109,188,40,N/A,N/A,N/A,6,17,49,N/A,$57500,N/A,N/A,N/A,$230500,N/A,N/A,47,65.20%,4%,27%,21%,86,24 mins,2.70%,2.00%,-3.10%,Iowa County,54.30%,39.20%,0.0%,0.0%,99.6%,0.0%,N/A,Central Standard Time,863,3.5,36.10%,0,N/A,2,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-34475,1.14
Hollandale,Wisconsin,269,396,Madison,670447,82,27,55,36,99,186,37,59,38.3,9,8,22,49,23.19%,$58750,5.64%,N/A,N/A,$114000,N/A,N/A,78,63.50%,4%,28%,22%,85,37 mins,2.70%,2.00%,-12.40%,Iowa County,54.30%,39.20%,6.32%,0.0%,79.93%,13.75%,6.69%,Central Standard Time,863,3.5,39.90%,28,N/A,33,19.3%,98.36,1,2,0,N/A,N/A,WI-35400,0.68
Linden,Wisconsin,783,1004,Madison,670447,82,26,56,37,105,188,39,N/A,N/A,9,6,8,52,N/A,$53125,19%,N/A,N/A,$153900,N/A,N/A,58,76.80%,4%,27%,21%,86,27 mins,2.70%,2.00%,0.40%,Iowa County,54.30%,39.20%,0.0%,0.5%,96.6%,2.9%,0.4%,Central Standard Time,863,3.5,50.40%,8,N/A,17,16.1%,0.00,0,2,0,0,0,WI-44650,0.78
Mifflin,Wisconsin,632,12,Madison,670447,82,26,56,37,113,188,40,N/A,N/A,N/A,7,19,35,22.99%,$57750,N/A,N/A,N/A,$201600,N/A,N/A,43,67.70%,4%,28%,21%,86,20 mins,2.70%,2.00%,-6.20%,Iowa County,54.30%,39.20%,0.0%,0.0%,90.5%,9.5%,N/A,Central Standard Time,863,3.5,29.60%,0,N/A,18,N/A,0.00,0,2,0,N/A,N/A,WI-51700,52.67
Mineral Point,Wisconsin,2575,836,Madison,670447,82,26,56,38,107,186,38,58.9,38.3,9,10,21,42,30.41%,$52788,4.3%,N/A,N/A,$167100,N/A,N/A,78,59.70%,4%,29%,23%,85,21 mins,2.70%,2.00%,-8.20%,Iowa County,54.30%,39.20%,0.9%,1.9%,93.4%,1.2%,2.1%,Central Standard Time,863,3.5,49.70%,58,N/A,41,17.0%,75.39,0,2,0,121,1130,WI-53125,3.08
Mineral Point town,Wisconsin,876,284,Madison,670447,82,26,56,38,106,188,39,N/A,N/A,N/A,7,20,47,N/A,$67434,N/A,N/A,N/A,$277500,N/A,N/A,28,81.40%,4%,28%,22%,85,24 mins,2.70%,2.00%,-22.50%,Iowa County,54.30%,39.20%,0.0%,0.0%,98.7%,0.0%,N/A,Central Standard Time,863,3.5,33.60%,0,N/A,7,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-53125,3.08
Moscow,Wisconsin,537,13,Madison,670447,83,27,56,36,99,188,37,N/A,N/A,N/A,6,16,52,32.13%,$67188,N/A,N/A,N/A,$259400,N/A,N/A,44,75.40%,4%,28%,22%,85,33 mins,2.70%,2.00%,4.10%,Iowa County,54.30%,39.20%,0.0%,0.0%,99.6%,0.4%,N/A,Central Standard Time,863,3.5,19.50%,0,N/A,6,N/A,0.00,1,2,0,N/A,N/A,WI-54425,41.31
Pulaski,Wisconsin,353,124,Madison,670447,83,27,56,37,108,188,40,N/A,N/A,9,13,17,50,21.86%,$56667,13.5%,N/A,N/A,$49900,317,$157,41,60.70%,7%,29%,23%,86,26 mins,2.70%,2.00%,-12.00%,Iowa County,54.30%,39.20%,0.0%,1.1%,96.0%,1.4%,1.9%,Central Standard Time,863,3.5,34.90%,43,N/A,N/A,17.9%,0.00,0,1,0,222,444,WI-65700,2.84
Rewey,Wisconsin,279,547,Madison,670447,82,26,56,37,113,190,40,59.2,38.6,9,8,22,39,16.3%,$42917,22.22%,N/A,N/A,$69800,N/A,N/A,60,71.10%,4%,27%,22%,86,26 mins,2.70%,2.00%,19.40%,Iowa County,54.30%,39.20%,0.0%,0.0%,97.49%,1.08%,0.36%,Central Standard Time,863,3.5,44.80%,7,N/A,20,15.1%,150.94,0,2,0,N/A,N/A,WI-67100,0.51
Ridgeway,Wisconsin,588,470,Madison,670447,82,27,55,37,103,188,39,N/A,N/A,9,6,16,45,22.86%,$62083,1.1%,N/A,N/A,$152800,N/A,N/A,30,76.00%,4%,28%,22%,85,30 mins,2.70%,2.00%,-3.80%,Iowa County,54.30%,39.20%,0.5%,0.0%,97.3%,0.5%,6.2%,Central Standard Time,863,3.5,25.30%,21,N/A,38,20.5%,93.28,0,2,0,N/A,N/A,WI-67900,1.25
Waldwick,Wisconsin,454,11,Madison,670447,82,26,56,37,106,188,38,N/A,N/A,N/A,7,20,48,21.41%,$70714,N/A,N/A,N/A,$199800,N/A,N/A,62,78.20%,4%,28%,21%,85,26 mins,2.70%,2.00%,-5.40%,Iowa County,54.30%,39.20%,0.0%,0.4%,95.8%,0.0%,N/A,Central Standard Time,863,3.5,36.20%,0,N/A,16,N/A,0.00,1,2,0,N/A,N/A,WI-83150,41.27
Wyoming (Iowa Cnty),Wisconsin,234,6,Madison,670447,83,27,56,36,106,188,40,N/A,N/A,N/A,8,22,60,N/A,$43438,N/A,N/A,N/A,$353900,N/A,N/A,35,47.40%,4%,29%,22%,85,26 mins,2.70%,2.00%,-22.80%,Iowa County,54.30%,39.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,863,3.5,38.00%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-89350,39.0
