City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Highland (Iowa Cnty),Wisconsin,717,629,Madison,593060,N/A,N/A,N/A,$148000,1721,$86,N/A,N/A,N/A,N/A,120,600,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,35.04,40.2,8.1,86,657,3.5,1.14,WI-34475,43.0644664,-90.3389389,52%,64%,45%,63%,61%,40.5,-69,-17968,62,10,13.85,3.13,34.66%,42.2%,25.67%,23,88
Hollandale,Wisconsin,269,396,Madison,593060,$58750,23.19%,49,N/A,N/A,N/A,N/A,75.09%,$715,56.72%,N/A,N/A,5.64%,2.16%,78.06%,Iowa County,54.30%,39.20%,6.32%,0.0%,79.93%,13.75%,6.69%,Central Standard Time,82,27,55,41.99,43.3,8.1,85,915,3.5,0.68,WI-35400,42.8756298,-89.9342253,52%,64%,45%,60%,57%,40.5,37,58,61,10,15.56,5.53,34.71%,35.38%,33.56%,21,84
Linden,Wisconsin,783,1004,Madison,593060,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,41.89,43.3,8.1,86,1023,3.5,0.78,WI-44650,42.9147907,-90.2612907,52%,64%,45%,63%,61%,40.5,-69,-17968,61,10,15.59,5.41,34.71%,35.38%,33.56%,21,85
Mifflin,Wisconsin,632,12,Madison,593060,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,41.89,43.3,8.1,86,1023,3.5,52.67,WI-51700,42.8688719,-90.3537643,52%,64%,45%,63%,61%,40.5,-69,-17968,61,10,15.59,5.41,34.71%,35.38%,33.56%,21,85
Mineral Point,Wisconsin,2575,836,Madison,593060,N/A,N/A,N/A,$253000,1188,$213,N/A,N/A,N/A,N/A,121,1130,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,41.99,43.3,8.1,85,915,3.5,3.08,WI-53125,42.8676941,-90.1498915,52%,64%,45%,63%,61%,40.5,-69,-17968,61,10,15.56,5.53,34.71%,35.38%,33.56%,21,85
Mineral Point town,Wisconsin,876,284,Madison,593060,N/A,N/A,N/A,$253000,1188,$213,N/A,N/A,N/A,N/A,121,1130,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,41.99,43.3,8.1,85,915,3.5,3.08,WI-53125,42.8676941,-90.1498915,52%,64%,45%,63%,61%,40.5,-69,-17968,61,10,15.56,5.53,34.71%,35.38%,33.56%,21,85
Moscow,Wisconsin,537,13,Madison,593060,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,41.99,43.3,8.1,85,915,3.5,41.31,WI-54425,42.864403,-89.896595,52%,64%,45%,60%,57%,40.5,37,58,61,10,15.56,5.53,33.92%,35.38%,31.44%,21,84
Pulaski,Wisconsin,353,124,Madison,593060,N/A,N/A,N/A,$300000,1622,$185,N/A,N/A,N/A,N/A,222,444,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,35.04,52.2,8.1,86,657,3.5,2.84,WI-65700,43.1599882,-90.3509667,52%,64%,45%,63%,61%,40.5,-69,-17968,62,10,13.85,3.13,34.66%,42.2%,25.67%,28,88
Rewey,Wisconsin,279,547,Madison,593060,$42917,16.3%,39,N/A,N/A,N/A,77,70.97%,$650,49.54%,N/A,N/A,22.22%,8.61%,70.56%,Iowa County,54.30%,39.20%,0.0%,0.0%,97.49%,1.08%,0.36%,Central Standard Time,82,27,55,41.89,43.3,8.1,86,1023,3.5,0.51,WI-67100,42.8418655,-90.3961078,52%,64%,45%,63%,61%,40.5,-69,-17968,61,10,15.59,5.41,34.71%,35.38%,33.56%,21,85
Ridgeway,Wisconsin,588,470,Madison,593060,N/A,N/A,N/A,$302000,2378,$127,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,41.99,43.3,8.1,85,915,3.5,1.25,WI-67900,42.9533366,-89.9955855,52%,64%,45%,60%,57%,40.5,37,58,61,10,15.56,5.53,34.71%,35.38%,33.56%,21,84
Waldwick,Wisconsin,454,11,Madison,593060,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,82,27,55,41.99,43.3,8.1,85,915,3.5,41.27,WI-83150,42.8648547,-90.0147633,52%,64%,45%,60%,57%,40.5,37,58,61,10,15.56,5.53,34.71%,35.38%,33.56%,21,84
Wyoming (Iowa Cnty),Wisconsin,234,6,Madison,593060,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Iowa County,54.30%,39.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,35.04,55.1,8.1,85,657,3.5,39.0,WI-89350,43.1189919,-90.1047335,52%,64%,45%,60%,57%,40.5,37,58,62,10,13.85,3.13,34.66%,42.2%,25.67%,34,86
