City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lodi,Michigan,6354,185,Ann Arbor,366473,84,31,53,35,136,179,42,N/A,N/A,N/A,8,16,N/A,66.13%,$112309,N/A,$1465,946,N/A,N/A,N/A,30,90.30%,9%,43%,51%,75,24 mins,4.20%,1.30%,5.20%,Washtenaw County,67.60%,26.60%,2.3%,2.7%,89.1%,1.4%,N/A,Eastern Standard Time,664,3.3,33.80%,0,0,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-49120,34.35,N/A
Lyndon,Michigan,2753,86,Ann Arbor,366473,82,30,52,33,129,179,39,N/A,N/A,N/A,9,19,N/A,47.69%,$79265,N/A,$1527,955,N/A,N/A,N/A,39,72.40%,9%,41%,50%,79,33 mins,4.20%,1.30%,0.10%,Washtenaw County,67.60%,26.60%,0.7%,2.5%,92.8%,2.3%,N/A,Eastern Standard Time,664,3.3,44.80%,0,N/A,6,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-49780,32.01,N/A
Manchester,Michigan,2170,1019,Ann Arbor,366473,83,31,52,34,133,181,39,58.2,39.3,8,13,29,48,40.13%,$63600,3.96%,$647,955,$250000,2000,$125,46,85.22%,11%,39%,44%,80,28 mins,1.93%,1.30%,-1.00%,Washtenaw County,67.60%,26.60%,0.0%,0.83%,88.06%,2.9%,3.13%,Eastern Standard Time,664,3.3,53.00%,48,N/A,37,18.1%,52.38,5,2,0,N/A,N/A,MI-50660,2.13,68.41%
Manchester township,Michigan,2170,1019,Ann Arbor,366473,83,31,52,34,133,179,39,N/A,N/A,N/A,11,21,48,40.13%,$63600,3.96%,$647,N/A,$250000,2000,$125,41,85.22%,9%,42%,52%,80,32 mins,1.93%,1.30%,4.40%,Washtenaw County,67.60%,26.60%,0.0%,0.83%,88.06%,2.9%,3.13%,Eastern Standard Time,664,3.3,44.30%,0,N/A,20,N/A,0.00,6,2,0,N/A,N/A,MI-50660,2.13,68.41%
Milan,Michigan,6057,1756,Monroe,150568,84,32,52,35,137,182,43,58.2,39.4,9,12,28,37,32.98%,$76333,8.16%,$821,959,$230000,1523,$151,44,77.95%,6%,37%,45%,72,24 mins,4.02%,1.30%,5.20%,Washtenaw County,67.60%,26.60%,0.0%,3.55%,87.7%,3.63%,1.45%,Central Standard Time,593,3.3,49.00%,59,N/A,48,19.0%,N/A,N/A,2,N/A,212,736,MI-53920,3.45,71.62%
Northfield,Michigan,8556,239,Ann Arbor,366473,82,31,51,35,135,179,42,N/A,N/A,N/A,13,21,N/A,35.42%,$56650,N/A,N/A,N/A,N/A,N/A,N/A,33,74.20%,9%,42%,51%,74,27 mins,4.20%,1.30%,2.90%,Washtenaw County,67.60%,26.60%,0.7%,0.0%,92.5%,3.8%,N/A,Eastern Standard Time,664,3.3,45.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-58280,35.8,N/A
Pittsfield charter township,Michigan,37818,1389,Ann Arbor,366473,83,31,52,35,139,179,45,N/A,N/A,N/A,13,27,N/A,N/A,$67183,N/A,N/A,N/A,N/A,N/A,N/A,25,54.20%,9%,44%,49%,60,24 mins,3.90%,1.30%,10.90%,Washtenaw County,67.60%,26.60%,13.8%,12.5%,64.4%,4.0%,N/A,Eastern Standard Time,664,3.3,50.60%,3,0,26,N/A,0.00,5,2,1,N/A,N/A,MI-64560,27.23,N/A
Salem township (Washtenaw Cnty),Michigan,5936,173,Ann Arbor,366473,83,31,52,33,138,179,43,N/A,N/A,N/A,9,17,N/A,N/A,$78311,N/A,N/A,N/A,N/A,N/A,N/A,26,83.30%,9%,44%,51%,76,32 mins,4.20%,1.30%,4.80%,Washtenaw County,67.60%,26.60%,0.5%,2.2%,90.3%,4.5%,N/A,Eastern Standard Time,664,3.3,35.80%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-71130,34.31,N/A
Saline,Michigan,9160,2111,Ann Arbor,366473,84,31,53,34,135,177,41,58.1,39.3,8,13,19,N/A,51.71%,$67180,2%,$1465,946,$325000,1451,$224,38,71.50%,9%,39%,50%,65,25 mins,4.20%,1.30%,4.80%,Washtenaw County,67.60%,26.60%,2.1%,0.8%,90.8%,3.9%,5.1%,Eastern Standard Time,664,3.3,47.80%,58,N/A,45,17.6%,30.53,5,2,0,N/A,N/A,MI-71160,4.34,N/A
Saline township,Michigan,2060,475,Ann Arbor,366473,84,31,53,34,135,179,41,N/A,N/A,N/A,10,22,N/A,N/A,$64306,N/A,N/A,N/A,$325000,1451,$224,27,87.90%,8%,43%,52%,77,27 mins,4.20%,1.30%,0.80%,Washtenaw County,67.60%,26.60%,1.1%,0.9%,90.7%,2.9%,N/A,Eastern Standard Time,664,3.3,42.70%,0,N/A,19,N/A,0.00,5,2,0,N/A,N/A,MI-71160,4.34,N/A
Scio,Michigan,17305,513,Ann Arbor,366473,83,31,52,35,135,179,42,N/A,N/A,8,14,23,N/A,70.25%,$90100,N/A,$1710,878,N/A,N/A,N/A,25,78.60%,9%,44%,50%,63,24 mins,4.20%,1.30%,-11.10%,Washtenaw County,67.60%,26.60%,11.9%,4.8%,75.9%,3.2%,N/A,Eastern Standard Time,664,3.3,34.80%,34,N/A,39,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-71940,33.73,N/A
Sharon,Michigan,1985,53,Ann Arbor,366473,83,31,52,34,133,179,40,N/A,N/A,7,9,20,N/A,44.43%,$78029,N/A,$1527,955,N/A,N/A,N/A,38,89.00%,9%,43%,52%,80,28 mins,4.20%,1.30%,10.00%,Washtenaw County,67.60%,26.60%,0.4%,0.5%,96.1%,2.3%,N/A,Eastern Standard Time,664,3.3,43.80%,3,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-72760,37.45,N/A
Superior charter township,Michigan,13660,388,Ann Arbor,366473,83,31,52,34,140,179,44,N/A,N/A,N/A,20,32,N/A,N/A,$67529,N/A,N/A,N/A,N/A,N/A,N/A,31,71.50%,9%,59%,59%,65,28 mins,4.20%,1.30%,7.20%,Washtenaw County,67.60%,26.60%,5.5%,28.5%,56.4%,5.8%,N/A,Eastern Standard Time,664,3.3,49.10%,3,N/A,28,N/A,0.00,5,2,1,N/A,N/A,MI-77560,35.21,N/A
Sylvan township (Washtenaw Cnty),Michigan,2913,89,Ann Arbor,366473,82,31,51,34,133,179,40,N/A,N/A,N/A,9,20,N/A,N/A,$81534,N/A,N/A,N/A,N/A,N/A,N/A,37,79.80%,9%,42%,50%,78,26 mins,4.20%,1.30%,2.60%,Washtenaw County,67.60%,26.60%,1.5%,1.5%,93.6%,1.2%,N/A,Eastern Standard Time,664,3.3,36.30%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-77800,32.73,N/A
Webster,Michigan,6616,189,Ann Arbor,366473,82,31,51,34,134,179,41,N/A,N/A,8,7,14,N/A,N/A,$106020,N/A,$1527,955,N/A,N/A,N/A,26,91.50%,9%,44%,51%,79,26 mins,4.20%,1.30%,0.90%,Washtenaw County,67.60%,26.60%,0.5%,0.0%,96.6%,1.8%,N/A,Eastern Standard Time,664,3.3,27.60%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,MI-85100,35.01,N/A
Whitmore Lake,Michigan,8010,1669,Detroit-Warren-Dearborn,4304136,82,31,51,35,135,182,41,58.1,39.2,8,12,24,36,32.72%,$67690,6.24%,$986,845,$305000,1412,$216,35,73.97%,10%,46%,45%,74,27 mins,2.28%,1.30%,0.70%,Washtenaw County,67.60%,26.60%,1.0%,0.44%,94.84%,3.15%,2.51%,Eastern Standard Time,664,3.3,50.90%,5,N/A,38,19.3%,60.33,5,2,0,N/A,N/A,MI-87060,4.8,67.32%
York charter township,Michigan,8982,259,Ann Arbor,366473,84,32,52,34,136,179,42,N/A,N/A,N/A,10,20,N/A,N/A,$106591,N/A,N/A,N/A,N/A,N/A,N/A,39,85.20%,9%,42%,51%,75,21 mins,4.20%,1.30%,4.80%,Washtenaw County,67.60%,26.60%,4.4%,8.4%,72.7%,8.1%,N/A,Eastern Standard Time,664,3.3,46.30%,3,N/A,25,N/A,0.00,5,2,1,N/A,N/A,MI-89100,34.68,N/A
Ypsilanti,Michigan,20804,4849,Ann Arbor,366473,83,31,52,34,140,178,45,58.2,39.3,9,42,45,N/A,43.26%,$32148,23.1%,$1259,872,$248000,1560,$159,60,28.60%,10%,43%,48%,45,21 mins,6.30%,1.30%,3.00%,Washtenaw County,67.60%,26.60%,2.3%,27.6%,60.3%,4.5%,6.4%,Eastern Standard Time,664,3.3,79.90%,59,43,67,19.5%,250.74,4,2,2,N/A,N/A,MI-89160,4.29,N/A
Ypsilanti charter township,Michigan,54721,12755,Ann Arbor,366473,83,31,52,34,140,179,45,N/A,N/A,N/A,27,35,N/A,N/A,$45928,N/A,N/A,N/A,$248000,1560,$159,42,54.50%,8%,42%,51%,58,24 mins,4.20%,1.30%,3.20%,Washtenaw County,67.60%,26.60%,3.1%,31.3%,52.5%,7.0%,N/A,Eastern Standard Time,664,3.3,59.20%,2,N/A,23,N/A,0.00,5,2,2,N/A,N/A,MI-89160,4.29,N/A
