City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Lodi,Michigan,6354,185,Ann Arbor,360025,$112309,66.13%,N/A,N/A,N/A,N/A,30,90.30%,$1465,33.80%,N/A,N/A,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,2.58%,3.80%,N/A,1.40%,N/A,Eastern Standard Time,85,33,52,36.16,58.0,N/A,75,687,3.3,34.35,MI-49120,42.2128218,-83.8382265,52%,67%,39%,59%,54%,32.7,39,59,59,16,10.39,6.62,44.9%,36.37%,56.56%,51,87
Lyndon,Michigan,2753,86,Ann Arbor,360025,$79265,47.69%,N/A,N/A,N/A,N/A,39,72.40%,$1527,44.80%,N/A,N/A,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,N/A,2.52%,N/A,2.30%,N/A,Eastern Standard Time,83,31,52,36.32,58.0,8.1,79,822,3.3,32.01,MI-49780,42.3811746,-84.0741316,50%,66%,39%,62%,56%,33.6,38,58,61,17,10.8,6.61,37.18%,32.64%,38.33%,51,85
Manchester,Michigan,2170,1019,Ann Arbor,360025,$63600,40.13%,48,$250000,2000,$125,49,85.22%,$647,47.97%,N/A,N/A,3.96%,1.93%,68.41%,Washtenaw County,67.60%,26.60%,0.0%,0.83%,88.06%,2.9%,3.13%,Eastern Standard Time,84,32,52,36.34,58.0,N/A,80,882,3.3,2.13,MI-50660,42.1483741,-84.034593,50%,66%,39%,62%,56%,33.6,38,58,61,16,10.34,6.82,34.03%,30.77%,35.78%,51,86
Manchester township,Michigan,2170,1019,Ann Arbor,360025,$63600,40.13%,48,$250000,2000,$125,49,85.22%,$647,47.97%,N/A,N/A,3.96%,1.93%,68.41%,Washtenaw County,67.60%,26.60%,0.0%,0.83%,88.06%,2.9%,3.13%,Eastern Standard Time,84,32,52,36.34,58.0,N/A,80,882,3.3,2.13,MI-50660,42.1483741,-84.034593,50%,66%,39%,62%,56%,33.6,38,58,61,16,10.34,6.82,34.03%,30.77%,35.78%,51,86
Milan,Michigan,6057,1756,Monroe,292063,$76333,32.98%,37,$230000,1523,$151,57,77.95%,$821,57.87%,212,736,8.16%,4.02%,71.62%,Washtenaw County,67.60%,26.60%,0.0%,3.55%,87.7%,3.63%,1.45%,Central Standard Time,84,32,52,37.12,58.0,7.6,72,621,3.3,3.45,MI-53920,42.0816485,-83.6853913,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.07,6.92,35.67%,33.3%,39.44%,51,86
Northfield,Michigan,8556,239,Ann Arbor,360025,$56650,35.42%,N/A,N/A,N/A,N/A,33,74.20%,N/A,45.80%,182,921,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,N/A,N/A,N/A,3.80%,N/A,Eastern Standard Time,82,31,51,36.65,63.0,8.1,74,828,3.3,35.8,MI-58280,42.3869192,-83.7243532,52%,67%,39%,59%,54%,32.7,39,59,59,15,11.02,7.01,46.77%,38.9%,58.33%,53,83
Pittsfield charter township,Michigan,37818,1389,Ann Arbor,360025,$67183,N/A,N/A,N/A,N/A,N/A,25,54.20%,N/A,50.60%,175,1595,N/A,3.90%,N/A,Washtenaw County,67.60%,26.60%,N/A,N/A,N/A,4.00%,N/A,Eastern Standard Time,84,32,52,32.74,58.0,N/A,60,768,3.3,27.23,MI-64560,42.2082367,-83.7154146,52%,67%,39%,59%,54%,32.7,39,59,58,16,9.94,5.74,44.9%,36.37%,56.56%,51,86
Salem township (Washtenaw Cnty),Michigan,5936,173,Ann Arbor,360025,$78311,N/A,N/A,N/A,N/A,N/A,26,83.30%,N/A,35.80%,N/A,N/A,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,N/A,N/A,N/A,4.50%,N/A,Eastern Standard Time,84,33,51,37.41,63.0,8.1,76,798,3.3,34.31,MI-71130,42.3903583,-83.6064301,52%,67%,39%,59%,54%,32.7,39,59,61,17,10.94,7.01,46.77%,38.9%,58.33%,53,86
Saline,Michigan,9160,2111,Ann Arbor,360025,$67180,51.71%,N/A,$325000,1451,$224,38,71.50%,$1465,47.80%,N/A,N/A,2%,4.20%,N/A,Washtenaw County,67.60%,26.60%,3.68%,1.25%,N/A,3.90%,5.1%,Eastern Standard Time,85,33,52,37.4,58.0,N/A,65,768,3.3,4.34,MI-71160,42.1238085,-83.8347832,52%,67%,39%,59%,54%,32.7,39,59,60,15,11.1,6.87,44.9%,36.37%,56.56%,51,87
Saline township,Michigan,2060,475,Ann Arbor,360025,$64306,N/A,N/A,$325000,1451,$224,27,87.90%,N/A,42.70%,N/A,N/A,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,N/A,N/A,N/A,2.90%,N/A,Eastern Standard Time,85,33,52,37.4,58.0,N/A,77,768,3.3,4.34,MI-71160,42.1238085,-83.8347832,52%,67%,39%,59%,54%,32.7,39,59,60,15,11.1,6.87,44.9%,36.37%,56.56%,51,87
Scio,Michigan,17305,513,Ann Arbor,360025,$90100,70.25%,N/A,N/A,N/A,N/A,25,78.60%,$1710,34.80%,N/A,N/A,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,14.43%,3.67%,N/A,3.20%,N/A,Eastern Standard Time,84,32,52,36.72,58.0,8.1,63,858,3.3,33.73,MI-71940,42.2968741,-83.8403335,52%,67%,39%,59%,54%,32.7,39,59,58,16,11.03,7.0,44.9%,36.37%,56.56%,51,86
Sharon,Michigan,1985,53,Ann Arbor,360025,$78029,44.43%,N/A,N/A,N/A,N/A,38,89.00%,$1527,43.80%,N/A,N/A,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,N/A,N/A,N/A,2.30%,N/A,Eastern Standard Time,84,32,52,36.34,58.0,8.1,80,882,3.3,37.45,MI-72760,42.2054289,-84.0726123,50%,66%,39%,62%,56%,33.6,38,58,61,16,10.34,6.82,44.9%,36.37%,56.56%,51,86
Superior charter township,Michigan,13660,388,Ann Arbor,360025,$67529,N/A,N/A,N/A,N/A,N/A,31,71.50%,N/A,49.10%,N/A,N/A,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,N/A,N/A,N/A,5.80%,N/A,Eastern Standard Time,84,33,51,40.09,63.0,8.1,65,744,3.3,35.21,MI-77560,42.3041528,-83.6033479,52%,67%,39%,59%,54%,32.7,39,59,61,17,11.23,8.7,46.77%,38.9%,58.33%,53,86
Sylvan township (Washtenaw Cnty),Michigan,2913,89,Ann Arbor,360025,$81534,N/A,N/A,N/A,N/A,N/A,37,79.80%,N/A,36.30%,N/A,N/A,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,N/A,N/A,N/A,1.20%,N/A,Eastern Standard Time,83,31,52,36.32,58.0,8.1,78,822,3.3,32.73,MI-77800,42.2930726,-84.0758294,50%,66%,39%,62%,56%,33.6,38,58,61,17,10.8,6.61,44.9%,36.37%,56.56%,51,85
Webster,Michigan,6616,189,Ann Arbor,360025,$106020,N/A,N/A,N/A,N/A,N/A,26,91.50%,$1527,27.60%,N/A,N/A,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,2.57%,N/A,N/A,1.80%,N/A,Eastern Standard Time,82,31,51,36.65,63.0,8.1,79,828,3.3,35.01,MI-85100,42.3842568,-83.8434537,52%,67%,39%,59%,54%,32.7,39,59,59,15,11.02,7.01,46.77%,38.9%,58.33%,53,83
Whitmore Lake,Michigan,8010,1669,Detroit-Warren-Dearborn,4368011,$67690,32.72%,36,$305000,1412,$216,34,73.97%,$986,51.22%,N/A,N/A,6.24%,2.28%,67.32%,Washtenaw County,67.60%,26.60%,1.0%,0.44%,94.84%,3.15%,2.51%,Eastern Standard Time,82,31,51,36.65,63.0,8.1,74,828,3.3,4.8,MI-87060,42.4258845,-83.7530192,52%,67%,39%,59%,54%,32.7,39,59,59,15,11.02,7.01,46.77%,38.9%,58.33%,53,83
York charter township,Michigan,8982,259,Ann Arbor,360025,$106591,N/A,N/A,N/A,N/A,N/A,39,85.20%,N/A,46.30%,N/A,N/A,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,N/A,N/A,N/A,8.10%,N/A,Eastern Standard Time,84,32,52,37.12,58.0,N/A,75,621,3.3,34.68,MI-89100,42.1280887,-83.7170116,52%,67%,39%,59%,54%,32.7,39,59,63,18,11.07,6.92,44.9%,36.37%,56.56%,51,86
Ypsilanti,Michigan,20804,4849,Ann Arbor,360025,$32148,43.26%,N/A,$248000,1560,$159,60,28.60%,$1259,79.90%,N/A,N/A,23.1%,6.30%,N/A,Washtenaw County,67.60%,26.60%,2.40%,28.17%,N/A,4.50%,6.4%,Eastern Standard Time,87,34,53,32.13,58.0,N/A,45,711,3.3,4.29,MI-89160,42.213255,-83.5990609,52%,67%,39%,59%,54%,32.7,39,59,64,20,9.45,5.27,37.1%,36.26%,30.67%,51,91
Ypsilanti charter township,Michigan,54721,12755,Ann Arbor,360025,$45928,N/A,N/A,$248000,1560,$159,42,54.50%,N/A,59.20%,N/A,N/A,N/A,4.20%,N/A,Washtenaw County,67.60%,26.60%,N/A,N/A,N/A,7.00%,N/A,Eastern Standard Time,87,34,53,32.13,58.0,N/A,58,711,3.3,4.29,MI-89160,42.213255,-83.5990609,52%,67%,39%,59%,54%,32.7,39,59,64,20,9.45,5.27,37.1%,36.26%,30.67%,51,91
