City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Mukwonago,Wisconsin,8098,274,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,124,190,44,N/A,N/A,8,8,29,45,32.02%,$97658,5.2%,$1103,982,$284900,N/A,N/A,33,95.00%,5%,21%,13%,79,32 mins,3.10%,0.30%,3.80%,Waukesha County,33.30%,60.00%,0.6%,1.0%,94.6%,1.2%,2.6%,Central Standard Time,693,3.3,29.50%,49,N/A,54,18.5%,0.00,2,2,0,36,1092,WI-55075
Muskego,Wisconsin,25077,783,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,119,190,42,58.5,38.3,9,6,15,43,38.09%,$95472,2.52%,N/A,N/A,$309900,N/A,N/A,34,82.40%,7%,27%,18%,75,26 mins,3.10%,0.30%,4.20%,Waukesha County,33.30%,60.00%,0.54%,0.32%,94.28%,3.64%,2.21%,Central Standard Time,693,3.3,34.80%,14,N/A,41,18.3%,4.12,4,2,0,19,336,WI-55275
Nashotah,Wisconsin,1287,798,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,124,189,44,58.5,38.1,9,7,18,46,50.85%,$93750,3.52%,$1405,1088,$376800,N/A,N/A,24,88.80%,3%,23%,13%,81,27 mins,3.10%,0.30%,-16.00%,Waukesha County,33.30%,60.00%,2.02%,0.47%,91.92%,2.49%,3.03%,Central Standard Time,693,3.3,37.80%,23,N/A,33,18.3%,50.63,3,2,0,N/A,N/A,WI-55550
New Berlin,Wisconsin,39794,1091,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,119,188,42,58.4,38.2,9,6,20,47,44.63%,$85577,3.03%,$1364,1043,$340000,1920,$177,40,75.20%,5%,25%,15%,73,23 mins,3.30%,0.30%,0.70%,Waukesha County,33.30%,60.00%,4.39%,1.07%,90.07%,2.78%,6.18%,Central Standard Time,693,3.3,37.70%,17,N/A,37,18.3%,10.34,4,2,0,50,1137,WI-56375
North Prairie,Wisconsin,2542,851,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,124,192,44,58.6,38.4,8,7,12,43,36.83%,$117596,4.09%,$976,841,$283600,N/A,N/A,27,86.10%,4%,24%,11%,80,28 mins,3.10%,0.30%,2.20%,Waukesha County,33.30%,60.00%,0.2%,0.0%,97.95%,0.63%,0.55%,Central Standard Time,693,3.3,35.40%,24,N/A,35,16.0%,9.25,2,2,0,88,311,WI-58400
Oconomowoc,Wisconsin,16450,1418,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,126,193,42,58.5,38,9,8,19,38,45.81%,$70204,3.4%,$1387,955,$282700,N/A,N/A,36,64.00%,8%,28%,16%,79,24 mins,3.10%,0.30%,7.80%,Waukesha County,33.30%,60.00%,1.1%,1.8%,91.2%,4.8%,2.1%,Central Standard Time,693,3.3,41.80%,35,N/A,N/A,18.4%,30.00,2,2,0,76,736,WI-59275
Oconomowoc Lake,Wisconsin,621,305,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,126,188,42,58.4,38.2,9,6,39,46,68.51%,$245750,0.0%,$1387,955,$985400,N/A,N/A,40,64.90%,5%,24%,14%,80,26 mins,3.10%,0.30%,3.00%,Waukesha County,33.30%,60.00%,4.51%,0.0%,83.41%,1.93%,7.09%,Central Standard Time,693,3.3,34.40%,14,N/A,29,16.5%,0.00,N/A,2,0,0,662,WI-59300
Oconomowoc town,Wisconsin,8632,308,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,126,190,43,N/A,N/A,N/A,5,8,44,N/A,$89932,N/A,N/A,N/A,$351000,N/A,N/A,37,84.60%,5%,24%,13%,81,27 mins,3.10%,0.30%,4.30%,Waukesha County,33.30%,60.00%,0.1%,0.8%,98.1%,0.3%,N/A,Central Standard Time,693,3.3,35.90%,79,N/A,53,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Okauchee Lake,Wisconsin,4373,1272,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,126,188,43,58.5,38.1,9,6,17,45,48.68%,$108875,2.54%,$1392,995,$361800,N/A,N/A,31,82.30%,5%,23%,13%,81,28 mins,3.10%,0.30%,-4.40%,Waukesha County,33.30%,60.00%,0.78%,2.42%,94.97%,1.05%,2.84%,Central Standard Time,693,3.3,33.40%,4,N/A,30,18.2%,2.13,3,2,0,N/A,N/A,WI-59650
Ottawa,Wisconsin,3893,119,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,125,190,44,N/A,N/A,N/A,6,17,48,N/A,$93155,N/A,N/A,N/A,$356900,N/A,N/A,35,91.60%,8%,24%,10%,82,32 mins,3.10%,0.30%,1.40%,Waukesha County,33.30%,60.00%,0.6%,0.4%,96.4%,1.5%,N/A,Central Standard Time,693,3.3,36.20%,0,N/A,N/A,N/A,0.00,2,2,0,N/A,N/A,WI-60700
Pewaukee,Wisconsin,14561,724,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,120,189,42,58.4,38.2,9,7,20,43,55.03%,$105768,2.3%,$1160,947,$305100,N/A,N/A,25,78.60%,3%,21%,11%,77,23 mins,3.10%,0.30%,8.90%,Waukesha County,33.30%,60.00%,3.65%,0.76%,89.56%,3.58%,5.21%,Central Standard Time,693,3.3,33.00%,16,0,19,20.2%,36.16,3,2,0,N/A,N/A,WI-62240
Sussex,Wisconsin,10884,1380,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,116,193,41,58.3,37.9,9,8,24,37,44.64%,$94065,5.45%,$1384,1083,$319900,N/A,N/A,28,66.50%,5%,22%,15%,78,23 mins,3.10%,0.30%,4.90%,Waukesha County,33.30%,60.00%,9.33%,0.24%,87.91%,0.97%,3.98%,Central Standard Time,693,3.3,40.60%,6,N/A,31,19.1%,20.02,3,2,0,N/A,N/A,WI-78750
Vernon,Wisconsin,7667,255,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,122,190,44,N/A,N/A,8,6,17,49,33.26%,$85344,N/A,N/A,N/A,$322100,N/A,N/A,39,95.30%,5%,25%,16%,77,27 mins,3.10%,0.30%,1.10%,Waukesha County,33.30%,60.00%,0.5%,0.7%,95.3%,2.2%,N/A,Central Standard Time,693,3.3,31.70%,0,0,18,N/A,0.00,3,2,0,N/A,N/A,WI-82575
Wales,Wisconsin,2592,789,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,124,190,44,58.4,38.1,9,7,18,43,47.47%,$100625,2.88%,$1095,918,$320600,N/A,N/A,38,71.00%,5%,24%,12%,81,25 mins,3.10%,0.30%,-0.10%,Waukesha County,33.30%,60.00%,1.04%,0.0%,95.83%,1.58%,2.7%,Central Standard Time,693,3.3,31.40%,36,N/A,56,17.0%,0.00,3,2,0,N/A,N/A,WI-83175
Waukesha,Wisconsin,72173,2827,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,121,189,43,58.4,38.3,9,10,25,35,38.07%,$58126,7.6%,$1110,920,$235400,N/A,N/A,41,55.90%,6%,25%,13%,66,22 mins,3.20%,0.30%,3.20%,Waukesha County,33.30%,60.00%,3.3%,3.6%,78.5%,12.5%,7.2%,Central Standard Time,693,3.3,51.10%,35,28,40,19.3%,29.05,3,2,0,92,948,WI-84275
Waukesha town,Wisconsin,8756,412,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,121,190,42,N/A,N/A,N/A,7,18,50,N/A,$81927,N/A,N/A,N/A,$321900,N/A,N/A,39,92.70%,5%,25%,13%,76,23 mins,3.10%,0.30%,-3.40%,Waukesha County,33.30%,60.00%,1.4%,0.3%,92.7%,4.4%,N/A,Central Standard Time,693,3.3,35.90%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
