City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lisbon (Waukesha Cnty),Wisconsin,10423,379,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,84,28,56,61,12,63%,61%,37,58,88,53%,66%,44%,37.8,12.56,5.9,37.04%,35.6%,37.33%,50.9,32,8.1,34.2,81,882,3.3,27.5,WI-44850,43.1535969,-88.2467155
Menomonee Falls,Wisconsin,38963,1184,Milwaukee-Waukesha-West Allis,1571784,$98460,48.75%,42,$380000,1891,$201,40,81.86%,$1257,42.21%,73,872,4.95%,2.17%,65.83%,Waukesha County,33.30%,60.00%,5.23%,3.6%,82.44%,5.27%,5.95%,Central Standard Time,84,28,56,61,12,63%,61%,37,58,88,53%,66%,44%,37.8,12.56,5.9,35.1%,36.59%,31.56%,50.9,32,8.1,34.2,73,882,3.3,32.91,WI-51000,43.1486818,-88.1226498
Merton,Wisconsin,8478,2554,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$483000,2698,$179,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,38.77,13.57,5.93,36.08%,34.95%,37.11%,50.9,32,8.1,34.2,82,840,3.3,3.32,WI-51400,43.1573838,-88.364074
Mukwonago,Wisconsin,8098,1008,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$400000,2051,$195,N/A,N/A,N/A,N/A,61,61,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,12,63%,61%,37,58,86,53%,66%,44%,39.15,13.4,6.11,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,79,762,3.3,8.03,WI-55075,42.8910832,-88.3698729
Muskego,Wisconsin,25156,796,Milwaukee-Waukesha-West Allis,1571784,$116361,45.05%,46,$338000,1594,$212,33,89.47%,$1292,37.55%,19,336,3.43%,2.99%,68.52%,Waukesha County,33.30%,60.00%,1.22%,0.68%,90.54%,5.25%,3.2%,Central Standard Time,83,30,53,61,13,63%,61%,37,58,86,53%,66%,44%,38.37,12.92,6.13,33.26%,33.96%,30.78%,50.9,32,8.1,34.2,75,717,3.3,31.6,WI-55275,42.8859545,-88.1291427
Nashotah,Wisconsin,1272,780,Milwaukee-Waukesha-West Allis,1571784,$143750,58.39%,44,$285000,1284,$222,27,96.43%,$1350,31.81%,N/A,N/A,0.08%,0.67%,73.37%,Waukesha County,33.30%,60.00%,2.83%,0.0%,91.9%,1.97%,2.59%,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,38.77,13.57,5.93,36.08%,34.95%,37.11%,50.9,32,8.1,34.2,81,840,3.3,1.63,WI-55550,43.0937747,-88.4037084
New Berlin,Wisconsin,40384,1109,Milwaukee-Waukesha-West Allis,1571784,$97414,46.63%,46,$389000,1975,$197,41,82.4%,$1409,37.64%,50,1137,3.61%,2.69%,64.91%,Waukesha County,33.30%,60.00%,5.76%,1.97%,84.92%,4.53%,6.42%,Central Standard Time,83,30,53,61,13,63%,61%,37,58,86,53%,66%,44%,41.22,13.94,6.49,33.26%,33.96%,30.78%,50.9,32,8.1,34.2,73,708,3.3,36.43,WI-56375,42.9725713,-88.1291008
North Prairie,Wisconsin,2514,914,Milwaukee-Waukesha-West Allis,1571784,$148780,46.32%,41,$438000,1973,$222,26,94.99%,$1117,31.33%,88,311,2.76%,0.58%,69.87%,Waukesha County,33.30%,60.00%,0.24%,0.0%,97.89%,0.28%,1.39%,Central Standard Time,83,28,55,61,12,63%,61%,37,58,86,53%,66%,44%,39.15,13.4,6.11,35.81%,35.38%,35.44%,50.9,32,8.1,34.2,80,762,3.3,2.75,WI-58400,42.9356676,-88.4036857
Oconomowoc,Wisconsin,16450,1400,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$465000,1929,$241,N/A,N/A,N/A,N/A,34,194,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,38.77,13.57,5.93,36.08%,34.95%,37.11%,50.9,32,8.1,34.2,79,840,3.3,11.75,WI-59275,43.1555253,-88.4761304
Oconomowoc Lake,Wisconsin,699,364,Milwaukee-Waukesha-West Allis,1571784,$250001,71.85%,56,$875000,2479,$353,46,96.94%,N/A,26.95%,0,662,2.15%,1.16%,68.91%,Waukesha County,33.30%,60.00%,2.29%,0.0%,80.83%,3.86%,6.29%,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,38.74,13.43,5.88,36.08%,34.95%,37.11%,50.9,32,8.1,34.2,80,786,3.3,1.92,WI-59300,43.0975415,-88.4521197
Oconomowoc town,Wisconsin,8632,735,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,$465000,1929,$241,N/A,N/A,N/A,N/A,34,194,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,38.77,13.57,5.93,36.08%,34.95%,37.11%,50.9,32,8.1,34.2,81,840,3.3,11.75,WI-59275,43.1555253,-88.4761304
Okauchee Lake,Wisconsin,4827,1294,Milwaukee-Waukesha-West Allis,1571784,$129241,46.51%,49,$730000,1327,$550,42,95.7%,$1275,30.28%,N/A,N/A,1.91%,1.35%,66.6%,Waukesha County,33.30%,60.00%,0.27%,1.16%,95.38%,1.76%,0.99%,Central Standard Time,83,28,55,62,12,63%,61%,37,58,86,53%,66%,44%,38.77,13.57,5.93,36.08%,34.95%,37.11%,50.9,32,8.1,34.2,81,840,3.3,3.73,WI-59650,43.1256114,-88.4384796
Ottawa,Wisconsin,3893,119,Milwaukee-Waukesha-West Allis,1571784,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Waukesha County,33.30%,60.00%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,83,28,55,61,12,63%,61%,37,58,86,53%,66%,44%,40.14,13.51,6.36,35.81%,35.38%,35.44%,50.9,32,8.1,34.2,82,852,3.3,32.71,WI-60700,42.9734035,-88.4837465
Pewaukee,Wisconsin,16002,819,Milwaukee-Waukesha-West Allis,1571784,$112093,55.48%,44,$491000,2480,$198,27,86.84%,$1485,32.95%,73,1062,2.87%,2.37%,64.45%,Waukesha County,33.30%,60.00%,3.12%,0.48%,89.45%,4.29%,4.72%,Central Standard Time,82,28,54,62,13,63%,61%,37,58,84,53%,66%,44%,38.07,13.39,5.69,37.04%,35.6%,37.33%,50.9,32,8.1,34.2,77,759,3.3,19.54,WI-62240,43.0661591,-88.2153303
Sussex,Wisconsin,11795,1480,Milwaukee-Waukesha-West Allis,1571784,$112031,48.1%,39,$493000,2191,$225,27,78.17%,$1231,42.89%,N/A,N/A,5.58%,3.79%,74.13%,Waukesha County,33.30%,60.00%,8.01%,1.36%,86.32%,1.73%,5.85%,Central Standard Time,84,28,56,61,12,63%,61%,37,58,88,53%,66%,44%,37.8,12.56,5.9,37.04%,35.6%,37.33%,50.9,32,8.1,34.2,78,882,3.3,7.97,WI-78750,43.1346076,-88.2225739
Vernon,Wisconsin,7470,248,Milwaukee-Waukesha-West Allis,1571784,$121401,41.46%,50,N/A,N/A,N/A,42,N/A,$1159,36.51%,N/A,N/A,2.27%,1.28%,62.01%,Waukesha County,33.30%,60.00%,0.21%,1.14%,91.22%,3.03%,0.76%,Central Standard Time,83,29,54,60,13,63%,61%,37,58,86,53%,66%,44%,39.15,13.4,6.11,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,77,762,3.3,30.07,WI-82575,42.8840036,-88.2494217
Wales,Wisconsin,2915,902,Milwaukee-Waukesha-West Allis,1571784,$110804,49.98%,42,$958000,4477,$214,41,82.41%,$1473,33.06%,N/A,N/A,1.55%,1.54%,62.77%,Waukesha County,33.30%,60.00%,2.85%,0.17%,94.17%,2.23%,2.54%,Central Standard Time,83,28,55,61,12,63%,61%,37,58,86,53%,66%,44%,37.99,13.25,5.66,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,81,723,3.3,3.23,WI-83175,43.0042162,-88.3739879
Waukesha,Wisconsin,8479,332,Milwaukee-Waukesha-West Allis,1571784,$126286,47.89%,49,$334000,1687,$198,43,N/A,$1167,29.54%,92,948,2.39%,1.73%,70.5%,Waukesha County,33.30%,60.00%,1.91%,0.19%,92.7%,2.85%,2.52%,Central Standard Time,82,28,54,62,13,63%,61%,37,58,84,53%,66%,44%,37.99,13.25,5.66,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,66,723,3.3,25.52,WI-84275,42.9601843,-88.2480248
Waukesha town,Wisconsin,8479,332,Milwaukee-Waukesha-West Allis,1571784,$126286,47.89%,49,$334000,1687,$198,43,N/A,$1167,29.54%,92,948,2.39%,1.73%,70.5%,Waukesha County,33.30%,60.00%,1.91%,0.19%,92.7%,2.85%,2.52%,Central Standard Time,82,28,54,62,13,63%,61%,37,58,84,53%,66%,44%,37.99,13.25,5.66,30.82%,31.98%,29.33%,50.9,32,8.1,34.2,76,723,3.3,25.52,WI-84275,42.9601843,-88.2480248
