City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
New Berlin,Wisconsin,39794,1092,Milwaukee-Waukesha-West Allis,1577676,$85577,44.63%,46,$368000,1937,$190,41,82.4%,$1265,37.85%,50,1137,3.03%,3.0%,65.12%,Waukesha County,33.30%,60.00%,4.39%,1.07%,90.07%,2.78%,6.18%,Central Standard Time,82,28,54,35,119,188,42,58.4,38.2,9,73,693,3.3,36.43,WI-56375
North Prairie,Wisconsin,2542,924,Milwaukee-Waukesha-West Allis,1577676,$117596,36.83%,40,$368000,1897,$194,28,94.99%,$886,35.57%,88,311,4.09%,0.26%,76.64%,Waukesha County,33.30%,60.00%,0.2%,0.0%,97.95%,0.63%,0.55%,Central Standard Time,82,27,55,36,124,192,44,58.6,38.4,8,80,693,3.3,2.75,WI-58400
Oconomowoc,Wisconsin,16450,1400,Milwaukee-Waukesha-West Allis,1577676,$70204,45.81%,N/A,$463000,2153,$215,36,64.00%,$1387,41.80%,34,194,3.4%,3.10%,N/A,Waukesha County,33.30%,60.00%,1.1%,1.8%,91.2%,4.8%,2.1%,Central Standard Time,82,27,55,36,126,193,42,58.5,38,9,79,693,3.3,11.75,WI-59275
Oconomowoc Lake,Wisconsin,621,323,Milwaukee-Waukesha-West Allis,1577676,$245750,68.51%,56,N/A,N/A,N/A,47,96.94%,$1387,21.03%,0,662,0.0%,3.12%,70.0%,Waukesha County,33.30%,60.00%,4.51%,0.0%,83.41%,1.93%,7.09%,Central Standard Time,82,27,55,36,126,188,42,58.4,38.2,9,80,693,3.3,1.92,WI-59300
Oconomowoc town,Wisconsin,8632,735,Milwaukee-Waukesha-West Allis,1577676,$89932,N/A,N/A,$463000,2153,$215,37,84.60%,N/A,35.90%,34,194,N/A,3.10%,N/A,Waukesha County,33.30%,60.00%,0.1%,0.8%,98.1%,0.3%,N/A,Central Standard Time,82,27,55,36,126,190,43,N/A,N/A,N/A,81,693,3.3,11.75,WI-59275
Okauchee Lake,Wisconsin,4373,1172,Milwaukee-Waukesha-West Allis,1577676,$108875,48.68%,48,$752000,1830,$411,43,95.7%,$1296,29.86%,N/A,N/A,2.54%,1.97%,62.82%,Waukesha County,33.30%,60.00%,0.78%,2.42%,94.97%,1.05%,2.84%,Central Standard Time,82,27,55,36,126,188,43,58.5,38.1,9,81,693,3.3,3.73,WI-59650
Ottawa,Wisconsin,3893,119,Milwaukee-Waukesha-West Allis,1577676,$93155,N/A,N/A,N/A,N/A,N/A,35,91.60%,N/A,36.20%,N/A,N/A,N/A,3.10%,N/A,Waukesha County,33.30%,60.00%,0.6%,0.4%,96.4%,1.5%,N/A,Central Standard Time,82,27,55,36,125,190,44,N/A,N/A,N/A,82,693,3.3,32.71,WI-60700
Pewaukee,Wisconsin,14561,745,Milwaukee-Waukesha-West Allis,1577676,$105768,55.03%,44,$413000,1912,$216,28,86.84%,$1357,33.09%,73,1062,2.3%,2.56%,67.45%,Waukesha County,33.30%,60.00%,3.65%,0.76%,89.56%,3.58%,5.21%,Central Standard Time,82,28,54,35,120,189,42,58.4,38.2,9,77,693,3.3,19.54,WI-62240
Sussex,Wisconsin,10884,1366,Milwaukee-Waukesha-West Allis,1577676,$94065,44.64%,37,$460000,2190,$210,29,78.17%,$1012,43.27%,N/A,N/A,5.45%,4.0%,76.59%,Waukesha County,33.30%,60.00%,9.33%,0.24%,87.91%,0.97%,3.98%,Central Standard Time,81,27,54,35,116,193,41,58.3,37.9,9,78,693,3.3,7.97,WI-78750
Vernon,Wisconsin,7667,255,Milwaukee-Waukesha-West Allis,1577676,$85344,33.26%,N/A,N/A,N/A,N/A,39,95.30%,N/A,31.70%,N/A,N/A,N/A,3.10%,N/A,Waukesha County,33.30%,60.00%,0.5%,0.7%,95.3%,2.2%,N/A,Central Standard Time,82,28,54,35,122,190,44,N/A,N/A,8,77,693,3.3,30.07,WI-82575
Wales,Wisconsin,2592,802,Milwaukee-Waukesha-West Allis,1577676,$100625,47.47%,40,$611000,2765,$221,41,82.41%,$1098,31.87%,N/A,N/A,2.88%,4.17%,63.86%,Waukesha County,33.30%,60.00%,1.04%,0.0%,95.83%,1.58%,2.7%,Central Standard Time,82,27,55,36,124,190,44,58.4,38.1,9,81,693,3.3,3.23,WI-83175
Waukesha,Wisconsin,72173,2828,Milwaukee-Waukesha-West Allis,1577676,$58126,38.07%,N/A,$322000,1760,$183,41,55.90%,$1110,51.10%,92,948,7.6%,3.20%,N/A,Waukesha County,33.30%,60.00%,3.3%,3.6%,78.5%,12.5%,7.2%,Central Standard Time,82,28,54,35,121,189,43,58.4,38.3,9,66,693,3.3,25.52,WI-84275
Waukesha town,Wisconsin,8756,343,Milwaukee-Waukesha-West Allis,1577676,$81927,N/A,N/A,$322000,1760,$183,39,92.70%,N/A,35.90%,92,948,N/A,3.10%,N/A,Waukesha County,33.30%,60.00%,1.4%,0.3%,92.7%,4.4%,N/A,Central Standard Time,82,28,54,35,121,190,42,N/A,N/A,N/A,76,693,3.3,25.52,WI-84275
