City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Lisbon (Waukesha Cnty),Wisconsin,10423,379,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,117,190,41,N/A,N/A,N/A,6,19,N/A,N/A,$80606,N/A,N/A,N/A,N/A,N/A,N/A,35,95.70%,4%,27%,15%,81,22 mins,3.10%,0.30%,3.80%,Waukesha County,33.30%,60.00%,0.5%,0.0%,95.5%,2.4%,N/A,Central Standard Time,693,3.3,30.30%,1,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-44850,27.5,N/A
Menomonee Falls,Wisconsin,37611,1143,Milwaukee-Waukesha-West Allis,1577676,82,28,54,34,118,186,42,58.1,37.7,9,8,20,42,45.21%,$86555,3.02%,$1129,982,$340000,1835,$200,41,81.86%,6%,25%,14%,73,21 mins,2.45%,0.30%,3.40%,Waukesha County,33.30%,60.00%,4.5%,4.15%,84.74%,4.39%,5.22%,Central Standard Time,693,3.3,41.60%,26,14,38,18.0%,4.20,3,2,0,73,872,WI-51000,32.91,67.51%
Merton,Wisconsin,8478,2554,Milwaukee-Waukesha-West Allis,1577676,82,27,55,35,124,190,44,N/A,N/A,9,6,17,N/A,61.28%,$102651,1%,$1205,960,$260000,N/A,$176,38,83.90%,5%,26%,12%,82,27 mins,3.10%,0.30%,2.00%,Waukesha County,33.30%,60.00%,0.7%,0.6%,95.9%,1.9%,4.4%,Central Standard Time,693,3.3,30.30%,28,N/A,37,16.4%,0.00,3,2,0,N/A,N/A,WI-51400,3.32,N/A
Mukwonago,Wisconsin,8098,1008,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,124,190,44,N/A,N/A,8,8,29,N/A,32.02%,$97658,5.2%,$1103,982,$450000,N/A,$191,33,95.00%,5%,21%,13%,79,32 mins,3.10%,0.30%,3.80%,Waukesha County,33.30%,60.00%,0.6%,1.0%,94.6%,1.2%,2.6%,Central Standard Time,693,3.3,29.50%,49,N/A,54,18.5%,0.00,2,2,0,36,1092,WI-55075,8.03,N/A
Muskego,Wisconsin,25077,794,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,119,190,42,58.5,38.3,9,6,15,43,38.09%,$95472,2.52%,$1201,N/A,$470000,N/A,$199,34,89.47%,7%,27%,18%,75,26 mins,4.21%,0.30%,4.20%,Waukesha County,33.30%,60.00%,0.54%,0.32%,94.28%,3.64%,2.21%,Central Standard Time,693,3.3,34.80%,14,N/A,41,18.3%,4.12,4,2,0,19,336,WI-55275,31.6,69.22%
Nashotah,Wisconsin,1287,790,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,124,189,44,58.5,38.1,9,7,18,48,50.85%,$93750,3.52%,$1208,1088,$550000,N/A,$206,24,96.43%,3%,23%,13%,81,27 mins,2.53%,0.30%,-16.00%,Waukesha County,33.30%,60.00%,2.02%,0.47%,91.92%,2.49%,3.03%,Central Standard Time,693,3.3,37.80%,23,N/A,33,18.3%,50.63,3,2,0,N/A,N/A,WI-55550,1.63,64.52%
New Berlin,Wisconsin,39794,1092,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,119,188,42,58.4,38.2,9,6,20,46,44.63%,$85577,3.03%,$1265,1043,$368000,1920,$190,40,82.4%,5%,25%,15%,73,23 mins,3.0%,0.30%,0.70%,Waukesha County,33.30%,60.00%,4.39%,1.07%,90.07%,2.78%,6.18%,Central Standard Time,693,3.3,37.70%,17,N/A,37,18.3%,10.34,4,2,0,50,1137,WI-56375,36.43,65.12%
North Prairie,Wisconsin,2542,924,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,124,192,44,58.6,38.4,8,7,12,40,36.83%,$117596,4.09%,$886,841,$368000,N/A,$194,27,94.99%,4%,24%,11%,80,28 mins,0.26%,0.30%,2.20%,Waukesha County,33.30%,60.00%,0.2%,0.0%,97.95%,0.63%,0.55%,Central Standard Time,693,3.3,35.40%,24,N/A,35,16.0%,9.25,2,2,0,88,311,WI-58400,2.75,76.64%
Oconomowoc,Wisconsin,16450,1400,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,126,193,42,58.5,38,9,8,19,N/A,45.81%,$70204,3.4%,$1387,955,$463000,N/A,$215,36,64.00%,8%,28%,16%,79,24 mins,3.10%,0.30%,7.80%,Waukesha County,33.30%,60.00%,1.1%,1.8%,91.2%,4.8%,2.1%,Central Standard Time,693,3.3,41.80%,35,N/A,N/A,18.4%,30.00,2,2,0,76,736,WI-59275,11.75,N/A
Oconomowoc Lake,Wisconsin,621,323,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,126,188,42,58.4,38.2,9,6,39,56,68.51%,$245750,0.0%,$1387,955,N/A,N/A,N/A,40,96.94%,5%,24%,14%,80,26 mins,3.12%,0.30%,3.00%,Waukesha County,33.30%,60.00%,4.51%,0.0%,83.41%,1.93%,7.09%,Central Standard Time,693,3.3,34.40%,14,N/A,29,16.5%,0.00,N/A,2,0,0,662,WI-59300,1.92,70.0%
Oconomowoc town,Wisconsin,8632,735,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,126,190,43,N/A,N/A,N/A,5,8,N/A,N/A,$89932,N/A,N/A,N/A,$463000,N/A,$215,37,84.60%,5%,24%,13%,81,27 mins,3.10%,0.30%,4.30%,Waukesha County,33.30%,60.00%,0.1%,0.8%,98.1%,0.3%,N/A,Central Standard Time,693,3.3,35.90%,79,N/A,53,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-59275,11.75,N/A
Okauchee Lake,Wisconsin,4373,1172,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,126,188,43,58.5,38.1,9,6,17,48,48.68%,$108875,2.54%,$1296,995,$752000,N/A,$411,31,95.7%,5%,23%,13%,81,28 mins,1.97%,0.30%,-4.40%,Waukesha County,33.30%,60.00%,0.78%,2.42%,94.97%,1.05%,2.84%,Central Standard Time,693,3.3,33.40%,4,N/A,30,18.2%,2.13,3,2,0,N/A,N/A,WI-59650,3.73,62.82%
Ottawa,Wisconsin,3893,119,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,125,190,44,N/A,N/A,N/A,6,17,N/A,N/A,$93155,N/A,N/A,N/A,N/A,N/A,N/A,35,91.60%,8%,24%,10%,82,32 mins,3.10%,0.30%,1.40%,Waukesha County,33.30%,60.00%,0.6%,0.4%,96.4%,1.5%,N/A,Central Standard Time,693,3.3,36.20%,0,N/A,N/A,N/A,0.00,2,2,0,N/A,N/A,WI-60700,32.71,N/A
Pewaukee,Wisconsin,14561,745,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,120,189,42,58.4,38.2,9,7,20,44,55.03%,$105768,2.3%,$1357,947,$413000,N/A,$216,25,86.84%,3%,21%,11%,77,23 mins,2.56%,0.30%,8.90%,Waukesha County,33.30%,60.00%,3.65%,0.76%,89.56%,3.58%,5.21%,Central Standard Time,693,3.3,33.00%,16,0,19,20.2%,36.16,3,2,0,N/A,N/A,WI-62240,19.54,67.45%
Sussex,Wisconsin,10884,1366,Milwaukee-Waukesha-West Allis,1577676,81,27,54,35,116,193,41,58.3,37.9,9,8,24,37,44.64%,$94065,5.45%,$1012,1083,$460000,N/A,$210,28,78.17%,5%,22%,15%,78,23 mins,4.0%,0.30%,4.90%,Waukesha County,33.30%,60.00%,9.33%,0.24%,87.91%,0.97%,3.98%,Central Standard Time,693,3.3,40.60%,6,N/A,31,19.1%,20.02,3,2,0,N/A,N/A,WI-78750,7.97,76.59%
Vernon,Wisconsin,7667,255,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,122,190,44,N/A,N/A,8,6,17,N/A,33.26%,$85344,N/A,N/A,N/A,N/A,N/A,N/A,39,95.30%,5%,25%,16%,77,27 mins,3.10%,0.30%,1.10%,Waukesha County,33.30%,60.00%,0.5%,0.7%,95.3%,2.2%,N/A,Central Standard Time,693,3.3,31.70%,0,0,18,N/A,0.00,3,2,0,N/A,N/A,WI-82575,30.07,N/A
Wales,Wisconsin,2592,802,Milwaukee-Waukesha-West Allis,1577676,82,27,55,36,124,190,44,58.4,38.1,9,7,18,40,47.47%,$100625,2.88%,$1098,918,$611000,N/A,$221,38,82.41%,5%,24%,12%,81,25 mins,4.17%,0.30%,-0.10%,Waukesha County,33.30%,60.00%,1.04%,0.0%,95.83%,1.58%,2.7%,Central Standard Time,693,3.3,31.40%,36,N/A,56,17.0%,0.00,3,2,0,N/A,N/A,WI-83175,3.23,63.86%
Waukesha,Wisconsin,72173,2828,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,121,189,43,58.4,38.3,9,10,25,N/A,38.07%,$58126,7.6%,$1110,920,$322000,N/A,$183,41,55.90%,6%,25%,13%,66,22 mins,3.20%,0.30%,3.20%,Waukesha County,33.30%,60.00%,3.3%,3.6%,78.5%,12.5%,7.2%,Central Standard Time,693,3.3,51.10%,35,28,40,19.3%,29.05,3,2,0,92,948,WI-84275,25.52,N/A
Waukesha town,Wisconsin,8756,343,Milwaukee-Waukesha-West Allis,1577676,82,28,54,35,121,190,42,N/A,N/A,N/A,7,18,N/A,N/A,$81927,N/A,N/A,N/A,$322000,N/A,$183,39,92.70%,5%,25%,13%,76,23 mins,3.10%,0.30%,-3.40%,Waukesha County,33.30%,60.00%,1.4%,0.3%,92.7%,4.4%,N/A,Central Standard Time,693,3.3,35.90%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,WI-84275,25.52,N/A
