City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Libertytown,Maryland,831,456,Washington-Arlington-Alexandria,6324629,87,41,46,42,107,197,23,61.7,43.1,7,15,28,33,27.19%,$86719,4.09%,N/A,N/A,$277400,N/A,N/A,43,86.80%,4%,16%,0%,71,35 mins,3.60%,0.60%,47.30%,Frederick County,45.00%,47.40%,0.0%,0.0%,98.44%,1.56%,4.45%,Eastern Standard Time,26,4.2,57.10%,15,N/A,N/A,16.6%,0.00,24,2,11,N/A,N/A,MD-46800,2.41
Linganore,Maryland,9988,1646,Washington-Arlington-Alexandria,6324629,87,41,46,42,113,197,24,61.8,43.5,N/A,13,25,39,55.98%,$146500,2.22%,N/A,N/A,$391100,N/A,N/A,22,88.70%,3%,17%,0%,64,41 mins,3.60%,0.60%,13.70%,Frederick County,45.00%,47.40%,2.5%,5.45%,84.99%,3.29%,3.77%,Eastern Standard Time,26,4.2,31.40%,0,N/A,N/A,19.6%,0.00,24,2,11,N/A,N/A,MD-47040,8.28
Middletown,Maryland,4694,2293,Washington-Arlington-Alexandria,6324629,88,42,46,42,111,196,20,61.4,43,6,14,26,39,56.33%,$142903,3.93%,$1887,1067,$361300,N/A,N/A,22,72.80%,2%,13%,-1%,66,34 mins,3.60%,0.60%,16.10%,Frederick County,45.00%,47.40%,9.74%,1.62%,80.7%,1.19%,8.48%,Eastern Standard Time,26,4.2,32.70%,47,N/A,34,19.2%,0.00,24,2,3,N/A,N/A,MD-52425,2.12
Monrovia,Maryland,1556,147,Washington-Arlington-Alexandria,6324629,85,40,45,44,115,197,25,62,43.5,6,11,21,41,58.0%,$151786,0.0%,N/A,N/A,$413100,N/A,N/A,44,76.70%,3%,14%,2%,64,35 mins,3.60%,0.60%,-28.30%,Frederick County,45.00%,47.40%,23.91%,22.3%,49.1%,1.29%,27.12%,Eastern Standard Time,26,4.2,23.80%,4,N/A,9,10.7%,0.00,N/A,2,14,N/A,N/A,MD-53100,2.25
Myersville,Maryland,2225,1708,Washington-Arlington-Alexandria,6324629,86,39,47,42,118,200,20,60.8,42.5,6,11,19,33,54.78%,$125625,1.13%,N/A,N/A,$351300,N/A,N/A,25,89.10%,3%,15%,-1%,68,39 mins,3.60%,0.60%,-2.70%,Frederick County,45.00%,47.40%,2.56%,1.44%,87.24%,5.08%,6.07%,Eastern Standard Time,26,4.2,32.60%,40,N/A,27,19.2%,0.00,22,2,3,N/A,N/A,MD-54875,1.08
New Market,Maryland,1527,881,Washington-Arlington-Alexandria,6324629,87,41,46,42,113,194,24,61.6,43.1,6,11,21,33,69.73%,$153472,0.26%,N/A,N/A,$386800,N/A,N/A,12,85.40%,4%,14%,2%,64,39 mins,3.60%,0.60%,120.90%,Frederick County,45.00%,47.40%,1.31%,2.1%,81.6%,12.57%,7.14%,Eastern Standard Time,26,4.2,29.40%,37,N/A,25,22.0%,0.00,25,2,14,N/A,N/A,MD-55650,1.62
Point of Rocks,Maryland,1751,1590,Washington-Arlington-Alexandria,6324629,88,41,47,43,112,197,20,62.4,43.7,6,12,23,38,N/A,$108162,2.3%,N/A,N/A,$326600,N/A,N/A,24,93.90%,3%,16%,0%,65,35 mins,3.60%,0.60%,30.00%,Frederick County,45.00%,47.40%,4.2%,11.4%,75.8%,3.2%,7.5%,Eastern Standard Time,26,4.2,35.70%,14,N/A,21,16.9%,0.00,26,2,3,N/A,N/A,N/A,1.1
Rosemont,Maryland,325,579,Washington-Arlington-Alexandria,6324629,87,41,46,41,115,199,20,61.6,43.1,N/A,14,25,53,40.16%,$99514,1.86%,N/A,N/A,$299300,N/A,N/A,63,86.00%,4%,16%,0%,67,35 mins,3.60%,0.60%,-16.20%,Frederick County,45.00%,47.40%,0.0%,1.54%,97.23%,0.92%,2.15%,Eastern Standard Time,26,4.2,34.40%,17,N/A,N/A,17.2%,0.00,25,2,2,N/A,N/A,MD-68600,0.56
Sabillasville,Maryland,390,176,Washington-Arlington-Alexandria,6324629,83,38,45,46,125,197,31,59.1,40.4,7,16,28,47,6.42%,$57917,6.23%,N/A,N/A,$248500,N/A,N/A,56,93.80%,6%,22%,0%,79,35 mins,3.60%,0.60%,-43.40%,Frederick County,45.00%,47.40%,0.0%,9.23%,81.54%,8.21%,0.0%,Eastern Standard Time,26,4.2,48.30%,3,N/A,12,20.4%,0.00,21,1,3,N/A,N/A,MD-69200,1.67
Spring Ridge,Maryland,5612,2322,Washington-Arlington-Alexandria,6324629,88,41,47,43,107,197,23,61.6,43.1,N/A,17,32,36,59.05%,$106078,2.71%,$1419,861,$309400,N/A,N/A,20,77.80%,3%,16%,0%,58,35 mins,3.60%,0.60%,4.40%,Frederick County,45.00%,47.40%,2.23%,5.52%,84.94%,5.84%,3.28%,Eastern Standard Time,26,4.2,40.00%,0,12,N/A,18.9%,0.00,24,2,11,N/A,N/A,MD-74560,2.69
Thurmont,Maryland,6783,2098,Washington-Arlington-Alexandria,6324629,87,41,46,42,107,194,23,60.9,42.3,7,10,21,42,24.69%,$83654,4.87%,N/A,N/A,$257000,N/A,N/A,33,70.90%,4%,18%,-2%,71,35 mins,3.60%,0.60%,6.00%,Frederick County,45.00%,47.40%,0.0%,1.08%,90.84%,5.94%,1.11%,Eastern Standard Time,26,4.2,42.40%,50,N/A,49,20.1%,0.00,21,2,3,N/A,N/A,MD-77825,3.1
Urbana,Maryland,12362,1679,Washington-Arlington-Alexandria,6324629,88,41,47,42,113,197,24,62,43.6,6,18,34,36,66.63%,$152314,2.07%,$1940,1033,$436600,N/A,N/A,12,84.30%,4%,16%,0%,61,40 mins,3.60%,0.60%,51.10%,Frederick County,45.00%,47.40%,18.86%,11.51%,49.68%,15.02%,23.13%,Eastern Standard Time,26,4.2,32.30%,52,22,63,21.2%,0.00,27,2,11,N/A,N/A,MD-79900,7.77
Walkersville,Maryland,6306,1270,Washington-Arlington-Alexandria,6324629,88,41,47,42,107,196,22,61.9,43.5,6,17,32,43,37.87%,$107781,2.75%,N/A,N/A,$318100,N/A,N/A,32,83.20%,4%,15%,0%,65,31 mins,3.60%,0.60%,5.30%,Frederick County,45.00%,47.40%,4.12%,5.58%,79.8%,7.77%,6.9%,Eastern Standard Time,26,4.2,45.40%,45,N/A,41,19.8%,0.00,24,2,7,N/A,N/A,MD-81275,4.76
Woodsboro,Maryland,1181,1533,Washington-Arlington-Alexandria,6324629,88,41,47,42,107,201,23,61.5,42.8,7,14,25,46,29.34%,$102500,9.44%,N/A,N/A,$319000,N/A,N/A,28,70.90%,0%,13%,0%,74,35 mins,3.60%,0.60%,-1.50%,Frederick County,45.00%,47.40%,1.61%,29.47%,63.93%,3.98%,19.48%,Eastern Standard Time,26,4.2,40.40%,40,N/A,44,20.7%,0.00,23,2,6,N/A,N/A,MD-86750,0.71
