City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Libertytown,Maryland,831,345,Washington-Arlington-Alexandria,6332069,$86719,27.19%,33,$420000,3256,$129,45,94.58%,$813,55.23%,N/A,N/A,4.09%,6.98%,64.99%,Frederick County,45.00%,47.40%,0.0%,0.0%,98.44%,1.56%,4.45%,Eastern Standard Time,86,41,45,64,23,53%,53%,43,63,88,55%,61%,52%,47.44,13.55,9.82,34.22%,36.81%,32.0%,31.2,12,7.2,26.6,71,321,4.2,2.41,MD-46800,39.4858599,-77.2481627
Linganore,Maryland,9988,1206,Washington-Arlington-Alexandria,6332069,$146500,55.98%,39,$524000,2192,$239,24,92.51%,$2091,30.04%,N/A,N/A,2.22%,3.13%,74.57%,Frederick County,45.00%,47.40%,2.5%,5.45%,84.99%,3.29%,3.77%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,64,321,4.2,8.28,MD-47040,39.4126868,-77.3013143
Middletown,Maryland,4694,2214,Washington-Arlington-Alexandria,6332069,$142903,56.33%,39,$430000,2350,$183,26,85.62%,$1398,39.74%,N/A,N/A,3.93%,3.29%,70.5%,Frederick County,45.00%,47.40%,9.74%,1.62%,80.7%,1.19%,8.48%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,47.02,12.5,9.75,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,66,714,4.2,2.12,MD-52425,39.4415295,-77.5347492
Monrovia,Maryland,1556,692,Washington-Arlington-Alexandria,6332069,$151786,58.0%,41,$638000,3009,$212,N/A,95.5%,N/A,21.9%,N/A,N/A,0.0%,0.0%,82.72%,Frederick County,45.00%,47.40%,23.91%,22.3%,49.1%,1.29%,27.12%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,64,321,4.2,2.25,MD-53100,39.3570577,-77.2746823
Myersville,Maryland,2225,2060,Washington-Arlington-Alexandria,6332069,$125625,54.78%,33,$615000,3475,$177,26,94.52%,$1203,28.89%,N/A,N/A,1.13%,1.6%,72.69%,Frederick County,45.00%,47.40%,2.56%,1.44%,87.24%,5.08%,6.07%,Eastern Standard Time,85,39,46,63,22,53%,53%,43,63,87,55%,61%,52%,47.02,12.5,9.75,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,68,714,4.2,1.08,MD-54875,39.506205,-77.5690273
New Market,Maryland,1527,943,Washington-Arlington-Alexandria,6332069,$153472,69.73%,33,$500000,2092,$239,14,95.15%,$1690,29.77%,N/A,N/A,0.26%,1.98%,80.12%,Frederick County,45.00%,47.40%,1.31%,2.1%,81.6%,12.57%,7.14%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,64,321,4.2,1.62,MD-55650,39.3826433,-77.27595
Point of Rocks,Maryland,1751,1592,Washington-Arlington-Alexandria,6332069,N/A,N/A,N/A,$260000,1646,$158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Frederick County,45.00%,47.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65,N/A,4.2,1.1,N/A,N/A,N/A
Rosemont,Maryland,325,580,Washington-Arlington-Alexandria,6332069,$99514,40.16%,53,N/A,N/A,N/A,68,95.08%,$1650,39.29%,N/A,N/A,1.86%,1.23%,58.7%,Frederick County,45.00%,47.40%,0.0%,1.54%,97.23%,0.92%,2.15%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,67,366,4.2,0.56,MD-68600,39.3316862,-77.6214157
Sabillasville,Maryland,390,234,Washington-Arlington-Alexandria,6332069,$57917,6.42%,47,N/A,N/A,N/A,68,89.61%,N/A,49.3%,N/A,N/A,6.23%,4.97%,56.21%,Frederick County,45.00%,47.40%,0.0%,9.23%,81.54%,8.21%,0.0%,Eastern Standard Time,85,39,46,63,22,53%,53%,41,62,87,55%,61%,52%,49.97,14.52,10.36,34.22%,36.81%,32.0%,35.0,10,7.2,30.2,79,1047,4.2,1.67,MD-69200,39.6993661,-77.4572778
Spring Ridge,Maryland,5612,2086,Washington-Arlington-Alexandria,6332069,$106078,59.05%,36,$415000,2005,$207,24,84.21%,$1618,46.67%,N/A,N/A,2.71%,4.13%,77.5%,Frederick County,45.00%,47.40%,2.23%,5.52%,84.94%,5.84%,3.28%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,58,321,4.2,2.69,MD-74560,39.4042776,-77.3405628
Thurmont,Maryland,6783,2188,Washington-Arlington-Alexandria,6332069,$83654,24.69%,42,$341000,1697,$201,35,81.26%,$1024,41.69%,219,615,4.87%,4.36%,69.27%,Frederick County,45.00%,47.40%,0.0%,1.08%,90.84%,5.94%,1.11%,Eastern Standard Time,86,41,45,64,23,53%,53%,43,63,88,55%,61%,52%,49.97,14.52,10.36,34.22%,36.81%,32.0%,35.0,10,7.2,26.6,71,1047,4.2,3.1,MD-77825,39.6209593,-77.407599
Urbana,Maryland,12362,1591,Washington-Arlington-Alexandria,6332069,$152314,66.63%,36,$515000,1973,$261,13,83.76%,$2223,35.34%,N/A,N/A,2.07%,2.3%,79.0%,Frederick County,45.00%,47.40%,18.86%,11.51%,49.68%,15.02%,23.13%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,61,321,4.2,7.77,MD-79900,39.3273441,-77.3422915
Walkersville,Maryland,6306,1325,Washington-Arlington-Alexandria,6332069,$107781,37.87%,43,$540000,2609,$207,35,87.15%,$1466,39.68%,N/A,N/A,2.75%,2.11%,68.23%,Frederick County,45.00%,47.40%,4.12%,5.58%,79.8%,7.77%,6.9%,Eastern Standard Time,86,41,45,64,23,53%,53%,43,63,88,55%,61%,52%,47.44,13.55,9.82,34.22%,36.81%,32.0%,31.2,12,7.2,26.6,65,321,4.2,4.76,MD-81275,39.4832123,-77.355944
Woodsboro,Maryland,1181,1663,Washington-Arlington-Alexandria,6332069,$102500,29.34%,46,$299000,1728,$173,31,89.84%,$778,38.76%,N/A,N/A,9.44%,0.41%,72.55%,Frederick County,45.00%,47.40%,1.61%,29.47%,63.93%,3.98%,19.48%,Eastern Standard Time,86,41,45,64,23,53%,53%,43,63,88,55%,61%,52%,47.97,13.08,10.18,34.22%,36.81%,32.0%,31.2,12,7.2,26.6,74,369,4.2,0.71,MD-86750,39.5328771,-77.309559
