City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Libertytown,Maryland,1097,456,Washington-Arlington-Alexandria,6324629,87,41,46,42,107,197,23,61.7,43.1,7,15,28,35,24.16%,$80455,5.9%,N/A,N/A,$277400,N/A,N/A,43,86.80%,4%,16%,0%,71,35 mins,3.60%,0.60%,47.30%,Frederick County,45.00%,47.40%,2.8%,0.0%,91.6%,0.0%,1.2%,Eastern Standard Time,26,4.2,57.10%,15,N/A,N/A,16.6%,0.00,24,2,11,N/A,N/A,N/A
Linganore,Maryland,9450,1646,Washington-Arlington-Alexandria,6324629,87,41,46,42,113,197,24,61.8,43.5,N/A,13,25,40,60.21%,$114875,1.3%,N/A,N/A,$391100,N/A,N/A,22,88.70%,3%,17%,0%,64,41 mins,3.60%,0.60%,13.70%,Frederick County,45.00%,47.40%,2.3%,4.9%,86.1%,4.4%,5%,Eastern Standard Time,26,4.2,31.40%,0,N/A,N/A,19.6%,0.00,24,2,11,N/A,N/A,N/A
Middletown,Maryland,4521,2293,Washington-Arlington-Alexandria,6324629,88,42,46,42,111,196,20,61.4,43,6,14,26,38,61.02%,$119777,1.8%,$1887,1067,$361300,N/A,N/A,22,72.80%,2%,13%,-1%,66,34 mins,3.60%,0.60%,16.10%,Frederick County,45.00%,47.40%,5.1%,1.9%,87.2%,3.3%,6.9%,Eastern Standard Time,26,4.2,32.70%,47,N/A,34,19.2%,0.00,24,2,3,N/A,N/A,N/A
Monrovia,Maryland,330,147,Washington-Arlington-Alexandria,6324629,85,40,45,44,115,197,25,62,43.5,6,11,21,39,N/A,$103000,0%,N/A,N/A,$413100,N/A,N/A,44,76.70%,3%,14%,2%,64,35 mins,3.60%,0.60%,-28.30%,Frederick County,45.00%,47.40%,9.7%,0.0%,81.8%,0.0%,13.2%,Eastern Standard Time,26,4.2,23.80%,4,N/A,9,10.7%,0.00,N/A,2,14,N/A,N/A,N/A
Myersville,Maryland,1771,1708,Washington-Arlington-Alexandria,6324629,86,39,47,42,118,200,20,60.8,42.5,6,11,19,38,48.93%,$116200,0.4%,N/A,N/A,$351300,N/A,N/A,25,89.10%,3%,15%,-1%,68,39 mins,3.60%,0.60%,-2.70%,Frederick County,45.00%,47.40%,3.3%,4.5%,86.2%,5.3%,5%,Eastern Standard Time,26,4.2,32.60%,40,N/A,27,19.2%,0.00,22,2,3,N/A,N/A,N/A
New Market,Maryland,1226,881,Washington-Arlington-Alexandria,6324629,87,41,46,42,113,194,24,61.6,43.1,6,11,21,34,56.10%,$100208,1.2%,N/A,N/A,$386800,N/A,N/A,12,85.40%,4%,14%,2%,64,39 mins,3.60%,0.60%,120.90%,Frederick County,45.00%,47.40%,1.6%,2.7%,79.4%,14.3%,5.7%,Eastern Standard Time,26,4.2,29.40%,37,N/A,25,22.0%,0.00,25,2,14,N/A,N/A,N/A
Point of Rocks,Maryland,1751,1590,Washington-Arlington-Alexandria,6324629,88,41,47,43,112,197,20,62.4,43.7,6,12,23,38,N/A,$108162,2.3%,N/A,N/A,$326600,N/A,N/A,24,93.90%,3%,16%,0%,65,35 mins,3.60%,0.60%,30.00%,Frederick County,45.00%,47.40%,4.2%,11.4%,75.8%,3.2%,7.5%,Eastern Standard Time,26,4.2,35.70%,14,N/A,21,16.9%,0.00,26,2,3,N/A,N/A,N/A
Rosemont,Maryland,322,579,Washington-Arlington-Alexandria,6324629,87,41,46,41,115,199,20,61.6,43.1,N/A,14,25,43,34.83%,$96429,2.8%,N/A,N/A,$299300,N/A,N/A,63,86.00%,4%,16%,0%,67,35 mins,3.60%,0.60%,-16.20%,Frederick County,45.00%,47.40%,0.0%,0.6%,98.8%,0.6%,3.9%,Eastern Standard Time,26,4.2,34.40%,17,N/A,N/A,17.2%,0.00,25,2,2,N/A,N/A,N/A
Sabillasville,Maryland,263,176,Washington-Arlington-Alexandria,6324629,83,38,45,46,125,197,31,59.1,40.4,7,16,28,39,N/A,$61346,10.7%,N/A,N/A,$248500,N/A,N/A,56,93.80%,6%,22%,0%,79,35 mins,3.60%,0.60%,-43.40%,Frederick County,45.00%,47.40%,0.0%,17.9%,65.4%,16.7%,0%,Eastern Standard Time,26,4.2,48.30%,3,N/A,12,20.4%,0.00,21,1,3,N/A,N/A,N/A
Spring Ridge,Maryland,6123,2322,Washington-Arlington-Alexandria,6324629,88,41,47,43,107,197,23,61.6,43.1,N/A,17,32,38,60.83%,$93009,3.4%,$1419,861,$309400,N/A,N/A,20,77.80%,3%,16%,0%,58,35 mins,3.60%,0.60%,4.40%,Frederick County,45.00%,47.40%,5.7%,4.1%,77.9%,11.7%,6.2%,Eastern Standard Time,26,4.2,40.00%,0,12,N/A,18.9%,0.00,24,2,11,N/A,N/A,N/A
Thurmont,Maryland,6496,2098,Washington-Arlington-Alexandria,6324629,87,41,46,42,107,194,23,60.9,42.3,7,10,21,40,25.27%,$67565,4.3%,N/A,N/A,$257000,N/A,N/A,33,70.90%,4%,18%,-2%,71,35 mins,3.60%,0.60%,6.00%,Frederick County,45.00%,47.40%,0.6%,0.7%,94.4%,2.7%,1%,Eastern Standard Time,26,4.2,42.40%,50,N/A,49,20.1%,0.00,21,2,3,N/A,N/A,N/A
Urbana,Maryland,11022,1679,Washington-Arlington-Alexandria,6324629,88,41,47,42,113,197,24,62,43.6,6,18,34,34,67.61%,$135799,1.8%,$1940,1033,$436600,N/A,N/A,12,84.30%,4%,16%,0%,61,40 mins,3.60%,0.60%,51.10%,Frederick County,45.00%,47.40%,18.6%,9.3%,55.8%,11.3%,20.6%,Eastern Standard Time,26,4.2,32.30%,52,22,63,21.2%,0.00,27,2,11,N/A,N/A,N/A
Walkersville,Maryland,6048,1270,Washington-Arlington-Alexandria,6324629,88,41,47,42,107,196,22,61.9,43.5,6,17,32,39,35.14%,$95191,6.6%,N/A,N/A,$318100,N/A,N/A,32,83.20%,4%,15%,0%,65,31 mins,3.60%,0.60%,5.30%,Frederick County,45.00%,47.40%,3.2%,6.3%,79.5%,7.8%,7.1%,Eastern Standard Time,26,4.2,45.40%,45,N/A,41,19.8%,0.00,24,2,7,N/A,N/A,N/A
Woodsboro,Maryland,1084,1533,Washington-Arlington-Alexandria,6324629,88,41,47,42,107,201,23,61.5,42.8,7,14,25,48,32.76%,$84250,8.4%,N/A,N/A,$319000,N/A,N/A,28,70.90%,0%,13%,0%,74,35 mins,3.60%,0.60%,-1.50%,Frederick County,45.00%,47.40%,1.7%,2.9%,91.3%,3.0%,2.9%,Eastern Standard Time,26,4.2,40.40%,40,N/A,44,20.7%,0.00,23,2,6,N/A,N/A,N/A
