City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Myersville,Maryland,2427,2247,Washington-Arlington-Alexandria,6332069,$130833,56.58%,32,$615000,3475,$177,26,94.52%,$1213,28.12%,N/A,N/A,2.48%,0.26%,70.97%,Frederick County,45.00%,47.40%,4.45%,0.0%,86.57%,4.57%,4.12%,Eastern Standard Time,85,39,46,63,22,53%,53%,43,63,87,55%,61%,52%,47.02,12.5,9.75,34.08%,36.15%,31.78%,35.0,10,7.2,26.6,68,714,4.2,1.08,MD-54875,39.506205,-77.5690273
New Market,Maryland,1598,986,Washington-Arlington-Alexandria,6332069,$175982,70.06%,36,$500000,2092,$239,15,95.15%,$1656,30.38%,N/A,N/A,1.13%,3.14%,79.83%,Frederick County,45.00%,47.40%,1.25%,3.0%,88.61%,3.32%,2.69%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,64,321,4.2,1.62,MD-55650,39.3826433,-77.27595
Point of Rocks,Maryland,1751,1592,Washington-Arlington-Alexandria,6332069,N/A,N/A,N/A,$260000,1646,$158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Frederick County,45.00%,47.40%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,65,N/A,4.2,1.1,N/A,N/A,N/A
Rosemont,Maryland,319,570,Washington-Arlington-Alexandria,6332069,$102500,34.01%,57,N/A,N/A,N/A,64,95.08%,N/A,41.2%,N/A,N/A,1.89%,1.38%,51.42%,Frederick County,45.00%,47.40%,0.0%,1.57%,93.1%,2.19%,3.45%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,67,366,4.2,0.56,MD-68600,39.3316862,-77.6214157
Sabillasville,Maryland,390,234,Washington-Arlington-Alexandria,6332069,$44938,2.14%,52,N/A,N/A,N/A,N/A,89.61%,N/A,64.53%,N/A,N/A,9.31%,0.0%,50.44%,Frederick County,45.00%,47.40%,0.0%,11.54%,87.69%,0.0%,0.0%,Eastern Standard Time,85,39,46,63,22,53%,53%,41,62,87,55%,61%,52%,49.97,14.52,10.36,34.22%,36.81%,32.0%,35.0,10,7.2,30.2,79,1047,4.2,1.67,MD-69200,39.6993661,-77.4572778
Spring Ridge,Maryland,5827,2166,Washington-Arlington-Alexandria,6332069,$116786,55.62%,35,$415000,2005,$207,24,84.21%,$1686,50.3%,N/A,N/A,2.25%,4.25%,74.29%,Frederick County,45.00%,47.40%,0.67%,5.1%,85.86%,5.51%,2.39%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,58,321,4.2,2.69,MD-74560,39.4042776,-77.3405628
Thurmont,Maryland,6247,2015,Washington-Arlington-Alexandria,6332069,$82098,20.92%,41,$341000,1697,$201,36,81.26%,$1093,42.91%,219,615,7.04%,3.69%,70.77%,Frederick County,45.00%,47.40%,0.0%,1.3%,91.18%,5.76%,0.94%,Eastern Standard Time,86,41,45,64,23,53%,53%,43,63,88,55%,61%,52%,49.97,14.52,10.36,34.22%,36.81%,32.0%,35.0,10,7.2,26.6,71,1047,4.2,3.1,MD-77825,39.6209593,-77.407599
Urbana,Maryland,12841,1653,Washington-Arlington-Alexandria,6332069,$168633,68.36%,36,$515000,1973,$261,13,83.76%,$2254,35.57%,N/A,N/A,1.68%,2.08%,78.16%,Frederick County,45.00%,47.40%,18.64%,11.53%,50.4%,13.04%,22.79%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,61,321,4.2,7.77,MD-79900,39.3273441,-77.3422915
Walkersville,Maryland,6134,1289,Washington-Arlington-Alexandria,6332069,$114340,39.85%,43,$540000,2609,$207,34,87.15%,$1452,40.65%,N/A,N/A,1.85%,1.08%,69.39%,Frederick County,45.00%,47.40%,3.99%,6.8%,79.25%,7.06%,5.53%,Eastern Standard Time,86,41,45,64,23,53%,53%,43,63,88,55%,61%,52%,47.44,13.55,9.82,34.22%,36.81%,32.0%,31.2,12,7.2,26.6,65,321,4.2,4.76,MD-81275,39.4832123,-77.355944
Woodsboro,Maryland,1242,1749,Washington-Arlington-Alexandria,6332069,$123333,34.68%,46,$299000,1728,$173,33,89.84%,$809,39.14%,N/A,N/A,8.34%,2.24%,72.87%,Frederick County,45.00%,47.40%,0.48%,26.25%,68.76%,3.06%,16.67%,Eastern Standard Time,86,41,45,64,23,53%,53%,43,63,88,55%,61%,52%,47.97,13.08,10.18,34.22%,36.81%,32.0%,31.2,12,7.2,26.6,74,369,4.2,0.71,MD-86750,39.5328771,-77.309559
