City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Monrovia,Maryland,1556,692,Washington-Arlington-Alexandria,6324629,$151786,58.0%,41,$832000,3731,$223,44,95.5%,N/A,21.9%,N/A,N/A,0.0%,0.0%,82.72%,Frederick County,45.00%,47.40%,23.91%,22.3%,49.1%,1.29%,27.12%,Eastern Standard Time,85,40,45,44,115,25,6,64,26,4.2,2.25,MD-53100,39.3570577,-77.2746823,55%,61%,52%,53%,53%
Myersville,Maryland,2225,2060,Washington-Arlington-Alexandria,6324629,$125625,54.78%,33,$483000,2669,$181,26,94.52%,$1203,28.89%,N/A,N/A,1.13%,1.6%,72.69%,Frederick County,45.00%,47.40%,2.56%,1.44%,87.24%,5.08%,6.07%,Eastern Standard Time,86,39,47,42,118,20,6,68,26,4.2,1.08,MD-54875,39.506205,-77.5690273,55%,61%,52%,53%,53%
New Market,Maryland,1527,943,Washington-Arlington-Alexandria,6324629,$153472,69.73%,33,$520000,2353,$221,14,95.15%,$1690,29.77%,N/A,N/A,0.26%,1.98%,80.12%,Frederick County,45.00%,47.40%,1.31%,2.1%,81.6%,12.57%,7.14%,Eastern Standard Time,87,41,46,42,113,24,6,64,26,4.2,1.62,MD-55650,39.3826433,-77.27595,55%,61%,52%,53%,53%
Point of Rocks,Maryland,1751,1592,Washington-Arlington-Alexandria,6324629,$108162,N/A,N/A,$390000,2191,$178,24,93.90%,N/A,35.70%,N/A,N/A,2.3%,3.60%,N/A,Frederick County,45.00%,47.40%,4.2%,11.4%,75.8%,3.2%,7.5%,Eastern Standard Time,88,41,47,43,112,20,6,65,26,4.2,1.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Rosemont,Maryland,325,580,Washington-Arlington-Alexandria,6324629,$99514,40.16%,53,$338000,1280,$264,68,95.08%,$1650,39.29%,N/A,N/A,1.86%,1.23%,58.7%,Frederick County,45.00%,47.40%,0.0%,1.54%,97.23%,0.92%,2.15%,Eastern Standard Time,87,41,46,41,115,20,N/A,67,26,4.2,0.56,MD-68600,39.3316862,-77.6214157,55%,61%,52%,53%,53%
Sabillasville,Maryland,390,234,Washington-Arlington-Alexandria,6324629,$57917,6.42%,47,$107000,907,$118,68,89.61%,N/A,49.3%,N/A,N/A,6.23%,4.97%,56.21%,Frederick County,45.00%,47.40%,0.0%,9.23%,81.54%,8.21%,0.0%,Eastern Standard Time,83,38,45,46,125,31,7,79,26,4.2,1.67,MD-69200,39.6993661,-77.4572778,55%,61%,52%,53%,53%
Spring Ridge,Maryland,5612,2086,Washington-Arlington-Alexandria,6324629,$106078,59.05%,36,$370000,1888,$196,24,84.21%,$1618,46.67%,N/A,N/A,2.71%,4.13%,77.5%,Frederick County,45.00%,47.40%,2.23%,5.52%,84.94%,5.84%,3.28%,Eastern Standard Time,88,41,47,43,107,23,N/A,58,26,4.2,2.69,MD-74560,39.4042776,-77.3405628,55%,61%,52%,53%,53%
Thurmont,Maryland,6783,2188,Washington-Arlington-Alexandria,6324629,$83654,24.69%,42,$302000,1488,$203,35,81.26%,$1024,41.69%,N/A,N/A,4.87%,4.36%,69.27%,Frederick County,45.00%,47.40%,0.0%,1.08%,90.84%,5.94%,1.11%,Eastern Standard Time,87,41,46,42,107,23,7,71,26,4.2,3.1,MD-77825,39.6209593,-77.407599,55%,61%,52%,53%,53%
Urbana,Maryland,12362,1591,Washington-Arlington-Alexandria,6324629,$152314,66.63%,36,$580000,2387,$243,13,83.76%,$2223,35.34%,N/A,N/A,2.07%,2.3%,79.0%,Frederick County,45.00%,47.40%,18.86%,11.51%,49.68%,15.02%,23.13%,Eastern Standard Time,88,41,47,42,113,24,6,61,26,4.2,7.77,MD-79900,39.3273441,-77.3422915,55%,61%,52%,53%,53%
Walkersville,Maryland,6306,1325,Washington-Arlington-Alexandria,6324629,$107781,37.87%,43,$370000,1787,$207,35,87.15%,$1466,39.68%,N/A,N/A,2.75%,2.11%,68.23%,Frederick County,45.00%,47.40%,4.12%,5.58%,79.8%,7.77%,6.9%,Eastern Standard Time,88,41,47,42,107,22,6,65,26,4.2,4.76,MD-81275,39.4832123,-77.355944,55%,61%,52%,53%,53%
Woodsboro,Maryland,1181,1663,Washington-Arlington-Alexandria,6324629,$102500,29.34%,46,$245000,881,$278,31,89.84%,$778,38.76%,N/A,N/A,9.44%,0.41%,72.55%,Frederick County,45.00%,47.40%,1.61%,29.47%,63.93%,3.98%,19.48%,Eastern Standard Time,88,41,47,42,107,23,7,74,26,4.2,0.71,MD-86750,39.5328771,-77.309559,55%,61%,52%,53%,53%
