City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Creek,Kansas,259,7,Wichita,643768,$67500,N/A,N/A,N/A,N/A,N/A,35,81.40%,N/A,27.70%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,98.1%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,68,N/A,N/A,73,1340,4.9,37.0,KS-16300,37.3430227,-97.7486455,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,20.08%,24.95%,13.78%
Dixon,Kansas,780,21,Wichita,643768,$47500,28.21%,N/A,N/A,N/A,N/A,60,53.50%,N/A,48.80%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,6.2%,86.5%,3.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,68,N/A,N/A,73,1340,4.9,37.14,KS-18200,37.2563111,-97.7473443,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,14.44%,19.23%,8.67%
Downs township,Kansas,131,117,Wichita,643768,$78750,N/A,N/A,N/A,N/A,N/A,62,95.00%,N/A,16.50%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,74,N/A,N/A,73,1340,4.9,1.12,KS-18525,37.1701459,-97.5293448,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,22.96%,27.69%,15.89%
Eden township (Sumner Cnty),Kansas,246,7,Wichita,643768,$80357,N/A,N/A,N/A,N/A,N/A,42,56.50%,N/A,20.50%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,98.8%,1.2%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,67,N/A,N/A,73,1340,4.9,35.14,KS-19800,37.4303827,-97.7520654,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,20.08%,24.95%,13.78%
Falls township (Sumner Cnty),Kansas,176,3,Wichita,643768,$57000,N/A,N/A,N/A,N/A,N/A,68,45.00%,N/A,42.20%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,90.3%,9.7%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,73,N/A,N/A,73,1340,4.9,58.67,KS-22875,37.0631268,-97.5280874,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,22.96%,27.69%,15.89%
Gore,Kansas,2163,68,Wichita,643768,$52708,N/A,N/A,N/A,N/A,N/A,40,68.90%,N/A,46.20%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.7%,0.0%,98.7%,0.6%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,8.0,69,1340,4.9,31.81,KS-26975,37.4240732,-97.1887498,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,21.26%,26.04%,14.11%
Greene,Kansas,32,1,Wichita,643768,$55714,N/A,N/A,N/A,N/A,N/A,52,100.00%,N/A,78.60%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,N/A,72,1340,4.9,32.0,KS-28525,37.173946,-97.3113196,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,23.81%,28.24%,16.44%
Guelph,Kansas,237,4,Wichita,643768,$46875,17.65%,N/A,N/A,N/A,N/A,52,84.70%,N/A,35.40%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,6.3%,0.0%,82.3%,1.3%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,N/A,71,1340,4.9,59.25,KS-29175,37.0645758,-97.3106317,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,20.41%,24.84%,13.56%
Harmon,Kansas,297,10,Wichita,643768,$34750,N/A,N/A,N/A,N/A,N/A,25,100.00%,N/A,35.70%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,77,N/A,8.0,71,1340,4.9,29.7,KS-30125,37.3422281,-97.3163556,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,21.26%,26.04%,14.11%
Hunnewell,Kansas,71,127,Wichita,643768,$101875,14.63%,34,N/A,N/A,N/A,66,94.37%,N/A,15.09%,N/A,N/A,0.0%,0.0%,67.92%,Sumner County,21.40%,71.80%,0.0%,0.0%,94.37%,4.23%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,N/A,73,1340,4.9,0.56,KS-33500,37.0041281,-97.4076129,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,20.41%,24.84%,13.56%
Illinois township (Sumner Cnty),Kansas,49,1,Wichita,643768,$47500,N/A,N/A,N/A,N/A,N/A,31,50.00%,N/A,48.80%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,72,N/A,8.0,73,1340,4.9,49.0,KS-33800,37.4317718,-97.5325542,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,21.62%,26.59%,14.78%
Jackson township (Sumner Cnty),Kansas,34,1,Wichita,643768,$25917,N/A,N/A,N/A,N/A,N/A,23,81.70%,N/A,7.40%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,N/A,73,1340,4.9,34.0,KS-34925,37.1728235,-97.420181,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,22.96%,27.69%,15.89%
London,Kansas,620,15,Wichita,643768,$69444,N/A,N/A,N/A,N/A,N/A,44,78.90%,N/A,52.60%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,77,N/A,8.0,73,1340,4.9,41.33,KS-42400,37.433473,-97.4135609,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,21.62%,26.59%,14.78%
Mayfield,Kansas,63,210,Wichita,643768,$32500,17.65%,57,N/A,N/A,N/A,59,93.65%,N/A,43.55%,N/A,N/A,1.59%,3.7%,49.09%,Sumner County,21.40%,71.80%,0.0%,0.0%,87.3%,12.7%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,72,N/A,N/A,73,1340,4.9,0.3,KS-45275,37.2630877,-97.5404017,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,20.08%,24.95%,13.78%
Milan,Kansas,99,762,Wichita,643768,$76250,8.11%,44,N/A,N/A,N/A,78,91.92%,N/A,32.47%,N/A,N/A,5.05%,9.09%,71.43%,Sumner County,21.40%,71.80%,0.0%,0.0%,81.82%,3.03%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,72,N/A,N/A,73,1340,4.9,0.13,KS-46450,37.2574743,-97.6739981,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,14.44%,19.23%,8.67%
Milton CDP,Kansas,299,67,Wichita,643768,$27101,0.0%,26,N/A,N/A,N/A,47,30.77%,N/A,12.78%,N/A,N/A,69.23%,31.19%,88.99%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,N/A,67,N/A,N/A,73,1340,4.9,4.44,KS-46925,37.4432114,-97.7693934,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,20.08%,24.95%,13.78%
Morris,Kansas,28,1,Wichita,643768,$65000,N/A,N/A,N/A,N/A,N/A,69,100.00%,N/A,42.90%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,70,N/A,N/A,73,1340,4.9,28.0,KS-48375,37.1690645,-97.7476327,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,14.44%,19.23%,8.67%
Osborne township,Kansas,190,123,Wichita,643768,$49643,N/A,N/A,N/A,N/A,N/A,71,77.70%,N/A,N/A,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,98.9%,1.1%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,72,N/A,N/A,73,1340,4.9,1.54,KS-53335,37.2590737,-97.530571,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,20.08%,24.95%,13.78%
Oxford,Kansas,1046,1149,Wichita,643768,$47875,21.43%,40,N/A,N/A,N/A,58,78.04%,$513,42.03%,N/A,N/A,13.79%,0.23%,57.5%,Sumner County,21.40%,71.80%,0.0%,0.0%,82.31%,10.9%,5.16%,Central Standard Time,N/A,N/A,N/A,N/A,80,N/A,8.0,70,1340,4.9,0.91,KS-53850,37.2740144,-97.169588,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,23.81%,28.24%,16.44%
Oxford township (Sumner Cnty),Kansas,1046,1149,Wichita,643768,$47875,21.43%,40,N/A,N/A,N/A,58,78.04%,$513,42.03%,N/A,N/A,13.79%,0.23%,57.5%,Sumner County,21.40%,71.80%,0.0%,0.0%,82.31%,10.9%,5.16%,Central Standard Time,N/A,N/A,N/A,N/A,80,N/A,8.0,70,1340,4.9,0.91,KS-53850,37.2740144,-97.169588,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,23.81%,28.24%,16.44%
Palestine,Kansas,71,3,Wichita,643768,$40625,N/A,N/A,N/A,N/A,N/A,57,89.90%,N/A,29.60%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,93.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,78,N/A,8.0,70,1340,4.9,23.67,KS-54175,37.355307,-97.2156125,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,23.81%,28.24%,16.44%
Ryan,Kansas,133,4,Wichita,643768,$28036,N/A,N/A,N/A,N/A,N/A,78,46.70%,N/A,35.30%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,5.3%,91.7%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,72,N/A,N/A,73,1340,4.9,33.25,KS-61950,37.2564203,-97.6383771,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,14.44%,19.23%,8.67%
Seventy-Six,Kansas,142,4,Wichita,643768,$0,N/A,N/A,N/A,N/A,N/A,65,29.60%,N/A,28.90%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,83.8%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,8.0,72,1340,4.9,35.5,KS-64000,37.3471571,-97.4218146,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,21.26%,26.04%,14.11%
South Haven,Kansas,390,390,Wichita,643768,$52885,23.83%,44,N/A,N/A,N/A,59,74.87%,$497,41.98%,N/A,N/A,9.74%,3.74%,66.25%,Sumner County,21.40%,71.80%,0.0%,4.36%,91.54%,1.28%,0.26%,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,N/A,73,1340,4.9,1.0,KS-66650,37.0494952,-97.401264,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,20.41%,24.84%,13.56%
South Haven township,Kansas,390,390,Wichita,643768,$52885,23.83%,44,N/A,N/A,N/A,59,74.87%,$497,41.98%,N/A,N/A,9.74%,3.74%,66.25%,Sumner County,21.40%,71.80%,0.0%,4.36%,91.54%,1.28%,0.26%,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,N/A,73,1340,4.9,1.0,KS-66650,37.0494952,-97.401264,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,20.41%,24.84%,13.56%
Springdale,Kansas,911,25,Wichita,643768,$63036,20.69%,N/A,N/A,N/A,N/A,46,76.90%,N/A,35.20%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.8%,95.2%,0.9%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,67,N/A,N/A,73,1340,4.9,36.44,KS-67575,37.3438209,-97.6391845,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,20.08%,24.95%,13.78%
Sumner township (Sumner Cnty),Kansas,140,4,Wichita,643768,$67404,N/A,N/A,N/A,N/A,N/A,78,64.40%,N/A,51.50%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,72,N/A,N/A,73,1340,4.9,35.0,KS-69225,37.344705,-97.5304734,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,20.08%,24.95%,13.78%
Valverde,Kansas,146,4,Wichita,643768,$66563,N/A,N/A,N/A,N/A,N/A,41,81.50%,N/A,23.40%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,18.5%,0.0%,63.7%,8.2%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,79,N/A,N/A,70,1340,4.9,36.5,KS-73350,37.1733952,-97.2034263,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,23.81%,28.24%,16.44%
Walton township (Sumner Cnty),Kansas,313,1010,Wichita,643768,$43583,N/A,N/A,N/A,N/A,N/A,75,68.50%,N/A,46.70%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,78.3%,0.3%,N/A,Central Standard Time,N/A,N/A,N/A,N/A,78,N/A,N/A,70,1340,4.9,0.31,KS-75300,37.0640843,-97.2023875,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,24.99%,29.12%,18.44%
Wellington,Kansas,7716,1014,Wichita,643768,$48279,23.12%,40,N/A,N/A,N/A,63,64.06%,$740,53.9%,376,2831,14.74%,3.83%,56.15%,Sumner County,21.40%,71.80%,0.0%,1.33%,85.17%,7.76%,0.76%,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,N/A,66,1340,4.9,7.61,KS-76475,37.2717673,-97.3972145,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,21.26%,26.04%,14.11%
Wellington township,Kansas,7716,1014,Wichita,643768,$48279,23.12%,40,N/A,N/A,N/A,63,64.06%,$740,53.9%,376,2831,14.74%,3.83%,56.15%,Sumner County,21.40%,71.80%,0.0%,1.33%,85.17%,7.76%,0.76%,Central Standard Time,N/A,N/A,N/A,N/A,75,N/A,N/A,67,1340,4.9,7.61,KS-76475,37.2717673,-97.3972145,64%,73%,59%,55%,51%,53.7,43,62,N/A,N/A,N/A,N/A,21.26%,26.04%,14.11%
