City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Creek,Kansas,259,7,Wichita,643768,$67500,N/A,N/A,N/A,N/A,N/A,35,81.40%,N/A,27.70%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,98.1%,0.0%,N/A,Central Standard Time,93,43,50,34,68,225,10,N/A,N/A,N/A,73,1340,4.9,37.0,KS-16300
Dixon,Kansas,780,21,Wichita,643768,$47500,28.21%,N/A,N/A,N/A,N/A,60,53.50%,N/A,48.80%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,6.2%,86.5%,3.5%,N/A,Central Standard Time,93,44,49,33,68,225,11,N/A,N/A,N/A,73,1340,4.9,37.14,KS-18200
Downs township,Kansas,131,117,Wichita,643768,$78750,N/A,N/A,N/A,N/A,N/A,62,95.00%,N/A,16.50%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,92,44,48,34,74,225,12,N/A,N/A,N/A,73,1340,4.9,1.12,KS-18525
Eden township (Sumner Cnty),Kansas,246,7,Wichita,643768,$80357,N/A,N/A,N/A,N/A,N/A,42,56.50%,N/A,20.50%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,98.8%,1.2%,N/A,Central Standard Time,93,43,50,33,67,225,9,N/A,N/A,N/A,73,1340,4.9,35.14,KS-19800
Falls township (Sumner Cnty),Kansas,176,3,Wichita,643768,$57000,N/A,N/A,N/A,N/A,N/A,68,45.00%,N/A,42.20%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,90.3%,9.7%,N/A,Central Standard Time,94,45,49,34,73,225,13,N/A,N/A,N/A,73,1340,4.9,58.67,KS-22875
Gore,Kansas,2163,68,Wichita,643768,$52708,N/A,N/A,N/A,N/A,N/A,40,68.90%,N/A,46.20%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.7%,0.0%,98.7%,0.6%,N/A,Central Standard Time,92,43,49,36,75,225,10,N/A,N/A,N/A,69,1340,4.9,31.81,KS-26975
Greene,Kansas,32,1,Wichita,643768,$55714,N/A,N/A,N/A,N/A,N/A,52,100.00%,N/A,78.60%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,92,44,48,35,75,225,11,N/A,N/A,N/A,72,1340,4.9,32.0,KS-28525
Guelph,Kansas,237,4,Wichita,643768,$46875,17.65%,N/A,N/A,N/A,N/A,52,84.70%,N/A,35.40%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,6.3%,0.0%,82.3%,1.3%,N/A,Central Standard Time,93,44,49,35,75,225,11,N/A,N/A,N/A,71,1340,4.9,59.25,KS-29175
Harmon,Kansas,297,10,Wichita,643768,$34750,N/A,N/A,N/A,N/A,N/A,25,100.00%,N/A,35.70%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,92,43,49,36,77,225,12,N/A,N/A,N/A,71,1340,4.9,29.7,KS-30125
Hunnewell,Kansas,71,127,Wichita,643768,$101875,14.63%,34,N/A,N/A,N/A,66,94.37%,N/A,24.70%,N/A,N/A,0.0%,0.0%,67.92%,Sumner County,21.40%,71.80%,0.0%,0.0%,94.37%,4.23%,0.0%,Central Standard Time,93,44,49,35,75,223,11,62.7,45.1,10,73,1340,4.9,0.56,KS-33500
Illinois township (Sumner Cnty),Kansas,49,1,Wichita,643768,$47500,N/A,N/A,N/A,N/A,N/A,31,50.00%,N/A,48.80%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,92,43,49,34,72,225,11,N/A,N/A,N/A,73,1340,4.9,49.0,KS-33800
Jackson township (Sumner Cnty),Kansas,34,1,Wichita,643768,$25917,N/A,N/A,N/A,N/A,N/A,23,81.70%,N/A,7.40%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,92,44,48,35,75,225,12,N/A,N/A,N/A,73,1340,4.9,34.0,KS-34925
London,Kansas,620,15,Wichita,643768,$69444,N/A,N/A,N/A,N/A,N/A,44,78.90%,N/A,52.60%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,92,43,49,36,77,225,12,N/A,N/A,N/A,73,1340,4.9,41.33,KS-42400
Mayfield,Kansas,63,210,Wichita,643768,$32500,17.65%,57,N/A,N/A,N/A,59,93.65%,N/A,33.80%,N/A,N/A,1.59%,3.7%,49.09%,Sumner County,21.40%,71.80%,0.0%,0.0%,87.3%,12.7%,0.0%,Central Standard Time,92,43,49,34,72,228,11,62.7,45.1,10,73,1340,4.9,0.3,KS-45275
Milan,Kansas,99,762,Wichita,643768,$76250,8.11%,44,N/A,N/A,N/A,78,91.92%,N/A,41.60%,N/A,N/A,5.05%,9.09%,71.43%,Sumner County,21.40%,71.80%,0.0%,0.0%,81.82%,3.03%,0.0%,Central Standard Time,93,44,49,34,72,226,11,62.7,45.1,10,73,1340,4.9,0.13,KS-46450
Milton CDP,Kansas,299,67,Wichita,643768,$27101,0.0%,26,N/A,N/A,N/A,47,30.77%,N/A,14.30%,N/A,N/A,69.23%,31.19%,88.99%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,93,43,50,33,67,225,9,N/A,N/A,N/A,73,1340,4.9,4.44,KS-46925
Morris,Kansas,28,1,Wichita,643768,$65000,N/A,N/A,N/A,N/A,N/A,69,100.00%,N/A,42.90%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,93,44,49,34,70,225,12,N/A,N/A,11,73,1340,4.9,28.0,KS-48375
Osborne township,Kansas,190,123,Wichita,643768,$49643,N/A,N/A,N/A,N/A,N/A,71,77.70%,N/A,N/A,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,98.9%,1.1%,N/A,Central Standard Time,92,43,49,34,72,225,11,N/A,N/A,N/A,73,1340,4.9,1.54,KS-53335
Oxford,Kansas,1046,1149,Wichita,643768,$47875,21.43%,40,N/A,N/A,N/A,58,78.04%,$513,44.10%,N/A,N/A,13.79%,0.23%,57.5%,Sumner County,21.40%,71.80%,0.0%,0.0%,82.31%,10.9%,5.16%,Central Standard Time,92,44,48,37,80,229,9,62.7,45.1,10,70,1340,4.9,0.91,KS-53850
Oxford township (Sumner Cnty),Kansas,1046,1149,Wichita,643768,$47875,21.43%,40,N/A,N/A,N/A,58,78.04%,$513,39.40%,N/A,N/A,13.79%,0.23%,57.5%,Sumner County,21.40%,71.80%,0.0%,0.0%,82.31%,10.9%,5.16%,Central Standard Time,92,44,48,37,80,225,9,N/A,N/A,N/A,70,1340,4.9,0.91,KS-53850
Palestine,Kansas,71,3,Wichita,643768,$40625,N/A,N/A,N/A,N/A,N/A,57,89.90%,N/A,29.60%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,93.0%,0.0%,N/A,Central Standard Time,92,43,49,36,78,225,12,N/A,N/A,N/A,70,1340,4.9,23.67,KS-54175
Ryan,Kansas,133,4,Wichita,643768,$28036,N/A,N/A,N/A,N/A,N/A,78,46.70%,N/A,35.30%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,5.3%,91.7%,0.0%,N/A,Central Standard Time,93,44,49,34,72,225,11,N/A,N/A,N/A,73,1340,4.9,33.25,KS-61950
Seventy-Six,Kansas,142,4,Wichita,643768,$0,N/A,N/A,N/A,N/A,N/A,65,29.60%,N/A,28.90%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,83.8%,0.0%,N/A,Central Standard Time,92,44,48,35,75,225,12,N/A,N/A,N/A,72,1340,4.9,35.5,KS-64000
South Haven,Kansas,390,390,Wichita,643768,$52885,23.83%,44,N/A,N/A,N/A,59,74.87%,$497,47.00%,N/A,N/A,9.74%,3.74%,66.25%,Sumner County,21.40%,71.80%,0.0%,4.36%,91.54%,1.28%,0.26%,Central Standard Time,93,44,49,35,75,229,11,62.7,45.1,10,73,1340,4.9,1.0,KS-66650
South Haven township,Kansas,390,390,Wichita,643768,$52885,23.83%,44,N/A,N/A,N/A,59,74.87%,$497,36.70%,N/A,N/A,9.74%,3.74%,66.25%,Sumner County,21.40%,71.80%,0.0%,4.36%,91.54%,1.28%,0.26%,Central Standard Time,93,44,49,35,75,225,11,N/A,N/A,N/A,73,1340,4.9,1.0,KS-66650
Springdale,Kansas,911,25,Wichita,643768,$63036,20.69%,N/A,N/A,N/A,N/A,46,76.90%,N/A,35.20%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.8%,95.2%,0.9%,N/A,Central Standard Time,93,43,50,34,67,225,10,N/A,N/A,N/A,73,1340,4.9,36.44,KS-67575
Sumner township (Sumner Cnty),Kansas,140,4,Wichita,643768,$67404,N/A,N/A,N/A,N/A,N/A,78,64.40%,N/A,51.50%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,92,43,49,34,72,225,11,N/A,N/A,N/A,73,1340,4.9,35.0,KS-69225
Valverde,Kansas,146,4,Wichita,643768,$66563,N/A,N/A,N/A,N/A,N/A,41,81.50%,N/A,23.40%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,18.5%,0.0%,63.7%,8.2%,N/A,Central Standard Time,92,44,48,37,79,225,8,N/A,N/A,N/A,70,1340,4.9,36.5,KS-73350
Walton township (Sumner Cnty),Kansas,313,1010,Wichita,643768,$43583,N/A,N/A,N/A,N/A,N/A,75,68.50%,N/A,46.70%,N/A,N/A,N/A,4.00%,N/A,Sumner County,21.40%,71.80%,0.0%,0.0%,78.3%,0.3%,N/A,Central Standard Time,92,44,48,37,78,225,7,N/A,N/A,N/A,70,1340,4.9,0.31,KS-75300
Wellington,Kansas,7716,1014,Wichita,643768,$48279,23.12%,40,N/A,N/A,N/A,63,64.06%,$740,50.60%,376,2831,14.74%,3.83%,56.15%,Sumner County,21.40%,71.80%,0.0%,1.33%,85.17%,7.76%,0.76%,Central Standard Time,92,44,48,35,75,224,12,62.6,44.9,10,66,1340,4.9,7.61,KS-76475
Wellington township,Kansas,7716,1014,Wichita,643768,$48279,23.12%,40,N/A,N/A,N/A,63,64.06%,$740,20.10%,376,2831,14.74%,3.83%,56.15%,Sumner County,21.40%,71.80%,0.0%,1.33%,85.17%,7.76%,0.76%,Central Standard Time,92,44,48,35,75,225,12,N/A,N/A,N/A,67,1340,4.9,7.61,KS-76475
