City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Creek,Kansas,259,7,Wichita,643768,93,43,50,34,68,225,10,N/A,N/A,N/A,9,17,31,N/A,$67500,N/A,N/A,N/A,$94600,N/A,N/A,35,81.40%,7%,16%,14%,73,23 mins,4.00%,0.50%,-23.20%,Sumner County,21.40%,71.80%,0.0%,0.0%,98.1%,0.0%,N/A,Central Standard Time,1340,4.9,27.70%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-16300,37.0
Dixon,Kansas,780,21,Wichita,643768,93,44,49,33,68,225,11,N/A,N/A,N/A,11,22,33,28.21%,$47500,N/A,N/A,N/A,$83500,N/A,N/A,60,53.50%,7%,16%,13%,73,29 mins,4.00%,0.50%,25.00%,Sumner County,21.40%,71.80%,0.0%,6.2%,86.5%,3.5%,N/A,Central Standard Time,1340,4.9,48.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-18200,37.14
Downs township,Kansas,131,117,Wichita,643768,92,44,48,34,74,225,12,N/A,N/A,N/A,6,12,45,N/A,$78750,N/A,N/A,N/A,$19400,N/A,N/A,62,95.00%,7%,17%,13%,73,23 mins,4.00%,0.50%,33.70%,Sumner County,21.40%,71.80%,0.0%,0.0%,98.5%,1.5%,N/A,Central Standard Time,1340,4.9,16.50%,0,N/A,25,N/A,0.00,4,4,786,N/A,N/A,KS-18525,1.12
Eden township (Sumner Cnty),Kansas,246,7,Wichita,643768,93,43,50,33,67,225,9,N/A,N/A,N/A,9,18,33,N/A,$80357,N/A,N/A,N/A,$113700,N/A,N/A,42,56.50%,7%,16%,14%,73,23 mins,4.00%,0.50%,-57.20%,Sumner County,21.40%,71.80%,0.0%,0.0%,98.8%,1.2%,N/A,Central Standard Time,1340,4.9,20.50%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-19800,35.14
Falls township (Sumner Cnty),Kansas,176,3,Wichita,643768,94,45,49,34,73,225,13,N/A,N/A,N/A,11,22,30,N/A,$57000,N/A,N/A,N/A,$124100,N/A,N/A,68,45.00%,7%,17%,13%,73,23 mins,4.00%,0.50%,95.60%,Sumner County,21.40%,71.80%,0.0%,0.0%,90.3%,9.7%,N/A,Central Standard Time,1340,4.9,42.20%,0,N/A,22,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-22875,58.67
Gore,Kansas,2163,68,Wichita,643768,92,43,49,36,75,225,10,N/A,N/A,N/A,10,20,43,N/A,$52708,N/A,N/A,N/A,$93800,N/A,N/A,40,68.90%,7%,17%,14%,69,23 mins,4.00%,0.50%,4.50%,Sumner County,21.40%,71.80%,0.7%,0.0%,98.7%,0.6%,N/A,Central Standard Time,1340,4.9,46.20%,0,N/A,24,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-26975,31.81
Greene,Kansas,32,1,Wichita,643768,92,44,48,35,75,225,11,N/A,N/A,N/A,10,19,48,N/A,$55714,N/A,N/A,N/A,$108000,N/A,N/A,52,100.00%,7%,16%,13%,72,23 mins,4.00%,0.50%,-57.90%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,78.60%,6,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-28525,32.0
Guelph,Kansas,237,4,Wichita,643768,93,44,49,35,75,225,11,N/A,N/A,N/A,8,16,41,17.65%,$46875,N/A,N/A,N/A,$70500,N/A,N/A,52,84.70%,7%,16%,13%,71,23 mins,4.00%,0.50%,95.90%,Sumner County,21.40%,71.80%,6.3%,0.0%,82.3%,1.3%,N/A,Central Standard Time,1340,4.9,35.40%,0,N/A,27,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-29175,59.25
Harmon,Kansas,297,10,Wichita,643768,92,43,49,36,77,225,12,N/A,N/A,N/A,9,17,48,N/A,$34750,N/A,N/A,N/A,$123900,N/A,N/A,25,100.00%,7%,17%,13%,71,23 mins,4.00%,0.50%,107.70%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,35.70%,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-30125,29.7
Hunnewell,Kansas,71,127,Wichita,643768,93,44,49,35,75,223,11,62.7,45.1,10,11,22,34,14.63%,$101875,0.0%,N/A,N/A,$36500,N/A,N/A,52,57.10%,7%,17%,14%,73,23 mins,4.00%,0.50%,255.20%,Sumner County,21.40%,71.80%,0.0%,0.0%,94.37%,4.23%,0.0%,Central Standard Time,1340,4.9,24.70%,2,N/A,N/A,10.8%,0.00,N/A,4,891,N/A,N/A,KS-33500,0.56
Illinois township (Sumner Cnty),Kansas,49,1,Wichita,643768,92,43,49,34,72,225,11,N/A,N/A,N/A,10,19,59,N/A,$47500,N/A,N/A,N/A,$147000,N/A,N/A,31,50.00%,7%,15%,14%,73,23 mins,4.00%,0.50%,-76.90%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,48.80%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-33800,49.0
Jackson township (Sumner Cnty),Kansas,34,1,Wichita,643768,92,44,48,35,75,225,12,N/A,N/A,N/A,6,12,62,N/A,$25917,N/A,N/A,N/A,$110100,N/A,N/A,23,81.70%,7%,16%,13%,73,23 mins,4.00%,0.50%,-74.10%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,7.40%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-34925,34.0
London,Kansas,620,15,Wichita,643768,92,43,49,36,77,225,12,N/A,N/A,N/A,10,19,43,N/A,$69444,N/A,N/A,N/A,$197900,N/A,N/A,44,78.90%,7%,16%,14%,73,23 mins,4.00%,0.50%,-36.70%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,52.60%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-42400,41.33
Mayfield,Kansas,63,210,Wichita,643768,92,43,49,34,72,228,11,62.7,45.1,10,10,19,57,17.65%,$32500,1.59%,N/A,N/A,$79900,N/A,N/A,57,67.20%,7%,16%,13%,73,23 mins,4.00%,0.50%,66.10%,Sumner County,21.40%,71.80%,0.0%,0.0%,87.3%,12.7%,0.0%,Central Standard Time,1340,4.9,33.80%,0,N/A,28,25.7%,0.00,2,3,600,N/A,N/A,KS-45275,0.3
Milan,Kansas,99,762,Wichita,643768,93,44,49,34,72,226,11,62.7,45.1,10,11,22,44,8.11%,$76250,5.05%,N/A,N/A,$20700,N/A,N/A,78,45.80%,7%,15%,14%,73,23 mins,4.00%,0.50%,-16.70%,Sumner County,21.40%,71.80%,0.0%,0.0%,81.82%,3.03%,0.0%,Central Standard Time,1340,4.9,41.60%,0,N/A,N/A,10.5%,0.00,3,3,656,N/A,N/A,KS-46450,0.13
Milton CDP,Kansas,299,67,Wichita,643768,93,43,50,33,67,225,9,N/A,N/A,N/A,10,20,26,0.0%,$27101,69.23%,N/A,N/A,$101300,N/A,N/A,78,41.00%,7%,16%,14%,73,23 mins,4.00%,0.50%,-27.80%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1340,4.9,14.30%,0,N/A,21,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-46925,4.44
Morris,Kansas,28,1,Wichita,643768,93,44,49,34,70,225,12,N/A,N/A,11,6,12,40,N/A,$65000,N/A,N/A,N/A,$117800,N/A,N/A,69,100.00%,7%,17%,13%,73,23 mins,4.00%,0.50%,154.60%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,42.90%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-48375,28.0
Osborne township,Kansas,190,123,Wichita,643768,92,43,49,34,72,225,11,N/A,N/A,N/A,7,14,52,N/A,$49643,N/A,N/A,N/A,$84200,N/A,N/A,71,77.70%,7%,17%,14%,73,23 mins,4.00%,0.50%,-28.30%,Sumner County,21.40%,71.80%,0.0%,0.0%,98.9%,1.1%,N/A,Central Standard Time,1340,4.9,N/A,0,N/A,25,N/A,0.00,2,3,596,N/A,N/A,KS-53335,1.54
Oxford,Kansas,1046,1149,Wichita,643768,92,44,48,37,80,229,9,62.7,45.1,10,18,11,40,21.43%,$47875,13.79%,N/A,N/A,$87700,N/A,N/A,61,62.30%,5%,6%,5%,70,22 mins,4.00%,0.50%,6.00%,Sumner County,21.40%,71.80%,0.0%,0.0%,82.31%,10.9%,5.16%,Central Standard Time,1340,4.9,44.10%,29,N/A,43,15.5%,0.00,1,3,122,N/A,N/A,KS-53850,0.91
Oxford township (Sumner Cnty),Kansas,1046,1149,Wichita,643768,92,44,48,37,80,225,9,N/A,N/A,N/A,10,19,40,21.43%,$47875,13.79%,N/A,N/A,$82400,N/A,N/A,62,63.40%,7%,16%,14%,70,21 mins,4.00%,0.50%,5.50%,Sumner County,21.40%,71.80%,0.0%,0.0%,82.31%,10.9%,5.16%,Central Standard Time,1340,4.9,39.40%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-53850,0.91
Palestine,Kansas,71,3,Wichita,643768,92,43,49,36,78,225,12,N/A,N/A,N/A,8,17,31,N/A,$40625,N/A,N/A,N/A,$100200,N/A,N/A,57,89.90%,7%,16%,13%,70,23 mins,4.00%,0.50%,-52.40%,Sumner County,21.40%,71.80%,0.0%,0.0%,93.0%,0.0%,N/A,Central Standard Time,1340,4.9,29.60%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-54175,23.67
Ryan,Kansas,133,4,Wichita,643768,93,44,49,34,72,225,11,N/A,N/A,N/A,10,20,49,N/A,$28036,N/A,N/A,N/A,$67800,N/A,N/A,78,46.70%,7%,16%,14%,73,23 mins,4.00%,0.50%,-45.70%,Sumner County,21.40%,71.80%,0.0%,5.3%,91.7%,0.0%,N/A,Central Standard Time,1340,4.9,35.30%,N/A,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-61950,33.25
Seventy-Six,Kansas,142,4,Wichita,643768,92,44,48,35,75,225,12,N/A,N/A,N/A,8,15,50,N/A,$0,N/A,N/A,N/A,$78500,N/A,N/A,65,29.60%,7%,16%,14%,72,23 mins,4.00%,0.50%,59.60%,Sumner County,21.40%,71.80%,0.0%,0.0%,83.8%,0.0%,N/A,Central Standard Time,1340,4.9,28.90%,0,N/A,25,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-64000,35.5
South Haven,Kansas,390,390,Wichita,643768,93,44,49,35,75,229,11,62.7,45.1,10,12,24,44,23.83%,$52885,9.74%,N/A,N/A,$52700,N/A,N/A,59,55.60%,7%,16%,13%,73,30 mins,4.00%,0.50%,-6.50%,Sumner County,21.40%,71.80%,0.0%,4.36%,91.54%,1.28%,0.26%,Central Standard Time,1340,4.9,47.00%,11,N/A,N/A,14.1%,0.00,4,4,827,N/A,N/A,KS-66650,1.0
South Haven township,Kansas,390,390,Wichita,643768,93,44,49,35,75,225,11,N/A,N/A,N/A,11,21,44,23.83%,$52885,9.74%,N/A,N/A,$61500,N/A,N/A,58,61.00%,7%,15%,14%,73,30 mins,4.00%,0.50%,28.00%,Sumner County,21.40%,71.80%,0.0%,4.36%,91.54%,1.28%,0.26%,Central Standard Time,1340,4.9,36.70%,0,N/A,25,N/A,0.00,4,4,840,N/A,N/A,KS-66650,1.0
Springdale,Kansas,911,25,Wichita,643768,93,43,50,34,67,225,10,N/A,N/A,N/A,7,14,36,20.69%,$63036,N/A,N/A,N/A,$127000,N/A,N/A,46,76.90%,7%,16%,13%,73,23 mins,4.00%,0.50%,18.20%,Sumner County,21.40%,71.80%,0.0%,0.8%,95.2%,0.9%,N/A,Central Standard Time,1340,4.9,35.20%,0,N/A,N/A,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-67575,36.44
Sumner township (Sumner Cnty),Kansas,140,4,Wichita,643768,92,43,49,34,72,225,11,N/A,N/A,N/A,9,18,23,N/A,$67404,N/A,N/A,N/A,$115600,N/A,N/A,78,64.40%,7%,16%,14%,73,23 mins,4.00%,0.50%,-12.50%,Sumner County,21.40%,71.80%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1340,4.9,51.50%,0,N/A,22,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-99191,35.0
Valverde,Kansas,146,4,Wichita,643768,92,44,48,37,79,225,8,N/A,N/A,N/A,11,21,43,N/A,$66563,N/A,N/A,N/A,$90600,N/A,N/A,41,81.50%,7%,16%,13%,70,23 mins,4.00%,0.50%,12.30%,Sumner County,21.40%,71.80%,18.5%,0.0%,63.7%,8.2%,N/A,Central Standard Time,1340,4.9,23.40%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-73350,36.5
Walton township (Sumner Cnty),Kansas,313,1010,Wichita,643768,92,44,48,37,78,225,7,N/A,N/A,N/A,10,20,41,N/A,$43583,N/A,N/A,N/A,$57200,N/A,N/A,75,68.50%,7%,16%,13%,70,32 mins,4.00%,0.50%,-15.90%,Sumner County,21.40%,71.80%,0.0%,0.0%,78.3%,0.3%,N/A,Central Standard Time,1340,4.9,46.70%,0,N/A,28,N/A,N/A,N/A,3,N/A,N/A,N/A,KS-75300,0.31
Wellington,Kansas,7716,1014,Wichita,643768,92,44,48,35,75,224,12,62.6,44.9,10,19,64,40,23.12%,$48279,14.74%,$435,730,$65500,N/A,N/A,62,53.50%,3%,13%,15%,66,16 mins,4.00%,0.50%,-3.80%,Sumner County,21.40%,71.80%,0.0%,1.33%,85.17%,7.76%,0.76%,Central Standard Time,1340,4.9,50.60%,4,N/A,38,17.8%,1.23,1,3,385,376,2831,KS-76475,7.61
Wellington township,Kansas,7716,1014,Wichita,643768,92,44,48,35,75,225,12,N/A,N/A,N/A,7,14,40,23.12%,$48279,14.74%,N/A,N/A,$174300,N/A,N/A,47,55.70%,7%,16%,13%,67,23 mins,4.00%,0.50%,-33.20%,Sumner County,21.40%,71.80%,0.0%,1.33%,85.17%,7.76%,0.76%,Central Standard Time,1340,4.9,20.10%,0,N/A,17,N/A,0.00,1,3,431,N/A,N/A,KS-76475,7.61
