City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Moorland,Michigan,1534,43,Muskegon,173883,80,30,50,36,128,163,71,N/A,N/A,N/A,10,21,40,7.66%,$51071,N/A,N/A,N/A,$139300,N/A,N/A,37,82.60%,10%,54%,37%,84,33 mins,5.40%,0.20%,-1.30%,Muskegon County,47.40%,45.90%,0.0%,0.0%,93.5%,5.7%,N/A,Eastern Standard Time,620,3.4,36.80%,5,N/A,28,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-55440,35.67
Muskegon,Michigan,38189,2700,Muskegon,173883,80,30,50,34,119,164,76,58.2,39.2,10,38,65,35,12.97%,$25989,25.7%,$876,798,$80300,N/A,N/A,68,42.70%,15%,56%,39%,69,19 mins,9.10%,0.20%,-2.10%,Muskegon County,47.40%,45.90%,0.3%,30.9%,53.8%,8.6%,2.2%,Eastern Standard Time,620,3.4,70.60%,44,N/A,52,17.1%,279.18,6,1,0,828,3477,MI-56340,14.14
Muskegon charter township,Michigan,17802,768,Muskegon,173883,80,30,50,34,119,163,75,N/A,N/A,N/A,19,59,39,N/A,$37317,N/A,N/A,N/A,$99700,N/A,N/A,48,77.20%,11%,50%,39%,75,19 mins,5.40%,0.20%,-0.90%,Muskegon County,47.40%,45.90%,0.2%,4.2%,84.5%,6.2%,N/A,Eastern Standard Time,620,3.4,48.60%,0,N/A,25,N/A,0.00,6,1,0,N/A,N/A,N/A,23.18
Muskegon Heights,Michigan,10735,3373,Muskegon,173883,80,30,50,34,120,161,79,58.4,39.3,8,84,85,31,7.71%,$31431,34.92%,$915,952,$49800,N/A,N/A,72,38.40%,11%,52%,37%,63,18 mins,5.40%,0.20%,-3.70%,Muskegon County,47.40%,45.90%,0.14%,76.54%,15.77%,2.15%,1.39%,Eastern Standard Time,620,3.4,71.20%,69,N/A,N/A,16.8%,0.00,6,1,0,2164,5076,MI-56360,3.19
North Muskegon,Michigan,3795,2120,Muskegon,173883,80,31,49,33,119,160,78,57.8,38.8,10,9,32,45,50.13%,$81042,7.76%,$738,742,$164000,N/A,N/A,59,71.80%,9%,47%,34%,81,19 mins,5.40%,0.20%,-1.80%,Muskegon County,47.40%,45.90%,0.21%,1.79%,88.25%,8.54%,2.29%,Eastern Standard Time,620,3.4,41.90%,22,N/A,N/A,16.0%,68.42,6,1,0,52,1343,MI-58640,1.79
Norton Shores,Michigan,24557,1043,Muskegon,173883,80,30,50,34,120,165,79,58.6,39.5,10,14,42,39,30.11%,$65727,10.12%,$918,900,$153900,N/A,N/A,46,74.30%,10%,49%,34%,78,19 mins,5.40%,0.20%,1.30%,Muskegon County,47.40%,45.90%,0.83%,3.48%,87.22%,4.45%,2.83%,Eastern Standard Time,620,3.4,46.20%,13,N/A,35,16.6%,5.02,6,1,0,149,1931,MI-59140,23.24
Ravenna,Michigan,1405,1074,Muskegon,173883,80,30,50,36,128,163,71,57.8,38.8,8,13,30,32,28.2%,$51567,8.04%,N/A,N/A,$150900,N/A,N/A,45,74.40%,10%,47%,41%,83,26 mins,5.40%,0.20%,4.20%,Muskegon County,47.40%,45.90%,0.0%,0.21%,84.41%,10.32%,1.21%,Eastern Standard Time,620,3.4,50.10%,41,N/A,36,18.1%,327.87,7,1,0,N/A,N/A,MI-67280,1.19
Ravenna township,Michigan,2933,81,Muskegon,173883,80,30,50,36,128,163,71,N/A,N/A,N/A,12,27,37,N/A,$54963,N/A,N/A,N/A,$132800,N/A,N/A,42,79.10%,11%,52%,37%,83,26 mins,5.40%,0.20%,0.50%,Muskegon County,47.40%,45.90%,0.5%,0.3%,91.1%,7.6%,N/A,Eastern Standard Time,620,3.4,44.80%,0,N/A,27,N/A,0.00,7,1,0,N/A,N/A,N/A,1.19
Roosevelt Park,Michigan,3792,3710,Muskegon,173883,80,30,50,34,119,161,79,57.8,38.8,10,16,89,33,25.03%,$55083,10.03%,N/A,N/A,$127500,N/A,N/A,52,55.20%,7%,55%,31%,71,18 mins,5.40%,0.20%,-1.70%,Muskegon County,47.40%,45.90%,4.91%,9.18%,75.76%,7.09%,4.54%,Eastern Standard Time,620,3.4,62.30%,47,N/A,42,17.7%,0.00,6,1,0,N/A,N/A,MI-69520,1.03
Sullivan,Michigan,2482,103,Muskegon,173883,80,30,50,36,123,163,75,N/A,N/A,N/A,11,23,48,N/A,$54115,N/A,N/A,N/A,$145100,N/A,N/A,44,89.80%,11%,50%,38%,83,23 mins,5.40%,0.20%,2.70%,Muskegon County,47.40%,45.90%,0.0%,0.4%,94.2%,3.8%,N/A,Eastern Standard Time,620,3.4,43.10%,0,N/A,25,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-77100,24.1
Twin Lake,Michigan,1764,778,Muskegon,173883,80,30,50,34,119,162,77,57.8,38.8,9,9,19,45,21.99%,$83669,2.15%,N/A,N/A,$167000,N/A,N/A,41,78.00%,16%,47%,43%,83,21 mins,5.40%,0.20%,3.50%,Muskegon County,47.40%,45.90%,2.04%,0.0%,92.57%,1.98%,3.63%,Eastern Standard Time,620,3.4,25.70%,33,N/A,N/A,12.7%,320.00,5,1,0,N/A,N/A,MI-81040,2.88
White River,Michigan,1311,83,Muskegon,173883,80,30,50,35,112,163,73,N/A,N/A,N/A,10,22,48,35.06%,$60380,N/A,N/A,N/A,$192700,N/A,N/A,42,57.30%,11%,52%,37%,86,30 mins,5.40%,0.20%,-11.50%,Muskegon County,47.40%,45.90%,0.0%,0.3%,92.3%,2.3%,N/A,Eastern Standard Time,620,3.4,30.80%,0,N/A,7,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-86980,15.8
Whitehall,Michigan,2699,841,Muskegon,173883,80,30,50,34,118,163,77,57.8,38.8,10,14,32,46,25.37%,$45027,9.3%,N/A,N/A,$168800,N/A,N/A,61,59.40%,8%,49%,43%,83,19 mins,5.40%,0.20%,-2.60%,Muskegon County,47.40%,45.90%,1.9%,3.3%,90.0%,1.9%,3.5%,Eastern Standard Time,620,3.4,56.50%,52,N/A,64,15.3%,128.68,5,0,0,N/A,N/A,MI-86800,3.22
Whitehall township,Michigan,1920,215,Muskegon,173883,80,30,50,34,118,163,77,N/A,N/A,N/A,10,23,40,N/A,$55417,N/A,N/A,N/A,$148100,N/A,N/A,35,86.20%,11%,53%,38%,84,23 mins,5.40%,0.20%,2.20%,Muskegon County,47.40%,45.90%,1.3%,1.7%,91.4%,4.1%,N/A,Eastern Standard Time,620,3.4,41.40%,3,N/A,32,N/A,0.00,5,1,0,N/A,N/A,N/A,3.22
Wolf Lake,Michigan,3382,1121,Muskegon,173883,80,30,50,34,119,166,73,57.8,38.8,8,15,28,41,6.86%,$42083,19.59%,$855,718,$110300,N/A,N/A,45,72.30%,14%,60%,38%,81,31 mins,5.40%,0.20%,-2.60%,Muskegon County,47.40%,45.90%,0.98%,0.56%,95.83%,0.98%,1.21%,Eastern Standard Time,620,3.4,58.20%,19,N/A,32,15.4%,4.41,6,1,0,N/A,N/A,MI-88220,3.54
