City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Larchmont,New York,6159,5599,New York-Newark-Jersey City,19124359,85,39,46,49,122,200,26,60.6,41.1,9,8,24,39,80.87%,$194859,2.34%,$1782,819,$1300000,2448,$531,78,77.80%,2%,13%,11%,31,45 mins,3.90%,N/A,4.30%,Westchester County,64.90%,31.20%,6.23%,1.12%,81.65%,7.57%,15.39%,Eastern Standard Time,87,3.6,29.50%,89,N/A,N/A,17.1%,0.00,27,1,35,N/A,N/A,NY-41333,1.1
Lewisboro,New York,12741,459,New York-Newark-Jersey City,19124359,83,35,48,51,121,200,38,N/A,N/A,8,6,5,46,69.57%,$141477,N/A,N/A,N/A,$594300,N/A,N/A,42,84.40%,6%,12%,-3%,72,43 mins,3.90%,N/A,3.30%,Westchester County,64.90%,31.20%,2.5%,3.1%,88.0%,5.8%,N/A,Eastern Standard Time,87,3.6,36.30%,8,N/A,20,N/A,0.00,25,1,29,N/A,N/A,NY-42136,27.76
Lincolndale,New York,1407,1466,New York-Newark-Jersey City,19124359,82,35,47,51,122,200,43,60.6,41.1,8,5,13,43,54.86%,$152337,0.64%,N/A,N/A,$421200,N/A,N/A,41,91.80%,4%,16%,6%,66,34 mins,3.90%,N/A,23.20%,Westchester County,64.90%,31.20%,0.71%,0.0%,75.55%,23.74%,5.54%,Eastern Standard Time,87,3.6,37.90%,6,N/A,12,19.2%,0.00,25,1,29,N/A,N/A,NY-42455,0.96
Mamaroneck,New York,19247,5996,New York-Newark-Jersey City,19124359,85,39,46,49,122,200,26,N/A,N/A,11,7,15,40,53.23%,$106828,5.93%,$3033,1018,$799000,1832,$436,73,70.10%,1%,12%,8%,33,37 mins,3.90%,N/A,3.40%,Westchester County,64.90%,31.20%,4.48%,4.2%,64.2%,25.58%,27.67%,Eastern Standard Time,87,3.6,40.70%,64,41,50,21.6%,0.00,27,1,32,N/A,N/A,NY-44831,3.21
Montrose,New York,3428,2116,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,31,60.6,41.1,6,9,23,39,43.5%,$93594,6.53%,N/A,N/A,$402200,N/A,N/A,57,67.60%,4%,16%,6%,68,41 mins,3.90%,N/A,9.70%,Westchester County,64.90%,31.20%,1.75%,3.59%,75.38%,18.06%,7.47%,Eastern Standard Time,87,3.6,48.10%,39,N/A,38,22.1%,31.57,25,1,49,N/A,N/A,NY-48208,1.62
Mount Kisco,New York,10949,3602,New York-Newark-Jersey City,19124359,83,36,47,50,119,200,33,N/A,N/A,8,15,18,39,49.43%,$85412,6.78%,N/A,N/A,$618300,N/A,N/A,50,57.30%,7%,14%,6%,56,25 mins,3.90%,N/A,3.20%,Westchester County,64.90%,31.20%,4.03%,3.68%,54.37%,35.84%,34.84%,Eastern Standard Time,87,3.6,45.10%,75,N/A,41,17.6%,0.00,25,1,34,N/A,N/A,NY-48890,3.04
Mount Pleasant,New York,44635,1628,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,30,N/A,N/A,N/A,13,26,40,52.96%,$105820,N/A,N/A,N/A,$749000,2202,$340,61,66.30%,4%,16%,6%,56,29 mins,3.50%,N/A,2.80%,Westchester County,64.90%,31.20%,4.6%,4.1%,67.9%,21.5%,N/A,Eastern Standard Time,87,3.6,43.80%,24,N/A,26,N/A,0.00,25,1,45,N/A,N/A,NY-49011,27.42
Mount Vernon,New York,67623,15404,New York-Newark-Jersey City,19124359,85,38,47,50,122,200,28,61.6,42.4,9,36,28,41,30.89%,$59291,13.62%,$1792,824,$514000,2141,$240,75,35.10%,12%,26%,4%,33,34 mins,5.50%,N/A,2.40%,Westchester County,64.90%,31.20%,2.13%,62.68%,17.15%,17.4%,30.36%,Eastern Standard Time,87,3.6,62.00%,74,56,44,28.6%,13.84,27,1,45,N/A,N/A,NY-49121,4.39
New Castle,New York,18035,776,New York-Newark-Jersey City,19124359,83,36,47,50,120,200,32,N/A,N/A,N/A,6,10,43,82.45%,$186493,N/A,N/A,N/A,$1100000,3098,$355,53,87.90%,4%,16%,6%,64,43 mins,3.90%,N/A,3.40%,Westchester County,64.90%,31.20%,8.8%,1.8%,84.3%,3.3%,N/A,Eastern Standard Time,87,3.6,30.70%,12,N/A,25,N/A,0.00,25,1,40,N/A,N/A,NY-50078,23.24
New Rochelle,New York,79367,7713,New York-Newark-Jersey City,19124359,85,38,47,49,122,200,28,61.9,42.6,9,14,25,40,44.37%,$81735,11.03%,$2282,843,$725000,2170,$334,66,48.50%,4%,19%,6%,38,32 mins,3.90%,N/A,5.40%,Westchester County,64.90%,31.20%,6.27%,20.5%,42.77%,30.12%,29.74%,Eastern Standard Time,87,3.6,50.70%,65,44,48,22.5%,3.95,27,1,38,N/A,N/A,NY-50617,10.29
North Castle,New York,12309,518,New York-Newark-Jersey City,19124359,83,36,47,50,119,200,32,N/A,N/A,8,5,12,44,74.87%,$159031,N/A,N/A,N/A,$1400000,3783,$370,50,80.60%,5%,8%,-3%,63,34 mins,3.90%,N/A,6.20%,Westchester County,64.90%,31.20%,4.4%,2.1%,82.3%,9.9%,N/A,Eastern Standard Time,87,3.6,32.10%,10,N/A,24,N/A,0.00,25,1,36,N/A,N/A,NY-51693,23.76
North Salem,New York,5205,244,New York-Newark-Jersey City,19124359,82,35,47,51,118,194,38,N/A,N/A,8,7,18,48,60.23%,$126569,N/A,N/A,N/A,$521100,N/A,N/A,54,70.00%,4%,12%,0%,73,37 mins,3.90%,N/A,2.20%,Westchester County,64.90%,31.20%,2.3%,3.5%,81.8%,8.0%,N/A,Eastern Standard Time,87,3.6,37.60%,3,N/A,N/A,N/A,0.00,24,1,28,N/A,N/A,NY-53517,21.33
Ossining,New York,24966,7876,New York-Newark-Jersey City,19124359,81,34,47,51,122,200,30,N/A,N/A,7,6,14,42,34.25%,$83060,8.19%,$2450,942,$449000,1650,$272,55,59.20%,5%,17%,3%,57,33 mins,3.40%,N/A,2.50%,Westchester County,64.90%,31.20%,5.41%,12.8%,37.87%,41.27%,34.34%,Eastern Standard Time,87,3.6,47.30%,61,36,35,27.4%,0.00,25,1,48,N/A,N/A,NY-55530,3.17
Peekskill,New York,24111,5556,New York-Newark-Jersey City,19124359,82,33,49,50,117,200,35,60.1,40.7,6,9,16,40,31.21%,$66067,13.02%,$1955,830,$399000,1589,$251,58,41.50%,13%,22%,3%,57,37 mins,3.90%,N/A,3.80%,Westchester County,64.90%,31.20%,2.01%,23.14%,29.14%,44.05%,26.6%,Eastern Standard Time,87,3.6,54.40%,61,33,30,26.4%,8.85,25,1,43,N/A,N/A,NY-56979,4.34
Pelham,New York,6957,8484,New York-Newark-Jersey City,19124359,85,39,46,51,125,200,29,N/A,N/A,9,8,22,39,59.67%,$151397,4.54%,$1900,646,$880500,N/A,N/A,78,73.40%,5%,18%,13%,41,35 mins,3.90%,N/A,3.50%,Westchester County,64.90%,31.20%,7.35%,10.21%,61.52%,14.95%,19.62%,Eastern Standard Time,87,3.6,41.20%,83,N/A,43,21.8%,0.00,27,1,41,N/A,N/A,NY-57001,0.82
Pelham Manor,New York,5535,4100,New York-Newark-Jersey City,19124359,85,39,46,51,125,200,29,60.6,41.1,9,9,36,38,80.97%,$190427,3.87%,$1900,646,$960300,N/A,N/A,78,87.50%,4%,16%,6%,43,35 mins,3.90%,N/A,3.40%,Westchester County,64.90%,31.20%,5.4%,7.26%,75.19%,8.53%,14.33%,Eastern Standard Time,87,3.6,40.80%,66,N/A,46,22.5%,0.00,27,1,40,N/A,N/A,NY-57023,1.35
Pleasantville,New York,7256,3922,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,30,60.6,41.1,7,5,15,41,70.1%,$159755,6.12%,N/A,N/A,$638400,N/A,N/A,65,70.80%,6%,18%,7%,50,30 mins,3.90%,N/A,3.70%,Westchester County,64.90%,31.20%,3.9%,5.39%,71.82%,15.77%,16.55%,Eastern Standard Time,87,3.6,45.90%,87,N/A,46,23.0%,1.42,25,1,43,N/A,N/A,NY-58728,1.85
Pound Ridge,New York,5230,231,New York-Newark-Jersey City,19124359,82,35,47,51,119,182,33,N/A,N/A,8,8,15,50,73.27%,$173839,N/A,N/A,N/A,$822400,N/A,N/A,45,76.50%,6%,13%,-2%,72,44 mins,3.90%,N/A,4.60%,Westchester County,64.90%,31.20%,3.5%,1.5%,91.8%,2.0%,N/A,Eastern Standard Time,87,3.6,31.30%,18,N/A,28,N/A,0.00,25,1,25,N/A,N/A,NY-59685,22.64
Rye,New York,46978,8030,New York-Newark-Jersey City,19124359,84,38,46,51,126,200,29,61.9,42.6,11,17,33,38,74.81%,$74509,1.9%,$2399,739,$1900000,3209,$592,64,52.30%,4%,17%,12%,37,28 mins,3.90%,N/A,3.70%,Westchester County,64.90%,31.20%,3.1%,4.2%,45.1%,46.1%,17.5%,Eastern Standard Time,87,3.6,46.80%,72,N/A,34,18.8%,0.00,27,1,35,N/A,N/A,NY-64320,5.85
Rye Brook,New York,9554,2785,New York-Newark-Jersey City,19124359,84,38,46,52,127,200,30,60.6,41.1,8,5,18,45,67.68%,$141045,7.13%,$2281,782,$796300,N/A,N/A,54,77.20%,3%,11%,6%,52,36 mins,3.90%,N/A,4.30%,Westchester County,64.90%,31.20%,5.45%,0.93%,77.98%,13.51%,16.0%,Eastern Standard Time,87,3.6,38.60%,4,N/A,5,21.3%,1.07,27,1,36,N/A,N/A,NY-64325,3.43
Rye city,New York,16004,2736,New York-Newark-Jersey City,19124359,84,38,46,50,122,200,29,N/A,N/A,N/A,7,11,42,N/A,$155422,N/A,N/A,N/A,$1784500,N/A,N/A,63,69.50%,4%,16%,6%,40,37 mins,3.20%,N/A,3.30%,Westchester County,64.90%,31.20%,4.8%,0.8%,85.0%,6.1%,N/A,Eastern Standard Time,87,3.6,32.40%,72,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-64320,5.85
Scarsdale,New York,17890,2678,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,30,N/A,N/A,9,7,17,41,89.53%,$250001,1.78%,$1814,579,$1300000,2947,$441,76,84.40%,0%,13%,9%,47,43 mins,3.90%,N/A,4.40%,Westchester County,64.90%,31.20%,16.14%,1.22%,70.67%,6.56%,24.25%,Eastern Standard Time,87,3.6,26.90%,40,37,38,16.4%,0.00,27,1,41,N/A,N/A,NY-65431,6.68
Scotts Corners,New York,691,390,New York-Newark-Jersey City,19124359,82,35,47,51,119,200,33,60.6,41.1,8,5,13,50,76.02%,$180893,0.0%,N/A,N/A,$981100,N/A,N/A,47,63.90%,4%,16%,6%,72,34 mins,3.90%,N/A,12.70%,Westchester County,64.90%,31.20%,8.39%,5.35%,84.95%,1.01%,16.35%,Eastern Standard Time,87,3.6,29.90%,39,N/A,N/A,21.9%,0.00,25,1,25,N/A,N/A,NY-65948,1.77
Shenorock,New York,1872,2674,New York-Newark-Jersey City,19124359,82,34,48,51,120,200,35,60.6,41.1,8,5,14,48,42.92%,$105972,0.0%,$1554,783,$419800,N/A,N/A,67,85.20%,4%,16%,6%,66,31 mins,3.90%,N/A,5.80%,Westchester County,64.90%,31.20%,1.92%,1.28%,78.74%,15.44%,13.35%,Eastern Standard Time,87,3.6,35.20%,7,N/A,18,23.0%,0.00,25,1,31,N/A,N/A,NY-66872,0.7
Shrub Oak,New York,3094,1958,New York-Newark-Jersey City,19124359,82,34,48,51,120,200,35,60.6,41.1,6,5,13,37,55.46%,$113302,6.82%,N/A,N/A,$383500,N/A,N/A,55,59.90%,4%,16%,6%,64,34 mins,3.90%,N/A,30.20%,Westchester County,64.90%,31.20%,4.88%,2.68%,66.1%,27.21%,28.41%,Eastern Standard Time,87,3.6,34.30%,33,N/A,N/A,34.3%,0.00,25,1,34,N/A,N/A,NY-67279,1.58
