City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Croton-on-Hudson,New York,8205,1749,New York-Newark-Jersey City,20011812,$185718,72.21%,46,$879000,2176,$404,64,83.32%,$2370,38.51%,36,442,3.18%,7.47%,68.11%,Westchester County,64.90%,31.20%,3.62%,1.63%,79.93%,12.44%,13.64%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,50.14,14.6,11.28,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,67,165,3.6,4.69,NY-19213,41.2005429,-73.9000138
Crugers,New York,1386,2100,New York-Newark-Jersey City,20011812,$59737,34.23%,59,$450000,1316,$342,62,39.46%,$1415,66.91%,N/A,N/A,7.49%,4.24%,46.24%,Westchester County,64.90%,31.20%,0.43%,6.85%,74.39%,17.6%,14.36%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,50.14,14.6,11.28,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,69,165,3.6,0.66,NY-19290,41.2278812,-73.9259403
Dobbs Ferry,New York,11397,4710,New York-Newark-Jersey City,20011812,$167927,67.38%,40,$904000,2073,$436,64,62.32%,$2346,43.81%,36,400,6.07%,5.47%,69.34%,Westchester County,64.90%,31.20%,10.37%,3.24%,68.61%,12.18%,20.63%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,51,246,3.6,2.42,NY-20698,41.0126963,-73.8696859
Eastchester,New York,20519,6218,New York-Newark-Jersey City,20011812,$158526,68.92%,46,$300000,885,$339,68,81.34%,$2273,36.36%,14,333,3.6%,3.66%,62.22%,Westchester County,64.90%,31.20%,11.41%,1.04%,76.61%,7.6%,19.68%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,39,348,3.6,3.3,NY-21809,40.9577504,-73.8079217
Elmsford,New York,5183,4890,New York-Newark-Jersey City,20011812,$116779,42.14%,35,$612000,1538,$398,61,59.34%,$2564,53.54%,56,207,7.54%,4.99%,73.38%,Westchester County,64.90%,31.20%,10.79%,15.71%,21.36%,51.78%,34.96%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,42,348,3.6,1.06,NY-24295,41.0541144,-73.8143256
Fairview (Westchester Cnty),New York,3522,8191,New York-Newark-Jersey City,20011812,$86071,37.76%,36,$367000,1536,$239,60,31.07%,$1553,58.51%,N/A,N/A,9.23%,15.3%,75.06%,Westchester County,64.90%,31.20%,3.18%,49.23%,10.87%,28.28%,27.12%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,38,348,3.6,0.43,NY-25120,41.044164,-73.7963788
Golden's Bridge,New York,1549,643,New York-Newark-Jersey City,20011812,$240417,73.59%,41,$200000,1143,$175,53,97.76%,$2375,26.73%,N/A,N/A,1.42%,1.79%,78.81%,Westchester County,64.90%,31.20%,14.59%,0.0%,74.18%,6.0%,22.66%,Eastern Standard Time,84,37,47,65,21,59%,60%,41,61,87,58%,63%,57%,49.63,14.13,11.72,38.3%,41.54%,36.33%,35.6,13,7.8,20.9,71,456,3.6,2.41,NY-29476,41.2878674,-73.6681193
Greenburgh,New York,91799,3029,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$640000,1899,$337,N/A,N/A,N/A,N/A,95,972,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,48,348,3.6,30.31,NY-30367,41.0330269,-73.8411481
Greenville (Westchester Cnty),New York,9586,3659,New York-Newark-Jersey City,20011812,$157159,78.07%,45,$337000,1301,$259,58,85.04%,$2650,39.2%,N/A,N/A,6.23%,5.87%,64.27%,Westchester County,64.90%,31.20%,31.53%,2.81%,54.98%,8.51%,30.98%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,47,348,3.6,2.62,NY-30642,40.9985648,-73.818879
Harrison,New York,29279,1746,New York-Newark-Jersey City,20011812,$153273,60.22%,37,$1130000,3219,$351,57,67.19%,$2585,49.09%,0,526,4.6%,5.73%,63.82%,Westchester County,64.90%,31.20%,7.03%,4.63%,68.83%,17.18%,21.23%,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,44,348,3.6,16.77,NY-32402,41.0235716,-73.7192369
Hartsdale,New York,3254,3828,New York-Newark-Jersey City,20011812,$152619,75.48%,48,$663000,2034,$326,64,88.84%,$2016,41.43%,N/A,N/A,3.47%,1.92%,65.3%,Westchester County,64.90%,31.20%,14.17%,4.52%,68.81%,12.57%,31.32%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,42,348,3.6,0.85,NY-32523,41.0154336,-73.8036401
Hastings-on-Hudson,New York,8449,4267,New York-Newark-Jersey City,20011812,$181528,72.46%,45,$700000,1201,$583,79,80.74%,$1999,40.03%,25,732,2.14%,3.19%,67.19%,Westchester County,64.90%,31.20%,3.21%,2.09%,82.02%,7.72%,11.13%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,50.39,14.59,11.71,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,48,66,3.6,1.98,NY-32710,40.9903757,-73.8799116
Hawthorne,New York,4881,4437,New York-Newark-Jersey City,20011812,$134797,54.74%,43,$670000,2018,$332,65,88.49%,$3501,42.08%,N/A,N/A,5.63%,12.07%,67.06%,Westchester County,64.90%,31.20%,3.75%,0.06%,87.4%,7.56%,14.71%,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,51,351,3.6,1.1,NY-32842,41.1034336,-73.7969118
Heritage Hills,New York,3967,2121,New York-Newark-Jersey City,20011812,$97083,66.67%,71,$613000,1601,$383,34,86.31%,$3501,62.6%,N/A,N/A,5.87%,9.59%,33.05%,Westchester County,64.90%,31.20%,1.29%,0.43%,92.99%,3.6%,9.5%,Eastern Standard Time,85,37,48,62,18,59%,60%,41,61,89,58%,63%,57%,50.44,14.36,11.82,40.47%,40.22%,42.22%,35.6,13,7.8,20.9,65,423,3.6,1.87,NY-34118,41.3397662,-73.701637
Irvington,New York,6541,2344,New York-Newark-Jersey City,20011812,$169411,86.02%,43,$835000,2554,$327,65,81.21%,$2376,29.2%,0,507,1.73%,2.96%,67.64%,Westchester County,64.90%,31.20%,8.64%,1.15%,74.47%,11.18%,17.05%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,57,246,3.6,2.79,NY-37803,41.0348699,-73.8659866
Jefferson Valley-Yorktown,New York,14195,2040,New York-Newark-Jersey City,20011812,$152948,53.4%,47,$557000,1610,$346,52,95.97%,$2078,43.58%,N/A,N/A,3.97%,8.23%,64.73%,Westchester County,64.90%,31.20%,3.55%,5.88%,75.32%,13.15%,13.78%,Eastern Standard Time,85,37,48,62,18,59%,60%,41,61,89,58%,63%,57%,50.44,14.36,11.82,40.47%,40.22%,42.22%,51.4,20,7.8,20.9,60,423,3.6,6.96,NY-38500,41.3180198,-73.800827
Katonah,New York,2016,2762,New York-Newark-Jersey City,20011812,$201806,73.48%,37,$925000,3599,$257,74,72.16%,$3501,41.4%,N/A,N/A,13.54%,0.0%,66.88%,Westchester County,64.90%,31.20%,4.71%,0.0%,70.09%,22.67%,10.22%,Eastern Standard Time,84,37,47,65,21,59%,60%,41,61,87,58%,63%,57%,49.63,14.13,11.72,35.32%,36.7%,33.56%,35.6,13,7.8,20.9,69,612,3.6,0.73,NY-38946,41.256011,-73.6856253
Lake Mohegan,New York,5566,1926,New York-Newark-Jersey City,20011812,$160741,58.38%,42,$365000,1772,$206,53,67.86%,$2685,48.82%,N/A,N/A,5.59%,3.78%,69.06%,Westchester County,64.90%,31.20%,3.16%,8.1%,64.84%,21.99%,13.12%,Eastern Standard Time,85,37,48,62,18,59%,60%,41,61,89,58%,63%,57%,50.44,14.36,11.82,40.47%,40.22%,42.22%,51.4,20,7.8,20.9,64,423,3.6,2.89,NY-40689,41.3165572,-73.8475111
Larchmont,New York,6542,5947,New York-Newark-Jersey City,20011812,$160526,83.33%,39,$897000,2086,$430,82,85.2%,$1990,39.62%,32,1377,2.0%,10.85%,66.27%,Westchester County,64.90%,31.20%,2.93%,2.93%,80.71%,8.77%,14.89%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,31,348,3.6,1.1,NY-41333,40.9257232,-73.7530851
Lewisboro,New York,12741,459,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$601000,2010,$299,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,63,19,59%,60%,41,61,86,58%,63%,57%,48.56,13.3,12.27,38.3%,41.54%,36.33%,35.6,13,7.8,20.9,72,474,3.6,27.76,NY-42136,41.2697194,-73.5827975
Lincolndale,New York,1235,1286,New York-Newark-Jersey City,20011812,$200156,71.61%,42,$465000,1418,$328,46,96.66%,N/A,41.6%,N/A,N/A,0.75%,2.52%,81.75%,Westchester County,64.90%,31.20%,4.45%,0.0%,67.21%,28.34%,7.37%,Eastern Standard Time,85,37,48,62,18,59%,60%,41,61,89,58%,63%,57%,50.44,14.36,11.82,40.47%,40.22%,42.22%,35.6,13,7.8,20.9,66,423,3.6,0.96,NY-42455,41.3356448,-73.7252879
Mamaroneck,New York,19840,6181,New York-Newark-Jersey City,20011812,$125459,55.34%,41,$364000,1348,$270,68,61.29%,$2017,43.14%,83,818,7.71%,3.86%,68.51%,Westchester County,64.90%,31.20%,4.54%,5.47%,58.71%,28.48%,28.91%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,33,348,3.6,3.21,NY-44831,40.9330255,-73.7261627
Montrose,New York,3702,2285,New York-Newark-Jersey City,20011812,$143496,50.6%,33,N/A,N/A,N/A,62,89.76%,$1854,51.11%,N/A,N/A,6.39%,15.21%,80.29%,Westchester County,64.90%,31.20%,0.49%,0.84%,67.31%,29.04%,10.67%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,50.14,14.6,11.28,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,68,165,3.6,1.62,NY-48208,41.2424175,-73.9424309
Mount Kisco,New York,10782,3547,New York-Newark-Jersey City,20011812,$93057,51.73%,40,$950000,3253,$292,53,58.64%,$1656,44.22%,N/A,N/A,9.3%,5.04%,67.31%,Westchester County,64.90%,31.20%,2.73%,7.0%,49.99%,40.54%,32.45%,Eastern Standard Time,84,37,47,65,21,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,56,351,3.6,3.04,NY-48890,41.2017166,-73.7280967
Mount Pleasant,New York,44635,1628,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$815000,2122,$384,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,56,351,3.6,27.42,NY-49011,41.1119216,-73.8121094
Mount Vernon,New York,72528,16521,New York-Newark-Jersey City,20011812,$77171,35.02%,42,$450000,2174,$207,68,44.83%,$1546,60.15%,563,1245,13.6%,6.9%,65.62%,Westchester County,64.90%,31.20%,2.18%,60.42%,14.79%,18.32%,31.94%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.39,14.59,11.71,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,33,66,3.6,4.39,NY-49121,40.9136008,-73.8290862
New Castle,New York,18035,776,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$1048000,2174,$482,N/A,N/A,N/A,N/A,5,296,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,65,21,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,64,351,3.6,23.24,NY-50078,41.1841098,-73.7721028
New Rochelle,New York,81591,7929,New York-Newark-Jersey City,20011812,$103813,49.1%,42,$530000,1767,$300,66,58.85%,$1830,49.0%,124,965,10.64%,6.09%,64.72%,Westchester County,64.90%,31.20%,5.46%,19.43%,42.01%,30.63%,29.03%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,50.39,14.59,11.71,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,38,66,3.6,10.29,NY-50617,40.9229375,-73.7799105
North Castle,New York,12309,518,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$1253000,2962,$423,N/A,N/A,N/A,N/A,32,612,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,63,351,3.6,23.76,NY-51693,41.1331344,-73.6948758
North Salem,New York,5205,244,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$465000,1422,$327,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,63,19,59%,60%,41,61,86,58%,63%,57%,49.63,14.13,11.72,38.3%,41.54%,36.33%,35.6,13,7.8,20.9,73,456,3.6,21.33,NY-53517,41.3329521,-73.6043863
Ossining,New York,26979,8511,New York-Newark-Jersey City,20011812,$100997,40.28%,41,$505000,2028,$249,60,52.12%,$2108,51.03%,80,628,8.66%,5.23%,63.9%,Westchester County,64.90%,31.20%,3.97%,10.36%,40.63%,41.68%,31.01%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,57,612,3.6,3.17,NY-55530,41.1608802,-73.8711647
Peekskill,New York,25484,5872,New York-Newark-Jersey City,20011812,$91042,37.89%,41,$350000,1224,$286,57,49.37%,$1895,55.63%,123,862,9.98%,7.42%,68.68%,Westchester County,64.90%,31.20%,2.01%,18.75%,31.93%,46.19%,27.17%,Eastern Standard Time,85,37,48,62,18,59%,60%,41,61,89,58%,63%,57%,50.14,14.6,11.28,40.47%,40.22%,42.22%,29.8,10,7.8,20.9,57,165,3.6,4.34,NY-56979,41.2883815,-73.9226862
Pelham,New York,7247,8838,New York-Newark-Jersey City,20011812,$179561,68.72%,38,$775000,1685,$460,82,72.95%,$2288,41.21%,57,651,3.48%,5.57%,72.12%,Westchester County,64.90%,31.20%,6.21%,9.58%,60.18%,16.56%,18.56%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.39,14.59,11.71,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,41,66,3.6,0.82,NY-57001,40.9117197,-73.8073458
Pelham Manor,New York,5648,4184,New York-Newark-Jersey City,20011812,$250001,78.59%,41,$683000,1779,$384,82,90.95%,$1894,35.65%,125,2676,1.68%,4.89%,66.52%,Westchester County,64.90%,31.20%,7.49%,2.99%,75.71%,9.67%,15.74%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,46.97,13.51,10.96,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,43,9,3.6,1.35,NY-57023,40.8930446,-73.8057861
Pleasantville,New York,7395,3997,New York-Newark-Jersey City,20011812,$177591,71.23%,41,$633000,1540,$411,63,85.53%,$1900,48.71%,82,523,5.1%,6.94%,71.75%,Westchester County,64.90%,31.20%,1.61%,1.3%,76.81%,18.82%,15.23%,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,50,351,3.6,1.85,NY-58728,41.1376879,-73.7827844
Pound Ridge,New York,5230,231,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$1625000,3556,$457,N/A,N/A,N/A,N/A,19,659,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,52.02,14.44,12.93,38.3%,41.54%,36.33%,35.6,13,7.8,20.9,72,549,3.6,22.64,NY-59685,41.2109938,-73.5740558
Rye,New York,46978,8030,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$1533000,2926,$524,N/A,N/A,N/A,N/A,6,95,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,37,348,3.6,5.85,NY-64320,41.0059606,-73.687804
Rye Brook,New York,9884,2882,New York-Newark-Jersey City,20011812,$236968,75.38%,45,$868000,2092,$415,53,81.77%,$2220,41.21%,0,724,6.12%,6.46%,58.18%,Westchester County,64.90%,31.20%,11.13%,0.7%,75.64%,8.91%,14.53%,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,52,348,3.6,3.43,NY-64325,41.0301618,-73.6862794
Rye city,New York,16004,2736,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$1533000,2926,$524,N/A,N/A,N/A,N/A,6,95,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,40,348,3.6,5.85,NY-64320,41.0059606,-73.687804
Scarsdale,New York,18005,2695,New York-Newark-Jersey City,20011812,$250001,90.69%,41,$570000,1508,$378,77,84.81%,$3501,26.38%,33,651,2.37%,4.48%,65.18%,Westchester County,64.90%,31.20%,18.85%,1.57%,66.73%,5.68%,24.32%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,47,348,3.6,6.68,NY-65431,40.9902308,-73.7773217
Scotts Corners,New York,610,345,New York-Newark-Jersey City,20011812,$250001,83.16%,52,$1750000,3959,$442,57,89.73%,N/A,28.55%,N/A,N/A,0.0%,0.0%,74.27%,Westchester County,64.90%,31.20%,3.44%,2.79%,82.95%,6.39%,12.62%,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,47.82,12.45,10.94,35.32%,36.7%,33.56%,35.6,13,7.8,20.9,72,174,3.6,1.77,NY-65948,41.1888767,-73.5560684
