City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Greenville (Westchester Cnty),New York,7087,2766,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,30,N/A,N/A,N/A,6,15,42,N/A,$180588,N/A,N/A,N/A,$991300,N/A,N/A,58,92.00%,1%,15%,7%,47,45 mins,3.90%,N/A,3.10%,Westchester County,64.90%,31.20%,25.3%,2.9%,64.2%,4.2%,N/A,Eastern Standard Time,87,3.6,35.80%,52,39,30,N/A,N/A,N/A,1,N/A,N/A,N/A
Harrison,New York,28319,1689,New York-Newark-Jersey City,19124359,83,37,46,50,122,200,30,N/A,N/A,8,7,13,34,54.78%,$111122,3.5%,N/A,N/A,$1400000,3562,$393,59,61.80%,3%,21%,6%,44,30 mins,4.10%,N/A,5.80%,Westchester County,64.90%,31.20%,8.8%,3.9%,72.5%,12.4%,23.5%,Eastern Standard Time,87,3.6,51.00%,37,32,31,22.3%,0.00,27,1,39,N/A,N/A
Hartsdale,New York,5114,5714,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,30,60.6,41.1,7,9,23,50,72.61%,$84341,2.7%,$2481,870,$597600,N/A,N/A,57,68.40%,5%,19%,7%,42,37 mins,3.90%,N/A,-1.00%,Westchester County,64.90%,31.20%,19.1%,5.9%,54.5%,16.9%,28%,Eastern Standard Time,87,3.6,48.90%,83,N/A,35,16.8%,11.19,27,1,46,N/A,N/A
Hastings-on-Hudson,New York,7993,4095,New York-Newark-Jersey City,19124359,82,35,47,49,121,200,28,60.6,41.1,8,7,15,44,74.48%,$119474,1.8%,$4375,1428,$685300,N/A,N/A,75,74.20%,4%,16%,6%,48,39 mins,3.90%,N/A,2.70%,Westchester County,64.90%,31.20%,2.4%,4.0%,85.4%,6.0%,14%,Eastern Standard Time,87,3.6,43.10%,83,N/A,N/A,19.2%,1.27,27,1,48,N/A,N/A
Hawthorne,New York,4644,4230,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,30,60.6,41.1,7,7,18,45,45.98%,$110682,1.9%,N/A,N/A,$552000,N/A,N/A,61,82.60%,2%,16%,7%,51,29 mins,3.90%,N/A,2.50%,Westchester County,64.90%,31.20%,5.0%,1.1%,81.1%,12.3%,14.9%,Eastern Standard Time,87,3.6,37.70%,56,N/A,19,27.8%,8.34,25,1,44,N/A,N/A
Heritage Hills,New York,4481,2404,New York-Newark-Jersey City,19124359,84,35,49,51,121,200,40,60.6,41.1,N/A,8,19,69,54.04%,$79574,2.8%,N/A,N/A,$470900,N/A,N/A,32,79.80%,4%,16%,6%,65,37 mins,3.90%,N/A,13.40%,Westchester County,64.90%,31.20%,0.7%,0.6%,92.2%,5.5%,11.6%,Eastern Standard Time,87,3.6,38.00%,5,N/A,N/A,25.8%,0.00,25,1,29,N/A,N/A
Irvington,New York,6588,2376,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,28,60.9,41.5,7,7,10,42,73.72%,$137500,4.4%,$1837,645,$960200,N/A,N/A,62,70.90%,2%,23%,15%,57,36 mins,3.90%,N/A,2.60%,Westchester County,64.90%,31.20%,7.8%,0.4%,83.2%,6.6%,10.5%,Eastern Standard Time,87,3.6,37.70%,55,N/A,45,20.2%,15.52,26,1,50,N/A,N/A
Jefferson Valley-Yorktown,New York,14533,2091,New York-Newark-Jersey City,19124359,82,34,48,51,120,200,35,59.6,39.9,N/A,7,19,45,52.25%,$104414,1%,$1554,783,$465100,N/A,N/A,49,86.10%,4%,16%,6%,60,37 mins,3.90%,N/A,0.40%,Westchester County,64.90%,31.20%,4.4%,3.7%,78.9%,10.3%,10.3%,Eastern Standard Time,87,3.6,38.40%,11,N/A,N/A,22.1%,0.00,26,1,34,N/A,N/A
Katonah,New York,2091,2884,New York-Newark-Jersey City,19124359,84,36,48,51,124,200,31,60.6,41.1,8,6,15,41,81.80%,$100966,0%,N/A,N/A,$798800,N/A,N/A,78,81.90%,4%,16%,6%,69,37 mins,3.90%,N/A,42.50%,Westchester County,64.90%,31.20%,2.9%,2.4%,84.4%,7.5%,7%,Eastern Standard Time,87,3.6,42.00%,65,N/A,48,23.9%,0.00,25,1,31,N/A,N/A
Lake Mohegan,New York,5921,2059,New York-Newark-Jersey City,19124359,83,35,48,51,120,200,35,60.6,41.1,6,8,20,44,44.53%,$87227,2.5%,$2353,930,$376300,N/A,N/A,49,71.20%,4%,16%,6%,64,34 mins,3.90%,N/A,-2.60%,Westchester County,64.90%,31.20%,4.4%,3.5%,62.4%,29.0%,21.3%,Eastern Standard Time,87,3.6,52.40%,23,N/A,21,24.8%,8.38,25,1,36,N/A,N/A
Larchmont,New York,6111,5674,New York-Newark-Jersey City,19124359,85,39,46,49,122,200,26,60.6,41.1,9,8,24,36,85.84%,$152448,1%,$1782,819,$1300000,2448,$531,78,77.80%,2%,13%,11%,31,45 mins,3.90%,N/A,4.30%,Westchester County,64.90%,31.20%,3.4%,1.7%,80.7%,10.2%,15.2%,Eastern Standard Time,87,3.6,29.50%,89,N/A,N/A,17.1%,0.00,27,1,35,N/A,N/A
Lewisboro,New York,12741,459,New York-Newark-Jersey City,19124359,83,35,48,51,121,200,38,N/A,N/A,8,6,5,46,69.57%,$141477,N/A,N/A,N/A,$594300,N/A,N/A,42,84.40%,6%,12%,-3%,72,43 mins,3.90%,N/A,3.30%,Westchester County,64.90%,31.20%,2.5%,3.1%,88.0%,5.8%,N/A,Eastern Standard Time,87,3.6,36.30%,8,N/A,20,N/A,0.00,25,1,29,N/A,N/A
Lincolndale,New York,1651,1714,New York-Newark-Jersey City,19124359,82,35,47,51,122,200,43,60.6,41.1,8,5,13,36,56.10%,$108258,2.4%,N/A,N/A,$421200,N/A,N/A,41,91.80%,4%,16%,6%,66,34 mins,3.90%,N/A,23.20%,Westchester County,64.90%,31.20%,0.8%,0.7%,88.7%,9.8%,7.4%,Eastern Standard Time,87,3.6,37.90%,6,N/A,12,19.2%,0.00,25,1,29,N/A,N/A
Mamaroneck,New York,29945,4500,New York-Newark-Jersey City,19124359,85,39,46,49,122,200,26,N/A,N/A,11,7,15,40,67.10%,$116969,4.4%,$3033,1018,$799000,1832,$436,73,70.10%,1%,12%,8%,33,37 mins,3.90%,N/A,3.40%,Westchester County,64.90%,31.20%,4.6%,3.8%,71.3%,17.7%,30.3%,Eastern Standard Time,87,3.6,40.70%,64,41,50,21.6%,0.00,27,1,32,N/A,N/A
Montrose,New York,3036,1881,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,31,60.6,41.1,6,9,23,43,38.93%,$87599,7.7%,N/A,N/A,$402200,N/A,N/A,57,67.60%,4%,16%,6%,68,41 mins,3.90%,N/A,9.70%,Westchester County,64.90%,31.20%,1.9%,2.1%,79.4%,15.7%,10.2%,Eastern Standard Time,87,3.6,48.10%,39,N/A,38,22.1%,31.57,25,1,49,N/A,N/A
Mount Kisco,New York,10994,3622,New York-Newark-Jersey City,19124359,83,36,47,50,119,200,33,N/A,N/A,8,15,18,40,43.29%,$71727,2.8%,N/A,N/A,$618300,N/A,N/A,50,57.30%,7%,14%,6%,56,25 mins,3.90%,N/A,3.20%,Westchester County,64.90%,31.20%,3.3%,4.5%,47.6%,43.4%,35.5%,Eastern Standard Time,87,3.6,45.10%,75,N/A,41,17.6%,0.00,25,1,34,N/A,N/A
Mount Pleasant,New York,44635,1628,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,30,N/A,N/A,N/A,13,26,40,52.96%,$105820,N/A,N/A,N/A,$749000,2202,$340,61,66.30%,4%,16%,6%,56,29 mins,3.50%,N/A,2.80%,Westchester County,64.90%,31.20%,4.6%,4.1%,67.9%,21.5%,N/A,Eastern Standard Time,87,3.6,43.80%,24,N/A,26,N/A,0.00,25,1,45,N/A,N/A
Mount Vernon,New York,68671,15664,New York-Newark-Jersey City,19124359,85,38,47,50,122,200,28,61.6,42.4,9,36,28,38,29.17%,$49268,11.8%,$1792,824,$514000,2141,$240,75,35.10%,12%,26%,4%,33,34 mins,5.50%,N/A,2.40%,Westchester County,64.90%,31.20%,2.0%,64.3%,16.1%,15.4%,32.1%,Eastern Standard Time,87,3.6,62.00%,74,56,44,28.6%,13.84,27,1,45,N/A,N/A
New Castle,New York,18035,776,New York-Newark-Jersey City,19124359,83,36,47,50,120,200,32,N/A,N/A,N/A,6,10,43,82.45%,$186493,N/A,N/A,N/A,$1100000,3098,$355,53,87.90%,4%,16%,6%,64,43 mins,3.90%,N/A,3.40%,Westchester County,64.90%,31.20%,8.8%,1.8%,84.3%,3.3%,N/A,Eastern Standard Time,87,3.6,30.70%,12,N/A,25,N/A,0.00,25,1,40,N/A,N/A
New Rochelle,New York,79877,7718,New York-Newark-Jersey City,19124359,85,38,47,49,122,200,28,61.9,42.6,9,14,25,39,44.53%,$68270,6.9%,$2282,843,$725000,2170,$334,66,48.50%,4%,19%,6%,38,32 mins,3.90%,N/A,5.40%,Westchester County,64.90%,31.20%,4.5%,18.5%,45.0%,29.4%,29.9%,Eastern Standard Time,87,3.6,50.70%,65,44,48,22.5%,3.95,27,1,38,N/A,N/A
North Castle,New York,12309,518,New York-Newark-Jersey City,19124359,83,36,47,50,119,200,32,N/A,N/A,8,5,12,44,74.87%,$159031,N/A,N/A,N/A,$1400000,3783,$370,50,80.60%,5%,8%,-3%,63,34 mins,3.90%,N/A,6.20%,Westchester County,64.90%,31.20%,4.4%,2.1%,82.3%,9.9%,N/A,Eastern Standard Time,87,3.6,32.10%,10,N/A,24,N/A,0.00,25,1,36,N/A,N/A
North Salem,New York,5205,244,New York-Newark-Jersey City,19124359,82,35,47,51,118,194,38,N/A,N/A,8,7,18,48,60.23%,$126569,N/A,N/A,N/A,$521100,N/A,N/A,54,70.00%,4%,12%,0%,73,37 mins,3.90%,N/A,2.20%,Westchester County,64.90%,31.20%,2.3%,3.5%,81.8%,8.0%,N/A,Eastern Standard Time,87,3.6,37.60%,3,N/A,N/A,N/A,0.00,24,1,28,N/A,N/A
Ossining,New York,38257,3311,New York-Newark-Jersey City,19124359,81,34,47,51,122,200,30,N/A,N/A,7,6,14,39,46.22%,$82009,10.5%,$2450,942,$449000,1650,$272,55,59.20%,5%,17%,3%,57,33 mins,3.40%,N/A,2.50%,Westchester County,64.90%,31.20%,5.0%,11.3%,46.0%,35.0%,37.1%,Eastern Standard Time,87,3.6,47.30%,61,36,35,27.4%,0.00,25,1,48,N/A,N/A
Peekskill,New York,24111,5520,New York-Newark-Jersey City,19124359,82,33,49,50,117,200,35,60.1,40.7,6,9,16,39,29.84%,$51961,7.2%,$1955,830,$399000,1589,$251,58,41.50%,13%,22%,3%,57,37 mins,3.90%,N/A,3.80%,Westchester County,64.90%,31.20%,3.1%,19.9%,32.4%,39.5%,27.3%,Eastern Standard Time,87,3.6,54.40%,61,33,30,26.4%,8.85,25,1,43,N/A,N/A
Pelham,New York,12650,5824,New York-Newark-Jersey City,19124359,85,39,46,51,125,200,29,N/A,N/A,9,8,22,39,66.25%,$140977,2.9%,$1900,646,$880500,N/A,N/A,78,73.40%,5%,18%,13%,41,35 mins,3.90%,N/A,3.50%,Westchester County,64.90%,31.20%,5.9%,7.8%,71.1%,11.5%,19.3%,Eastern Standard Time,87,3.6,41.20%,83,N/A,43,21.8%,0.00,27,1,41,N/A,N/A
Pelham Manor,New York,5634,4195,New York-Newark-Jersey City,19124359,85,39,46,51,125,200,29,60.6,41.1,9,9,36,39,80.55%,$173140,2.2%,$1900,646,$960300,N/A,N/A,78,87.50%,4%,16%,6%,43,35 mins,3.90%,N/A,3.40%,Westchester County,64.90%,31.20%,3.9%,2.8%,81.8%,8.1%,14.1%,Eastern Standard Time,87,3.6,40.80%,66,N/A,46,22.5%,0.00,27,1,40,N/A,N/A
Pleasantville,New York,7275,3982,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,30,60.6,41.1,7,5,15,41,63.30%,$105714,1.1%,N/A,N/A,$638400,N/A,N/A,65,70.80%,6%,18%,7%,50,30 mins,3.90%,N/A,3.70%,Westchester County,64.90%,31.20%,4.0%,3.5%,79.0%,12.4%,14.9%,Eastern Standard Time,87,3.6,45.90%,87,N/A,46,23.0%,1.42,25,1,43,N/A,N/A
Pound Ridge,New York,5230,231,New York-Newark-Jersey City,19124359,82,35,47,51,119,182,33,N/A,N/A,8,8,15,50,73.27%,$173839,N/A,N/A,N/A,$822400,N/A,N/A,45,76.50%,6%,13%,-2%,72,44 mins,3.90%,N/A,4.60%,Westchester County,64.90%,31.20%,3.5%,1.5%,91.8%,2.0%,N/A,Eastern Standard Time,87,3.6,31.30%,18,N/A,28,N/A,0.00,25,1,25,N/A,N/A
Rye,New York,46978,6790,New York-Newark-Jersey City,19124359,84,38,46,51,126,200,29,61.9,42.6,11,17,33,38,74.81%,$74509,1.9%,$2399,739,$1900000,3209,$592,64,52.30%,4%,17%,12%,37,28 mins,3.90%,N/A,3.70%,Westchester County,64.90%,31.20%,3.1%,4.2%,45.1%,46.1%,17.5%,Eastern Standard Time,87,3.6,46.80%,72,N/A,34,18.8%,0.00,27,1,35,N/A,N/A
Rye Brook,New York,9543,2781,New York-Newark-Jersey City,19124359,84,38,46,52,127,200,30,60.6,41.1,8,5,18,42,66.53%,$139741,3.9%,$2281,782,$796300,N/A,N/A,54,77.20%,3%,11%,6%,52,36 mins,3.90%,N/A,4.30%,Westchester County,64.90%,31.20%,6.1%,2.2%,75.4%,14.6%,20.2%,Eastern Standard Time,87,3.6,38.60%,4,N/A,5,21.3%,1.07,27,1,36,N/A,N/A
Rye city,New York,16004,2734,New York-Newark-Jersey City,19124359,84,38,46,50,122,200,29,N/A,N/A,N/A,7,11,42,N/A,$155422,N/A,N/A,N/A,$1784500,N/A,N/A,63,69.50%,4%,16%,6%,40,37 mins,3.20%,N/A,3.30%,Westchester County,64.90%,31.20%,4.8%,0.8%,85.0%,6.1%,N/A,Eastern Standard Time,87,3.6,32.40%,72,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A
Scarsdale,New York,17856,2681,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,30,N/A,N/A,9,7,17,43,89.22%,$241453,1.1%,$1814,579,$1300000,2947,$441,76,84.40%,0%,13%,9%,47,43 mins,3.90%,N/A,4.40%,Westchester County,64.90%,31.20%,15.1%,0.7%,76.4%,4.4%,22.6%,Eastern Standard Time,87,3.6,26.90%,40,37,38,16.4%,0.00,27,1,41,N/A,N/A
Scotts Corners,New York,567,320,New York-Newark-Jersey City,19124359,82,35,47,51,119,200,33,60.6,41.1,8,5,13,53,N/A,$91250,0%,N/A,N/A,$981100,N/A,N/A,47,63.90%,4%,16%,6%,72,34 mins,3.90%,N/A,12.70%,Westchester County,64.90%,31.20%,7.1%,0.0%,92.9%,0.0%,15.1%,Eastern Standard Time,87,3.6,29.90%,39,N/A,N/A,21.9%,0.00,25,1,25,N/A,N/A
Shenorock,New York,2071,2959,New York-Newark-Jersey City,19124359,82,34,48,51,120,200,35,60.6,41.1,8,5,14,39,40.40%,$100625,0%,$1554,783,$419800,N/A,N/A,67,85.20%,4%,16%,6%,66,31 mins,3.90%,N/A,5.80%,Westchester County,64.90%,31.20%,4.5%,1.6%,77.8%,14.1%,18.5%,Eastern Standard Time,87,3.6,35.20%,7,N/A,18,23.0%,0.00,25,1,31,N/A,N/A
Shrub Oak,New York,2356,1512,New York-Newark-Jersey City,19124359,82,34,48,51,120,200,35,60.6,41.1,6,5,13,52,47.71%,$73036,7.1%,N/A,N/A,$383500,N/A,N/A,55,59.90%,4%,16%,6%,64,34 mins,3.90%,N/A,30.20%,Westchester County,64.90%,31.20%,2.0%,4.6%,64.4%,29.0%,26.8%,Eastern Standard Time,87,3.6,34.30%,33,N/A,N/A,34.3%,0.00,25,1,34,N/A,N/A
Sleepy Hollow,New York,10190,4634,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,30,60.6,41.1,7,10,10,38,38.84%,$58672,13.8%,$2316,851,$759400,N/A,N/A,70,32.80%,1%,15%,8%,59,25 mins,3.90%,N/A,5.00%,Westchester County,64.90%,31.20%,2.0%,4.1%,37.1%,54.5%,40.8%,Eastern Standard Time,87,3.6,46.60%,79,N/A,36,23.0%,0.00,25,1,50,N/A,N/A
Somers,New York,21448,724,New York-Newark-Jersey City,19124359,83,35,48,51,121,200,37,N/A,N/A,8,8,19,48,56.28%,$114367,N/A,N/A,N/A,$562500,2008,$280,39,82.80%,4%,15%,3%,67,37 mins,3.90%,N/A,7.50%,Westchester County,64.90%,31.20%,3.3%,1.1%,86.6%,8.0%,N/A,Eastern Standard Time,87,3.6,38.50%,43,N/A,28,N/A,0.00,26,1,31,N/A,N/A
Tarrytown,New York,11534,3942,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,30,60.6,41.1,7,8,13,40,58.88%,$91906,2.9%,$2316,851,$691400,N/A,N/A,64,58.20%,5%,18%,10%,54,32 mins,3.90%,N/A,3.00%,Westchester County,64.90%,31.20%,6.2%,5.0%,60.4%,28.4%,22.8%,Eastern Standard Time,87,3.6,47.80%,87,N/A,25,23.3%,1.77,25,1,50,N/A,N/A
