City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Crompond,New York,2273,939,New York-Newark-Jersey City,32574351,$173836,50.16%,48,$585000,1834,$319,58,94.73%,N/A,32.98%,N/A,N/A,1.3%,6.46%,64.4%,Westchester County,64.90%,31.20%,4.97%,14.61%,64.5%,14.78%,13.37%,Eastern Standard Time,84,37,47,65,21,59%,60%,41,61,87,58%,63%,57%,50.44,14.36,11.82,40.47%,40.22%,42.22%,29.8,10,7.8,20.9,70,612,3.6,2.42,NY-19092,41.2907583,-73.8357507
Croton-on-Hudson,New York,8121,1732,New York-Newark-Jersey City,32574351,$135845,63.88%,44,$553000,1767,$313,65,83.32%,$1666,39.16%,36,442,2.68%,6.6%,69.13%,Westchester County,64.90%,31.20%,3.29%,3.46%,78.34%,12.38%,13.95%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,50.14,14.6,11.28,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,67,165,3.6,4.69,NY-19213,41.2005429,-73.9000138
Crugers,New York,1335,2023,New York-Newark-Jersey City,32574351,$59844,26.56%,63,$521000,1692,$308,59,39.46%,$1399,50.57%,N/A,N/A,16.36%,8.82%,45.66%,Westchester County,64.90%,31.20%,1.35%,6.07%,73.63%,18.43%,16.4%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,50.14,14.6,11.28,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,69,165,3.6,0.66,NY-19290,41.2278812,-73.9259403
Dobbs Ferry,New York,10959,4529,New York-Newark-Jersey City,32574351,$145104,59.8%,39,$699000,1835,$381,64,62.32%,$2044,44.48%,36,400,2.76%,6.53%,67.49%,Westchester County,64.90%,31.20%,5.91%,4.62%,68.95%,15.48%,19.5%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,51,246,3.6,2.42,NY-20698,41.0126963,-73.8696859
Eastchester,New York,19911,6034,New York-Newark-Jersey City,32574351,$134320,64.52%,45,$386000,1159,$333,69,81.34%,$1928,41.45%,14,333,3.48%,3.25%,66.21%,Westchester County,64.90%,31.20%,10.08%,1.55%,80.38%,5.5%,18.7%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,39,348,3.6,3.3,NY-21809,40.9577504,-73.8079217
Elmsford,New York,5197,4903,New York-Newark-Jersey City,32574351,$102601,39.82%,34,$611000,1997,$306,57,59.34%,$1898,58.15%,56,207,13.19%,6.9%,71.34%,Westchester County,64.90%,31.20%,9.97%,24.46%,20.24%,43.97%,30.13%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,42,348,3.6,1.06,NY-24295,41.0541144,-73.8143256
Fairview (Westchester Cnty),New York,3324,7730,New York-Newark-Jersey City,32574351,$56106,30.08%,36,$370000,1423,$260,62,31.07%,$980,64.44%,N/A,N/A,11.14%,10.9%,79.93%,Westchester County,64.90%,31.20%,1.29%,61.85%,4.75%,33.81%,26.56%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,38,348,3.6,0.43,NY-25120,41.044164,-73.7963788
Golden's Bridge,New York,1756,729,New York-Newark-Jersey City,32574351,$194464,68.27%,44,$584000,2299,$254,63,97.76%,N/A,35.77%,N/A,N/A,6.72%,5.21%,79.32%,Westchester County,64.90%,31.20%,2.28%,0.17%,91.51%,3.25%,12.13%,Eastern Standard Time,84,37,47,65,21,59%,60%,41,61,87,58%,63%,57%,49.63,14.13,11.72,38.3%,41.54%,36.33%,35.6,13,7.8,20.9,71,456,3.6,2.41,NY-29476,41.2878674,-73.6681193
Greenburgh,New York,91799,3029,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$612000,1805,$339,N/A,N/A,N/A,N/A,95,972,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,48,348,3.6,30.31,NY-30367,41.0330269,-73.8411481
Greenville (Westchester Cnty),New York,9155,3494,New York-Newark-Jersey City,32574351,$159519,74.95%,45,$345000,1414,$244,58,85.04%,$2381,38.52%,N/A,N/A,3.85%,3.72%,64.4%,Westchester County,64.90%,31.20%,25.06%,1.84%,66.14%,5.49%,24.39%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,47,348,3.6,2.62,NY-30642,40.9985648,-73.818879
Harrison,New York,28363,1691,New York-Newark-Jersey City,32574351,$128393,57.99%,35,$899000,2598,$346,60,67.19%,$2286,48.94%,0,526,4.61%,5.17%,61.71%,Westchester County,64.90%,31.20%,8.05%,4.83%,72.96%,12.99%,22.22%,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,44,348,3.6,16.77,NY-32402,41.0235716,-73.7192369
Hartsdale,New York,3205,3771,New York-Newark-Jersey City,32574351,$131667,69.63%,46,$300000,1128,$266,67,88.84%,$1790,38.33%,N/A,N/A,5.4%,2.23%,72.2%,Westchester County,64.90%,31.20%,15.51%,7.02%,63.18%,12.14%,29.77%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,42,348,3.6,0.85,NY-32523,41.0154336,-73.8036401
Hastings-on-Hudson,New York,7969,4025,New York-Newark-Jersey City,32574351,$139939,72.06%,45,$975000,1994,$489,79,80.74%,$1851,40.81%,25,732,3.05%,3.29%,69.79%,Westchester County,64.90%,31.20%,3.56%,1.27%,84.69%,7.6%,12.22%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,50.39,14.59,11.71,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,48,66,3.6,1.98,NY-32710,40.9903757,-73.8799116
Hawthorne,New York,4559,4145,New York-Newark-Jersey City,32574351,$115292,50.67%,48,$540000,1800,$300,64,88.49%,$2401,37.86%,N/A,N/A,4.12%,5.42%,65.04%,Westchester County,64.90%,31.20%,5.18%,1.03%,85.68%,7.98%,13.42%,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,51,351,3.6,1.1,NY-32842,41.1034336,-73.7969118
Heritage Hills,New York,4309,2304,New York-Newark-Jersey City,32574351,$78705,58.95%,68,$518000,1404,$369,36,86.31%,$2795,56.3%,N/A,N/A,7.23%,7.34%,37.59%,Westchester County,64.90%,31.20%,0.88%,1.18%,95.57%,2.99%,10.21%,Eastern Standard Time,85,37,48,62,18,59%,60%,41,61,89,58%,63%,57%,50.44,14.36,11.82,40.47%,40.22%,42.22%,35.6,13,7.8,20.9,65,423,3.6,1.87,NY-34118,41.3397662,-73.701637
Irvington,New York,6494,2328,New York-Newark-Jersey City,32574351,$145313,72.78%,39,$409000,1718,$238,65,81.21%,$1557,39.14%,0,507,7.07%,4.15%,66.14%,Westchester County,64.90%,31.20%,7.38%,1.63%,79.44%,8.61%,15.57%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,57,246,3.6,2.79,NY-37803,41.0348699,-73.8659866
Jefferson Valley-Yorktown,New York,13786,1981,New York-Newark-Jersey City,32574351,$130189,54.82%,48,$567000,1835,$309,53,95.97%,$1642,33.57%,N/A,N/A,3.64%,6.88%,64.68%,Westchester County,64.90%,31.20%,4.35%,5.24%,78.67%,10.03%,15.69%,Eastern Standard Time,85,37,48,62,18,59%,60%,41,61,89,58%,63%,57%,50.44,14.36,11.82,40.47%,40.22%,42.22%,51.4,20,7.8,20.9,60,423,3.6,6.96,NY-38500,41.3180198,-73.800827
Katonah,New York,1706,2337,New York-Newark-Jersey City,32574351,$157750,81.51%,35,$862000,2817,$306,76,72.16%,$3501,30.5%,N/A,N/A,17.41%,1.2%,69.87%,Westchester County,64.90%,31.20%,2.93%,0.0%,76.79%,20.28%,5.39%,Eastern Standard Time,84,37,47,65,21,59%,60%,41,61,87,58%,63%,57%,49.63,14.13,11.72,35.32%,36.7%,33.56%,35.6,13,7.8,20.9,69,612,3.6,0.73,NY-38946,41.256011,-73.6856253
Lake Mohegan,New York,5781,2000,New York-Newark-Jersey City,32574351,$134046,46.82%,43,$450000,1500,$300,48,67.86%,$2422,54.69%,N/A,N/A,5.2%,2.77%,70.44%,Westchester County,64.90%,31.20%,4.1%,8.89%,67.84%,18.58%,20.33%,Eastern Standard Time,85,37,48,62,18,59%,60%,41,61,89,58%,63%,57%,50.44,14.36,11.82,40.47%,40.22%,42.22%,51.4,20,7.8,20.9,64,423,3.6,2.89,NY-40689,41.3165572,-73.8475111
Larchmont,New York,6159,5599,New York-Newark-Jersey City,32574351,$194859,80.87%,39,$856000,1571,$545,78,85.2%,$1740,39.02%,32,1377,2.34%,12.41%,69.16%,Westchester County,64.90%,31.20%,6.23%,1.12%,81.65%,7.57%,15.39%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,31,348,3.6,1.1,NY-41333,40.9257232,-73.7530851
Lewisboro,New York,12741,459,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$720000,2361,$305,N/A,N/A,N/A,N/A,0,0,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,63,19,59%,60%,41,61,86,58%,63%,57%,48.56,13.3,12.27,38.3%,41.54%,36.33%,35.6,13,7.8,20.9,72,474,3.6,27.76,NY-42136,41.2697194,-73.5827975
Lincolndale,New York,1407,1466,New York-Newark-Jersey City,32574351,$152337,54.86%,43,$323000,1219,$265,46,96.66%,N/A,34.59%,N/A,N/A,0.64%,0.0%,79.2%,Westchester County,64.90%,31.20%,0.71%,0.0%,75.55%,23.74%,5.54%,Eastern Standard Time,85,37,48,62,18,59%,60%,41,61,89,58%,63%,57%,50.44,14.36,11.82,40.47%,40.22%,42.22%,35.6,13,7.8,20.9,66,423,3.6,0.96,NY-42455,41.3356448,-73.7252879
Mamaroneck,New York,19247,5996,New York-Newark-Jersey City,32574351,$106828,53.23%,40,$650000,1976,$329,68,61.29%,$1931,46.03%,83,818,5.93%,3.95%,67.67%,Westchester County,64.90%,31.20%,4.48%,4.2%,64.2%,25.58%,27.67%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,33,348,3.6,3.21,NY-44831,40.9330255,-73.7261627
Montrose,New York,3428,2116,New York-Newark-Jersey City,32574351,$93594,43.5%,39,N/A,N/A,N/A,61,89.76%,$1177,51.82%,N/A,N/A,6.53%,18.87%,73.85%,Westchester County,64.90%,31.20%,1.75%,3.59%,75.38%,18.06%,7.47%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,50.14,14.6,11.28,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,68,165,3.6,1.62,NY-48208,41.2424175,-73.9424309
Mount Kisco,New York,10949,3602,New York-Newark-Jersey City,32574351,$85412,49.43%,39,$362000,1581,$229,53,58.64%,$1601,46.37%,N/A,N/A,6.78%,4.21%,68.37%,Westchester County,64.90%,31.20%,4.03%,3.68%,54.37%,35.84%,34.84%,Eastern Standard Time,84,37,47,65,21,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,56,351,3.6,3.04,NY-48890,41.2017166,-73.7280967
Mount Pleasant,New York,44635,1628,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$775000,1938,$400,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,56,351,3.6,27.42,NY-49011,41.1119216,-73.8121094
Mount Vernon,New York,67623,15404,New York-Newark-Jersey City,32574351,$59291,30.89%,41,$492000,2288,$215,77,44.83%,$1327,62.19%,563,1245,13.62%,6.56%,64.94%,Westchester County,64.90%,31.20%,2.13%,62.68%,17.15%,17.4%,30.36%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.39,14.59,11.71,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,33,66,3.6,4.39,NY-49121,40.9136008,-73.8290862
New Castle,New York,18035,776,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$881000,2343,$376,N/A,N/A,N/A,N/A,5,296,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,65,21,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,64,351,3.6,23.24,NY-50078,41.1841098,-73.7721028
New Rochelle,New York,79367,7713,New York-Newark-Jersey City,32574351,$81735,44.37%,40,$723000,2120,$341,69,58.85%,$1537,50.79%,124,965,11.03%,7.05%,64.28%,Westchester County,64.90%,31.20%,6.27%,20.5%,42.77%,30.12%,29.74%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,50.39,14.59,11.71,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,38,66,3.6,10.29,NY-50617,40.9229375,-73.7799105
North Castle,New York,12309,518,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$1088000,2747,$396,N/A,N/A,N/A,N/A,32,612,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,63,351,3.6,23.76,NY-51693,41.1331344,-73.6948758
North Salem,New York,5205,244,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$1923000,5298,$363,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,63,19,59%,60%,41,61,86,58%,63%,57%,49.63,14.13,11.72,38.3%,41.54%,36.33%,35.6,13,7.8,20.9,73,456,3.6,21.33,NY-53517,41.3329521,-73.6043863
Ossining,New York,24966,7876,New York-Newark-Jersey City,32574351,$83060,34.25%,42,$530000,1749,$303,63,52.12%,$1770,51.19%,80,628,8.19%,2.51%,64.87%,Westchester County,64.90%,31.20%,5.41%,12.8%,37.87%,41.27%,34.34%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,57,612,3.6,3.17,NY-55530,41.1608802,-73.8711647
Peekskill,New York,24111,5556,New York-Newark-Jersey City,32574351,$66067,31.21%,40,$430000,1488,$289,61,49.37%,$1524,58.87%,123,862,13.02%,6.37%,69.06%,Westchester County,64.90%,31.20%,2.01%,23.14%,29.14%,44.05%,26.6%,Eastern Standard Time,85,37,48,62,18,59%,60%,41,61,89,58%,63%,57%,50.14,14.6,11.28,40.47%,40.22%,42.22%,29.8,10,7.8,20.9,57,165,3.6,4.34,NY-56979,41.2883815,-73.9226862
Pelham,New York,6957,8484,New York-Newark-Jersey City,32574351,$151397,59.67%,39,$1088000,2667,$408,N/A,72.95%,$1797,40.5%,57,651,4.54%,5.31%,70.21%,Westchester County,64.90%,31.20%,7.35%,10.21%,61.52%,14.95%,19.62%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.39,14.59,11.71,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,41,66,3.6,0.82,NY-57001,40.9117197,-73.8073458
Pelham Manor,New York,5535,4100,New York-Newark-Jersey City,32574351,$190427,80.97%,38,$608000,1630,$373,N/A,90.95%,$2170,37.35%,125,2676,3.87%,4.59%,61.32%,Westchester County,64.90%,31.20%,5.4%,7.26%,75.19%,8.53%,14.33%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,46.97,13.51,10.96,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,43,9,3.6,1.35,NY-57023,40.8930446,-73.8057861
Pleasantville,New York,7256,3922,New York-Newark-Jersey City,32574351,$159755,70.1%,41,$902000,2331,$387,68,85.53%,$1860,47.63%,82,523,6.12%,6.06%,68.07%,Westchester County,64.90%,31.20%,3.9%,5.39%,71.82%,15.77%,16.55%,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,50,351,3.6,1.85,NY-58728,41.1376879,-73.7827844
Pound Ridge,New York,5230,231,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$1338000,3656,$366,N/A,N/A,N/A,N/A,19,659,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,52.02,14.44,12.93,38.3%,41.54%,36.33%,35.6,13,7.8,20.9,72,549,3.6,22.64,NY-59685,41.2109938,-73.5740558
Rye,New York,46978,8030,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$1628000,2678,$608,N/A,N/A,N/A,N/A,6,95,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,37,348,3.6,5.85,NY-64320,41.0059606,-73.687804
Rye Brook,New York,9554,2785,New York-Newark-Jersey City,32574351,$141045,67.68%,45,$910000,2182,$417,52,81.77%,$1759,41.17%,0,724,7.13%,7.67%,60.99%,Westchester County,64.90%,31.20%,5.45%,0.93%,77.98%,13.51%,16.0%,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,52,348,3.6,3.43,NY-64325,41.0301618,-73.6862794
Rye city,New York,16004,2736,New York-Newark-Jersey City,32574351,N/A,N/A,N/A,$1628000,2678,$608,N/A,N/A,N/A,N/A,6,95,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,40,348,3.6,5.85,NY-64320,41.0059606,-73.687804
Scarsdale,New York,17890,2678,New York-Newark-Jersey City,32574351,$250001,89.53%,41,$1348000,2937,$459,79,84.81%,$3501,28.44%,33,651,1.78%,3.02%,61.34%,Westchester County,64.90%,31.20%,16.14%,1.22%,70.67%,6.56%,24.25%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,47,348,3.6,6.68,NY-65431,40.9902308,-73.7773217
Scotts Corners,New York,691,390,New York-Newark-Jersey City,32574351,$180893,76.02%,50,N/A,N/A,N/A,49,89.73%,N/A,31.79%,N/A,N/A,0.0%,6.65%,67.44%,Westchester County,64.90%,31.20%,8.39%,5.35%,84.95%,1.01%,16.35%,Eastern Standard Time,86,39,47,65,22,59%,60%,41,61,91,58%,63%,57%,47.82,12.45,10.94,35.32%,36.7%,33.56%,35.6,13,7.8,20.9,72,174,3.6,1.77,NY-65948,41.1888767,-73.5560684
