City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Lake Mohegan,New York,5781,2000,New York-Newark-Jersey City,19124359,$134046,46.82%,43,$450000,1500,$300,49,67.86%,$2422,52.40%,N/A,N/A,5.2%,2.77%,70.44%,Westchester County,64.90%,31.20%,4.1%,8.89%,67.84%,18.58%,20.33%,Eastern Standard Time,83,35,48,51,120,200,35,60.6,41.1,6,64,87,3.6,2.89,NY-40689
Larchmont,New York,6159,5599,New York-Newark-Jersey City,19124359,$194859,80.87%,39,$856000,1571,$545,78,85.2%,$1740,29.50%,N/A,N/A,2.34%,12.41%,69.16%,Westchester County,64.90%,31.20%,6.23%,1.12%,81.65%,7.57%,15.39%,Eastern Standard Time,85,39,46,49,122,200,26,60.6,41.1,9,31,87,3.6,1.1,NY-41333
Lewisboro,New York,12741,459,New York-Newark-Jersey City,19124359,$141477,69.57%,N/A,$720000,2361,$305,42,84.40%,N/A,36.30%,N/A,N/A,N/A,3.90%,N/A,Westchester County,64.90%,31.20%,2.5%,3.1%,88.0%,5.8%,N/A,Eastern Standard Time,83,35,48,51,121,200,38,N/A,N/A,8,72,87,3.6,27.76,NY-42136
Lincolndale,New York,1407,1466,New York-Newark-Jersey City,19124359,$152337,54.86%,43,$323000,1219,$265,41,96.66%,N/A,37.90%,N/A,N/A,0.64%,0.0%,79.2%,Westchester County,64.90%,31.20%,0.71%,0.0%,75.55%,23.74%,5.54%,Eastern Standard Time,82,35,47,51,122,200,43,60.6,41.1,8,66,87,3.6,0.96,NY-42455
Mamaroneck,New York,19247,5996,New York-Newark-Jersey City,19124359,$106828,53.23%,40,$650000,1976,$329,73,61.29%,$1931,40.70%,N/A,N/A,5.93%,3.95%,67.67%,Westchester County,64.90%,31.20%,4.48%,4.2%,64.2%,25.58%,27.67%,Eastern Standard Time,85,39,46,49,122,200,26,N/A,N/A,11,33,87,3.6,3.21,NY-44831
Montrose,New York,3428,2116,New York-Newark-Jersey City,19124359,$93594,43.5%,39,N/A,N/A,N/A,57,89.76%,$1177,48.10%,N/A,N/A,6.53%,18.87%,73.85%,Westchester County,64.90%,31.20%,1.75%,3.59%,75.38%,18.06%,7.47%,Eastern Standard Time,81,33,48,50,116,200,31,60.6,41.1,6,68,87,3.6,1.62,NY-48208
Mount Kisco,New York,10949,3602,New York-Newark-Jersey City,19124359,$85412,49.43%,39,$362000,1581,$229,50,58.64%,$1601,45.10%,N/A,N/A,6.78%,4.21%,68.37%,Westchester County,64.90%,31.20%,4.03%,3.68%,54.37%,35.84%,34.84%,Eastern Standard Time,83,36,47,50,119,200,33,N/A,N/A,8,56,87,3.6,3.04,NY-48890
Mount Pleasant,New York,44635,1628,New York-Newark-Jersey City,19124359,$105820,52.96%,N/A,$775000,1938,$400,61,66.30%,N/A,43.80%,N/A,N/A,N/A,3.50%,N/A,Westchester County,64.90%,31.20%,4.6%,4.1%,67.9%,21.5%,N/A,Eastern Standard Time,81,34,47,50,119,200,30,N/A,N/A,N/A,56,87,3.6,27.42,NY-49011
Mount Vernon,New York,67623,15404,New York-Newark-Jersey City,19124359,$59291,30.89%,41,$492000,2288,$215,75,44.83%,$1327,62.00%,N/A,N/A,13.62%,6.56%,64.94%,Westchester County,64.90%,31.20%,2.13%,62.68%,17.15%,17.4%,30.36%,Eastern Standard Time,85,38,47,50,122,200,28,61.6,42.4,9,33,87,3.6,4.39,NY-49121
New Castle,New York,18035,776,New York-Newark-Jersey City,19124359,$186493,82.45%,N/A,$881000,2343,$376,53,87.90%,N/A,30.70%,N/A,N/A,N/A,3.90%,N/A,Westchester County,64.90%,31.20%,8.8%,1.8%,84.3%,3.3%,N/A,Eastern Standard Time,83,36,47,50,120,200,32,N/A,N/A,N/A,64,87,3.6,23.24,NY-50078
New Rochelle,New York,79367,7713,New York-Newark-Jersey City,19124359,$81735,44.37%,40,$723000,2120,$341,66,58.85%,$1537,50.70%,N/A,N/A,11.03%,7.05%,64.28%,Westchester County,64.90%,31.20%,6.27%,20.5%,42.77%,30.12%,29.74%,Eastern Standard Time,85,38,47,49,122,200,28,61.9,42.6,9,38,87,3.6,10.29,NY-50617
North Castle,New York,12309,518,New York-Newark-Jersey City,19124359,$159031,74.87%,N/A,$1088000,2747,$396,50,80.60%,N/A,32.10%,N/A,N/A,N/A,3.90%,N/A,Westchester County,64.90%,31.20%,4.4%,2.1%,82.3%,9.9%,N/A,Eastern Standard Time,83,36,47,50,119,200,32,N/A,N/A,8,63,87,3.6,23.76,NY-51693
North Salem,New York,5205,244,New York-Newark-Jersey City,19124359,$126569,60.23%,N/A,$1923000,5298,$363,54,70.00%,N/A,37.60%,N/A,N/A,N/A,3.90%,N/A,Westchester County,64.90%,31.20%,2.3%,3.5%,81.8%,8.0%,N/A,Eastern Standard Time,82,35,47,51,118,194,38,N/A,N/A,8,73,87,3.6,21.33,NY-53517
Ossining,New York,24966,7876,New York-Newark-Jersey City,19124359,$83060,34.25%,42,$530000,1749,$303,55,52.12%,$1770,47.30%,N/A,N/A,8.19%,2.51%,64.87%,Westchester County,64.90%,31.20%,5.41%,12.8%,37.87%,41.27%,34.34%,Eastern Standard Time,81,34,47,51,122,200,30,N/A,N/A,7,57,87,3.6,3.17,NY-55530
Peekskill,New York,24111,5556,New York-Newark-Jersey City,19124359,$66067,31.21%,40,$430000,1488,$289,58,49.37%,$1524,54.40%,N/A,N/A,13.02%,6.37%,69.06%,Westchester County,64.90%,31.20%,2.01%,23.14%,29.14%,44.05%,26.6%,Eastern Standard Time,82,33,49,50,117,200,35,60.1,40.7,6,57,87,3.6,4.34,NY-56979
Pelham,New York,6957,8484,New York-Newark-Jersey City,19124359,$151397,59.67%,39,$1088000,2667,$408,78,72.95%,$1797,41.20%,N/A,N/A,4.54%,5.31%,70.21%,Westchester County,64.90%,31.20%,7.35%,10.21%,61.52%,14.95%,19.62%,Eastern Standard Time,85,39,46,51,125,200,29,N/A,N/A,9,41,87,3.6,0.82,NY-57001
Pelham Manor,New York,5535,4100,New York-Newark-Jersey City,19124359,$190427,80.97%,38,$608000,1630,$373,78,90.95%,$2170,40.80%,N/A,N/A,3.87%,4.59%,61.32%,Westchester County,64.90%,31.20%,5.4%,7.26%,75.19%,8.53%,14.33%,Eastern Standard Time,85,39,46,51,125,200,29,60.6,41.1,9,43,87,3.6,1.35,NY-57023
Pleasantville,New York,7256,3922,New York-Newark-Jersey City,19124359,$159755,70.1%,41,$902000,2331,$387,65,85.53%,$1860,45.90%,N/A,N/A,6.12%,6.06%,68.07%,Westchester County,64.90%,31.20%,3.9%,5.39%,71.82%,15.77%,16.55%,Eastern Standard Time,81,34,47,50,119,200,30,60.6,41.1,7,50,87,3.6,1.85,NY-58728
Pound Ridge,New York,5230,231,New York-Newark-Jersey City,19124359,$173839,73.27%,N/A,$1338000,3656,$366,45,76.50%,N/A,31.30%,N/A,N/A,N/A,3.90%,N/A,Westchester County,64.90%,31.20%,3.5%,1.5%,91.8%,2.0%,N/A,Eastern Standard Time,82,35,47,51,119,182,33,N/A,N/A,8,72,87,3.6,22.64,NY-59685
Rye,New York,46978,8030,New York-Newark-Jersey City,19124359,$74509,74.81%,N/A,$1628000,2678,$608,64,52.30%,$2399,46.80%,N/A,N/A,1.9%,3.90%,N/A,Westchester County,64.90%,31.20%,3.1%,4.2%,45.1%,46.1%,17.5%,Eastern Standard Time,84,38,46,51,126,200,29,61.9,42.6,11,37,87,3.6,5.85,NY-64320
Rye Brook,New York,9554,2785,New York-Newark-Jersey City,19124359,$141045,67.68%,45,$910000,2182,$417,54,81.77%,$1759,38.60%,N/A,N/A,7.13%,7.67%,60.99%,Westchester County,64.90%,31.20%,5.45%,0.93%,77.98%,13.51%,16.0%,Eastern Standard Time,84,38,46,52,127,200,30,60.6,41.1,8,52,87,3.6,3.43,NY-64325
Rye city,New York,16004,2736,New York-Newark-Jersey City,19124359,$155422,N/A,N/A,$1628000,2678,$608,63,69.50%,N/A,32.40%,N/A,N/A,N/A,3.20%,N/A,Westchester County,64.90%,31.20%,4.8%,0.8%,85.0%,6.1%,N/A,Eastern Standard Time,84,38,46,50,122,200,29,N/A,N/A,N/A,40,87,3.6,5.85,NY-64320
Scarsdale,New York,17890,2678,New York-Newark-Jersey City,19124359,$250001,89.53%,41,$1348000,2937,$459,76,84.81%,$3501,26.90%,N/A,N/A,1.78%,3.02%,61.34%,Westchester County,64.90%,31.20%,16.14%,1.22%,70.67%,6.56%,24.25%,Eastern Standard Time,81,34,47,51,120,200,30,N/A,N/A,9,47,87,3.6,6.68,NY-65431
Scotts Corners,New York,691,390,New York-Newark-Jersey City,19124359,$180893,76.02%,50,N/A,N/A,N/A,47,89.73%,N/A,29.90%,N/A,N/A,0.0%,6.65%,67.44%,Westchester County,64.90%,31.20%,8.39%,5.35%,84.95%,1.01%,16.35%,Eastern Standard Time,82,35,47,51,119,200,33,60.6,41.1,8,72,87,3.6,1.77,NY-65948
Shenorock,New York,1872,2674,New York-Newark-Jersey City,19124359,$105972,42.92%,48,$250000,723,$346,67,89.96%,$1852,35.20%,N/A,N/A,0.0%,2.67%,77.95%,Westchester County,64.90%,31.20%,1.92%,1.28%,78.74%,15.44%,13.35%,Eastern Standard Time,82,34,48,51,120,200,35,60.6,41.1,8,66,87,3.6,0.7,NY-66872
Shrub Oak,New York,3094,1958,New York-Newark-Jersey City,19124359,$113302,55.46%,37,$526000,1839,$286,55,51.04%,$1675,34.30%,N/A,N/A,6.82%,11.01%,77.6%,Westchester County,64.90%,31.20%,4.88%,2.68%,66.1%,27.21%,28.41%,Eastern Standard Time,82,34,48,51,120,200,35,60.6,41.1,6,64,87,3.6,1.58,NY-67279
Sleepy Hollow,New York,10089,4504,New York-Newark-Jersey City,19124359,$86026,36.43%,42,$1784000,2382,$749,70,37.94%,$1475,46.60%,N/A,N/A,8.36%,8.05%,69.11%,Westchester County,64.90%,31.20%,1.5%,4.61%,41.37%,48.56%,41.74%,Eastern Standard Time,81,34,47,50,120,200,30,60.6,41.1,7,59,87,3.6,2.24,NY-67638
Somers,New York,21448,724,New York-Newark-Jersey City,19124359,$114367,56.28%,N/A,$576000,1882,$306,39,82.80%,N/A,38.50%,N/A,N/A,N/A,3.90%,N/A,Westchester County,64.90%,31.20%,3.3%,1.1%,86.6%,8.0%,N/A,Eastern Standard Time,83,35,48,51,121,200,37,N/A,N/A,8,67,87,3.6,29.62,NY-68308
Tarrytown,New York,11394,3876,New York-Newark-Jersey City,19124359,$118319,62.42%,42,$1474000,2902,$508,64,58.86%,$1792,47.80%,N/A,N/A,5.44%,3.36%,65.58%,Westchester County,64.90%,31.20%,8.66%,4.62%,63.03%,23.12%,23.06%,Eastern Standard Time,81,34,47,50,120,200,30,60.6,41.1,7,54,87,3.6,2.94,NY-73176
Thornwood,New York,4484,4004,New York-Newark-Jersey City,19124359,$165391,55.14%,37,$726000,2063,$352,63,85.54%,$1722,39.80%,N/A,N/A,4.15%,1.52%,70.24%,Westchester County,64.90%,31.20%,4.37%,3.39%,80.78%,11.26%,11.35%,Eastern Standard Time,81,34,47,50,119,200,30,60.6,41.1,7,55,87,3.6,1.12,NY-73715
Valhalla,New York,3511,4230,New York-Newark-Jersey City,19124359,$104792,43.06%,40,$655000,1642,$399,63,72.06%,$2444,45.90%,N/A,N/A,5.86%,6.37%,66.19%,Westchester County,64.90%,31.20%,5.67%,8.23%,67.9%,20.28%,26.55%,Eastern Standard Time,81,34,47,50,119,200,30,60.6,41.1,7,55,87,3.6,0.83,NY-76639
Verplanck,New York,1051,1752,New York-Newark-Jersey City,19124359,$81711,37.64%,40,$499000,2238,$223,66,60.52%,$1611,52.70%,N/A,N/A,2.57%,17.24%,65.4%,Westchester County,64.90%,31.20%,0.0%,2.28%,78.78%,10.94%,10.28%,Eastern Standard Time,81,33,48,50,116,200,31,60.7,41.4,6,68,87,3.6,0.6,NY-77211
White Plains,New York,58171,5972,New York-Newark-Jersey City,19124359,$96715,51.17%,42,$530000,1592,$333,59,53.22%,$1781,50.10%,N/A,N/A,10.06%,5.58%,66.3%,Westchester County,64.90%,31.20%,7.65%,12.36%,46.49%,31.59%,31.91%,Eastern Standard Time,81,34,47,51,121,200,30,60.8,41.3,7,33,87,3.6,9.74,NY-81677
Yonkers,New York,200183,11115,New York-Newark-Jersey City,19124359,$69825,34.51%,39,$385000,1481,$260,62,47.15%,$1461,54.10%,N/A,N/A,12.87%,6.87%,63.91%,Westchester County,64.90%,31.20%,6.34%,19.35%,34.91%,39.71%,30.75%,Eastern Standard Time,83,36,47,50,121,200,28,61.2,41.9,9,36,87,3.6,18.01,NY-84000
Yorktown,New York,36900,1007,New York-Newark-Jersey City,19124359,$100837,51.44%,N/A,$585000,1950,$300,50,78.90%,N/A,41.10%,N/A,N/A,N/A,3.60%,N/A,Westchester County,64.90%,31.20%,4.7%,3.8%,74.5%,15.0%,N/A,Eastern Standard Time,82,35,47,51,120,200,35,N/A,N/A,6,64,87,3.6,36.64,NY-84077
Yorktown Heights,New York,1567,1703,New York-Newark-Jersey City,19124359,$74097,46.69%,45,$675000,1979,$341,52,91.37%,$1554,50.10%,N/A,N/A,8.74%,8.13%,66.91%,Westchester County,64.90%,31.20%,1.98%,0.7%,71.67%,24.76%,10.66%,Eastern Standard Time,82,34,48,51,120,200,35,60.6,41.1,6,66,87,3.6,0.92,NY-84088
