City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Hayward,California,158817,3466,San Francisco-Oakland-Hayward,4696902,78,58,20,18,65,257,0,52.6,47.3,5,26,44,36,29.82%,$91490,8.5%,$1914,815,$750000,1434,$578,46,55.76%,6%,51%,51%,55,32 mins,5.18%,1.40%,10.90%,Alameda County,78.10%,14.50%,27.91%,9.8%,16.12%,39.45%,38.9%,Pacific Standard Time,155,5.4,52.50%,55,40,54,22.2%,20.75,0,0,5667,341,3023,CA-33000,45.82,67.5%
Livermore,California,91763,3469,San Francisco-Oakland-Hayward,4696902,89,56,33,18,64,257,0,52.6,47.3,5,14,33,40,45.13%,$131664,4.28%,$2164,779,$970000,1692,$611,40,73.46%,5%,41%,40%,69,31 mins,2.97%,1.40%,12.40%,Alameda County,78.10%,14.50%,13.2%,1.67%,59.15%,21.28%,16.96%,Pacific Standard Time,155,5.4,40.60%,40,N/A,66,20.8%,8.14,0,0,4557,211,1699,CA-41992,26.45,70.65%
Newark,California,48148,3459,San Francisco-Oakland-Hayward,4696902,78,58,20,16,64,261,0,52.6,47.3,5,14,38,37,37.75%,$127619,3.57%,$2366,795,$998000,1594,$675,44,66.02%,10%,59%,60%,61,30 mins,4.26%,1.40%,8.50%,Alameda County,78.10%,14.50%,36.12%,3.25%,22.08%,33.18%,38.18%,Pacific Standard Time,155,5.4,46.90%,54,31,48,20.1%,12.53,0,0,5524,173,2858,CA-50916,13.92,69.44%
Oakland,California,422575,7555,San Francisco-Oakland-Hayward,4696902,74,58,16,24,67,261,0,52.6,47.3,5,75,81,37,46.06%,$80143,14.63%,$1539,783,$749000,1284,$625,66,43.98%,3%,52%,48%,46,31 mins,5.97%,1.40%,7.90%,Alameda County,78.10%,14.50%,15.76%,22.69%,28.53%,26.95%,26.5%,Pacific Standard Time,155,5.4,59.70%,74,56,65,22.5%,23.53,0,0,4644,1271,6420,CA-53000,55.93,68.82%
Piedmont,California,11454,6738,San Francisco-Oakland-Hayward,4696902,74,58,16,25,67,264,0,52.6,47.3,6,13,30,46,82.78%,$250001,2.56%,$3128,764,$2200000,2378,$958,78,87.17%,4%,37%,58%,55,29 mins,4.5%,1.40%,6.80%,Alameda County,78.10%,14.50%,19.48%,1.77%,70.16%,3.7%,10.6%,Pacific Standard Time,155,5.4,27.80%,56,N/A,27,17.8%,1.87,0,0,4513,123,2007,CA-56938,1.7,65.94%
Pleasanton,California,79975,3313,San Francisco-Oakland-Hayward,4696902,85,57,28,19,64,264,0,52.6,47.3,5,8,29,42,65.5%,$160689,5.22%,$2570,905,$1400000,2130,$743,35,71.65%,6%,41%,46%,67,34 mins,3.53%,1.40%,16.30%,Alameda County,78.10%,14.50%,37.41%,1.56%,46.2%,10.39%,32.82%,Pacific Standard Time,155,5.4,35.20%,40,N/A,58,19.7%,3.18,0,0,5095,133,1942,CA-57792,24.14,65.98%
San Leandro,California,90489,6793,San Francisco-Oakland-Hayward,4696902,75,57,18,21,66,258,0,52.6,47.3,5,29,57,41,31.59%,$86604,9.29%,$1759,757,$749000,1339,$565,58,57.71%,5%,52%,41%,38,32 mins,4.99%,1.40%,8.60%,Alameda County,78.10%,14.50%,34.72%,10.26%,22.72%,26.6%,35.89%,Pacific Standard Time,155,5.4,50.20%,63,45,62,21.1%,17.95,0,0,5415,502,4546,CA-68084,13.32,65.69%
San Lorenzo,California,30117,9874,San Francisco-Oakland-Hayward,4696902,75,57,18,21,65,265,0,52.6,47.3,5,15,29,39,23.98%,$91319,7.58%,$1808,773,$760000,1333,$625,63,65.75%,5%,49%,46%,42,31 mins,5.81%,1.40%,6.50%,Alameda County,78.10%,14.50%,26.72%,5.87%,22.27%,41.7%,32.54%,Pacific Standard Time,155,5.4,45.40%,56,34,56,21.4%,16.06,0,0,5558,N/A,N/A,CA-68112,3.05,65.55%
Sunol,California,835,30,San Francisco-Oakland-Hayward,4696902,85,57,28,19,64,260,0,52.6,47.3,5,16,32,50,44.18%,$161563,4.56%,$1650,N/A,$1200000,1673,N/A,54,84.55%,5%,47%,48%,75,32 mins,4.75%,1.40%,29.50%,Alameda County,78.10%,14.50%,14.37%,0.48%,78.32%,5.75%,14.61%,Pacific Standard Time,155,5.4,39.60%,15,N/A,N/A,21.9%,0.00,0,0,5307,N/A,N/A,CA-77042,28.26,67.1%
Union City,California,75067,3914,San Francisco-Oakland-Hayward,4696902,77,58,19,17,64,265,0,52.6,47.3,5,15,34,40,41.37%,$120772,5.61%,$2322,780,$949900,1524,N/A,37,65.65%,7%,53%,53%,60,33 mins,3.87%,1.40%,9.20%,Alameda County,78.10%,14.50%,55.3%,4.55%,15.71%,19.73%,46.36%,Pacific Standard Time,155,5.4,43.40%,47,N/A,53,20.8%,7.94,0,0,5677,368,2284,CA-81204,19.18,66.19%
