City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Hayward,California,158817,3466,San Francisco-Oakland-Hayward,4696902,$91490,29.82%,36,$830000,1436,$578,46,55.76%,$1914,52.50%,341,3023,8.5%,5.18%,67.5%,Alameda County,78.10%,14.50%,27.91%,9.8%,16.12%,39.45%,38.9%,Pacific Standard Time,78,58,20,18,65,257,0,52.6,47.3,5,55,155,5.4,45.82,CA-33000
Livermore,California,91763,3469,San Francisco-Oakland-Hayward,4696902,$131664,45.13%,40,$1080000,1768,$611,40,73.46%,$2164,40.60%,211,1699,4.28%,2.97%,70.65%,Alameda County,78.10%,14.50%,13.2%,1.67%,59.15%,21.28%,16.96%,Pacific Standard Time,89,56,33,18,64,257,0,52.6,47.3,5,69,155,5.4,26.45,CA-41992
Newark,California,48148,3459,San Francisco-Oakland-Hayward,4696902,$127619,37.75%,37,$1038000,1538,$675,44,66.02%,$2366,46.90%,173,2858,3.57%,4.26%,69.44%,Alameda County,78.10%,14.50%,36.12%,3.25%,22.08%,33.18%,38.18%,Pacific Standard Time,78,58,20,16,64,261,0,52.6,47.3,5,61,155,5.4,13.92,CA-50916
Oakland,California,422575,7555,San Francisco-Oakland-Hayward,4696902,$80143,46.06%,37,$850000,1360,$625,66,43.98%,$1539,59.70%,1271,6420,14.63%,5.97%,68.82%,Alameda County,78.10%,14.50%,15.76%,22.69%,28.53%,26.95%,26.5%,Pacific Standard Time,74,58,16,24,67,261,0,52.6,47.3,5,46,155,5.4,55.93,CA-53000
Piedmont,California,11454,6738,San Francisco-Oakland-Hayward,4696902,$250001,82.78%,46,$2908000,3035,$958,78,87.17%,$3128,27.80%,123,2007,2.56%,4.5%,65.94%,Alameda County,78.10%,14.50%,19.48%,1.77%,70.16%,3.7%,10.6%,Pacific Standard Time,74,58,16,25,67,264,0,52.6,47.3,6,55,155,5.4,1.7,CA-56938
Pleasanton,California,79975,3313,San Francisco-Oakland-Hayward,4696902,$160689,65.5%,42,$1465000,1972,$743,35,71.65%,$2570,35.20%,133,1942,5.22%,3.53%,65.98%,Alameda County,78.10%,14.50%,37.41%,1.56%,46.2%,10.39%,32.82%,Pacific Standard Time,85,57,28,19,64,264,0,52.6,47.3,5,67,155,5.4,24.14,CA-57792
San Leandro,California,90489,6793,San Francisco-Oakland-Hayward,4696902,$86604,31.59%,41,$820000,1451,$565,58,57.71%,$1759,50.20%,502,4546,9.29%,4.99%,65.69%,Alameda County,78.10%,14.50%,34.72%,10.26%,22.72%,26.6%,35.89%,Pacific Standard Time,75,57,18,21,66,258,0,52.6,47.3,5,38,155,5.4,13.32,CA-68084
San Lorenzo,California,30117,9874,San Francisco-Oakland-Hayward,4696902,$91319,23.98%,39,$805000,1288,$625,63,65.75%,$1808,45.40%,N/A,N/A,7.58%,5.81%,65.55%,Alameda County,78.10%,14.50%,26.72%,5.87%,22.27%,41.7%,32.54%,Pacific Standard Time,75,57,18,21,65,265,0,52.6,47.3,5,42,155,5.4,3.05,CA-68112
Sunol,California,835,30,San Francisco-Oakland-Hayward,4696902,$161563,44.18%,50,N/A,N/A,N/A,54,84.55%,$1650,39.60%,N/A,N/A,4.56%,4.75%,67.1%,Alameda County,78.10%,14.50%,14.37%,0.48%,78.32%,5.75%,14.61%,Pacific Standard Time,85,57,28,19,64,260,0,52.6,47.3,5,75,155,5.4,28.26,CA-77042
Union City,California,75067,3914,San Francisco-Oakland-Hayward,4696902,$120772,41.37%,40,$1160000,1660,$699,37,65.65%,$2322,43.40%,368,2284,5.61%,3.87%,66.19%,Alameda County,78.10%,14.50%,55.3%,4.55%,15.71%,19.73%,46.36%,Pacific Standard Time,77,58,19,17,64,265,0,52.6,47.3,5,60,155,5.4,19.18,CA-81204
