City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Hayward,California,158817,3466,San Francisco-Oakland-Hayward,4696902,$91490,29.82%,36,$830000,1436,$578,48,55.76%,$1914,52.09%,341,3023,8.5%,5.18%,67.5%,Alameda County,78.10%,14.50%,27.91%,9.8%,16.12%,39.45%,38.9%,Pacific Standard Time,N/A,N/A,N/A,N/A,65,0.0,7.7,55,155,5.4,45.82,CA-33000,37.6273658,-122.1041622,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,N/A,N/A
Livermore,California,91763,3469,San Francisco-Oakland-Hayward,4696902,$131664,45.13%,40,$1080000,1768,$611,42,73.46%,$2164,40.64%,211,1699,4.28%,2.97%,70.65%,Alameda County,78.10%,14.50%,13.2%,1.67%,59.15%,21.28%,16.96%,Pacific Standard Time,N/A,N/A,N/A,N/A,64,0.0,7.7,69,155,5.4,26.45,CA-41992,37.6868411,-121.7607493,67%,69%,60%,45%,28%,3.7,46,51,N/A,N/A,N/A,N/A
Newark,California,48148,3459,San Francisco-Oakland-Hayward,4696902,$127619,37.75%,37,$1038000,1538,$675,47,66.02%,$2366,45.99%,173,2858,3.57%,4.26%,69.44%,Alameda County,78.10%,14.50%,36.12%,3.25%,22.08%,33.18%,38.18%,Pacific Standard Time,N/A,N/A,N/A,N/A,64,0.0,7.7,61,155,5.4,13.92,CA-50916,37.5200977,-122.0307256,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,N/A,N/A
Oakland,California,422575,7555,San Francisco-Oakland-Hayward,4696902,$80143,46.06%,37,$850000,1360,$625,68,43.98%,$1539,59.87%,1271,6420,14.63%,5.97%,68.82%,Alameda County,78.10%,14.50%,15.76%,22.69%,28.53%,26.95%,26.5%,Pacific Standard Time,N/A,N/A,N/A,N/A,67,0.3,7.7,46,155,5.4,55.93,CA-53000,37.769551,-122.2245091,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,N/A,N/A
Piedmont,California,11454,6738,San Francisco-Oakland-Hayward,4696902,$250001,82.78%,46,$2908000,3035,$958,78,87.17%,$3128,36.33%,123,2007,2.56%,4.5%,65.94%,Alameda County,78.10%,14.50%,19.48%,1.77%,70.16%,3.7%,10.6%,Pacific Standard Time,N/A,N/A,N/A,N/A,67,0.3,7.7,55,155,5.4,1.7,CA-56938,37.8225446,-122.2300246,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,N/A,N/A
Pleasanton,California,79975,3313,San Francisco-Oakland-Hayward,4696902,$160689,65.5%,42,$1465000,1972,$743,37,71.65%,$2570,33.92%,133,1942,5.22%,3.53%,65.98%,Alameda County,78.10%,14.50%,37.41%,1.56%,46.2%,10.39%,32.82%,Pacific Standard Time,N/A,N/A,N/A,N/A,64,0.0,7.7,67,155,5.4,24.14,CA-57792,37.6663234,-121.880507,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,N/A,N/A
San Leandro,California,90489,6793,San Francisco-Oakland-Hayward,4696902,$86604,31.59%,41,$820000,1451,$565,61,57.71%,$1759,51.36%,502,4546,9.29%,4.99%,65.69%,Alameda County,78.10%,14.50%,34.72%,10.26%,22.72%,26.6%,35.89%,Pacific Standard Time,N/A,N/A,N/A,N/A,66,0.0,7.7,38,155,5.4,13.32,CA-68084,37.7047511,-122.1630424,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,N/A,N/A
San Lorenzo,California,30117,9874,San Francisco-Oakland-Hayward,4696902,$91319,23.98%,39,$805000,1288,$625,65,65.75%,$1808,47.97%,N/A,N/A,7.58%,5.81%,65.55%,Alameda County,78.10%,14.50%,26.72%,5.87%,22.27%,41.7%,32.54%,Pacific Standard Time,N/A,N/A,N/A,N/A,65,0.0,7.7,42,155,5.4,3.05,CA-68112,37.673269,-122.1334054,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,N/A,N/A
Sunol,California,835,30,San Francisco-Oakland-Hayward,4696902,$161563,44.18%,50,N/A,N/A,N/A,56,84.55%,$1650,37.8%,N/A,N/A,4.56%,4.75%,67.1%,Alameda County,78.10%,14.50%,14.37%,0.48%,78.32%,5.75%,14.61%,Pacific Standard Time,N/A,N/A,N/A,N/A,64,0.0,7.7,75,155,5.4,28.26,CA-77042,37.5900322,-121.8846968,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,N/A,N/A
Union City,California,75067,3914,San Francisco-Oakland-Hayward,4696902,$120772,41.37%,40,$1160000,1660,$699,41,65.65%,$2322,43.22%,368,2284,5.61%,3.87%,66.19%,Alameda County,78.10%,14.50%,55.3%,4.55%,15.71%,19.73%,46.36%,Pacific Standard Time,N/A,N/A,N/A,N/A,64,0.0,7.7,60,155,5.4,19.18,CA-81204,37.6031843,-122.018054,67%,69%,60%,69%,69%,2.9,47,51,N/A,N/A,N/A,N/A
