City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Hayward,California,156917,3446,San Francisco-Oakland-Hayward,4696902,78,58,20,18,65,257,0,52.6,47.3,5,341,44,34,27.73%,$62691,7%,$2191,815,$750000,1434,$523,46,50.30%,6%,51%,51%,55,32 mins,3.70%,1.40%,10.90%,Alameda County,78.10%,14.50%,25.8%,9.7%,17.1%,40.4%,37.9%,Pacific Standard Time,155,5.4,52.50%,55,40,54,22.2%,20.75,0,0,5667,0,0
Livermore,California,88232,3265,San Francisco-Oakland-Hayward,4696902,89,56,33,18,64,257,0,52.6,47.3,5,211,33,39,44.01%,$99683,2.6%,$2400,779,$970000,1692,$573,40,69.90%,5%,41%,40%,69,31 mins,2.80%,1.40%,12.40%,Alameda County,78.10%,14.50%,10.5%,1.2%,63.7%,20.2%,16.3%,Pacific Standard Time,155,5.4,40.60%,40,N/A,66,20.8%,8.14,0,0,4557,0,0
Newark,California,45554,3283,San Francisco-Oakland-Hayward,4696902,78,58,20,16,64,261,0,52.6,47.3,5,173,38,37,33.64%,$86521,3.4%,$2340,795,$998000,1594,$626,44,66.40%,10%,59%,60%,61,30 mins,3.10%,1.40%,8.50%,Alameda County,78.10%,14.50%,30.4%,4.9%,25.4%,33.8%,36.2%,Pacific Standard Time,155,5.4,46.90%,54,31,48,20.1%,12.53,0,0,5524,0,0
Oakland,California,417442,7469,San Francisco-Oakland-Hayward,4696902,74,58,16,24,67,261,0,52.6,47.3,5,1271,81,36,44.03%,$52962,13.7%,$2830,783,$749000,1284,$583,66,38.20%,3%,52%,48%,46,31 mins,3.80%,1.40%,7.90%,Alameda County,78.10%,14.50%,15.8%,23.6%,27.3%,27.0%,27.6%,Pacific Standard Time,155,5.4,59.70%,74,56,65,22.5%,23.53,0,0,4644,0,0
Piedmont,California,11296,6645,San Francisco-Oakland-Hayward,4696902,74,58,16,25,67,264,0,52.6,47.3,6,123,30,47,83.45%,$212222,1.6%,$2684,764,$2200000,2378,$925,78,85.70%,4%,37%,58%,55,29 mins,3.30%,1.40%,6.80%,Alameda County,78.10%,14.50%,17.8%,1.6%,70.3%,4.6%,10.9%,Pacific Standard Time,155,5.4,27.80%,56,N/A,27,17.8%,1.87,0,0,4513,0,0
Pleasanton,California,79341,3286,San Francisco-Oakland-Hayward,4696902,85,57,28,19,64,264,0,52.6,47.3,5,133,29,42,64.89%,$123608,2.8%,$2617,905,$1400000,2130,$657,35,67.00%,6%,41%,46%,67,34 mins,2.90%,1.40%,16.30%,Alameda County,78.10%,14.50%,31.5%,2.0%,53.3%,8.7%,30.2%,Pacific Standard Time,155,5.4,35.20%,40,N/A,58,19.7%,3.18,0,0,5095,0,0
San Leandro,California,89910,6739,San Francisco-Oakland-Hayward,4696902,75,57,18,21,66,258,0,52.6,47.3,5,502,57,40,31.71%,$64279,7%,$2110,757,$749000,1339,$559,58,53.50%,5%,52%,41%,38,32 mins,3.50%,1.40%,8.60%,Alameda County,78.10%,14.50%,33.1%,11.1%,23.4%,27.6%,36.2%,Pacific Standard Time,155,5.4,50.20%,63,45,62,21.1%,17.95,0,0,5415,0,0
San Lorenzo,California,25101,9045,San Francisco-Oakland-Hayward,4696902,75,57,18,21,65,265,0,52.6,47.3,5,15,29,39,25.23%,$74283,4.4%,$2093,773,$760000,1333,$570,63,72.10%,5%,49%,46%,42,31 mins,3.30%,1.40%,6.50%,Alameda County,78.10%,14.50%,22.8%,3.6%,25.7%,43.3%,32.4%,Pacific Standard Time,155,5.4,45.40%,56,34,56,21.4%,16.06,0,0,5558,N/A,N/A
Sunol,California,967,35,San Francisco-Oakland-Hayward,4696902,85,57,28,19,64,260,0,52.6,47.3,5,16,32,51,44.21%,$82750,5%,N/A,N/A,$1200000,1673,$717,54,65.30%,5%,47%,48%,75,32 mins,3.30%,1.40%,29.50%,Alameda County,78.10%,14.50%,6.7%,0.4%,84.3%,7.9%,11.3%,Pacific Standard Time,155,5.4,39.60%,15,N/A,N/A,21.9%,0.00,0,0,5307,N/A,N/A
Union City,California,74354,3833,San Francisco-Oakland-Hayward,4696902,77,58,19,17,64,265,0,52.6,47.3,5,368,34,38,40.36%,$82564,4.2%,$2318,780,$949900,1524,$623,37,62.40%,7%,53%,53%,60,33 mins,3.30%,1.40%,9.20%,Alameda County,78.10%,14.50%,53.0%,4.9%,15.5%,20.9%,45.3%,Pacific Standard Time,155,5.4,43.40%,47,N/A,53,20.8%,7.94,0,0,5677,0,0
