City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Lenox,New York,8918,246,Syracuse,646038,81,30,51,43,165,160,120,N/A,N/A,N/A,11,27,42,17.82%,$47602,N/A,N/A,N/A,$117500,N/A,N/A,58,52.40%,0%,14%,15%,84,23 mins,4.10%,0.90%,-1.50%,Madison County,38.80%,53.00%,0.1%,0.2%,96.3%,0.1%,N/A,Eastern Standard Time,408,3.1,52.30%,2,N/A,12,N/A,0.00,6,1,0,N/A,N/A,NY-41905
Lincoln,New York,1881,75,Syracuse,646038,81,30,51,44,164,160,118,N/A,N/A,8,6,16,43,22.45%,$61602,N/A,N/A,N/A,$111500,N/A,N/A,42,84.80%,-1%,13%,8%,90,25 mins,4.10%,0.90%,-7.70%,Madison County,38.80%,53.00%,0.8%,0.3%,95.4%,0.7%,N/A,Eastern Standard Time,408,3.1,38.40%,0,N/A,N/A,N/A,0.00,6,1,0,N/A,N/A,NY-42422
Madison,New York,2946,72,Syracuse,646038,78,29,49,43,171,160,87,N/A,N/A,8,7,18,53,31.16%,$47783,7.2%,N/A,N/A,$135100,N/A,N/A,54,65.30%,1%,16%,16%,90,23 mins,4.10%,0.90%,-0.80%,Madison County,38.80%,53.00%,0.1%,0.1%,98.5%,0.6%,0.4%,Eastern Standard Time,408,3.1,42.20%,2,N/A,N/A,23.3%,0.00,7,1,0,N/A,N/A,NY-44424
Morrisville,New York,2014,1967,Syracuse,646038,78,28,50,43,174,162,93,57.1,37.6,8,6,15,20,21.69%,$42422,13.2%,N/A,N/A,$113500,N/A,N/A,75,40.40%,0%,12%,13%,91,13 mins,4.10%,0.90%,-20.50%,Madison County,38.80%,53.00%,2.9%,14.8%,72.8%,8.3%,4.1%,Eastern Standard Time,408,3.1,84.60%,28,N/A,39,20.2%,19.03,6,1,0,N/A,N/A,NY-48593
Munnsville,New York,506,578,Syracuse,646038,80,29,51,44,164,161,106,57.1,37.6,8,8,21,28,25.91%,$60893,24.6%,N/A,N/A,$83200,N/A,N/A,78,54.30%,0%,13%,13%,90,23 mins,4.10%,0.90%,54.70%,Madison County,38.80%,53.00%,0.4%,0.0%,93.3%,1.0%,0%,Eastern Standard Time,408,3.1,51.10%,14,N/A,N/A,17.7%,118.48,7,1,0,N/A,N/A,NY-49220
Nelson,New York,1924,45,Syracuse,646038,77,28,49,44,177,160,103,N/A,N/A,8,6,16,45,27.78%,$72950,N/A,N/A,N/A,$155000,N/A,N/A,45,56.50%,0%,11%,13%,91,30 mins,4.10%,0.90%,3.60%,Madison County,38.80%,53.00%,0.9%,0.0%,96.8%,1.2%,N/A,Eastern Standard Time,408,3.1,39.80%,16,N/A,35,N/A,0.00,7,1,0,N/A,N/A,NY-49770
Oneida,New York,11120,504,Syracuse,646038,81,29,52,47,162,161,108,57.9,38.4,8,12,53,41,24.16%,$46958,10.3%,N/A,N/A,$101200,N/A,N/A,78,55.00%,0%,12%,8%,83,19 mins,4.10%,0.90%,-1.90%,Madison County,38.80%,53.00%,0.4%,1.6%,91.9%,3.3%,4.2%,Eastern Standard Time,408,3.1,54.70%,66,N/A,53,18.0%,28.23,6,1,0,N/A,N/A,NY-54837
Smithfield,New York,1513,62,Syracuse,646038,79,29,50,43,171,160,99,N/A,N/A,8,6,16,40,16.80%,$51000,N/A,N/A,N/A,$103200,N/A,N/A,42,80.80%,0%,13%,12%,90,25 mins,4.10%,0.90%,7.70%,Madison County,38.80%,53.00%,0.0%,2.3%,91.7%,1.5%,N/A,Eastern Standard Time,408,3.1,42.10%,0,N/A,N/A,N/A,0.00,6,1,0,N/A,N/A,NY-67785
Stockbridge,New York,2230,71,Syracuse,646038,80,29,51,44,164,160,106,N/A,N/A,8,7,17,40,12.98%,$54815,N/A,N/A,N/A,$97400,N/A,N/A,47,69.70%,0%,13%,13%,90,22 mins,4.10%,0.90%,1.00%,Madison County,38.80%,53.00%,0.1%,0.0%,94.5%,2.6%,N/A,Eastern Standard Time,408,3.1,45.10%,0,N/A,N/A,N/A,0.00,7,1,0,N/A,N/A,NY-71399
Sullivan,New York,15283,209,Syracuse,646038,81,31,50,42,165,160,117,N/A,N/A,8,10,25,44,25.06%,$63261,N/A,N/A,N/A,$144600,N/A,N/A,47,72.60%,0%,11%,13%,85,25 mins,4.10%,0.90%,-0.10%,Madison County,38.80%,53.00%,0.2%,0.4%,97.6%,1.3%,N/A,Eastern Standard Time,408,3.1,46.90%,0,N/A,N/A,N/A,0.00,6,1,0,N/A,N/A,NY-71993
Wampsville,New York,541,528,Syracuse,646038,81,30,51,43,164,157,119,57.9,38.4,8,8,20,41,14.14%,$55417,12.6%,N/A,N/A,$128100,N/A,N/A,61,71.80%,0%,13%,13%,84,23 mins,4.10%,0.90%,42.70%,Madison County,38.80%,53.00%,0.0%,0.0%,99.3%,0.0%,1.2%,Eastern Standard Time,408,3.1,57.60%,24,N/A,20,19.7%,0.00,6,1,0,N/A,N/A,NY-78113
