City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lenox,New York,8918,246,Syracuse,661106,N/A,N/A,N/A,$183000,2316,$79,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,57,13,60%,55%,38,58,82,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,118.0,61,8.3,26.8,84,516,3.1,36.25,NY-41905,43.1112812,-75.7581802
Lincoln,New York,1881,75,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,118.0,61,8.3,26.8,90,516,3.1,25.08,NY-42422,43.0324602,-75.7330654
Madison,New York,392,817,Syracuse,661106,$43750,24.27%,28,N/A,N/A,N/A,82,61.27%,$1275,60.34%,N/A,N/A,21.94%,1.7%,61.97%,Madison County,38.80%,53.00%,0.0%,0.51%,97.19%,1.02%,0.0%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,46.79,14.65,9.42,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,90,987,3.1,0.48,NY-44424,42.8977413,-75.512291
Morrisville,New York,1530,1500,Syracuse,661106,$47969,22.06%,21,N/A,N/A,N/A,58,66.27%,$967,85.17%,N/A,N/A,17.07%,6.48%,37.66%,Madison County,38.80%,53.00%,8.1%,10.2%,70.2%,8.82%,7.32%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,50.21,14.72,11.09,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,91,1536,3.1,1.02,NY-48593,42.8986988,-75.6447553
Munnsville,New York,402,457,Syracuse,661106,$68750,21.05%,38,$360000,1809,$199,82,72.68%,$823,52.78%,N/A,N/A,4.98%,0.44%,71.07%,Madison County,38.80%,53.00%,0.0%,0.0%,89.55%,7.71%,4.73%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,78.7,41,8.3,26.8,90,516,3.1,0.88,NY-49220,42.9765494,-75.5865212
Nelson,New York,1924,45,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,50.21,14.72,11.09,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,91,1536,3.1,42.76,NY-49770,42.8791032,-75.754213
Oneida,New York,10240,464,Syracuse,661106,$60380,25.36%,46,$261000,2900,$90,72,67.93%,$841,55.17%,377,3424,12.76%,2.89%,59.66%,Madison County,38.80%,53.00%,0.43%,0.76%,90.54%,2.98%,1.3%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,118.0,61,8.3,26.8,83,516,3.1,22.05,NY-54837,43.0769328,-75.6620988
Smithfield,New York,1513,62,Syracuse,661106,N/A,N/A,N/A,$360000,1809,$199,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,78.7,41,8.3,26.8,90,516,3.1,24.4,NY-67785,42.9689329,-75.6726004
Stockbridge,New York,2230,71,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,78.7,41,8.3,26.8,90,516,3.1,31.41,NY-71399,42.986067,-75.5913677
Sullivan,New York,15283,209,Syracuse,661106,N/A,N/A,N/A,$143000,1117,$128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,49.49,15.84,10.47,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,85,624,3.1,73.12,NY-71993,43.0922396,-75.8793962
Wampsville,New York,562,551,Syracuse,661106,$75833,16.48%,48,$203000,1482,$137,64,100.0%,N/A,47.33%,N/A,N/A,7.75%,3.97%,55.29%,Madison County,38.80%,53.00%,0.0%,1.96%,93.42%,4.63%,0.0%,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,118.0,61,8.3,26.8,84,516,3.1,1.02,NY-78113,43.0771751,-75.7096588
