City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Mauldin,South Carolina,25985,2195,Greenville-Anderson-Mauldin,918166,$81027,37.53%,41,$349000,2223,$157,26,68.56%,$1401,45.42%,223,1622,8.3%,4.9%,69.83%,Greenville County,34.60%,59.40%,3.02%,24.33%,59.08%,11.53%,9.47%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,52.6,14.3,13.65,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,48,816,5,11.84,SC-45115,34.7820975,-82.3032325
Parker,South Carolina,12564,1831,Greenville-Anderson-Mauldin,918166,$38607,15.01%,32,$202000,1141,$177,50,37.6%,$1066,69.24%,N/A,N/A,29.17%,5.44%,63.48%,Greenville County,34.60%,59.40%,0.4%,21.62%,36.19%,31.43%,18.21%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,54.18,14.98,14.22,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,46,867,5,6.86,SC-54535,34.8513409,-82.451301
Sans Souci,South Carolina,8199,2477,Greenville-Anderson-Mauldin,918166,$46276,25.96%,37,$257000,1285,$200,53,49.67%,$948,52.22%,N/A,N/A,12.94%,4.21%,68.57%,Greenville County,34.60%,59.40%,1.44%,16.14%,58.89%,20.66%,13.04%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,54.18,14.98,14.22,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,52,867,5,3.31,SC-63700,34.8900721,-82.4240914
Simpsonville,South Carolina,25125,2687,Greenville-Anderson-Mauldin,918166,$79233,33.97%,36,$345000,1994,$173,21,78.2%,$1322,42.62%,194,2681,6.06%,3.08%,69.56%,Greenville County,34.60%,59.40%,1.23%,20.35%,61.98%,11.22%,7.94%,Eastern Standard Time,90,54,36,68,30,55%,59%,48,66,100,59%,59%,57%,50.22,13.32,13.54,25.23%,29.23%,26.44%,3.6,0,6.6,42.5,52,759,5,9.35,SC-66580,34.728836,-82.2568813
Slater-Marietta,South Carolina,1934,449,Greenville-Anderson-Mauldin,918166,$42857,17.29%,52,$275000,1545,$178,37,85.9%,$1003,36.38%,N/A,N/A,22.13%,5.44%,57.1%,Greenville County,34.60%,59.40%,0.0%,2.22%,93.43%,0.26%,0.26%,Eastern Standard Time,76,45,31,61,27,55%,59%,48,66,76,59%,59%,57%,60.11,16.06,16.12,27.53%,32.31%,28.56%,3.6,0,6.6,42.5,70,1038,5,4.31,SC-66917,35.0347252,-82.4926516
Taylors,South Carolina,23686,2243,Greenville-Anderson-Mauldin,918166,$71747,44.41%,39,$295000,1821,$162,37,75.93%,$1260,47.84%,N/A,N/A,10.07%,5.07%,67.24%,Greenville County,34.60%,59.40%,5.04%,13.45%,67.66%,12.18%,11.05%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,55.25,14.66,14.23,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,55,948,5,10.56,SC-71395,34.9157107,-82.3124425
Tigerville,South Carolina,1955,1470,Greenville-Anderson-Mauldin,918166,N/A,56.96%,20,N/A,N/A,N/A,18,19.72%,N/A,96.91%,N/A,N/A,17.57%,4.2%,51.52%,Greenville County,34.60%,59.40%,4.6%,8.49%,75.35%,8.85%,7.52%,Eastern Standard Time,87,50,37,68,32,55%,59%,48,66,93,59%,59%,57%,62.37,16.53,16.45,39.62%,49.67%,38.22%,3.6,0,6.6,42.5,73,1116,5,1.33,SC-71890,35.0667582,-82.3694138
Travelers Rest,South Carolina,8137,1306,Greenville-Anderson-Mauldin,918166,$49655,45.41%,22,$315000,1821,$173,28,54.6%,$1029,66.44%,93,5843,22.47%,6.06%,55.92%,Greenville County,34.60%,59.40%,0.74%,15.66%,74.74%,5.24%,4.39%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,56.89,14.4,14.74,27.53%,32.31%,28.56%,3.6,0,6.6,42.5,65,1614,5,6.23,SC-72430,34.9582094,-82.4412651
Wade Hampton,South Carolina,20703,2331,Greenville-Anderson-Mauldin,918166,$75522,45.73%,40,$420000,2333,$180,47,67.7%,$1064,45.87%,N/A,N/A,9.03%,4.19%,65.59%,Greenville County,34.60%,59.40%,3.22%,5.7%,76.21%,10.41%,9.2%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,46.75,12.97,12.47,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,52,957,5,8.88,SC-73870,34.8821756,-82.3336392
Ware Place,South Carolina,101,110,Greenville-Anderson-Mauldin,918166,$93611,0.0%,70,N/A,N/A,N/A,29,68.1%,N/A,36.63%,N/A,N/A,7.92%,0.0%,54.46%,Greenville County,34.60%,59.40%,0.0%,16.83%,83.17%,0.0%,0.0%,Eastern Standard Time,90,54,36,68,30,55%,59%,48,66,100,59%,59%,57%,46.84,11.63,13.38,29.23%,30.11%,33.56%,3.6,0,6.6,42.5,62,603,5,0.92,SC-74635,34.6266168,-82.3881216
Welcome,South Carolina,7439,1614,Greenville-Anderson-Mauldin,918166,$61948,20.28%,36,$220000,1528,$144,52,60.0%,$992,63.84%,N/A,N/A,7.03%,4.77%,73.26%,Greenville County,34.60%,59.40%,0.26%,29.84%,43.78%,22.21%,12.07%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,54.18,14.98,14.22,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,52,867,5,4.61,SC-75535,34.8203275,-82.46002
