City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Mauldin,South Carolina,25829,2182,Greenville-Anderson-Mauldin,918166,$67902,32.37%,40,$349000,2223,$157,28,68.56%,$1101,47.66%,223,1622,6.5%,4.84%,71.07%,Greenville County,34.60%,59.40%,2.73%,23.75%,63.2%,8.21%,9.38%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,52.6,14.3,13.65,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,48,816,5,11.84,SC-45115,34.7820975,-82.3032325
Parker,South Carolina,12175,1775,Greenville-Anderson-Mauldin,918166,$37556,13.59%,35,$202000,1141,$177,53,37.6%,$810,64.41%,N/A,N/A,26.08%,3.29%,62.36%,Greenville County,34.60%,59.40%,0.3%,18.8%,50.09%,28.07%,17.58%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,54.18,14.98,14.22,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,46,867,5,6.86,SC-54535,34.8513409,-82.451301
Sans Souci,South Carolina,8844,2672,Greenville-Anderson-Mauldin,918166,$37108,18.69%,33,$257000,1285,$200,55,49.67%,$848,57.44%,N/A,N/A,18.19%,5.49%,65.78%,Greenville County,34.60%,59.40%,1.29%,17.77%,47.66%,28.18%,11.54%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,54.18,14.98,14.22,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,52,867,5,3.31,SC-63700,34.8900721,-82.4240914
Simpsonville,South Carolina,23200,2481,Greenville-Anderson-Mauldin,918166,$75535,34.57%,36,$345000,1994,$173,28,78.2%,$1100,40.88%,194,2681,5.97%,3.21%,70.47%,Greenville County,34.60%,59.40%,1.27%,20.95%,67.31%,8.49%,7.35%,Eastern Standard Time,90,54,36,68,30,55%,59%,48,66,100,59%,59%,57%,50.22,13.32,13.54,25.23%,29.23%,26.44%,3.6,0,6.6,42.5,52,759,5,9.35,SC-66580,34.728836,-82.2568813
Slater-Marietta,South Carolina,2098,487,Greenville-Anderson-Mauldin,918166,$46298,10.55%,48,$275000,1545,$178,45,85.9%,$686,39.01%,N/A,N/A,11.39%,6.03%,59.21%,Greenville County,34.60%,59.40%,0.0%,0.76%,95.33%,1.76%,1.14%,Eastern Standard Time,76,45,31,61,27,55%,59%,48,66,76,59%,59%,57%,60.11,16.06,16.12,27.53%,32.31%,28.56%,3.6,0,6.6,42.5,70,1038,5,4.31,SC-66917,35.0347252,-82.4926516
Taylors,South Carolina,23107,2188,Greenville-Anderson-Mauldin,918166,$62365,36.09%,39,$295000,1821,$162,40,75.93%,$975,44.46%,N/A,N/A,8.81%,4.89%,66.78%,Greenville County,34.60%,59.40%,4.02%,11.56%,71.06%,10.91%,10.73%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,55.25,14.66,14.23,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,55,948,5,10.56,SC-71395,34.9157107,-82.3124425
Tigerville,South Carolina,2023,1521,Greenville-Anderson-Mauldin,918166,N/A,65.12%,20,N/A,N/A,N/A,N/A,19.72%,N/A,97.34%,N/A,N/A,0.0%,4.02%,51.46%,Greenville County,34.60%,59.40%,2.47%,9.74%,78.3%,4.55%,5.49%,Eastern Standard Time,87,50,37,68,32,55%,59%,48,66,93,59%,59%,57%,62.37,16.53,16.45,39.62%,49.67%,38.22%,3.6,0,6.6,42.5,73,1116,5,1.33,SC-71890,35.0667582,-82.3694138
Travelers Rest,South Carolina,7947,1276,Greenville-Anderson-Mauldin,918166,$35884,38.22%,21,$315000,1821,$173,27,54.6%,$814,67.1%,93,5843,24.96%,4.37%,55.21%,Greenville County,34.60%,59.40%,3.01%,19.14%,72.56%,4.0%,5.01%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,56.89,14.4,14.74,27.53%,32.31%,28.56%,3.6,0,6.6,42.5,65,1614,5,6.23,SC-72430,34.9582094,-82.4412651
Wade Hampton,South Carolina,20192,2274,Greenville-Anderson-Mauldin,918166,$58071,43.95%,42,$420000,2333,$180,47,67.7%,$921,46.15%,N/A,N/A,8.72%,3.67%,64.38%,Greenville County,34.60%,59.40%,3.77%,7.24%,76.0%,11.25%,11.22%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,46.75,12.97,12.47,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,52,957,5,8.88,SC-73870,34.8821756,-82.3336392
Ware Place,South Carolina,116,126,Greenville-Anderson-Mauldin,918166,$86607,0.0%,56,N/A,N/A,N/A,29,68.1%,N/A,27.59%,N/A,N/A,0.0%,0.0%,40.52%,Greenville County,34.60%,59.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,90,54,36,68,30,55%,59%,48,66,100,59%,59%,57%,46.84,11.63,13.38,29.23%,30.11%,33.56%,3.6,0,6.6,42.5,62,603,5,0.92,SC-74635,34.6266168,-82.3881216
Welcome,South Carolina,7743,1680,Greenville-Anderson-Mauldin,918166,$46048,15.87%,36,$220000,1528,$144,50,60.0%,$816,60.55%,N/A,N/A,15.06%,2.51%,68.33%,Greenville County,34.60%,59.40%,1.07%,29.34%,49.19%,17.64%,9.0%,Eastern Standard Time,91,54,37,72,35,55%,59%,48,66,102,59%,59%,57%,54.18,14.98,14.22,33.42%,38.9%,34.89%,3.6,0,6.6,42.5,52,867,5,4.61,SC-75535,34.8203275,-82.46002
