City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Mauldin,South Carolina,25829,2182,Greenville-Anderson-Mauldin,932705,90,51,39,49,104,222,3,66,49.2,6,10,28,40,32.37%,$67902,6.5%,$1101,997,$319000,1865,$171,25,68.56%,5%,33%,29%,48,20 mins,4.84%,0.70%,14.40%,Greenville County,34.60%,59.40%,2.73%,23.75%,63.2%,8.21%,9.38%,Eastern Standard Time,1040,5,50.80%,19,N/A,25,15.5%,8.57,29,1,5,223,1622,SC-45115,11.84,71.07%
Parker,South Carolina,12175,1775,Greenville-Anderson-Mauldin,932705,90,51,39,52,105,218,2,66,49.2,N/A,41,71,35,13.59%,$37556,26.08%,$810,926,$194000,1148,$169,52,37.6%,7%,38%,33%,46,23 mins,3.29%,0.70%,21.90%,Greenville County,34.60%,59.40%,0.3%,18.8%,50.09%,28.07%,17.58%,Eastern Standard Time,1040,5,56.80%,47,N/A,N/A,16.9%,0.00,26,1,8,N/A,N/A,SC-54535,6.86,62.36%
Sans Souci,South Carolina,8844,2672,Greenville-Anderson-Mauldin,932705,89,51,38,54,109,219,2,65.9,49.1,N/A,54,83,33,18.69%,$37108,18.19%,$848,887,$244000,1196,$204,50,49.67%,6%,37%,32%,52,20 mins,5.49%,0.70%,11.60%,Greenville County,34.60%,59.40%,1.29%,17.77%,47.66%,28.18%,11.54%,Eastern Standard Time,1040,5,56.20%,24,N/A,N/A,17.4%,0.00,27,1,9,N/A,N/A,SC-63700,3.31,65.78%
Simpsonville,South Carolina,23200,2481,Greenville-Anderson-Mauldin,932705,90,51,39,48,102,224,3,65.9,49.2,6,22,53,36,34.57%,$75535,5.97%,$1100,1048,$361000,2215,$163,26,78.2%,4%,29%,25%,52,21 mins,3.21%,0.70%,18.30%,Greenville County,34.60%,59.40%,1.27%,20.95%,67.31%,8.49%,7.35%,Eastern Standard Time,1040,5,42.40%,22,N/A,26,15.7%,54.55,30,1,6,194,2681,SC-66580,9.35,70.47%
Slater-Marietta,South Carolina,2098,487,Greenville-Anderson-Mauldin,932705,88,50,38,58,108,224,2,65.9,49.1,N/A,35,62,48,10.55%,$46298,11.39%,$686,N/A,$350000,1716,$204,42,85.9%,6%,37%,32%,70,22 mins,6.03%,0.70%,-8.90%,Greenville County,34.60%,59.40%,0.0%,0.76%,95.33%,1.76%,1.14%,Eastern Standard Time,1040,5,49.90%,26,N/A,N/A,20.5%,9.64,22,1,12,N/A,N/A,SC-66917,4.31,59.21%
Taylors,South Carolina,23107,2188,Greenville-Anderson-Mauldin,932705,90,51,39,51,109,222,3,66,49.2,6,28,58,39,36.09%,$62365,8.81%,$975,935,$275000,1599,$172,38,75.93%,6%,38%,32%,55,22 mins,4.89%,0.70%,5.90%,Greenville County,34.60%,59.40%,4.02%,11.56%,71.06%,10.91%,10.73%,Eastern Standard Time,1040,5,47.20%,12,N/A,19,16.9%,38.52,26,1,10,N/A,N/A,SC-71395,10.56,66.78%
Tigerville,South Carolina,2023,1521,Greenville-Anderson-Mauldin,932705,88,50,38,54,112,221,2,65.9,49.1,5,22,42,20,65.12%,$0,0.0%,$1044,941,N/A,N/A,N/A,31,19.72%,6%,37%,33%,73,22 mins,4.02%,0.70%,101.70%,Greenville County,34.60%,59.40%,2.47%,9.74%,78.3%,4.55%,5.49%,Eastern Standard Time,1040,5,96.70%,17,N/A,23,N/A,0.00,23,1,10,N/A,N/A,SC-71890,1.33,51.46%
Travelers Rest,South Carolina,7947,1276,Greenville-Anderson-Mauldin,932705,88,50,38,54,112,219,2,65.9,49.1,6,12,76,21,38.22%,$35884,24.96%,$814,1334,$345000,1845,$187,25,54.6%,10%,42%,40%,65,22 mins,4.37%,0.70%,11.20%,Greenville County,34.60%,59.40%,3.01%,19.14%,72.56%,4.0%,5.01%,Eastern Standard Time,1040,5,48.70%,48,N/A,57,14.3%,182.41,23,1,11,93,5843,SC-72430,6.23,55.21%
Wade Hampton,South Carolina,20192,2274,Greenville-Anderson-Mauldin,932705,90,51,39,51,106,219,3,65.9,49.1,N/A,30,60,42,43.95%,$58071,8.72%,$921,954,$262000,1679,$156,45,67.7%,7%,37%,32%,52,19 mins,3.67%,0.70%,-0.50%,Greenville County,34.60%,59.40%,3.77%,7.24%,76.0%,11.25%,11.22%,Eastern Standard Time,1040,5,48.60%,31,N/A,29,15.7%,0.00,27,1,5,N/A,N/A,SC-73870,8.88,64.38%
Ware Place,South Carolina,116,126,Greenville-Anderson-Mauldin,932705,90,52,38,48,97,221,2,65.9,49.1,N/A,39,65,56,0.0%,$86607,0.0%,N/A,N/A,N/A,N/A,N/A,29,68.1%,6%,37%,34%,62,22 mins,0.0%,0.70%,685.70%,Greenville County,34.60%,59.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1040,5,49.00%,7,N/A,25,14.1%,0.00,27,2,6,N/A,N/A,SC-74635,0.92,40.52%
Welcome,South Carolina,7743,1680,Greenville-Anderson-Mauldin,932705,90,51,39,51,104,224,3,65.9,49.1,N/A,49,79,36,15.87%,$46048,15.06%,$816,1037,$270000,1561,$173,44,60.0%,6%,36%,31%,52,23 mins,2.51%,0.70%,-0.20%,Greenville County,34.60%,59.40%,1.07%,29.34%,49.19%,17.64%,9.0%,Eastern Standard Time,1040,5,55.20%,24,18,33,20.1%,0.00,27,1,10,N/A,N/A,SC-75535,4.61,68.33%
