City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Shippensburg borough,Pennsylvania,5558,2789,Harrisburg-Carlisle,581943,86,37,49,42,121,194,31,N/A,N/A,N/A,15,27,32,N/A,$31744,N/A,N/A,N/A,$145800,N/A,N/A,61,38.30%,3%,13%,7%,61,24 mins,3.70%,0.30%,0.60%,Cumberland County,38.10%,55.90%,0.1%,3.3%,87.1%,6.4%,N/A,Eastern Standard Time,351,4,61.10%,66,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,2.03
Shippensburg University,Pennsylvania,1887,7634,Harrisburg-Carlisle,581943,86,37,49,42,121,196,31,61.2,42,N/A,8,15,19,69.12%,$17067,76.35%,$1397,1098,$198100,N/A,N/A,36,0.00%,3%,13%,7%,66,11 mins,3.70%,0.30%,-35.60%,Cumberland County,38.10%,55.90%,2.76%,14.79%,74.83%,7.21%,2.81%,Eastern Standard Time,351,4,97.30%,47,N/A,51,N/A,0.00,18,1,19,N/A,N/A,PA-70362,0.28
Shiremanstown,Pennsylvania,1611,4990,Harrisburg-Carlisle,581943,85,37,48,42,122,198,26,61.2,42,7,8,7,41,32.25%,$58750,6.21%,$1303,997,$167900,N/A,N/A,61,59.20%,4%,15%,7%,48,17 mins,3.70%,0.30%,1.50%,Cumberland County,38.10%,55.90%,2.79%,3.35%,85.04%,6.58%,8.01%,Eastern Standard Time,351,4,47.70%,49,N/A,56,18.0%,0.00,17,1,19,N/A,N/A,PA-70384,0.31
Silver Spring,Pennsylvania,16302,504,Harrisburg-Carlisle,581943,85,37,48,43,124,196,26,N/A,N/A,7,7,18,44,46.20%,$77500,N/A,N/A,N/A,$263800,N/A,N/A,26,76.10%,3%,12%,9%,64,23 mins,3.70%,0.30%,24.50%,Cumberland County,38.10%,55.90%,7.1%,1.8%,87.7%,2.0%,N/A,Eastern Standard Time,351,4,38.00%,21,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-70792,32.35
South Middleton,Pennsylvania,15189,312,Harrisburg-Carlisle,581943,85,37,48,43,124,196,29,N/A,N/A,7,10,21,47,35.89%,$69300,N/A,N/A,N/A,$191400,N/A,N/A,33,78.50%,3%,12%,6%,69,25 mins,3.70%,0.30%,5.50%,Cumberland County,38.10%,55.90%,1.9%,1.8%,92.2%,2.6%,N/A,Eastern Standard Time,351,4,39.60%,3,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72336,48.68
South Newton,Pennsylvania,1297,115,Harrisburg-Carlisle,581943,85,37,48,42,121,196,30,N/A,N/A,6,9,17,43,12.29%,$69688,N/A,N/A,N/A,$175500,N/A,N/A,43,72.50%,3%,14%,7%,79,27 mins,3.70%,0.30%,-9.70%,Cumberland County,38.10%,55.90%,0.0%,0.3%,98.0%,0.0%,N/A,Eastern Standard Time,351,4,38.10%,0,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72384,11.28
Southampton township (Cumberland Cnty),Pennsylvania,6820,133,Harrisburg-Carlisle,581943,86,37,49,42,121,196,31,N/A,N/A,N/A,13,23,35,N/A,$60077,N/A,N/A,N/A,$182400,N/A,N/A,22,77.20%,4%,12%,6%,78,25 mins,3.70%,0.30%,12.70%,Cumberland County,38.10%,55.90%,2.3%,2.2%,93.1%,1.3%,N/A,Eastern Standard Time,351,4,43.90%,2,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,51.28
Upper Allen,Pennsylvania,19308,1463,Harrisburg-Carlisle,581943,85,38,47,43,123,196,26,N/A,N/A,7,5,16,37,47.53%,$66058,N/A,N/A,N/A,$213000,N/A,N/A,31,72.80%,5%,13%,7%,59,19 mins,3.70%,0.30%,10.10%,Cumberland County,38.10%,55.90%,4.7%,4.5%,88.5%,0.9%,N/A,Eastern Standard Time,351,4,48.50%,16,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-78736,13.2
Upper Frankford,Pennsylvania,1961,101,Harrisburg-Carlisle,581943,85,37,48,43,123,196,30,N/A,N/A,N/A,10,18,42,13.18%,$46289,N/A,N/A,N/A,$179600,N/A,N/A,33,78.30%,4%,13%,7%,78,31 mins,3.70%,0.30%,-14.80%,Cumberland County,38.10%,55.90%,1.5%,0.0%,96.6%,1.5%,N/A,Eastern Standard Time,351,4,34.60%,6,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79032,19.42
Upper Mifflin,Pennsylvania,1380,64,Harrisburg-Carlisle,581943,85,37,48,43,122,196,30,N/A,N/A,6,9,17,41,12.15%,$53385,N/A,N/A,N/A,$165100,N/A,N/A,40,82.90%,3%,14%,7%,78,31 mins,3.70%,0.30%,6.00%,Cumberland County,38.10%,55.90%,0.0%,0.3%,97.0%,0.0%,N/A,Eastern Standard Time,351,4,38.60%,1,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79152,21.56
West Fairview,Pennsylvania,1244,3885,Harrisburg-Carlisle,581943,85,38,47,43,123,196,26,61.2,42,7,13,24,37,9.65%,$55938,17.68%,$1184,1025,$109500,N/A,N/A,78,51.40%,4%,14%,7%,47,22 mins,3.70%,0.30%,11.10%,Cumberland County,38.10%,55.90%,1.69%,4.26%,85.53%,4.18%,1.69%,Eastern Standard Time,351,4,62.60%,44,N/A,N/A,17.4%,0.00,18,1,19,N/A,N/A,PA-82920,0.32
West Pennsboro,Pennsylvania,5595,185,Harrisburg-Carlisle,581943,85,37,48,43,123,196,30,N/A,N/A,6,13,22,45,17.77%,$69259,N/A,N/A,N/A,$197300,N/A,N/A,43,77.40%,3%,13%,9%,75,26 mins,3.70%,0.30%,0.90%,Cumberland County,38.10%,55.90%,1.7%,2.3%,92.0%,2.5%,N/A,Eastern Standard Time,351,4,39.10%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-83800,30.24
Wormleysburg,Pennsylvania,3031,3875,Harrisburg-Carlisle,581943,85,37,48,42,122,196,26,61.2,42,7,15,27,33,42.14%,$70000,7.85%,$1210,950,$175200,N/A,N/A,52,41.20%,1%,13%,7%,47,22 mins,3.70%,0.30%,3.10%,Cumberland County,38.10%,55.90%,13.56%,5.58%,64.27%,8.78%,13.79%,Eastern Standard Time,351,4,50.50%,37,N/A,28,18.1%,0.00,18,1,21,N/A,N/A,PA-86528,0.78
