City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lower Frankford,Pennsylvania,1560,106,Harrisburg-Carlisle,581943,$61174,14.99%,N/A,N/A,N/A,N/A,35,81.00%,N/A,38.00%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,0.2%,0.4%,95.7%,1.7%,N/A,Eastern Standard Time,85,37,48,43,123,196,30,N/A,N/A,N/A,78,351,4,14.72,PA-44904,40.2426783,-77.2944737
Lower Mifflin,Pennsylvania,1857,78,Harrisburg-Carlisle,581943,$54432,17.20%,N/A,N/A,N/A,N/A,33,81.90%,N/A,35.60%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,0.0%,0.2%,98.7%,0.3%,N/A,Eastern Standard Time,85,37,48,43,122,196,30,N/A,N/A,6,78,351,4,23.81,PA-44984,40.2410768,-77.4339368
Mechanicsburg,Pennsylvania,8977,3725,Harrisburg-Carlisle,581943,$54980,39.58%,39,$316000,2107,$150,65,68.41%,$924,50.66%,N/A,N/A,7.67%,2.15%,71.24%,Cumberland County,38.10%,55.90%,2.19%,2.94%,85.84%,5.94%,3.5%,Eastern Standard Time,85,38,47,43,123,195,26,61.2,42,7,48,351,4,2.41,PA-48376,40.2114562,-77.0060334
Messiah College,Pennsylvania,2052,6413,Harrisburg-Carlisle,581943,$250001,89.29%,20,N/A,N/A,N/A,37,75.0%,$1359,98.73%,N/A,N/A,0.0%,6.36%,65.94%,Cumberland County,38.10%,55.90%,3.31%,7.46%,83.14%,3.85%,4.14%,Eastern Standard Time,85,38,47,43,124,196,28,61.2,42,7,67,351,4,0.32,PA-48868,40.1575915,-76.9840371
Middlesex township (Cumberland Cnty),Pennsylvania,7345,286,Harrisburg-Carlisle,581943,$69032,N/A,N/A,N/A,N/A,N/A,32,83.20%,N/A,41.80%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,1.7%,3.8%,88.4%,4.0%,N/A,Eastern Standard Time,85,37,48,43,123,196,30,N/A,N/A,N/A,52,351,4,25.68,PA-49072,40.2501633,-77.1356319
Monroe township (Cumberland Cnty),Pennsylvania,6038,12322,Harrisburg-Carlisle,581943,$84191,N/A,N/A,N/A,N/A,N/A,42,81.80%,N/A,38.50%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,0.0%,0.1%,97.0%,2.9%,N/A,Eastern Standard Time,85,38,47,43,123,196,27,N/A,N/A,N/A,69,351,4,0.49,PA-50472,40.1612296,-77.0701893
Mount Holly Springs,Pennsylvania,2037,1498,Harrisburg-Carlisle,581943,$46433,9.73%,44,$164000,854,$192,65,64.46%,$807,58.87%,N/A,N/A,7.66%,1.3%,58.39%,Cumberland County,38.10%,55.90%,0.69%,0.93%,85.03%,10.75%,6.73%,Eastern Standard Time,85,37,48,44,123,197,30,61.1,42,7,74,351,4,1.36,PA-51592,40.1125694,-77.1853686
New Cumberland,Pennsylvania,7305,4348,Harrisburg-Carlisle,581943,$62470,32.2%,46,$223000,1448,$154,69,73.36%,$814,45.28%,N/A,N/A,9.77%,7.17%,65.76%,Cumberland County,38.10%,55.90%,1.1%,1.92%,90.18%,6.12%,3.55%,Eastern Standard Time,85,37,48,42,122,195,26,61.2,42,7,48,351,4,1.68,PA-53464,40.2297094,-76.8763813
New Kingstown,Pennsylvania,804,506,Harrisburg-Carlisle,581943,$156071,25.2%,51,N/A,N/A,N/A,58,54.1%,$1111,49.92%,N/A,N/A,28.36%,12.46%,44.12%,Cumberland County,38.10%,55.90%,0.0%,6.72%,90.92%,0.0%,0.0%,Eastern Standard Time,85,38,47,43,124,196,26,61.3,42.1,7,61,351,4,1.59,PA-53752,40.2310581,-77.0727214
Newburg (Cumberland Cnty),Pennsylvania,326,1716,Harrisburg-Carlisle,581943,$82826,9.88%,48,$225000,974,$231,78,53.07%,$1082,43.62%,N/A,N/A,12.88%,5.63%,75.53%,Cumberland County,38.10%,55.90%,0.0%,0.61%,99.08%,0.31%,1.23%,Eastern Standard Time,85,37,48,42,120,200,32,N/A,N/A,N/A,78,351,4,0.19,PA-53344,40.1369854,-77.5546417
Newville,Pennsylvania,1231,2931,Harrisburg-Carlisle,581943,$44545,11.26%,38,$163000,1283,$127,78,59.71%,$768,61.23%,N/A,N/A,8.77%,2.36%,69.54%,Cumberland County,38.10%,55.90%,0.24%,0.89%,94.23%,3.66%,1.79%,Eastern Standard Time,85,37,48,43,122,193,30,61.2,42,6,53,351,4,0.42,PA-54320,40.1701878,-77.4014715
North Middleton,Pennsylvania,11478,495,Harrisburg-Carlisle,581943,$65061,35.08%,N/A,N/A,N/A,N/A,38,70.70%,N/A,40.40%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,0.3%,2.4%,90.6%,4.5%,N/A,Eastern Standard Time,85,37,48,42,122,196,30,N/A,N/A,7,64,351,4,23.19,PA-55216,40.2461414,-77.216754
North Newton,Pennsylvania,2505,110,Harrisburg-Carlisle,581943,$60119,16.65%,N/A,N/A,N/A,N/A,41,78.40%,N/A,40.40%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,0.0%,0.0%,98.8%,0.1%,N/A,Eastern Standard Time,85,37,48,43,122,196,30,N/A,N/A,6,75,351,4,22.77,PA-55248,40.1437883,-77.4445479
Penn township (Cumberland Cnty),Pennsylvania,2977,18606,Harrisburg-Carlisle,581943,$60700,N/A,N/A,$230000,1691,$136,34,79.50%,N/A,36.40%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,0.0%,0.3%,98.6%,0.5%,N/A,Eastern Standard Time,85,37,48,43,123,196,30,N/A,N/A,N/A,79,351,4,0.16,PA-58824,40.1033326,-77.341081
Plainfield,Pennsylvania,278,428,Harrisburg-Carlisle,581943,$37604,5.76%,73,$235000,1926,$122,60,87.41%,N/A,50.36%,N/A,N/A,12.59%,29.91%,42.09%,Cumberland County,38.10%,55.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,43,122,196,30,61.3,42,6,75,351,4,0.65,PA-61080,40.2011722,-77.2832786
Schlusser,Pennsylvania,5927,1723,Harrisburg-Carlisle,581943,$81090,36.32%,40,$325000,1994,$163,38,84.79%,$817,34.74%,N/A,N/A,6.24%,4.56%,67.79%,Cumberland County,38.10%,55.90%,1.35%,5.96%,87.87%,2.87%,7.04%,Eastern Standard Time,85,37,48,42,122,199,30,61.2,42,N/A,61,351,4,3.44,PA-68188,40.243357,-77.1801387
Shippensburg,Pennsylvania,5621,2769,Harrisburg-Carlisle,581943,$42605,35.92%,35,$235000,1942,$121,70,46.01%,$793,64.27%,N/A,N/A,17.2%,4.65%,63.94%,Cumberland County,38.10%,55.90%,1.71%,4.07%,84.84%,7.6%,7.01%,Eastern Standard Time,86,37,49,42,121,196,31,61.2,42,6,66,351,4,2.03,PA-70352,40.0484046,-77.522782
Shippensburg borough,Pennsylvania,5621,2769,Harrisburg-Carlisle,581943,$42605,35.92%,35,$235000,1942,$121,70,46.01%,$793,64.27%,N/A,N/A,17.2%,4.65%,63.94%,Cumberland County,38.10%,55.90%,1.71%,4.07%,84.84%,7.6%,7.01%,Eastern Standard Time,86,37,49,42,121,194,31,N/A,N/A,N/A,61,351,4,2.03,PA-70352,40.0484046,-77.522782
Shippensburg University,Pennsylvania,1887,6739,Harrisburg-Carlisle,581943,$17067,69.12%,19,N/A,N/A,N/A,43,0.0%,$1397,97.4%,N/A,N/A,76.35%,16.05%,47.85%,Cumberland County,38.10%,55.90%,2.76%,14.79%,74.83%,7.21%,2.81%,Eastern Standard Time,86,37,49,42,121,196,31,61.2,42,N/A,66,351,4,0.28,PA-70362,40.0617325,-77.5227893
Shiremanstown,Pennsylvania,1611,5197,Harrisburg-Carlisle,581943,$58750,32.25%,41,$229000,2045,$112,63,71.64%,$809,53.39%,N/A,N/A,6.21%,10.32%,67.53%,Cumberland County,38.10%,55.90%,2.79%,3.35%,85.04%,6.58%,8.01%,Eastern Standard Time,85,37,48,42,122,198,26,61.2,42,7,48,351,4,0.31,PA-70384,40.2223545,-76.9555656
Silver Spring,Pennsylvania,16302,504,Harrisburg-Carlisle,581943,$77500,46.20%,N/A,N/A,N/A,N/A,26,76.10%,N/A,38.00%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,7.1%,1.8%,87.7%,2.0%,N/A,Eastern Standard Time,85,37,48,43,124,196,26,N/A,N/A,7,64,351,4,32.35,PA-70792,40.2502693,-77.056658
South Middleton,Pennsylvania,15189,312,Harrisburg-Carlisle,581943,$69300,35.89%,N/A,N/A,N/A,N/A,33,78.50%,N/A,39.60%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,1.9%,1.8%,92.2%,2.6%,N/A,Eastern Standard Time,85,37,48,43,124,196,29,N/A,N/A,7,69,351,4,48.68,PA-72336,40.1324338,-77.164228
South Newton,Pennsylvania,1297,115,Harrisburg-Carlisle,581943,$69688,12.29%,N/A,N/A,N/A,N/A,43,72.50%,N/A,38.10%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,0.0%,0.3%,98.0%,0.0%,N/A,Eastern Standard Time,85,37,48,42,121,196,30,N/A,N/A,6,79,351,4,11.28,PA-72384,40.0723631,-77.4006254
Southampton township (Cumberland Cnty),Pennsylvania,6820,133,Harrisburg-Carlisle,581943,$60077,N/A,N/A,N/A,N/A,N/A,22,77.20%,N/A,43.90%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,2.3%,2.2%,93.1%,1.3%,N/A,Eastern Standard Time,86,37,49,42,121,196,31,N/A,N/A,N/A,78,351,4,51.28,PA-71904,40.0423473,-77.4569496
Upper Allen,Pennsylvania,19308,1463,Harrisburg-Carlisle,581943,$66058,47.53%,N/A,N/A,N/A,N/A,31,72.80%,N/A,48.50%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,4.7%,4.5%,88.5%,0.9%,N/A,Eastern Standard Time,85,38,47,43,123,196,26,N/A,N/A,7,59,351,4,13.2,PA-78736,40.180002,-76.9807888
Upper Frankford,Pennsylvania,1961,101,Harrisburg-Carlisle,581943,$46289,13.18%,N/A,N/A,N/A,N/A,33,78.30%,N/A,34.60%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,1.5%,0.0%,96.6%,1.5%,N/A,Eastern Standard Time,85,37,48,43,123,196,30,N/A,N/A,N/A,78,351,4,19.42,PA-79032,40.2393119,-77.3690306
Upper Mifflin,Pennsylvania,1380,64,Harrisburg-Carlisle,581943,$53385,12.15%,N/A,N/A,N/A,N/A,40,82.90%,N/A,38.60%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,0.0%,0.3%,97.0%,0.0%,N/A,Eastern Standard Time,85,37,48,43,122,196,30,N/A,N/A,6,78,351,4,21.56,PA-79152,40.1937202,-77.5025707
West Fairview,Pennsylvania,1244,3888,Harrisburg-Carlisle,581943,$55938,9.65%,37,$131000,1310,$100,78,52.41%,$1020,63.75%,N/A,N/A,17.68%,5.9%,76.63%,Cumberland County,38.10%,55.90%,1.69%,4.26%,85.53%,4.18%,1.69%,Eastern Standard Time,85,38,47,43,123,196,26,61.2,42,7,47,351,4,0.32,PA-82920,40.2777663,-76.9196036
West Pennsboro,Pennsylvania,5595,185,Harrisburg-Carlisle,581943,$69259,17.77%,N/A,N/A,N/A,N/A,43,77.40%,N/A,39.10%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,1.7%,2.3%,92.0%,2.5%,N/A,Eastern Standard Time,85,37,48,43,123,196,30,N/A,N/A,6,75,351,4,30.24,PA-83800,40.1798175,-77.3331909
Wormleysburg,Pennsylvania,3031,3886,Harrisburg-Carlisle,581943,$70000,42.14%,33,$263000,1920,$137,54,52.91%,$1065,64.53%,N/A,N/A,7.85%,6.21%,73.86%,Cumberland County,38.10%,55.90%,13.56%,5.58%,64.27%,8.78%,13.79%,Eastern Standard Time,85,37,48,42,122,196,26,61.2,42,7,47,351,4,0.78,PA-86528,40.2604143,-76.9094727
