City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Lower Allen,Pennsylvania,7128,3244,Harrisburg-Carlisle,581943,85,37,48,42,122,193,26,61.2,42,N/A,13,23,45,32.65%,$56932,4.7%,$1262,1002,$180400,N/A,N/A,56,69.70%,3%,13%,6%,53,19 mins,3.70%,0.30%,3.20%,Cumberland County,38.10%,55.90%,1.9%,2.9%,90.2%,2.1%,5.7%,Eastern Standard Time,351,4,50.30%,28,N/A,33,14.7%,0.00,17,1,21,N/A,N/A,N/A
Lower Allen township,Pennsylvania,18923,1869,Harrisburg-Carlisle,581943,85,37,48,42,123,196,26,N/A,N/A,N/A,8,28,41,N/A,$54845,N/A,N/A,N/A,$175800,N/A,N/A,49,61.70%,3%,14%,6%,55,19 mins,3.70%,0.30%,6.00%,Cumberland County,38.10%,55.90%,3.3%,9.0%,79.3%,5.6%,N/A,Eastern Standard Time,351,4,54.00%,3,N/A,8,N/A,0.00,17,1,21,N/A,N/A,N/A
Lower Frankford,Pennsylvania,1560,106,Harrisburg-Carlisle,581943,85,37,48,43,123,196,30,N/A,N/A,N/A,9,16,51,14.99%,$61174,N/A,N/A,N/A,$188300,N/A,N/A,35,81.00%,3%,14%,7%,78,26 mins,3.70%,0.30%,-6.30%,Cumberland County,38.10%,55.90%,0.2%,0.4%,95.7%,1.7%,N/A,Eastern Standard Time,351,4,38.00%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Lower Mifflin,Pennsylvania,1857,78,Harrisburg-Carlisle,581943,85,37,48,43,122,196,30,N/A,N/A,6,10,18,41,17.20%,$54432,N/A,N/A,N/A,$159200,N/A,N/A,33,81.90%,3%,14%,7%,78,30 mins,3.70%,0.30%,15.50%,Cumberland County,38.10%,55.90%,0.0%,0.2%,98.7%,0.3%,N/A,Eastern Standard Time,351,4,35.60%,2,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Mechanicsburg,Pennsylvania,9016,3741,Harrisburg-Carlisle,581943,85,38,47,43,123,195,26,61.2,42,7,9,28,42,32.47%,$58342,4.7%,$1359,1006,$178100,N/A,N/A,63,61.40%,4%,14%,6%,48,20 mins,3.70%,0.30%,0.40%,Cumberland County,38.10%,55.90%,0.6%,1.4%,94.1%,3.0%,2.9%,Eastern Standard Time,351,4,46.50%,81,N/A,76,19.9%,3.35,17,1,19,N/A,N/A,N/A
Messiah College,Pennsylvania,2314,7209,Harrisburg-Carlisle,581943,85,38,47,43,124,196,28,61.2,42,7,6,12,20,N/A,$0,0%,$1359,1006,$198100,N/A,N/A,42,100.00%,3%,14%,7%,67,22 mins,3.70%,0.30%,-6.30%,Cumberland County,38.10%,55.90%,3.4%,5.0%,84.0%,5.2%,4%,Eastern Standard Time,351,4,97.10%,16,N/A,N/A,N/A,0.00,17,1,19,N/A,N/A,N/A
Middlesex township (Cumberland Cnty),Pennsylvania,7345,286,Harrisburg-Carlisle,581943,85,37,48,43,123,196,30,N/A,N/A,N/A,12,30,42,N/A,$69032,N/A,N/A,N/A,$223900,N/A,N/A,32,83.20%,4%,17%,10%,52,21 mins,3.70%,0.30%,4.90%,Cumberland County,38.10%,55.90%,1.7%,3.8%,88.4%,4.0%,N/A,Eastern Standard Time,351,4,41.80%,5,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Monroe township (Cumberland Cnty),Pennsylvania,6038,231,Harrisburg-Carlisle,581943,85,38,47,43,123,196,27,N/A,N/A,N/A,10,18,45,N/A,$84191,N/A,N/A,N/A,$234100,N/A,N/A,42,81.80%,3%,14%,8%,69,25 mins,3.70%,0.30%,4.70%,Cumberland County,38.10%,55.90%,0.0%,0.1%,97.0%,2.9%,N/A,Eastern Standard Time,351,4,38.50%,0,N/A,22,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Mount Holly Springs,Pennsylvania,1950,1435,Harrisburg-Carlisle,581943,85,37,48,44,123,197,30,61.1,42,7,10,23,35,14.67%,$46921,4.5%,N/A,N/A,$128000,N/A,N/A,67,60.80%,5%,13%,5%,74,25 mins,3.70%,0.30%,-0.40%,Cumberland County,38.10%,55.90%,0.5%,0.2%,88.0%,11.3%,4.9%,Eastern Standard Time,351,4,42.00%,47,N/A,46,18.4%,0.00,17,1,21,N/A,N/A,N/A
New Cumberland,Pennsylvania,7305,4361,Harrisburg-Carlisle,581943,85,37,48,42,122,195,26,61.2,42,7,8,20,43,31.98%,$53075,5.5%,$1388,956,$174900,N/A,N/A,64,62.50%,4%,14%,5%,48,21 mins,3.70%,0.30%,0.20%,Cumberland County,38.10%,55.90%,1.4%,2.9%,91.3%,3.3%,3.5%,Eastern Standard Time,351,4,48.20%,40,N/A,42,16.5%,0.00,18,1,21,N/A,N/A,N/A
New Kingstown,Pennsylvania,403,253,Harrisburg-Carlisle,581943,85,38,47,43,124,196,26,61.3,42.1,7,12,23,35,29.40%,$156071,16.6%,$1125,961,$176200,N/A,N/A,58,62.20%,4%,13%,7%,61,22 mins,3.70%,0.30%,-39.70%,Cumberland County,38.10%,55.90%,0.0%,19.4%,77.4%,0.0%,0%,Eastern Standard Time,351,4,40.50%,17,N/A,30,12.2%,0.00,17,1,20,N/A,N/A,N/A
Newburg (Cumberland Cnty),Pennsylvania,278,1503,Harrisburg-Carlisle,581943,85,37,48,42,120,200,32,N/A,N/A,N/A,8,16,38,N/A,$48750,N/A,N/A,N/A,$160000,N/A,N/A,78,56.70%,4%,14%,7%,78,22 mins,3.70%,0.30%,-17.30%,Cumberland County,38.10%,55.90%,0.0%,0.0%,99.3%,0.7%,N/A,Eastern Standard Time,351,4,36.10%,3,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Newville,Pennsylvania,1228,2931,Harrisburg-Carlisle,581943,85,37,48,43,122,193,30,61.2,42,6,9,30,35,13.73%,$37375,6.5%,N/A,N/A,$139700,N/A,N/A,78,43.10%,3%,13%,7%,53,27 mins,3.70%,0.30%,-5.30%,Cumberland County,38.10%,55.90%,1.1%,1.6%,94.6%,0.5%,1.4%,Eastern Standard Time,351,4,57.60%,46,N/A,33,22.9%,0.00,18,1,19,N/A,N/A,N/A
North Middleton,Pennsylvania,11478,495,Harrisburg-Carlisle,581943,85,37,48,42,122,196,30,N/A,N/A,7,10,21,41,35.08%,$65061,N/A,N/A,N/A,$196500,N/A,N/A,38,70.70%,4%,14%,8%,64,22 mins,3.70%,0.30%,5.20%,Cumberland County,38.10%,55.90%,0.3%,2.4%,90.6%,4.5%,N/A,Eastern Standard Time,351,4,40.40%,1,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
North Newton,Pennsylvania,2505,110,Harrisburg-Carlisle,581943,85,37,48,43,122,196,30,N/A,N/A,6,10,17,36,16.65%,$60119,N/A,N/A,N/A,$192600,N/A,N/A,41,78.40%,6%,14%,9%,75,26 mins,3.70%,0.30%,17.80%,Cumberland County,38.10%,55.90%,0.0%,0.0%,98.8%,0.1%,N/A,Eastern Standard Time,351,4,40.40%,2,N/A,46,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Penn township (Cumberland Cnty),Pennsylvania,2977,101,Harrisburg-Carlisle,581943,85,37,48,43,123,196,30,N/A,N/A,N/A,8,15,43,N/A,$60700,N/A,N/A,N/A,$193400,N/A,N/A,34,79.50%,6%,12%,8%,79,26 mins,3.70%,0.30%,2.60%,Cumberland County,38.10%,55.90%,0.0%,0.3%,98.6%,0.5%,N/A,Eastern Standard Time,351,4,36.40%,0,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Plainfield,Pennsylvania,500,774,Harrisburg-Carlisle,581943,85,37,48,43,122,196,30,61.3,42,6,13,24,58,25.58%,$27433,0%,N/A,N/A,$218400,N/A,N/A,78,62.00%,2%,16%,2%,75,22 mins,3.70%,0.30%,719.70%,Cumberland County,38.10%,55.90%,0.0%,0.0%,89.8%,10.2%,0%,Eastern Standard Time,351,4,59.20%,17,N/A,34,20.2%,0.00,18,1,21,N/A,N/A,N/A
Schlusser,Pennsylvania,5139,1762,Harrisburg-Carlisle,581943,85,37,48,42,122,199,30,61.2,42,N/A,11,20,43,31.98%,$60227,1.7%,$1040,931,$164500,N/A,N/A,40,77.80%,2%,14%,6%,61,23 mins,3.70%,0.30%,-1.50%,Cumberland County,38.10%,55.90%,1.6%,1.4%,91.8%,4.0%,10.1%,Eastern Standard Time,351,4,39.00%,6,N/A,N/A,18.0%,0.00,17,1,20,N/A,N/A,N/A
Shippensburg,Pennsylvania,5488,2180,Harrisburg-Carlisle,581943,86,37,49,42,121,196,31,61.2,42,6,8,23,21,28.30%,$24191,6.6%,$1397,1098,$144300,N/A,N/A,32,27.30%,1%,14%,2%,66,18 mins,3.70%,0.30%,4.20%,Cumberland County,38.10%,55.90%,1.7%,9.8%,83.1%,4.0%,8.1%,Eastern Standard Time,351,4,86.40%,66,N/A,48,19.0%,0.00,18,1,19,N/A,N/A,N/A
Shippensburg borough,Pennsylvania,5558,2789,Harrisburg-Carlisle,581943,86,37,49,42,121,194,31,N/A,N/A,N/A,15,27,32,N/A,$31744,N/A,N/A,N/A,$145800,N/A,N/A,61,38.30%,3%,13%,7%,61,24 mins,3.70%,0.30%,0.60%,Cumberland County,38.10%,55.90%,0.1%,3.3%,87.1%,6.4%,N/A,Eastern Standard Time,351,4,61.10%,66,N/A,48,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Shippensburg University,Pennsylvania,2130,7634,Harrisburg-Carlisle,581943,86,37,49,42,121,196,31,61.2,42,N/A,8,15,19,N/A,$17750,100%,$1397,1098,$198100,N/A,N/A,36,0.00%,3%,13%,7%,66,11 mins,3.70%,0.30%,-35.60%,Cumberland County,38.10%,55.90%,4.5%,11.2%,76.7%,6.5%,4.2%,Eastern Standard Time,351,4,97.30%,47,N/A,51,N/A,0.00,18,1,19,N/A,N/A,N/A
Shiremanstown,Pennsylvania,1527,4990,Harrisburg-Carlisle,581943,85,37,48,42,122,198,26,61.2,42,7,8,7,36,28.86%,$51667,7.8%,$1303,997,$167900,N/A,N/A,61,59.20%,4%,15%,7%,48,17 mins,3.70%,0.30%,1.50%,Cumberland County,38.10%,55.90%,0.9%,1.2%,90.3%,5.6%,4.4%,Eastern Standard Time,351,4,47.70%,49,N/A,56,18.0%,0.00,17,1,19,N/A,N/A,N/A
Silver Spring,Pennsylvania,16302,504,Harrisburg-Carlisle,581943,85,37,48,43,124,196,26,N/A,N/A,7,7,18,44,46.20%,$77500,N/A,N/A,N/A,$263800,N/A,N/A,26,76.10%,3%,12%,9%,64,23 mins,3.70%,0.30%,24.50%,Cumberland County,38.10%,55.90%,7.1%,1.8%,87.7%,2.0%,N/A,Eastern Standard Time,351,4,38.00%,21,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
South Middleton,Pennsylvania,15189,312,Harrisburg-Carlisle,581943,85,37,48,43,124,196,29,N/A,N/A,7,10,21,47,35.89%,$69300,N/A,N/A,N/A,$191400,N/A,N/A,33,78.50%,3%,12%,6%,69,25 mins,3.70%,0.30%,5.50%,Cumberland County,38.10%,55.90%,1.9%,1.8%,92.2%,2.6%,N/A,Eastern Standard Time,351,4,39.60%,3,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
South Newton,Pennsylvania,1297,115,Harrisburg-Carlisle,581943,85,37,48,42,121,196,30,N/A,N/A,6,9,17,43,12.29%,$69688,N/A,N/A,N/A,$175500,N/A,N/A,43,72.50%,3%,14%,7%,79,27 mins,3.70%,0.30%,-9.70%,Cumberland County,38.10%,55.90%,0.0%,0.3%,98.0%,0.0%,N/A,Eastern Standard Time,351,4,38.10%,0,N/A,34,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Southampton township (Cumberland Cnty),Pennsylvania,6820,133,Harrisburg-Carlisle,581943,86,37,49,42,121,196,31,N/A,N/A,N/A,13,23,35,N/A,$60077,N/A,N/A,N/A,$182400,N/A,N/A,22,77.20%,4%,12%,6%,78,25 mins,3.70%,0.30%,12.70%,Cumberland County,38.10%,55.90%,2.3%,2.2%,93.1%,1.3%,N/A,Eastern Standard Time,351,4,43.90%,2,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Upper Allen,Pennsylvania,19308,1463,Harrisburg-Carlisle,581943,85,38,47,43,123,196,26,N/A,N/A,7,5,16,37,47.53%,$66058,N/A,N/A,N/A,$213000,N/A,N/A,31,72.80%,5%,13%,7%,59,19 mins,3.70%,0.30%,10.10%,Cumberland County,38.10%,55.90%,4.7%,4.5%,88.5%,0.9%,N/A,Eastern Standard Time,351,4,48.50%,16,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Upper Frankford,Pennsylvania,1961,101,Harrisburg-Carlisle,581943,85,37,48,43,123,196,30,N/A,N/A,N/A,10,18,42,13.18%,$46289,N/A,N/A,N/A,$179600,N/A,N/A,33,78.30%,4%,13%,7%,78,31 mins,3.70%,0.30%,-14.80%,Cumberland County,38.10%,55.90%,1.5%,0.0%,96.6%,1.5%,N/A,Eastern Standard Time,351,4,34.60%,6,N/A,15,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Upper Mifflin,Pennsylvania,1380,64,Harrisburg-Carlisle,581943,85,37,48,43,122,196,30,N/A,N/A,6,9,17,41,12.15%,$53385,N/A,N/A,N/A,$165100,N/A,N/A,40,82.90%,3%,14%,7%,78,31 mins,3.70%,0.30%,6.00%,Cumberland County,38.10%,55.90%,0.0%,0.3%,97.0%,0.0%,N/A,Eastern Standard Time,351,4,38.60%,1,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
West Fairview,Pennsylvania,1251,3885,Harrisburg-Carlisle,581943,85,38,47,43,123,196,26,61.2,42,7,13,24,33,11.41%,$47772,20%,$1184,1025,$109500,N/A,N/A,78,51.40%,4%,14%,7%,47,22 mins,3.70%,0.30%,11.10%,Cumberland County,38.10%,55.90%,0.0%,2.3%,94.6%,3.1%,3.4%,Eastern Standard Time,351,4,62.60%,44,N/A,N/A,17.4%,0.00,18,1,19,N/A,N/A,N/A
West Pennsboro,Pennsylvania,5595,185,Harrisburg-Carlisle,581943,85,37,48,43,123,196,30,N/A,N/A,6,13,22,45,17.77%,$69259,N/A,N/A,N/A,$197300,N/A,N/A,43,77.40%,3%,13%,9%,75,26 mins,3.70%,0.30%,0.90%,Cumberland County,38.10%,55.90%,1.7%,2.3%,92.0%,2.5%,N/A,Eastern Standard Time,351,4,39.10%,0,N/A,27,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Wormleysburg,Pennsylvania,3081,3875,Harrisburg-Carlisle,581943,85,37,48,42,122,196,26,61.2,42,7,15,27,32,43.56%,$53856,9.5%,$1210,950,$175200,N/A,N/A,52,41.20%,1%,13%,7%,47,22 mins,3.70%,0.30%,3.10%,Cumberland County,38.10%,55.90%,12.4%,4.2%,70.6%,10.3%,17.6%,Eastern Standard Time,351,4,50.50%,37,N/A,28,18.1%,0.00,18,1,21,N/A,N/A,N/A
