City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lower Allen,Pennsylvania,7582,3446,Harrisburg-Carlisle,587411,$85537,48.15%,39,$256000,2188,$117,50,76.58%,$1117,48.68%,132,1297,3.32%,2.6%,69.74%,Cumberland County,38.10%,55.90%,3.71%,4.39%,78.84%,8.31%,6.0%,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,42.1,12.63,8.28,35.07%,38.24%,32.78%,22.6,11,7.2,30.2,53,312,4,2.2,PA-44824,40.2261171,-76.9018107
Lower Allen township,Pennsylvania,7582,3446,Harrisburg-Carlisle,587411,$85537,48.15%,39,$256000,2188,$117,50,76.58%,$1117,48.68%,132,1297,3.32%,2.6%,69.74%,Cumberland County,38.10%,55.90%,3.71%,4.39%,78.84%,8.31%,6.0%,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,42.1,12.63,8.28,35.07%,38.24%,32.78%,22.6,11,7.2,30.2,55,312,4,2.2,PA-44824,40.2261171,-76.9018107
Lower Frankford,Pennsylvania,1560,106,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,78,393,4,14.72,PA-44904,40.2426783,-77.2944737
Lower Mifflin,Pennsylvania,1857,78,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,78,393,4,23.81,PA-44984,40.2410768,-77.4339368
Mechanicsburg,Pennsylvania,9535,3956,Harrisburg-Carlisle,587411,$81696,42.22%,40,$323000,1982,$163,60,68.41%,$1033,48.39%,144,1601,5.16%,2.37%,71.97%,Cumberland County,38.10%,55.90%,1.28%,2.48%,85.06%,6.58%,3.54%,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,47.09,13.85,9.67,35.07%,38.24%,32.78%,22.6,11,7.2,30.2,48,402,4,2.41,PA-48376,40.2114562,-77.0060334
Messiah College,Pennsylvania,2273,7103,Harrisburg-Carlisle,587411,N/A,83.33%,20,N/A,N/A,N/A,40,75.0%,N/A,98.9%,N/A,N/A,0.0%,7.05%,71.8%,Cumberland County,38.10%,55.90%,4.05%,6.73%,78.79%,7.44%,4.71%,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,47.09,13.85,9.67,35.07%,38.24%,32.78%,22.6,11,7.2,30.2,67,402,4,0.32,PA-48868,40.1575915,-76.9840371
Middlesex township (Cumberland Cnty),Pennsylvania,7345,286,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,52,393,4,25.68,PA-49072,40.2501633,-77.1356319
Monroe township (Cumberland Cnty),Pennsylvania,6038,12322,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,53%,53%,41,62,90,55%,61%,52%,47.09,13.85,9.67,34.27%,37.47%,31.44%,27.7,8,7.2,30.2,69,402,4,0.49,PA-50472,40.1612296,-77.0701893
Mount Holly Springs,Pennsylvania,2333,1715,Harrisburg-Carlisle,587411,$68388,11.89%,36,N/A,N/A,N/A,63,64.46%,$968,57.87%,N/A,N/A,13.17%,7.45%,62.36%,Cumberland County,38.10%,55.90%,0.39%,15.86%,67.51%,9.73%,6.9%,Eastern Standard Time,87,38,49,63,21,53%,53%,41,62,90,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,7.2,30.2,74,393,4,1.36,PA-51592,40.1125694,-77.1853686
New Cumberland,Pennsylvania,7531,4483,Harrisburg-Carlisle,587411,$81947,37.55%,41,$223000,1335,$167,67,73.36%,$1031,47.24%,N/A,N/A,8.33%,4.66%,67.08%,Cumberland County,38.10%,55.90%,0.48%,3.27%,83.18%,7.85%,1.47%,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,42.1,12.63,8.28,35.07%,38.24%,32.78%,22.6,11,7.2,30.2,48,312,4,1.68,PA-53464,40.2297094,-76.8763813
New Kingstown,Pennsylvania,439,276,Harrisburg-Carlisle,587411,$2499,5.63%,50,$205000,1519,$135,82,54.1%,N/A,55.23%,N/A,N/A,39.41%,0.0%,64.88%,Cumberland County,38.10%,55.90%,3.87%,0.0%,96.13%,0.0%,3.87%,Eastern Standard Time,87,38,49,63,21,53%,53%,41,62,90,55%,61%,52%,47.09,13.85,9.67,34.27%,37.47%,31.44%,27.7,8,7.2,30.2,61,402,4,1.59,PA-53752,40.2310581,-77.0727214
Newburg (Cumberland Cnty),Pennsylvania,359,1889,Harrisburg-Carlisle,587411,$97853,16.48%,40,N/A,N/A,N/A,66,53.07%,$1344,36.27%,N/A,N/A,6.13%,10.08%,81.05%,Cumberland County,38.10%,55.90%,0.0%,1.39%,89.97%,0.28%,3.34%,Eastern Standard Time,89,39,50,65,22,53%,53%,41,62,94,55%,61%,52%,43.24,11.8,9.35,36.6%,39.34%,35.44%,29.2,13,7.2,30.2,78,621,4,0.19,PA-53344,40.1369854,-77.5546417
Newville,Pennsylvania,1269,3021,Harrisburg-Carlisle,587411,$62599,13.74%,37,$275000,1667,$165,82,59.71%,$884,62.64%,N/A,N/A,10.17%,2.39%,66.6%,Cumberland County,38.10%,55.90%,0.55%,2.36%,92.04%,2.05%,1.42%,Eastern Standard Time,89,39,50,65,22,53%,53%,41,62,94,55%,61%,52%,43.24,11.8,9.35,36.6%,39.34%,35.44%,29.2,13,7.2,30.2,53,621,4,0.42,PA-54320,40.1701878,-77.4014715
North Middleton,Pennsylvania,11478,495,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,367,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,64,393,4,23.19,PA-55216,40.2461414,-77.216754
North Newton,Pennsylvania,2505,110,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,39,50,65,22,53%,53%,41,62,94,55%,61%,52%,43.24,11.8,9.35,36.6%,39.34%,35.44%,29.2,13,7.2,30.2,75,621,4,22.77,PA-55248,40.1437883,-77.4445479
Penn township (Cumberland Cnty),Pennsylvania,2977,1474,Harrisburg-Carlisle,587411,N/A,N/A,N/A,$262000,1648,$159,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,39,50,65,22,53%,53%,41,62,94,55%,61%,52%,49.84,13.19,10.46,37.67%,39.23%,35.67%,29.0,11,7.2,30.2,79,810,4,2.02,PA-58824,40.1033326,-77.341081
Plainfield,Pennsylvania,283,435,Harrisburg-Carlisle,587411,$74205,13.39%,58,N/A,N/A,N/A,40,87.41%,N/A,70.67%,N/A,N/A,16.25%,0.0%,39.48%,Cumberland County,38.10%,55.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,38,49,63,21,53%,53%,41,62,90,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,7.2,30.2,75,393,4,0.65,PA-61080,40.2011722,-77.2832786
Schlusser,Pennsylvania,5926,1723,Harrisburg-Carlisle,587411,$92813,37.31%,41,$277000,1406,$197,41,84.79%,$973,38.98%,N/A,N/A,5.97%,3.62%,69.9%,Cumberland County,38.10%,55.90%,0.83%,7.22%,80.68%,6.14%,5.45%,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,61,393,4,3.44,PA-68188,40.243357,-77.1801387
Shippensburg,Pennsylvania,5811,2863,Harrisburg-Carlisle,587411,$52344,33.15%,35,$215000,1870,$115,71,46.01%,$898,62.61%,N/A,N/A,11.65%,4.18%,61.24%,Cumberland County,38.10%,55.90%,0.41%,1.81%,92.82%,1.65%,3.6%,Eastern Standard Time,89,39,50,65,22,53%,53%,41,62,94,55%,61%,52%,43.24,11.8,9.35,36.6%,39.34%,35.44%,29.2,13,7.2,30.2,66,621,4,2.03,PA-70352,40.0484046,-77.522782
Shippensburg borough,Pennsylvania,5811,2863,Harrisburg-Carlisle,587411,$52344,33.15%,35,$215000,1870,$115,71,46.01%,$898,62.61%,N/A,N/A,11.65%,4.18%,61.24%,Cumberland County,38.10%,55.90%,0.41%,1.81%,92.82%,1.65%,3.6%,Eastern Standard Time,89,39,50,65,22,53%,53%,41,62,94,55%,61%,52%,43.24,11.8,9.35,36.6%,39.34%,35.44%,29.2,13,7.2,30.2,61,621,4,2.03,PA-70352,40.0484046,-77.522782
Shippensburg University,Pennsylvania,1944,6943,Harrisburg-Carlisle,587411,N/A,75.0%,20,N/A,N/A,N/A,38,0.0%,$709,98.56%,N/A,N/A,0.0%,12.43%,69.91%,Cumberland County,38.10%,55.90%,3.7%,15.28%,65.95%,7.3%,1.8%,Eastern Standard Time,89,39,50,65,22,53%,53%,41,62,94,55%,61%,52%,43.24,11.8,9.35,36.6%,39.34%,35.44%,29.2,13,7.2,30.2,66,621,4,0.28,PA-70362,40.0617325,-77.5227893
Shiremanstown,Pennsylvania,1732,5587,Harrisburg-Carlisle,587411,$69505,32.57%,39,$197000,1340,$147,64,71.64%,$992,47.9%,N/A,N/A,9.58%,10.97%,67.24%,Cumberland County,38.10%,55.90%,4.27%,6.29%,79.21%,8.78%,8.66%,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,47.09,13.85,9.67,35.07%,38.24%,32.78%,22.6,11,7.2,30.2,48,402,4,0.31,PA-70384,40.2223545,-76.9555656
Silver Spring,Pennsylvania,16302,504,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,47.09,13.85,9.67,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,64,402,4,32.35,PA-70792,40.2502693,-77.056658
South Middleton,Pennsylvania,15189,312,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,53%,53%,41,62,90,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,7.2,30.2,69,393,4,48.68,PA-72336,40.1324338,-77.164228
South Newton,Pennsylvania,1297,115,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,39,50,65,22,53%,53%,41,62,94,55%,61%,52%,49.84,13.19,10.46,37.67%,39.23%,35.67%,29.0,11,7.2,30.2,79,810,4,11.28,PA-72384,40.0723631,-77.4006254
Southampton township (Cumberland Cnty),Pennsylvania,6820,133,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,39,50,65,22,53%,53%,41,62,94,55%,61%,52%,43.24,11.8,9.35,36.6%,39.34%,35.44%,29.2,13,7.2,30.2,78,621,4,51.28,PA-71904,40.0423473,-77.4569496
Upper Allen,Pennsylvania,19308,1463,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,47.09,13.85,9.67,35.07%,38.24%,32.78%,22.6,11,7.2,30.2,59,402,4,13.2,PA-78736,40.180002,-76.9807888
Upper Frankford,Pennsylvania,1961,101,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,78,393,4,19.42,PA-79032,40.2393119,-77.3690306
Upper Mifflin,Pennsylvania,1380,64,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,39,50,65,22,56%,55%,41,62,94,55%,61%,52%,43.24,11.8,9.35,36.6%,39.34%,35.44%,29.2,13,6.5,30.2,78,621,4,21.56,PA-79152,40.1937202,-77.5025707
West Fairview,Pennsylvania,1221,3816,Harrisburg-Carlisle,587411,$76250,14.52%,42,N/A,N/A,N/A,82,52.41%,$1108,58.87%,N/A,N/A,2.87%,2.39%,65.71%,Cumberland County,38.10%,55.90%,1.56%,1.56%,88.62%,3.93%,0.0%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,47,384,4,0.32,PA-82920,40.2777663,-76.9196036
West Pennsboro,Pennsylvania,5595,185,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,53%,53%,41,62,90,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,7.2,30.2,75,393,4,30.24,PA-83800,40.1798175,-77.3331909
Wormleysburg,Pennsylvania,3058,3921,Harrisburg-Carlisle,587411,$86940,33.56%,36,$185000,1423,$130,54,52.91%,$1379,62.9%,N/A,N/A,4.23%,6.12%,73.95%,Cumberland County,38.10%,55.90%,5.98%,14.29%,66.48%,4.09%,7.55%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,47,384,4,0.78,PA-86528,40.2604143,-76.9094727
