City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Lower Allen township,Pennsylvania,7019,3190,Harrisburg-Carlisle,587411,$78582,46.51%,41,$256000,2188,$117,52,76.58%,$892,49.42%,132,1297,5.61%,2.27%,70.01%,Cumberland County,38.10%,55.90%,1.38%,3.55%,82.13%,7.32%,4.83%,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,42.1,12.63,8.28,35.07%,38.24%,32.78%,22.6,11,7.2,30.2,55,312,4,2.2,PA-44824,40.2261171,-76.9018107
Lower Frankford,Pennsylvania,1560,106,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,78,393,4,14.72,PA-44904,40.2426783,-77.2944737
Lower Mifflin,Pennsylvania,1857,78,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,78,393,4,23.81,PA-44984,40.2410768,-77.4339368
Mechanicsburg,Pennsylvania,9310,3863,Harrisburg-Carlisle,587411,$65994,41.75%,38,$323000,1982,$163,66,68.41%,$990,49.91%,144,1601,6.09%,2.44%,72.74%,Cumberland County,38.10%,55.90%,1.57%,2.14%,84.68%,7.2%,2.46%,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,47.09,13.85,9.67,35.07%,38.24%,32.78%,22.6,11,7.2,30.2,48,402,4,2.41,PA-48376,40.2114562,-77.0060334
Messiah College,Pennsylvania,2095,6547,Harrisburg-Carlisle,587411,N/A,90.0%,20,N/A,N/A,N/A,50,75.0%,N/A,98.71%,N/A,N/A,0.0%,6.69%,68.45%,Cumberland County,38.10%,55.90%,2.58%,6.73%,82.29%,5.39%,3.68%,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,47.09,13.85,9.67,35.07%,38.24%,32.78%,22.6,11,7.2,30.2,67,402,4,0.32,PA-48868,40.1575915,-76.9840371
Middlesex township (Cumberland Cnty),Pennsylvania,7345,286,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,52,393,4,25.68,PA-49072,40.2501633,-77.1356319
Monroe township (Cumberland Cnty),Pennsylvania,6038,12322,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,53%,53%,41,62,90,55%,61%,52%,47.09,13.85,9.67,34.27%,37.47%,31.44%,27.7,8,7.2,30.2,69,402,4,0.49,PA-50472,40.1612296,-77.0701893
Mount Holly Springs,Pennsylvania,2043,1502,Harrisburg-Carlisle,587411,$60170,8.88%,45,N/A,N/A,N/A,63,64.46%,$809,60.22%,N/A,N/A,8.28%,3.95%,58.21%,Cumberland County,38.10%,55.90%,0.1%,4.5%,83.41%,6.51%,5.04%,Eastern Standard Time,87,38,49,63,21,53%,53%,41,62,90,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,7.2,30.2,74,393,4,1.36,PA-51592,40.1125694,-77.1853686
New Cumberland,Pennsylvania,7481,4453,Harrisburg-Carlisle,587411,$71989,34.73%,46,$223000,1335,$167,69,73.36%,$822,47.02%,N/A,N/A,8.81%,6.95%,66.28%,Cumberland County,38.10%,55.90%,1.3%,1.92%,88.74%,5.77%,3.48%,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,42.1,12.63,8.28,35.07%,38.24%,32.78%,22.6,11,7.2,30.2,48,312,4,1.68,PA-53464,40.2297094,-76.8763813
New Kingstown,Pennsylvania,852,536,Harrisburg-Carlisle,587411,N/A,14.19%,44,$205000,1519,$135,N/A,54.1%,$1150,53.97%,N/A,N/A,28.76%,17.77%,52.32%,Cumberland County,38.10%,55.90%,0.0%,8.22%,90.49%,0.0%,0.0%,Eastern Standard Time,87,38,49,63,21,53%,53%,41,62,90,55%,61%,52%,47.09,13.85,9.67,34.27%,37.47%,31.44%,27.7,8,7.2,30.2,61,402,4,1.59,PA-53752,40.2310581,-77.0727214
Newburg (Cumberland Cnty),Pennsylvania,361,1900,Harrisburg-Carlisle,587411,$84750,10.39%,45,N/A,N/A,N/A,N/A,53.07%,$1106,43.35%,N/A,N/A,9.97%,6.67%,75.95%,Cumberland County,38.10%,55.90%,0.0%,1.39%,96.68%,0.55%,2.49%,Eastern Standard Time,89,39,50,65,22,53%,53%,41,62,94,55%,61%,52%,43.24,11.8,9.35,36.6%,39.34%,35.44%,29.2,13,7.2,30.2,78,621,4,0.19,PA-53344,40.1369854,-77.5546417
Newville,Pennsylvania,1238,2948,Harrisburg-Carlisle,587411,$47143,10.76%,37,$275000,1667,$165,N/A,59.71%,$812,63.1%,N/A,N/A,10.82%,2.73%,67.93%,Cumberland County,38.10%,55.90%,0.24%,1.05%,93.62%,3.47%,1.37%,Eastern Standard Time,89,39,50,65,22,53%,53%,41,62,94,55%,61%,52%,43.24,11.8,9.35,36.6%,39.34%,35.44%,29.2,13,7.2,30.2,53,621,4,0.42,PA-54320,40.1701878,-77.4014715
North Middleton,Pennsylvania,11478,495,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,34,367,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,64,393,4,23.19,PA-55216,40.2461414,-77.216754
North Newton,Pennsylvania,2505,110,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,39,50,65,22,53%,53%,41,62,94,55%,61%,52%,43.24,11.8,9.35,36.6%,39.34%,35.44%,29.2,13,7.2,30.2,75,621,4,22.77,PA-55248,40.1437883,-77.4445479
Penn township (Cumberland Cnty),Pennsylvania,2977,1474,Harrisburg-Carlisle,587411,N/A,N/A,N/A,$262000,1648,$159,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,39,50,65,22,53%,53%,41,62,94,55%,61%,52%,49.84,13.19,10.46,37.67%,39.23%,35.67%,29.0,11,7.2,30.2,79,810,4,2.02,PA-58824,40.1033326,-77.341081
Plainfield,Pennsylvania,278,428,Harrisburg-Carlisle,587411,$38750,8.27%,73,N/A,N/A,N/A,50,87.41%,N/A,51.8%,N/A,N/A,15.11%,20.65%,33.09%,Cumberland County,38.10%,55.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,38,49,63,21,53%,53%,41,62,90,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,7.2,30.2,75,393,4,0.65,PA-61080,40.2011722,-77.2832786
Schlusser,Pennsylvania,5772,1678,Harrisburg-Carlisle,587411,$83628,35.09%,40,$277000,1406,$197,40,84.79%,$863,37.71%,N/A,N/A,2.26%,3.32%,69.55%,Cumberland County,38.10%,55.90%,0.5%,7.54%,86.63%,2.04%,7.47%,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,61,393,4,3.44,PA-68188,40.243357,-77.1801387
Shippensburg,Pennsylvania,5668,2792,Harrisburg-Carlisle,587411,$45219,33.98%,34,$215000,1870,$115,70,46.01%,$799,62.23%,N/A,N/A,12.71%,4.76%,65.39%,Cumberland County,38.10%,55.90%,1.83%,2.96%,91.13%,1.89%,4.75%,Eastern Standard Time,89,39,50,65,22,53%,53%,41,62,94,55%,61%,52%,43.24,11.8,9.35,36.6%,39.34%,35.44%,29.2,13,7.2,30.2,66,621,4,2.03,PA-70352,40.0484046,-77.522782
Shippensburg borough,Pennsylvania,5668,2792,Harrisburg-Carlisle,587411,$45219,33.98%,34,$215000,1870,$115,70,46.01%,$799,62.23%,N/A,N/A,12.71%,4.76%,65.39%,Cumberland County,38.10%,55.90%,1.83%,2.96%,91.13%,1.89%,4.75%,Eastern Standard Time,89,39,50,65,22,53%,53%,41,62,94,55%,61%,52%,43.24,11.8,9.35,36.6%,39.34%,35.44%,29.2,13,7.2,30.2,61,621,4,2.03,PA-70352,40.0484046,-77.522782
Shippensburg University,Pennsylvania,1800,6429,Harrisburg-Carlisle,587411,$18125,77.78%,20,N/A,N/A,N/A,42,0.0%,N/A,98.94%,N/A,N/A,63.81%,14.47%,51.0%,Cumberland County,38.10%,55.90%,1.56%,16.61%,72.61%,7.17%,1.39%,Eastern Standard Time,89,39,50,65,22,53%,53%,41,62,94,55%,61%,52%,43.24,11.8,9.35,36.6%,39.34%,35.44%,29.2,13,7.2,30.2,66,621,4,0.28,PA-70362,40.0617325,-77.5227893
Shiremanstown,Pennsylvania,1650,5323,Harrisburg-Carlisle,587411,$64659,34.41%,40,$197000,1340,$147,65,71.64%,$885,50.11%,N/A,N/A,5.1%,11.67%,65.12%,Cumberland County,38.10%,55.90%,4.85%,1.76%,83.03%,9.09%,9.39%,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,47.09,13.85,9.67,35.07%,38.24%,32.78%,22.6,11,7.2,30.2,48,402,4,0.31,PA-70384,40.2223545,-76.9555656
Silver Spring,Pennsylvania,16302,504,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,47.09,13.85,9.67,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,64,402,4,32.35,PA-70792,40.2502693,-77.056658
South Middleton,Pennsylvania,15189,312,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,53%,53%,41,62,90,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,7.2,30.2,69,393,4,48.68,PA-72336,40.1324338,-77.164228
South Newton,Pennsylvania,1297,115,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,39,50,65,22,53%,53%,41,62,94,55%,61%,52%,49.84,13.19,10.46,37.67%,39.23%,35.67%,29.0,11,7.2,30.2,79,810,4,11.28,PA-72384,40.0723631,-77.4006254
Southampton township (Cumberland Cnty),Pennsylvania,6820,133,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,39,50,65,22,53%,53%,41,62,94,55%,61%,52%,43.24,11.8,9.35,36.6%,39.34%,35.44%,29.2,13,7.2,30.2,78,621,4,51.28,PA-71904,40.0423473,-77.4569496
Upper Allen,Pennsylvania,19308,1463,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,41,48,68,25,53%,53%,41,62,94,55%,61%,52%,47.09,13.85,9.67,35.07%,38.24%,32.78%,22.6,11,7.2,30.2,59,402,4,13.2,PA-78736,40.180002,-76.9807888
Upper Frankford,Pennsylvania,1961,101,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,56%,55%,41,62,91,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,6.5,30.2,78,393,4,19.42,PA-79032,40.2393119,-77.3690306
Upper Mifflin,Pennsylvania,1380,64,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,39,50,65,22,56%,55%,41,62,94,55%,61%,52%,43.24,11.8,9.35,36.6%,39.34%,35.44%,29.2,13,6.5,30.2,78,621,4,21.56,PA-79152,40.1937202,-77.5025707
West Fairview,Pennsylvania,1312,4100,Harrisburg-Carlisle,587411,$59912,13.22%,37,N/A,N/A,N/A,70,52.41%,$1020,62.33%,N/A,N/A,13.72%,4.17%,72.04%,Cumberland County,38.10%,55.90%,2.36%,4.5%,85.37%,5.64%,1.68%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,47,384,4,0.32,PA-82920,40.2777663,-76.9196036
West Pennsboro,Pennsylvania,5595,185,Harrisburg-Carlisle,587411,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cumberland County,38.10%,55.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,38,49,63,21,53%,53%,41,62,90,55%,61%,52%,47.73,14.25,9.33,34.27%,37.47%,31.44%,27.7,8,7.2,30.2,75,393,4,30.24,PA-83800,40.1798175,-77.3331909
Wormleysburg,Pennsylvania,3054,3915,Harrisburg-Carlisle,587411,$67969,37.15%,35,$185000,1423,$130,55,52.91%,$1102,65.67%,N/A,N/A,10.81%,7.46%,71.96%,Cumberland County,38.10%,55.90%,7.27%,6.68%,66.21%,11.2%,9.5%,Eastern Standard Time,86,37,49,65,22,56%,55%,41,62,89,55%,61%,52%,46.99,14.65,9.21,35.26%,39.01%,32.89%,22.6,11,6.5,30.2,47,384,4,0.78,PA-86528,40.2604143,-76.9094727
