City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Frankfort,Michigan,922,663,Traverse City,151190,$44107,37.55%,65,N/A,N/A,N/A,64,68.63%,$647,50.87%,232,698,12.5%,10.93%,38.29%,Benzie County,40.20%,54.20%,0.0%,2.39%,96.2%,0.43%,2.17%,N/A,N/A,N/A,N/A,N/A,136,N/A,8.1,88,N/A,3.3,1.39,MI-30260,44.6360633,-86.2331717,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,44.05%,34.73%,54.44%
Gilmore township (Benzie Cnty),Michigan,676,95,Traverse City,151190,$56875,N/A,N/A,N/A,N/A,N/A,36,49.90%,N/A,52.30%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.0%,0.0%,95.1%,4.0%,N/A,N/A,N/A,N/A,N/A,N/A,136,N/A,8.1,91,N/A,3.3,7.12,MI-32180,44.6035867,-86.1902301,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,44.05%,34.73%,54.44%
Hardwood Acres,Michigan,708,1336,Traverse City,151190,$97150,48.63%,36,N/A,N/A,N/A,27,96.89%,N/A,35.82%,N/A,N/A,2.54%,0.0%,78.47%,Benzie County,40.20%,54.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,143,N/A,8.1,91,N/A,3.3,0.53,MI-36585,44.7213045,-85.826351,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,45.81%,33.63%,60.44%
Homestead,Michigan,2323,77,Traverse City,151190,$44583,14.11%,N/A,N/A,N/A,N/A,25,62.30%,N/A,50.10%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.0%,0.0%,96.3%,0.8%,N/A,N/A,N/A,N/A,N/A,N/A,138,N/A,8.1,91,N/A,3.3,30.17,MI-39000,44.6457148,-85.9882169,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,44.05%,34.73%,54.44%
Honor,Michigan,179,331,Traverse City,151190,$62679,20.3%,45,N/A,N/A,N/A,52,88.27%,$950,52.98%,N/A,N/A,8.94%,4.88%,55.03%,Benzie County,40.20%,54.20%,0.0%,0.0%,87.15%,6.15%,2.79%,N/A,N/A,N/A,N/A,N/A,139,N/A,8.1,92,N/A,3.3,0.54,MI-39080,44.6666468,-86.0201503,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,44.05%,34.73%,54.44%
Inland,Michigan,1893,53,Traverse City,151190,$44314,21.58%,N/A,N/A,N/A,N/A,22,71.60%,N/A,43.20%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.6%,0.0%,95.9%,2.3%,N/A,N/A,N/A,N/A,N/A,N/A,143,N/A,8.1,91,N/A,3.3,35.72,MI-40700,44.6449464,-85.8775435,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,45.81%,33.63%,60.44%
Joyfield,Michigan,876,44,Traverse City,151190,$44722,N/A,N/A,N/A,N/A,N/A,40,71.60%,N/A,44.50%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.0%,0.0%,93.6%,5.4%,N/A,N/A,N/A,N/A,N/A,N/A,136,N/A,8.1,91,N/A,3.3,19.91,MI-42000,44.5520525,-86.0998858,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,44.05%,34.73%,54.44%
Lake Ann,Michigan,220,489,Traverse City,151190,$65833,29.0%,52,N/A,N/A,N/A,42,77.73%,$950,29.47%,N/A,N/A,1.82%,2.9%,68.32%,Benzie County,40.20%,54.20%,0.0%,0.0%,97.27%,0.0%,2.27%,N/A,N/A,N/A,N/A,N/A,143,N/A,8.1,91,N/A,3.3,0.45,MI-44460,44.7250873,-85.8451016,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,45.81%,33.63%,60.44%
Lake township (Benzie Cnty),Michigan,738,703,Traverse City,151190,$57159,N/A,N/A,N/A,N/A,N/A,40,29.40%,N/A,35.30%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.0%,0.0%,99.1%,0.8%,N/A,N/A,N/A,N/A,N/A,N/A,138,N/A,8.1,92,N/A,3.3,1.05,MI-44240,44.7031481,-86.1447583,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,44.05%,34.73%,54.44%
Nessen City,Michigan,122,101,Traverse City,151190,$27321,12.12%,53,N/A,N/A,N/A,46,97.54%,N/A,59.26%,N/A,N/A,17.21%,12.5%,44.44%,Benzie County,40.20%,54.20%,0.0%,0.0%,92.62%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,136,N/A,8.1,91,N/A,3.3,1.21,MI-56960,44.5202053,-85.8728898,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,44.05%,34.73%,54.44%
Pilgrim,Michigan,10,29,Traverse City,151190,$95750,100.0%,N/A,N/A,N/A,N/A,74,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Benzie County,40.20%,54.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,136,N/A,8.1,88,N/A,3.3,0.35,MI-64100,44.6645528,-86.2498605,55%,67%,48%,63%,59%,31.6,35,57,N/A,N/A,N/A,N/A,44.05%,34.73%,54.44%
Platte,Michigan,394,11,Traverse City,151190,$47500,31.59%,N/A,N/A,N/A,N/A,30,52.80%,N/A,37.90%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.0%,2.3%,80.2%,11.9%,N/A,N/A,N/A,N/A,N/A,N/A,139,N/A,8.1,92,N/A,3.3,35.82,MI-64760,44.734073,-85.9978807,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,44.05%,34.73%,54.44%
Thompsonville,Michigan,440,440,Traverse City,151190,$39375,2.93%,39,N/A,N/A,N/A,44,83.86%,$530,51.81%,N/A,N/A,16.48%,4.52%,57.85%,Benzie County,40.20%,54.20%,0.23%,0.0%,84.55%,3.86%,2.73%,N/A,N/A,N/A,N/A,N/A,136,N/A,8.1,91,N/A,3.3,1.0,MI-79600,44.5204656,-85.9387986,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,44.05%,34.73%,54.44%
Weldon,Michigan,675,19,Traverse City,151190,$29375,12.36%,N/A,N/A,N/A,N/A,31,27.40%,N/A,51.10%,N/A,N/A,N/A,4.80%,N/A,Benzie County,40.20%,54.20%,0.3%,2.7%,88.7%,2.7%,N/A,N/A,N/A,N/A,N/A,N/A,136,N/A,8.1,91,N/A,3.3,35.53,MI-85160,44.5579639,-85.9986651,55%,67%,48%,62%,55%,31.4,35,55,N/A,N/A,N/A,N/A,44.05%,34.73%,54.44%
