City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Frankfort,Michigan,922,663,Traverse City,151190,79,29,50,35,136,163,113,55.5,36.7,9,11,41,65,37.55%,$44107,12.5%,N/A,N/A,$226900,N/A,N/A,54,68.63%,11%,45%,34%,88,26 mins,10.93%,1.60%,-6.50%,Benzie County,40.20%,54.20%,0.0%,2.39%,96.2%,0.43%,2.17%,N/A,N/A,3.3,49.20%,58,N/A,N/A,18.2%,67.92,N/A,0,0,232,698,MI-30260,1.39,38.29%
Gilmore township (Benzie Cnty),Michigan,676,95,Traverse City,151190,79,29,50,35,136,164,113,N/A,N/A,N/A,13,29,47,N/A,$56875,N/A,N/A,N/A,$180500,N/A,N/A,36,49.90%,10%,50%,37%,91,23 mins,4.80%,1.60%,-24.30%,Benzie County,40.20%,54.20%,0.0%,0.0%,95.1%,4.0%,N/A,N/A,N/A,3.3,52.30%,2,N/A,38,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-32180,7.12,N/A
Hardwood Acres,Michigan,708,1336,Traverse City,151190,80,28,52,33,143,164,120,55.8,36.7,N/A,7,15,36,48.63%,$97150,2.54%,N/A,N/A,$163100,N/A,N/A,23,96.89%,10%,49%,37%,91,26 mins,0.0%,1.60%,44.00%,Benzie County,40.20%,54.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,22.30%,6,N/A,5,12.1%,0.00,1,0,0,N/A,N/A,MI-36585,0.53,78.47%
Homestead,Michigan,2323,77,Traverse City,151190,79,29,50,35,138,164,117,N/A,N/A,N/A,13,27,45,14.11%,$44583,N/A,N/A,N/A,$177900,N/A,N/A,25,62.30%,10%,48%,36%,91,27 mins,4.80%,1.60%,-1.20%,Benzie County,40.20%,54.20%,0.0%,0.0%,96.3%,0.8%,N/A,N/A,N/A,3.3,50.10%,0,N/A,17,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-39000,30.17,N/A
Honor,Michigan,179,331,Traverse City,151190,79,29,50,35,139,164,116,55.8,36.7,9,15,32,45,20.3%,$62679,8.94%,N/A,N/A,$198500,N/A,N/A,47,88.27%,15%,52%,39%,92,26 mins,4.88%,1.60%,-9.40%,Benzie County,40.20%,54.20%,0.0%,0.0%,87.15%,6.15%,2.79%,N/A,N/A,3.3,49.50%,37,N/A,N/A,17.9%,296.05,2,0,0,N/A,N/A,MI-39080,0.54,55.03%
Inland,Michigan,1893,53,Traverse City,151190,80,28,52,34,143,164,119,N/A,N/A,N/A,11,24,47,21.58%,$44314,N/A,N/A,N/A,$182900,N/A,N/A,22,71.60%,10%,50%,36%,91,26 mins,4.80%,1.60%,-2.10%,Benzie County,40.20%,54.20%,0.6%,0.0%,95.9%,2.3%,N/A,N/A,N/A,3.3,43.20%,0,N/A,19,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-40700,35.72,N/A
Joyfield,Michigan,876,44,Traverse City,151190,79,29,50,35,136,164,114,N/A,N/A,N/A,12,26,44,N/A,$44722,N/A,N/A,N/A,$133600,N/A,N/A,40,71.60%,10%,49%,36%,91,24 mins,4.80%,1.60%,26.20%,Benzie County,40.20%,54.20%,0.0%,0.0%,93.6%,5.4%,N/A,N/A,N/A,3.3,44.50%,0,N/A,20,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-42000,19.91,N/A
Lake Ann,Michigan,220,489,Traverse City,151190,80,28,52,33,143,166,120,55.8,36.7,9,12,26,52,29.0%,$65833,1.82%,N/A,N/A,$195900,N/A,N/A,41,77.73%,10%,53%,41%,91,26 mins,2.9%,1.60%,-21.20%,Benzie County,40.20%,54.20%,0.0%,0.0%,97.27%,0.0%,2.27%,N/A,N/A,3.3,38.00%,20,N/A,N/A,17.1%,390.07,2,0,0,N/A,N/A,MI-44460,0.45,68.32%
Lake township (Benzie Cnty),Michigan,738,32,Traverse City,151190,79,29,50,35,138,164,116,N/A,N/A,N/A,10,23,67,N/A,$57159,N/A,N/A,N/A,$510500,N/A,N/A,40,29.40%,10%,47%,38%,92,26 mins,4.80%,1.60%,-5.10%,Benzie County,40.20%,54.20%,0.0%,0.0%,99.1%,0.8%,N/A,N/A,N/A,3.3,35.30%,0,N/A,32,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-44240,23.06,N/A
Nessen City,Michigan,122,101,Traverse City,151190,79,29,50,35,136,164,114,55.8,36.7,N/A,19,42,53,12.12%,$27321,17.21%,N/A,N/A,$108800,N/A,N/A,43,97.54%,10%,50%,36%,91,26 mins,12.5%,1.60%,36.10%,Benzie County,40.20%,54.20%,0.0%,0.0%,92.62%,0.0%,0.0%,N/A,N/A,3.3,60.80%,0,N/A,22,16.7%,0.00,2,0,0,N/A,N/A,MI-56960,1.21,44.44%
Pilgrim,Michigan,10,29,Traverse City,151190,79,29,50,35,136,164,113,55.8,36.7,N/A,10,23,-666666666,100.0%,$95750,0.0%,N/A,N/A,$483400,N/A,N/A,71,100.0%,10%,47%,37%,88,26 mins,0.0%,1.60%,173.70%,Benzie County,40.20%,54.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,36.50%,0,N/A,29,9.0%,0.00,2,0,0,N/A,N/A,MI-64100,0.35,0.0%
Platte,Michigan,394,11,Traverse City,151190,79,29,50,35,139,164,116,N/A,N/A,N/A,12,25,50,31.59%,$47500,N/A,N/A,N/A,$198600,N/A,N/A,30,52.80%,10%,50%,36%,92,26 mins,4.80%,1.60%,0.50%,Benzie County,40.20%,54.20%,0.0%,2.3%,80.2%,11.9%,N/A,N/A,N/A,3.3,37.90%,0,N/A,17,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-64760,35.82,N/A
Thompsonville,Michigan,440,440,Traverse City,151190,79,29,50,35,136,163,114,55.8,36.7,9,17,37,39,2.93%,$39375,16.48%,N/A,N/A,$132300,N/A,N/A,44,83.86%,5%,39%,30%,91,26 mins,4.52%,1.60%,12.70%,Benzie County,40.20%,54.20%,0.23%,0.0%,84.55%,3.86%,2.73%,N/A,N/A,3.3,59.50%,17,N/A,49,24.9%,561.33,2,0,0,N/A,N/A,MI-79600,1.0,57.85%
Weldon,Michigan,675,19,Traverse City,151190,79,29,50,35,136,164,114,N/A,N/A,N/A,15,33,42,12.36%,$29375,N/A,N/A,N/A,$102200,N/A,N/A,31,27.40%,10%,50%,38%,91,37 mins,4.80%,1.60%,13.30%,Benzie County,40.20%,54.20%,0.3%,2.7%,88.7%,2.7%,N/A,N/A,N/A,3.3,51.10%,0,N/A,14,N/A,N/A,N/A,0,N/A,N/A,N/A,MI-85160,35.53,N/A
