City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Monroe township (Clark Cnty),Indiana,5793,8519,Louisville,1268993,$53906,N/A,N/A,$135000,1262,$107,25,77.80%,N/A,45.80%,N/A,N/A,N/A,3.60%,N/A,Clark County,36.30%,58.00%,0.0%,0.2%,96.1%,1.2%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,102,N/A,7.8,67,488,3.9,0.68,IN-50274,38.5465383,-85.7747542,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
New Washington,Indiana,571,110,Louisville,1268993,$43295,5.59%,30,N/A,N/A,N/A,59,76.36%,N/A,42.67%,N/A,N/A,0.0%,0.0%,64.92%,Clark County,36.30%,58.00%,0.0%,0.0%,96.5%,3.5%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,102,N/A,7.8,72,488,3.9,5.21,IN-53820,38.5656181,-85.5461101,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Oregon township (Clark Cnty),Indiana,1985,64,Louisville,1268993,$56036,N/A,N/A,N/A,N/A,N/A,25,92.10%,N/A,48.50%,N/A,N/A,N/A,3.60%,N/A,Clark County,36.30%,58.00%,0.0%,0.0%,85.6%,14.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,95,N/A,7.8,72,488,3.9,31.02,IN-56898,38.5533884,-85.635656,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Owen township (Clark Cnty),Indiana,1109,65,Louisville,1268993,$46905,N/A,N/A,N/A,N/A,N/A,25,69.90%,N/A,47.60%,N/A,N/A,N/A,3.60%,N/A,Clark County,36.30%,58.00%,0.0%,0.0%,89.6%,10.4%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,103,N/A,7.8,72,488,3.9,17.06,IN-57438,38.4945067,-85.5231989,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Sellersburg,Indiana,9320,1270,Louisville,1268993,$63343,21.42%,40,$241000,1746,$138,34,81.38%,$993,45.17%,N/A,N/A,4.87%,8.77%,66.98%,Clark County,36.30%,58.00%,0.77%,2.4%,87.95%,3.56%,2.56%,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,63,488,3.9,7.34,IN-68670,38.4027627,-85.7705822,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Silver Creek,Indiana,12293,735,Louisville,1268993,$61856,22.52%,N/A,N/A,N/A,N/A,34,74.00%,N/A,45.60%,N/A,N/A,N/A,3.60%,N/A,Clark County,36.30%,58.00%,2.2%,1.2%,90.0%,3.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,110,N/A,7.8,61,488,3.9,16.73,IN-69696,38.3946177,-85.761396,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Union township (Clark Cnty),Indiana,3842,1700,Louisville,1268993,$67760,N/A,N/A,N/A,N/A,N/A,17,83.20%,N/A,34.70%,N/A,N/A,N/A,3.60%,N/A,Clark County,36.30%,58.00%,0.0%,0.0%,96.0%,3.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,106,N/A,7.8,66,488,3.9,2.26,IN-77174,38.475532,-85.7690632,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Utica,Indiana,971,816,Louisville,1268993,$61467,20.06%,41,$550000,2570,$214,27,94.34%,$910,53.73%,N/A,N/A,7.32%,4.17%,62.1%,Clark County,36.30%,58.00%,0.0%,16.99%,76.62%,4.22%,1.85%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.8,61,488,3.9,1.19,IN-78110,38.3380418,-85.6558897,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Utica township,Indiana,971,816,Louisville,1268993,$61467,20.06%,41,$550000,2570,$214,27,94.34%,$910,53.73%,N/A,N/A,7.32%,4.17%,62.1%,Clark County,36.30%,58.00%,0.0%,16.99%,76.62%,4.22%,1.85%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,61,488,3.9,1.19,IN-78110,38.3380418,-85.6558897,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Washington township (Clark Cnty),Indiana,1564,236,Louisville,1268993,$47652,N/A,N/A,$145000,1160,$125,42,69.50%,N/A,37.70%,N/A,N/A,N/A,3.60%,N/A,Clark County,36.30%,58.00%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,99,N/A,7.8,72,488,3.9,6.63,IN-80450,38.5671732,-85.5503828,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
Wood,Indiana,3001,77,Louisville,1268993,$62700,16.06%,N/A,N/A,N/A,N/A,37,78.00%,N/A,35.70%,N/A,N/A,N/A,3.60%,N/A,Clark County,36.30%,58.00%,0.0%,0.1%,99.6%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,108,N/A,7.8,72,488,3.9,38.97,IN-85166,38.4528406,-85.934802,55%,65%,46%,56%,55%,45.1,45,65,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9
