City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Monroe township (Clark Cnty),Indiana,5793,8519,Louisville,1279554,N/A,N/A,N/A,$190000,1484,$128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clark County,36.30%,58.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,55.84,14.02,13.64,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,67,573,3.9,0.68,IN-50274,38.5465383,-85.7747542
New Washington,Indiana,432,83,Louisville,1279554,$84141,12.29%,44,$137000,1079,$127,59,76.36%,N/A,47.85%,N/A,N/A,5.79%,0.0%,58.23%,Clark County,36.30%,58.00%,0.0%,0.0%,96.3%,3.7%,0.0%,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,55.84,14.02,13.64,37.48%,35.38%,39.33%,13.4,9,7.8,45.1,72,573,3.9,5.21,IN-53820,38.5656181,-85.5461101
Oregon township (Clark Cnty),Indiana,1985,64,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clark County,36.30%,58.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,55.84,14.02,13.64,37.48%,35.38%,39.33%,13.4,9,7.8,45.1,72,573,3.9,31.02,IN-56898,38.5533884,-85.635656
Owen township (Clark Cnty),Indiana,1109,65,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clark County,36.30%,58.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,55.84,14.02,13.64,40.0%,38.57%,41.0%,13.4,9,7.8,45.1,72,573,3.9,17.06,IN-57438,38.4945067,-85.5231989
Sellersburg,Indiana,10215,1392,Louisville,1279554,$69851,29.93%,44,$193000,1399,$138,39,81.38%,$1057,45.5%,55,849,5.02%,6.64%,63.14%,Clark County,36.30%,58.00%,2.07%,0.3%,91.11%,1.59%,3.4%,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,53.97,13.87,11.76,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,63,444,3.9,7.34,IN-68670,38.4027627,-85.7705822
Silver Creek,Indiana,12293,735,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clark County,36.30%,58.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,53.97,13.87,11.76,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,61,444,3.9,16.73,IN-69696,38.3946177,-85.761396
Union township (Clark Cnty),Indiana,3842,1700,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clark County,36.30%,58.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,55.84,14.02,13.64,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,66,573,3.9,2.26,IN-77174,38.475532,-85.7690632
Utica,Indiana,1017,855,Louisville,1279554,$75268,32.57%,40,$150000,1705,$88,28,94.34%,$1295,41.92%,N/A,N/A,12.49%,3.86%,62.12%,Clark County,36.30%,58.00%,2.75%,15.83%,75.02%,4.52%,5.6%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,61,564,3.9,1.19,IN-78110,38.3380418,-85.6558897
Utica township,Indiana,1017,855,Louisville,1279554,$75268,32.57%,40,$150000,1705,$88,28,94.34%,$1295,41.92%,N/A,N/A,12.49%,3.86%,62.12%,Clark County,36.30%,58.00%,2.75%,15.83%,75.02%,4.52%,5.6%,Eastern Standard Time,88,43,45,70,27,56%,55%,45,65,93,55%,65%,46%,53.82,13.58,12.27,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,61,564,3.9,1.19,IN-78110,38.3380418,-85.6558897
Washington township (Clark Cnty),Indiana,1564,236,Louisville,1279554,N/A,N/A,N/A,$170000,1683,$101,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clark County,36.30%,58.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,55.84,14.02,13.64,37.48%,35.38%,39.33%,13.4,9,7.8,45.1,72,573,3.9,6.63,IN-80450,38.5671732,-85.5503828
Wood,Indiana,3001,77,Louisville,1279554,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clark County,36.30%,58.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,89,43,46,70,26,56%,55%,45,65,95,55%,65%,46%,53.48,13.27,12.03,39.89%,39.34%,42.22%,13.4,9,7.8,45.1,72,759,3.9,38.97,IN-85166,38.4528406,-85.934802
