City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Monroe township (Clark Cnty),Indiana,5793,8519,Louisville,1268993,86,40,46,47,102,195,11,N/A,N/A,N/A,11,34,42,N/A,$53906,N/A,N/A,N/A,$132000,N/A,N/A,25,77.80%,5%,28%,23%,67,30 mins,3.60%,1.20%,10.30%,Clark County,36.30%,58.00%,0.0%,0.2%,96.1%,1.2%,N/A,Eastern Standard Time,488,3.9,45.80%,0,N/A,11,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-50274,0.68,N/A
New Washington,Indiana,571,110,Louisville,1268993,86,40,46,47,102,195,12,63.3,45.5,6,9,20,30,5.59%,$43295,0.0%,N/A,N/A,$160100,N/A,N/A,54,76.36%,4%,27%,24%,72,24 mins,0.0%,1.20%,7.50%,Clark County,36.30%,58.00%,0.0%,0.0%,96.5%,3.5%,0.0%,Eastern Standard Time,488,3.9,26.60%,29,N/A,36,12.9%,158.73,11,2,1,N/A,N/A,IN-53820,5.21,64.92%
Oregon township (Clark Cnty),Indiana,1985,64,Louisville,1268993,86,40,46,47,95,195,12,N/A,N/A,N/A,13,26,36,N/A,$56036,N/A,N/A,N/A,$174900,N/A,N/A,25,92.10%,4%,28%,23%,72,24 mins,3.60%,1.20%,17.80%,Clark County,36.30%,58.00%,0.0%,0.0%,85.6%,14.4%,N/A,Eastern Standard Time,488,3.9,48.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-56898,31.02,N/A
Owen township (Clark Cnty),Indiana,1109,65,Louisville,1268993,86,41,45,46,103,195,11,N/A,N/A,N/A,16,33,35,N/A,$46905,N/A,N/A,N/A,$148100,N/A,N/A,25,69.90%,4%,27%,23%,72,24 mins,3.60%,1.20%,21.20%,Clark County,36.30%,58.00%,0.0%,0.0%,89.6%,10.4%,N/A,Eastern Standard Time,488,3.9,47.60%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-57438,17.06,N/A
Sellersburg,Indiana,9320,1270,Louisville,1268993,88,43,45,45,110,193,10,63.3,45.5,6,16,23,40,21.42%,$63343,4.87%,$993,1031,$118900,N/A,N/A,40,81.38%,5%,28%,23%,63,21 mins,8.77%,1.20%,44.00%,Clark County,36.30%,58.00%,0.77%,2.4%,87.95%,3.56%,2.56%,Eastern Standard Time,488,3.9,47.60%,45,N/A,54,15.3%,24.45,12,2,1,N/A,N/A,IN-68670,7.34,66.98%
Silver Creek,Indiana,12293,735,Louisville,1268993,88,43,45,45,110,195,10,N/A,N/A,N/A,13,41,38,22.52%,$61856,N/A,N/A,N/A,$147300,N/A,N/A,34,74.00%,4%,26%,24%,61,21 mins,3.60%,1.20%,8.10%,Clark County,36.30%,58.00%,2.2%,1.2%,90.0%,3.3%,N/A,Eastern Standard Time,488,3.9,45.60%,45,N/A,53,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-69696,16.73,N/A
Union township (Clark Cnty),Indiana,3842,184,Louisville,1268993,87,42,45,45,106,195,10,N/A,N/A,N/A,9,27,33,N/A,$67760,N/A,N/A,N/A,$156400,N/A,N/A,17,83.20%,4%,28%,24%,66,33 mins,3.60%,1.20%,18.50%,Clark County,36.30%,58.00%,0.0%,0.0%,96.0%,3.6%,N/A,Eastern Standard Time,488,3.9,34.70%,1,N/A,10,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-77174,20.88,N/A
Utica,Indiana,971,816,Louisville,1268993,88,42,46,45,113,198,8,63.3,45.5,6,14,29,41,20.06%,$61467,7.32%,$910,909,$112200,N/A,N/A,23,94.34%,5%,27%,25%,61,27 mins,4.17%,1.20%,-28.00%,Clark County,36.30%,58.00%,0.0%,16.99%,76.62%,4.22%,1.85%,Eastern Standard Time,488,3.9,47.90%,3,N/A,29,19.1%,0.00,11,2,1,N/A,N/A,IN-78110,1.19,62.1%
Utica township,Indiana,971,816,Louisville,1268993,88,42,46,45,112,195,8,N/A,N/A,N/A,10,29,41,20.06%,$61467,7.32%,$910,N/A,$195000,N/A,N/A,16,94.34%,4%,27%,24%,61,22 mins,4.17%,1.20%,11.90%,Clark County,36.30%,58.00%,0.0%,16.99%,76.62%,4.22%,1.85%,Eastern Standard Time,488,3.9,46.80%,0,N/A,3,N/A,0.00,12,2,1,N/A,N/A,IN-78110,1.19,62.1%
Washington township (Clark Cnty),Indiana,1564,236,Louisville,1268993,86,40,46,47,99,195,12,N/A,N/A,N/A,12,25,40,N/A,$47652,N/A,N/A,N/A,$157600,N/A,N/A,42,69.50%,4%,27%,24%,72,30 mins,3.60%,1.20%,-7.30%,Clark County,36.30%,58.00%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,488,3.9,37.70%,1,N/A,26,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-80450,6.63,N/A
Wood,Indiana,3001,77,Louisville,1268993,87,41,46,46,108,195,11,N/A,N/A,N/A,10,29,42,16.06%,$62700,N/A,N/A,N/A,$147300,N/A,N/A,37,78.00%,4%,28%,24%,72,31 mins,3.60%,1.20%,11.70%,Clark County,36.30%,58.00%,0.0%,0.1%,99.6%,0.0%,N/A,Eastern Standard Time,488,3.9,35.70%,48,N/A,38,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-85166,38.97,N/A
