City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Croydon,Pennsylvania,9693,3908,Philadelphia-Camden-Wilmington,6249225,$60529,16.83%,39,$285000,1326,$215,62,76.59%,$1098,51.42%,N/A,N/A,14.71%,6.26%,65.27%,Bucks County,48.40%,47.60%,3.77%,5.52%,79.03%,10.47%,5.27%,Eastern Standard Time,87,40,47,48.37,119,22.9,7.4,53,21,4,2.48,PA-17448,40.0911181,-74.89749,55%,62%,50%,54%,53%,28.3,42,62,66,22,14.5,10.95,34.05%,35.05%,35.78%,6
Doylestown,Pennsylvania,8282,3834,Philadelphia-Camden-Wilmington,6249225,$73674,53.65%,48,$635000,2657,$239,58,59.74%,$1496,61.81%,N/A,N/A,8.57%,2.1%,60.86%,Bucks County,48.40%,47.60%,2.91%,1.13%,91.26%,2.38%,7.2%,Eastern Standard Time,87,40,47,49.53,107,22.9,7.4,63,360,4,2.16,PA-19784,40.3101063,-75.129894,55%,62%,50%,54%,53%,28.3,42,62,66,24,15.14,10.1,37.59%,38.24%,40.33%,6
Doylestown borough,Pennsylvania,8282,3834,Philadelphia-Camden-Wilmington,6249225,$73674,53.65%,48,$635000,2657,$239,58,59.74%,$1496,61.81%,N/A,N/A,8.57%,2.1%,60.86%,Bucks County,48.40%,47.60%,2.91%,1.13%,91.26%,2.38%,7.2%,Eastern Standard Time,87,40,47,49.53,107,22.9,7.4,51,360,4,2.16,PA-19784,40.3101063,-75.129894,55%,62%,50%,54%,53%,28.3,42,62,66,24,15.14,10.1,37.59%,38.24%,40.33%,6
Dublin borough,Pennsylvania,2110,3638,Philadelphia-Camden-Wilmington,6249225,$78971,31.0%,43,$597000,2870,$208,49,61.79%,$1142,55.81%,N/A,N/A,7.68%,5.07%,78.93%,Bucks County,48.40%,47.60%,4.36%,3.51%,81.33%,6.16%,6.64%,Eastern Standard Time,87,40,47,51.39,111,40.7,7.4,64,360,4,0.58,PA-20104,40.3729991,-75.2040801,55%,62%,50%,55%,54%,29.8,40,60,66,24,15.58,11.09,37.12%,37.69%,37.11%,20
Durham,Pennsylvania,1141,124,Philadelphia-Camden-Wilmington,6249225,$85750,39.66%,N/A,N/A,N/A,N/A,44,71.00%,N/A,39.40%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,1.08%,1.90%,N/A,4.70%,N/A,Eastern Standard Time,84,38,46,52.39,116,40.7,7.4,64,144,4,9.2,PA-20480,40.5712992,-75.2175191,55%,62%,50%,55%,54%,29.8,40,60,63,20,15.95,11.6,38.99%,40.22%,38.89%,20
East Rockhill,Pennsylvania,5733,444,Philadelphia-Camden-Wilmington,6249225,$79263,33.90%,N/A,N/A,N/A,N/A,35,76.50%,N/A,37.40%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,1.29%,1.08%,N/A,4.00%,N/A,Eastern Standard Time,86,39,47,52.94,116,40.7,7.4,66,276,4,12.91,PA-21760,40.4082069,-75.2831262,55%,62%,50%,55%,54%,29.8,40,60,64,19,15.55,11.76,37.12%,37.69%,37.11%,20
Eddington,Pennsylvania,1803,3278,Philadelphia-Camden-Wilmington,6249225,$97969,29.66%,40,$242000,1136,$213,60,97.45%,$1414,54.96%,N/A,N/A,1.17%,7.01%,77.72%,Bucks County,48.40%,47.60%,7.04%,0.0%,90.96%,1.55%,12.87%,Eastern Standard Time,89,43,46,47.21,121,22.9,7.4,46,93,4,0.55,PA-22280,40.0864924,-74.9445342,55%,62%,50%,54%,53%,28.3,42,62,70,27,13.43,10.75,35.92%,35.6%,38.67%,6
Fairless Hills,Pennsylvania,8427,4344,Philadelphia-Camden-Wilmington,6249225,$76206,19.93%,40,$365000,1714,$213,61,79.76%,$1067,53.18%,N/A,N/A,7.59%,4.7%,65.14%,Bucks County,48.40%,47.60%,4.22%,1.02%,86.32%,5.77%,8.06%,Eastern Standard Time,87,40,47,50.23,119,22.9,7.4,55,135,4,1.94,PA-24712,40.1783147,-74.8524238,55%,62%,50%,54%,53%,28.3,42,62,66,22,14.85,11.43,34.05%,35.05%,35.78%,6
Falls township (Bucks Cnty),Pennsylvania,33954,1597,Philadelphia-Camden-Wilmington,6249225,$64533,N/A,N/A,N/A,N/A,N/A,55,68.20%,N/A,50.20%,N/A,N/A,N/A,4.30%,N/A,Bucks County,48.40%,47.60%,N/A,N/A,N/A,4.70%,N/A,Eastern Standard Time,87,41,46,49.4,119,26.0,7.4,56,96,4,21.26,PA-25112,40.1686493,-74.7914783,55%,62%,50%,54%,53%,28.3,42,62,68,25,14.46,11.21,35.67%,36.59%,37.44%,12
Feasterville,Pennsylvania,2423,3786,Philadelphia-Camden-Wilmington,6249225,$69527,38.65%,45,$433000,1760,$246,57,63.21%,$1280,41.62%,N/A,N/A,8.96%,4.47%,64.15%,Bucks County,48.40%,47.60%,3.59%,0.41%,93.03%,1.94%,26.54%,Eastern Standard Time,87,40,47,52.98,109,22.9,7.4,47,36,4,0.64,PA-25496,40.1540014,-74.9915624,55%,62%,50%,54%,53%,28.3,42,62,66,22,15.18,11.98,34.05%,35.05%,35.78%,6
Haycock,Pennsylvania,2133,108,Philadelphia-Camden-Wilmington,6249225,$87969,33.98%,N/A,N/A,N/A,N/A,40,85.30%,N/A,34.10%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,86,39,47,51.62,114,40.7,7.4,69,354,4,19.75,PA-33224,40.4774989,-75.2502748,55%,62%,50%,55%,54%,29.8,40,60,64,20,15.41,11.39,38.99%,40.22%,38.89%,20
Hilltown,Pennsylvania,15242,565,Philadelphia-Camden-Wilmington,6249225,$83810,39.00%,N/A,N/A,N/A,N/A,38,81.70%,N/A,35.50%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,4.14%,1.54%,N/A,4.40%,N/A,Eastern Standard Time,86,39,47,51.39,115,40.7,7.4,65,360,4,26.98,PA-34952,40.3415473,-75.2533949,55%,62%,50%,55%,54%,29.8,40,60,64,19,15.58,11.09,37.12%,37.69%,37.11%,20
Hulmeville,Pennsylvania,1001,2781,Philadelphia-Camden-Wilmington,6249225,$99375,34.23%,39,N/A,N/A,N/A,64,79.72%,$1522,36.91%,N/A,N/A,5.51%,6.7%,72.05%,Bucks County,48.40%,47.60%,3.1%,0.2%,86.31%,5.09%,3.3%,Eastern Standard Time,87,40,47,52.98,109,22.9,7.4,56,36,4,0.36,PA-36192,40.1421118,-74.9075384,55%,62%,50%,54%,53%,28.3,42,62,66,22,15.18,11.98,34.05%,35.05%,35.78%,6
Ivyland,Pennsylvania,1035,2875,Philadelphia-Camden-Wilmington,6249225,$117500,48.18%,36,N/A,N/A,N/A,46,86.76%,$1433,39.0%,N/A,N/A,5.22%,6.02%,74.93%,Bucks County,48.40%,47.60%,9.08%,0.0%,83.09%,4.06%,15.46%,Eastern Standard Time,87,40,47,51.97,109,22.9,7.4,55,234,4,0.36,PA-37304,40.2083033,-75.073273,55%,62%,50%,54%,53%,28.3,42,62,66,22,15.47,11.58,37.59%,38.24%,40.33%,6
Langhorne,Pennsylvania,1616,3298,Philadelphia-Camden-Wilmington,6249225,$87083,38.49%,46,$499000,2114,$236,78,56.44%,$1159,57.3%,N/A,N/A,10.9%,6.24%,61.65%,Bucks County,48.40%,47.60%,1.42%,5.2%,87.56%,2.91%,2.54%,Eastern Standard Time,87,40,47,52.98,109,22.9,7.4,52,36,4,0.49,PA-41392,40.1776908,-74.921201,55%,62%,50%,54%,53%,28.3,42,62,66,22,15.18,11.98,34.05%,35.05%,35.78%,6
Langhorne Manor,Pennsylvania,1491,2485,Philadelphia-Camden-Wilmington,6249225,$119000,40.88%,29,$434000,2038,$213,71,89.81%,$1177,69.01%,N/A,N/A,8.28%,7.57%,52.76%,Bucks County,48.40%,47.60%,2.48%,5.03%,85.31%,4.56%,3.82%,Eastern Standard Time,87,40,47,52.98,109,22.9,7.4,52,36,4,0.6,PA-41416,40.1657682,-74.9172727,55%,62%,50%,54%,53%,28.3,42,62,66,22,15.18,11.98,34.05%,35.05%,35.78%,6
Levittown,Pennsylvania,49921,4847,Philadelphia-Camden-Wilmington,6249225,$85364,23.41%,40,$328000,1547,$212,64,88.76%,$1136,48.22%,N/A,N/A,6.53%,4.69%,69.27%,Bucks County,48.40%,47.60%,1.87%,4.22%,82.79%,8.64%,5.58%,Eastern Standard Time,87,40,47,50.23,119,22.9,7.4,54,135,4,10.3,PA-42928,40.1533431,-74.8531441,55%,62%,50%,54%,53%,28.3,42,62,66,22,14.85,11.43,34.05%,35.05%,35.78%,6
Lower Makefield,Pennsylvania,32621,1825,Philadelphia-Camden-Wilmington,6249225,$126492,70.58%,N/A,N/A,N/A,N/A,35,84.80%,N/A,34.50%,N/A,N/A,N/A,3.20%,N/A,Bucks County,48.40%,47.60%,5.66%,3.08%,N/A,4.20%,N/A,Eastern Standard Time,87,41,46,50.23,120,26.0,7.4,58,135,4,17.87,PA-44968,40.2308805,-74.8549601,55%,62%,50%,54%,53%,28.3,42,62,68,25,14.85,11.43,34.66%,36.48%,35.56%,12
Lower Southampton,Pennsylvania,19081,2861,Philadelphia-Camden-Wilmington,6249225,$78483,30.13%,N/A,N/A,N/A,N/A,50,79.80%,N/A,41.90%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,2.79%,1.27%,N/A,2.80%,N/A,Eastern Standard Time,87,40,47,52.98,109,22.9,7.4,49,36,4,6.67,PA-45112,40.1541314,-74.9902036,55%,62%,50%,54%,53%,28.3,42,62,66,22,15.18,11.98,34.05%,35.05%,35.78%,6
Middletown township (Bucks Cnty),Pennsylvania,45224,17327,Philadelphia-Camden-Wilmington,6249225,$82288,N/A,N/A,$270000,1492,$181,44,71.50%,N/A,43.70%,N/A,N/A,N/A,3.90%,N/A,Bucks County,48.40%,47.60%,N/A,N/A,N/A,4.10%,N/A,Eastern Standard Time,87,40,47,50.23,114,22.9,7.4,55,135,4,2.61,PA-49120,40.1790099,-74.9059249,55%,62%,50%,54%,53%,28.3,42,62,66,22,14.85,11.43,34.05%,35.05%,35.78%,6
Milford Square,Pennsylvania,1320,1435,Philadelphia-Camden-Wilmington,6249225,$159500,47.76%,33,$620000,3085,$201,29,95.38%,N/A,28.67%,N/A,N/A,0.0%,1.96%,85.97%,Bucks County,48.40%,47.60%,0.0%,0.0%,95.83%,2.5%,0.83%,Eastern Standard Time,86,39,47,51.36,114,40.7,7.4,67,273,4,0.92,PA-49440,40.432447,-75.4056085,55%,62%,50%,55%,54%,29.8,40,60,64,19,16.04,11.35,37.12%,37.69%,37.11%,20
Milford township (Bucks Cnty),Pennsylvania,10002,21281,Philadelphia-Camden-Wilmington,6249225,$85417,N/A,N/A,$375000,2168,$173,37,90.00%,N/A,33.40%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,N/A,N/A,N/A,2.40%,N/A,Eastern Standard Time,86,39,47,51.36,115,40.7,7.4,67,273,4,0.47,PA-49384,40.4290666,-75.4152951,55%,62%,50%,55%,54%,29.8,40,60,64,19,16.04,11.35,37.12%,37.69%,37.11%,20
Morrisville borough,Pennsylvania,8540,4880,Philadelphia-Camden-Wilmington,6249225,$77538,39.01%,41,$568000,2536,$224,69,75.13%,$1060,49.24%,N/A,N/A,4.92%,5.47%,79.21%,Bucks County,48.40%,47.60%,0.32%,13.93%,76.89%,6.98%,10.71%,Eastern Standard Time,87,41,46,49.4,120,26.0,7.4,50,96,4,1.75,PA-51144,40.2073859,-74.7799634,55%,62%,50%,54%,53%,28.3,42,62,68,25,14.46,11.21,35.67%,36.59%,37.44%,12
New Britain,Pennsylvania,11179,9239,Philadelphia-Camden-Wilmington,6249225,$91227,48.29%,N/A,$357000,1298,$275,39,82.20%,$1484,34.20%,N/A,N/A,7%,4.00%,N/A,Bucks County,48.40%,47.60%,N/A,2.49%,N/A,2.60%,8.1%,Eastern Standard Time,87,40,47,49.53,104,22.9,7.4,62,360,4,1.21,PA-53304,40.3084387,-75.2069527,55%,62%,50%,54%,53%,28.3,42,62,66,24,15.14,10.1,37.59%,38.24%,40.33%,6
New Britain borough,Pennsylvania,3031,2505,Philadelphia-Camden-Wilmington,6249225,$76823,N/A,N/A,$357000,1298,$275,47,84.10%,N/A,58.50%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,N/A,N/A,N/A,4.90%,N/A,Eastern Standard Time,87,40,47,49.53,106,22.9,7.4,58,360,4,1.21,PA-53304,40.3084387,-75.2069527,55%,62%,50%,54%,53%,28.3,42,62,66,24,15.14,10.1,37.59%,38.24%,40.33%,6
New Hope,Pennsylvania,2518,1983,Philadelphia-Camden-Wilmington,6249225,$107000,63.6%,56,$728000,2468,$295,44,71.68%,$1324,42.5%,N/A,N/A,6.47%,3.94%,62.06%,Bucks County,48.40%,47.60%,2.26%,0.0%,89.28%,7.63%,10.72%,Eastern Standard Time,87,40,47,51.37,114,26.0,7.4,56,63,4,1.27,PA-53712,40.3615076,-74.9573828,55%,62%,50%,54%,53%,28.3,42,62,66,24,15.47,11.47,33.07%,34.51%,33.78%,12
Newtown borough,Pennsylvania,2041,3711,Philadelphia-Camden-Wilmington,6249225,$103542,N/A,N/A,$736000,2777,$265,78,65.20%,$2022,39.00%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,87,40,47,50.23,119,22.9,7.4,53,135,4,0.55,PA-54192,40.2419837,-74.9390239,55%,62%,50%,54%,53%,28.3,42,62,66,22,14.85,11.43,34.05%,35.05%,35.78%,6
Newtown Grant,Pennsylvania,5740,3086,Philadelphia-Camden-Wilmington,6249225,$159025,71.6%,45,$1100000,5366,$205,28,88.85%,$1850,32.43%,N/A,N/A,1.01%,5.41%,75.43%,Bucks County,48.40%,47.60%,12.67%,1.32%,80.91%,3.59%,17.0%,Eastern Standard Time,87,41,46,50.23,119,22.9,7.4,60,135,4,1.86,PA-54268,40.2619021,-74.9481618,55%,62%,50%,54%,53%,28.3,42,62,68,25,14.85,11.43,33.07%,34.51%,33.78%,6
Newtown township (Bucks Cnty),Pennsylvania,19582,30597,Philadelphia-Camden-Wilmington,6249225,$109563,N/A,N/A,$736000,2777,$265,30,82.20%,N/A,39.20%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,N/A,N/A,N/A,3.20%,N/A,Eastern Standard Time,87,40,47,50.23,119,22.9,7.4,59,135,4,0.64,PA-54192,40.2419837,-74.9390239,55%,62%,50%,54%,53%,28.3,42,62,66,22,14.85,11.43,34.05%,35.05%,35.78%,6
Nockamixon,Pennsylvania,3414,155,Philadelphia-Camden-Wilmington,6249225,$70705,36.96%,N/A,N/A,N/A,N/A,49,67.60%,N/A,41.20%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,51.62,115,40.7,7.4,68,354,4,22.03,PA-54576,40.5224452,-75.1726863,55%,62%,50%,55%,54%,29.8,40,60,64,20,15.41,11.39,38.99%,40.22%,38.89%,20
Northampton township (Bucks Cnty),Pennsylvania,39411,15956,Philadelphia-Camden-Wilmington,6249225,$106661,N/A,N/A,$332000,1720,$193,37,89.20%,N/A,36.90%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,N/A,N/A,N/A,2.30%,N/A,Eastern Standard Time,87,40,47,52.98,109,22.9,7.4,58,36,4,2.47,PA-54688,40.2103627,-75.0013596,55%,62%,50%,54%,53%,28.3,42,62,66,22,15.18,11.98,34.05%,35.05%,35.78%,6
Penndel,Pennsylvania,2928,6971,Philadelphia-Camden-Wilmington,6249225,$54759,35.97%,32,$441000,1521,$290,60,53.77%,$1171,58.84%,N/A,N/A,13.46%,4.97%,73.35%,Bucks County,48.40%,47.60%,4.85%,12.12%,73.67%,4.75%,12.36%,Eastern Standard Time,87,40,47,52.98,109,22.9,7.4,50,36,4,0.42,PA-58936,40.1551658,-74.9146546,55%,62%,50%,54%,53%,28.3,42,62,66,22,15.18,11.98,34.05%,35.05%,35.78%,6
Perkasie,Pennsylvania,8646,3404,Philadelphia-Camden-Wilmington,6249225,$79293,41.07%,38,$455000,1996,$228,55,78.22%,$1005,47.44%,N/A,N/A,9.43%,4.49%,72.76%,Bucks County,48.40%,47.60%,1.58%,4.09%,87.0%,5.83%,4.19%,Eastern Standard Time,86,39,47,52.94,117,40.7,7.4,59,276,4,2.54,PA-59384,40.3720249,-75.2920411,55%,62%,50%,55%,54%,29.8,40,60,64,19,15.55,11.76,37.12%,37.69%,37.11%,20
Plumstead,Pennsylvania,13424,494,Philadelphia-Camden-Wilmington,6249225,$90670,55.65%,N/A,N/A,N/A,N/A,25,82.40%,N/A,40.80%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,4.51%,N/A,N/A,5.60%,N/A,Eastern Standard Time,87,40,47,49.53,109,40.7,7.4,67,360,4,27.17,PA-61616,40.3878397,-75.1163837,55%,62%,50%,55%,54%,29.8,40,60,66,24,15.14,10.1,37.59%,38.24%,40.33%,20
Plumsteadville,Pennsylvania,2286,956,Philadelphia-Camden-Wilmington,6249225,$122426,70.31%,44,$470000,1610,$292,26,95.36%,$1434,35.64%,N/A,N/A,0.31%,1.03%,75.32%,Bucks County,48.40%,47.60%,4.77%,0.0%,89.2%,5.38%,10.94%,Eastern Standard Time,87,40,47,49.53,110,40.7,7.4,67,360,4,2.39,PA-61624,40.3863054,-75.1428544,55%,62%,50%,55%,54%,29.8,40,60,66,24,15.14,10.1,37.59%,38.24%,40.33%,20
Quakertown,Pennsylvania,8807,4317,Philadelphia-Camden-Wilmington,6249225,$63875,22.39%,37,$309000,1661,$186,62,61.11%,$1078,60.44%,N/A,N/A,11.02%,4.04%,68.85%,Bucks County,48.40%,47.60%,2.67%,4.01%,77.65%,13.47%,8.49%,Eastern Standard Time,86,39,47,52.94,114,40.7,7.4,51,276,4,2.04,PA-63048,40.4398236,-75.3456977,55%,62%,50%,55%,54%,29.8,40,60,64,19,15.55,11.76,37.12%,37.69%,37.11%,20
Richboro,Pennsylvania,8480,1936,Philadelphia-Camden-Wilmington,6249225,$131224,50.72%,61,$633000,2277,$278,44,98.58%,$1825,18.52%,N/A,N/A,1.26%,2.47%,58.74%,Bucks County,48.40%,47.60%,2.69%,0.17%,62.63%,2.04%,6.73%,Eastern Standard Time,87,40,47,50.23,109,22.9,7.4,59,135,4,4.38,PA-64464,40.2262381,-75.00063,55%,62%,50%,54%,53%,28.3,42,62,66,22,14.85,11.43,34.05%,35.05%,35.78%,6
Richland township (Bucks Cnty),Pennsylvania,13221,9512,Philadelphia-Camden-Wilmington,6249225,$63028,N/A,N/A,$163000,1716,$95,30,80.10%,N/A,37.60%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,N/A,N/A,N/A,3.50%,N/A,Eastern Standard Time,86,39,47,52.94,114,40.7,7.4,65,276,4,1.39,PA-64536,40.4490631,-75.3361588,55%,62%,50%,55%,54%,29.8,40,60,64,19,15.55,11.76,37.12%,37.69%,37.11%,20
Richlandtown,Pennsylvania,1154,4438,Philadelphia-Camden-Wilmington,6249225,$61597,28.99%,42,$397000,1481,$268,54,79.81%,$954,46.56%,N/A,N/A,3.38%,3.64%,66.11%,Bucks County,48.40%,47.60%,0.0%,6.15%,90.12%,1.82%,9.27%,Eastern Standard Time,86,39,47,51.62,113,40.7,7.4,64,354,4,0.26,PA-64584,40.4725303,-75.3211576,55%,62%,50%,55%,54%,29.8,40,60,64,20,15.41,11.39,38.99%,40.22%,38.89%,20
Riegelsville,Pennsylvania,789,781,Philadelphia-Camden-Wilmington,6249225,$80481,36.29%,44,$359000,1654,$217,78,81.62%,$1160,46.7%,N/A,N/A,3.93%,5.14%,67.98%,Bucks County,48.40%,47.60%,0.25%,0.0%,97.34%,1.9%,4.06%,Eastern Standard Time,84,38,46,52.39,117,40.7,7.4,64,144,4,1.01,PA-64856,40.5963142,-75.1987233,55%,62%,50%,55%,54%,29.8,40,60,63,20,15.95,11.6,38.99%,40.22%,38.89%,20
