City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Croydon,Pennsylvania,9693,3908,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,119,207,11,61,42,7,14,25,39,16.83%,$60529,14.71%,$1098,751,$193400,N/A,N/A,59,76.59%,6%,16%,8%,53,25 mins,6.26%,0.40%,-2.40%,Bucks County,48.40%,47.60%,3.77%,5.52%,79.03%,10.47%,5.27%,Eastern Standard Time,28,4,52.30%,60,N/A,56,23.6%,0.00,31,1,11,N/A,N/A,PA-17448,2.48,65.27%
Doylestown,Pennsylvania,8282,3834,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,107,205,22,61,42,7,9,19,48,53.65%,$73674,8.57%,$1496,808,$427600,N/A,N/A,35,59.74%,2%,11%,9%,63,30 mins,2.1%,0.40%,-0.90%,Bucks County,48.40%,47.60%,2.91%,1.13%,91.26%,2.38%,7.2%,Eastern Standard Time,28,4,44.80%,96,N/A,56,19.9%,0.00,27,1,12,N/A,N/A,PA-19784,2.16,60.86%
Doylestown borough,Pennsylvania,8282,3834,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,107,205,23,N/A,N/A,N/A,14,25,48,53.65%,$73674,8.57%,$1496,808,$411700,N/A,N/A,55,59.74%,3%,13%,7%,51,27 mins,2.1%,0.40%,-1.00%,Bucks County,48.40%,47.60%,2.91%,1.13%,91.26%,2.38%,7.2%,Eastern Standard Time,28,4,55.60%,96,N/A,56,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-19784,2.16,60.86%
Dublin borough,Pennsylvania,2110,3638,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,111,207,27,N/A,N/A,N/A,12,14,43,31.0%,$78971,7.68%,$1142,N/A,$288400,N/A,N/A,41,61.79%,3%,12%,8%,64,28 mins,5.07%,0.40%,-8.30%,Bucks County,48.40%,47.60%,4.36%,3.51%,81.33%,6.16%,6.64%,Eastern Standard Time,28,4,49.90%,44,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-20104,0.58,78.93%
Durham,Pennsylvania,1141,124,Philadelphia-Camden-Wilmington,6107906,84,37,47,49,116,205,30,N/A,N/A,6,8,14,50,39.66%,$85750,N/A,N/A,N/A,$404500,N/A,N/A,44,71.00%,6%,16%,6%,64,32 mins,4.00%,0.40%,-5.90%,Bucks County,48.40%,47.60%,1.1%,0.0%,94.0%,4.7%,N/A,Eastern Standard Time,28,4,39.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-20480,9.2,N/A
East Rockhill,Pennsylvania,5733,444,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,116,205,25,N/A,N/A,N/A,11,20,42,33.90%,$79263,N/A,N/A,N/A,$313700,N/A,N/A,35,76.50%,3%,11%,6%,66,33 mins,4.00%,0.40%,1.90%,Bucks County,48.40%,47.60%,1.9%,0.2%,93.9%,4.0%,N/A,Eastern Standard Time,28,4,37.40%,3,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-21760,12.91,N/A
Eddington,Pennsylvania,1803,3278,Philadelphia-Camden-Wilmington,6107906,87,40,47,48,121,205,11,61,42,7,9,16,40,29.66%,$97969,1.17%,$1414,859,$257000,N/A,N/A,59,97.45%,3%,13%,8%,46,28 mins,7.01%,0.40%,0.30%,Bucks County,48.40%,47.60%,7.04%,0.0%,90.96%,1.55%,12.87%,Eastern Standard Time,28,4,42.40%,50,N/A,N/A,24.4%,0.00,29,1,11,N/A,N/A,PA-22280,0.55,77.72%
Fairless Hills,Pennsylvania,8427,4344,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,204,19,61,42,7,13,24,40,19.93%,$76206,7.59%,$1067,N/A,$248900,N/A,N/A,58,79.76%,4%,14%,9%,55,25 mins,4.7%,0.40%,-0.80%,Bucks County,48.40%,47.60%,4.22%,1.02%,86.32%,5.77%,8.06%,Eastern Standard Time,28,4,49.90%,28,N/A,35,18.9%,0.00,32,1,13,N/A,N/A,PA-24712,1.94,65.14%
Falls township (Bucks Cnty),Pennsylvania,33954,1597,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,205,20,N/A,N/A,N/A,11,43,39,N/A,$64533,N/A,N/A,N/A,$345500,N/A,N/A,55,68.20%,4%,12%,9%,56,25 mins,4.30%,0.40%,-1.70%,Bucks County,48.40%,47.60%,4.0%,9.4%,80.5%,4.7%,N/A,Eastern Standard Time,28,4,50.20%,1,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-25112,21.26,N/A
Feasterville,Pennsylvania,2423,3786,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,205,15,61,42,7,15,28,45,38.65%,$69527,8.96%,$1280,868,$290400,N/A,N/A,50,63.21%,3%,13%,7%,47,29 mins,4.47%,0.40%,8.60%,Bucks County,48.40%,47.60%,3.59%,0.41%,93.03%,1.94%,26.54%,Eastern Standard Time,28,4,47.90%,31,N/A,30,24.5%,N/A,N/A,1,N/A,N/A,N/A,PA-25496,0.64,64.15%
Haycock,Pennsylvania,2133,108,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,205,28,N/A,N/A,N/A,7,13,51,33.98%,$87969,N/A,N/A,N/A,$305900,N/A,N/A,40,85.30%,4%,13%,7%,69,35 mins,4.00%,0.40%,-7.90%,Bucks County,48.40%,47.60%,0.7%,0.0%,97.8%,1.5%,N/A,Eastern Standard Time,28,4,34.10%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-33224,19.75,N/A
Hilltown,Pennsylvania,15242,565,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,115,205,24,N/A,N/A,7,10,23,43,39.00%,$83810,N/A,N/A,N/A,$326700,N/A,N/A,38,81.70%,3%,13%,8%,65,29 mins,4.00%,0.40%,4.60%,Bucks County,48.40%,47.60%,3.8%,1.8%,89.5%,4.4%,N/A,Eastern Standard Time,28,4,35.50%,2,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-34952,26.98,N/A
Hulmeville,Pennsylvania,1001,2781,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,206,15,61,42,7,8,11,39,34.23%,$99375,5.51%,$1522,921,$295600,N/A,N/A,73,79.72%,3%,12%,8%,56,25 mins,6.7%,0.40%,-2.80%,Bucks County,48.40%,47.60%,3.1%,0.2%,86.31%,5.09%,3.3%,Eastern Standard Time,28,4,46.30%,40,N/A,32,19.7%,0.00,32,1,11,N/A,N/A,PA-36192,0.36,72.05%
Ivyland,Pennsylvania,1035,2875,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,207,20,61,42,7,9,13,36,48.18%,$117500,5.22%,$1433,938,$384200,N/A,N/A,38,86.76%,3%,12%,8%,55,29 mins,6.02%,0.40%,33.60%,Bucks County,48.40%,47.60%,9.08%,0.0%,83.09%,4.06%,15.46%,Eastern Standard Time,28,4,44.40%,45,N/A,N/A,21.6%,0.00,27,1,15,N/A,N/A,PA-37304,0.36,74.93%
Langhorne,Pennsylvania,1616,3298,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,202,15,61,42,7,10,17,46,38.49%,$87083,10.9%,$1159,921,$360400,N/A,N/A,78,56.44%,3%,13%,8%,52,26 mins,6.24%,0.40%,-28.30%,Bucks County,48.40%,47.60%,1.42%,5.2%,87.56%,2.91%,2.54%,Eastern Standard Time,28,4,55.10%,55,N/A,48,24.4%,0.00,31,1,14,N/A,N/A,PA-41392,0.49,61.65%
Langhorne Manor,Pennsylvania,1491,2485,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,206,15,61,42,N/A,9,14,29,40.88%,$119000,8.28%,$1177,N/A,$378900,N/A,N/A,66,89.81%,3%,13%,8%,52,24 mins,7.57%,0.40%,59.00%,Bucks County,48.40%,47.60%,2.48%,5.03%,85.31%,4.56%,3.82%,Eastern Standard Time,28,4,65.80%,29,N/A,37,19.5%,0.00,31,1,13,N/A,N/A,PA-41416,0.6,52.76%
Levittown,Pennsylvania,49921,4847,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,206,14,61.5,42.7,7,15,28,40,23.41%,$85364,6.53%,$1136,N/A,$236200,N/A,N/A,61,88.76%,3%,14%,9%,54,26 mins,4.69%,0.40%,-0.10%,Bucks County,48.40%,47.60%,1.87%,4.22%,82.79%,8.64%,5.58%,Eastern Standard Time,28,4,47.50%,36,20,42,20.2%,0.95,32,1,11,N/A,N/A,PA-42928,10.3,69.27%
Lower Makefield,Pennsylvania,32621,1825,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,120,205,21,N/A,N/A,7,8,20,46,70.58%,$126492,N/A,N/A,N/A,$575000,2578,$223,35,84.80%,3%,11%,8%,58,34 mins,3.20%,0.40%,-0.30%,Bucks County,48.40%,47.60%,6.4%,2.8%,83.9%,4.2%,N/A,Eastern Standard Time,28,4,34.50%,13,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-44968,17.87,N/A
Lower Southampton,Pennsylvania,19081,2861,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,205,15,N/A,N/A,N/A,17,27,39,30.13%,$78483,N/A,N/A,N/A,$307500,N/A,N/A,50,79.80%,2%,13%,8%,49,29 mins,4.00%,0.40%,0.10%,Bucks County,48.40%,47.60%,3.0%,0.7%,91.6%,2.8%,N/A,Eastern Standard Time,28,4,41.90%,71,N/A,41,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-45112,6.67,N/A
Middletown township (Bucks Cnty),Pennsylvania,45224,17327,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,114,205,14,N/A,N/A,N/A,11,33,43,N/A,$82288,N/A,N/A,N/A,$346400,N/A,N/A,44,71.50%,2%,11%,8%,55,29 mins,3.90%,0.40%,-0.40%,Bucks County,48.40%,47.60%,5.2%,4.7%,84.6%,4.1%,N/A,Eastern Standard Time,28,4,43.70%,53,N/A,47,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-49120,2.61,N/A
Milford Square,Pennsylvania,1320,1435,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,205,27,60.5,41.5,6,7,13,33,47.76%,$159500,0.0%,N/A,N/A,$237700,N/A,N/A,40,95.38%,3%,12%,8%,67,29 mins,1.96%,0.40%,17.80%,Bucks County,48.40%,47.60%,0.0%,0.0%,95.83%,2.5%,0.83%,Eastern Standard Time,28,4,36.50%,9,N/A,N/A,19.7%,0.00,23,1,9,N/A,N/A,PA-49440,0.92,85.97%
Milford township (Bucks Cnty),Pennsylvania,10002,21281,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,115,205,27,N/A,N/A,N/A,9,18,45,N/A,$85417,N/A,N/A,N/A,$299800,N/A,N/A,37,90.00%,1%,14%,6%,67,30 mins,4.00%,0.40%,2.30%,Bucks County,48.40%,47.60%,0.1%,3.5%,91.8%,2.4%,N/A,Eastern Standard Time,28,4,33.40%,2,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-49384,0.47,N/A
Morrisville borough,Pennsylvania,8540,4880,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,120,206,21,N/A,N/A,N/A,16,28,41,39.01%,$77538,4.92%,$1060,N/A,$212600,N/A,N/A,65,75.13%,3%,19%,3%,50,26 mins,5.47%,0.40%,-4.30%,Bucks County,48.40%,47.60%,0.32%,13.93%,76.89%,6.98%,10.71%,Eastern Standard Time,28,4,54.40%,62,N/A,47,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-51144,1.75,79.21%
New Britain,Pennsylvania,11179,9239,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,205,22,61,42,7,7,13,45,48.29%,$91227,7%,$1484,808,$383500,N/A,N/A,39,82.20%,3%,11%,9%,62,31 mins,4.00%,0.40%,1.20%,Bucks County,48.40%,47.60%,4.6%,1.3%,91.3%,2.6%,8.1%,Eastern Standard Time,28,4,34.20%,35,N/A,43,20.0%,0.00,25,1,11,N/A,N/A,PA-53304,1.21,N/A
New Britain borough,Pennsylvania,3031,2505,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,106,205,22,N/A,N/A,N/A,12,22,29,N/A,$76823,N/A,N/A,N/A,$273200,N/A,N/A,47,84.10%,3%,12%,8%,58,25 mins,4.00%,0.40%,-3.40%,Bucks County,48.40%,47.60%,2.6%,2.4%,89.5%,4.9%,N/A,Eastern Standard Time,28,4,58.50%,35,N/A,43,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-53304,1.21,N/A
New Hope,Pennsylvania,2518,1983,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,114,201,22,61,42,7,25,33,56,63.6%,$107000,6.47%,$1324,N/A,$522600,N/A,N/A,44,71.68%,5%,17%,17%,56,37 mins,3.94%,0.40%,-0.10%,Bucks County,48.40%,47.60%,2.26%,0.0%,89.28%,7.63%,10.72%,Eastern Standard Time,28,4,50.70%,78,N/A,83,18.2%,0.00,29,1,15,N/A,N/A,PA-53712,1.27,62.06%
Newtown borough,Pennsylvania,2041,3711,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,119,202,22,N/A,N/A,N/A,8,15,50,N/A,$103542,N/A,$2022,1122,$505500,N/A,N/A,78,65.20%,3%,12%,8%,53,26 mins,4.00%,0.40%,-9.50%,Bucks County,48.40%,47.60%,0.2%,0.3%,98.0%,0.3%,N/A,Eastern Standard Time,28,4,39.00%,65,N/A,57,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54192,0.55,N/A
Newtown Grant,Pennsylvania,5740,3086,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,119,207,22,61,42,N/A,11,19,45,71.6%,$159025,1.01%,$1850,1122,$359900,N/A,N/A,28,88.85%,3%,13%,8%,60,35 mins,5.41%,0.40%,-3.40%,Bucks County,48.40%,47.60%,12.67%,1.32%,80.91%,3.59%,17.0%,Eastern Standard Time,28,4,43.10%,4,N/A,27,18.1%,0.00,30,1,16,N/A,N/A,PA-54268,1.86,75.43%
Newtown township (Bucks Cnty),Pennsylvania,19582,30597,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,119,205,22,N/A,N/A,N/A,7,13,45,N/A,$109563,N/A,N/A,N/A,$397300,N/A,N/A,30,82.20%,0%,10%,9%,59,32 mins,4.00%,0.40%,2.00%,Bucks County,48.40%,47.60%,8.6%,1.0%,85.3%,3.2%,N/A,Eastern Standard Time,28,4,39.20%,5,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54192,0.64,N/A
Nockamixon,Pennsylvania,3414,155,Philadelphia-Camden-Wilmington,6107906,84,38,46,50,115,205,30,N/A,N/A,N/A,11,20,49,36.96%,$70705,N/A,N/A,N/A,$365000,N/A,N/A,49,67.60%,8%,16%,9%,68,32 mins,4.00%,0.40%,-1.30%,Bucks County,48.40%,47.60%,0.5%,1.0%,97.6%,0.5%,N/A,Eastern Standard Time,28,4,41.20%,3,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54576,22.03,N/A
Northampton township (Bucks Cnty),Pennsylvania,39411,15956,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,205,18,N/A,N/A,N/A,7,11,45,N/A,$106661,N/A,N/A,N/A,$402200,N/A,N/A,37,89.20%,3%,11%,8%,58,33 mins,4.00%,0.40%,-1.00%,Bucks County,48.40%,47.60%,4.9%,1.1%,90.7%,2.3%,N/A,Eastern Standard Time,28,4,36.90%,46,N/A,41,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-54688,2.47,N/A
Penndel,Pennsylvania,2928,6971,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,203,15,61,42,7,10,20,32,35.97%,$54759,13.46%,$1171,921,$262100,N/A,N/A,55,53.77%,3%,10%,7%,50,24 mins,4.97%,0.40%,29.10%,Bucks County,48.40%,47.60%,4.85%,12.12%,73.67%,4.75%,12.36%,Eastern Standard Time,28,4,55.80%,42,N/A,35,21.5%,0.00,32,1,12,N/A,N/A,PA-58936,0.42,73.35%
Perkasie,Pennsylvania,8646,3404,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,117,207,26,60.8,41.8,6,11,26,38,41.07%,$79293,9.43%,$1005,1310,$298700,N/A,N/A,52,78.22%,2%,10%,6%,59,27 mins,4.49%,0.40%,-1.20%,Bucks County,48.40%,47.60%,1.58%,4.09%,87.0%,5.83%,4.19%,Eastern Standard Time,28,4,45.80%,63,N/A,56,19.5%,0.00,24,1,9,N/A,N/A,PA-59384,2.54,72.76%
Plumstead,Pennsylvania,13424,494,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,109,205,25,N/A,N/A,N/A,9,14,41,55.65%,$90670,N/A,N/A,N/A,$416700,N/A,N/A,25,82.40%,3%,10%,8%,67,31 mins,4.00%,0.40%,9.50%,Bucks County,48.40%,47.60%,3.0%,1.3%,88.8%,5.6%,N/A,Eastern Standard Time,28,4,40.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-61616,27.17,N/A
Plumsteadville,Pennsylvania,2286,956,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,110,205,26,61,42,7,8,15,44,70.31%,$122426,0.31%,$1434,N/A,$366900,N/A,N/A,24,95.36%,3%,13%,8%,67,26 mins,1.03%,0.40%,1.80%,Bucks County,48.40%,47.60%,4.77%,0.0%,89.2%,5.38%,10.94%,Eastern Standard Time,28,4,46.20%,49,N/A,N/A,25.8%,0.00,28,1,10,N/A,N/A,PA-61624,2.39,75.32%
Quakertown,Pennsylvania,8807,4317,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,208,27,61,42,6,19,33,37,22.39%,$63875,11.02%,$1078,N/A,$218500,N/A,N/A,60,61.11%,3%,15%,7%,51,26 mins,4.04%,0.40%,-1.80%,Bucks County,48.40%,47.60%,2.67%,4.01%,77.65%,13.47%,8.49%,Eastern Standard Time,28,4,55.80%,73,N/A,52,22.4%,0.00,25,1,7,N/A,N/A,PA-63048,2.04,68.85%
Richboro,Pennsylvania,8480,1936,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,109,205,22,61,42,7,8,13,61,50.72%,$131224,1.26%,$1825,N/A,$440800,N/A,N/A,41,98.58%,3%,11%,9%,59,33 mins,2.47%,0.40%,0.20%,Bucks County,48.40%,47.60%,2.69%,0.17%,62.63%,2.04%,6.73%,Eastern Standard Time,28,4,29.80%,59,N/A,46,18.5%,0.00,30,1,14,N/A,N/A,PA-64464,4.38,58.74%
Richland township (Bucks Cnty),Pennsylvania,13221,9512,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,205,27,N/A,N/A,N/A,9,33,41,N/A,$63028,N/A,N/A,N/A,$273500,N/A,N/A,30,80.10%,3%,14%,7%,65,27 mins,4.00%,0.40%,6.00%,Bucks County,48.40%,47.60%,2.6%,1.6%,89.6%,3.5%,N/A,Eastern Standard Time,28,4,37.60%,10,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-64536,1.39,N/A
Richlandtown,Pennsylvania,1154,4438,Philadelphia-Camden-Wilmington,6107906,84,37,47,49,113,206,29,60.4,41.3,6,9,17,42,28.99%,$61597,3.38%,$954,N/A,$223300,N/A,N/A,65,79.81%,3%,13%,8%,64,26 mins,3.64%,0.40%,-17.10%,Bucks County,48.40%,47.60%,0.0%,6.15%,90.12%,1.82%,9.27%,Eastern Standard Time,28,4,44.80%,24,N/A,38,23.5%,0.00,25,1,7,N/A,N/A,PA-64584,0.26,66.11%
Riegelsville,Pennsylvania,789,781,Philadelphia-Camden-Wilmington,6107906,85,37,48,49,117,202,29,60.5,41.3,6,10,18,44,36.29%,$80481,3.93%,$1160,N/A,$300300,N/A,N/A,78,81.62%,3%,12%,7%,64,35 mins,5.14%,0.40%,15.20%,Bucks County,48.40%,47.60%,0.25%,0.0%,97.34%,1.9%,4.06%,Eastern Standard Time,28,4,44.50%,27,N/A,39,19.2%,0.00,25,1,10,N/A,N/A,PA-64856,1.01,67.98%
Silverdale,Pennsylvania,901,2198,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,114,204,23,60.6,41.5,6,8,16,43,23.45%,$95500,1.9%,$1313,N/A,$280100,N/A,N/A,40,85.07%,3%,13%,8%,66,29 mins,1.82%,0.40%,-5.80%,Bucks County,48.40%,47.60%,2.22%,1.78%,94.12%,0.55%,1.55%,Eastern Standard Time,28,4,38.60%,28,N/A,31,20.1%,0.00,25,1,9,N/A,N/A,PA-70744,0.41,74.4%
